file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
S3A_20240816T102036_vs_HYPERNETS_20240816T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-08-16T08:15:00Z,2024-08-16T08:20:36Z,0.7271,63.1551,-62.5893,CV >= 30%
S3A_20240816T102036_vs_HYPERNETS_20240816T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-08-16T08:30:00Z,2024-08-16T08:20:36Z,0.7481,58.333,-56.3513,CV >= 30%
S3A_20240821T095040_vs_HYPERNETS_20240821T094500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-08-21T07:45:00Z,2024-08-21T07:50:40Z,1.033,23.392,23.392,CV >= 30%
S3A_20240821T095040_vs_HYPERNETS_20240821T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-08-21T08:00:00Z,2024-08-21T07:50:40Z,1.0596,32.1794,32.1794,CV >= 30%
S3A_20240824T101307_vs_HYPERNETS_20240824T100100_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-08-24T08:01:00Z,2024-08-24T08:13:07Z,0.8884,15.5105,-15.2108,CV >= 30%
S3A_20240824T101307_vs_HYPERNETS_20240824T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-08-24T08:15:00Z,2024-08-24T08:13:07Z,0.8957,16.5983,-16.3008,CV >= 30%
S3A_20240827T103533_vs_HYPERNETS_20240827T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-08-27T08:30:00Z,2024-08-27T08:35:33Z,0.6611,84.0221,-76.3386,CV >= 30%
S3A_20240827T103533_vs_HYPERNETS_20240827T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-08-27T08:45:00Z,2024-08-27T08:35:33Z,0.6898,72.0406,-66.2694,CV >= 30%
S3A_20240912T102034_vs_HYPERNETS_20240912T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-09-12T08:15:00Z,2024-09-12T08:20:34Z,0.6818,64.3267,-61.3796,CV >= 30%
S3A_20240912T102034_vs_HYPERNETS_20240912T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-09-12T08:30:00Z,2024-09-12T08:20:34Z,0.6799,68.1672,-53.8874,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T094500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-09-13T07:45:00Z,2024-09-13T07:54:23Z,0.6684,49.5226,-40.4966,CV >= 30%
S3A_20240913T095423_vs_HYPERNETS_20240913T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-09-13T08:00:00Z,2024-09-13T07:54:23Z,0.6877,45.5962,-31.9008,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-09-15T08:30:00Z,2024-09-15T08:43:01Z,0.6931,83.6691,-83.6691,CV >= 30%
S3A_20240915T104301_vs_HYPERNETS_20240915T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-09-15T08:45:00Z,2024-09-15T08:43:01Z,0.7528,52.8172,-52.8172,CV >= 30%
S3A_20241005T102421_vs_HYPERNETS_20241005T101600_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-10-05T08:16:00Z,2024-10-05T08:24:21Z,0.9421,19.0712,-19.0712,CV >= 30%
S3A_20241005T102421_vs_HYPERNETS_20241005T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-10-05T08:30:00Z,2024-10-05T08:24:21Z,0.9365,23.0894,-9.6086,CV >= 30%
S3A_20241104T104649_vs_HYPERNETS_20241104T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-11-04T09:45:00Z,2024-11-04T09:46:49Z,0.9036,22.8586,-22.3899,CV >= 30%
S3A_20241104T104649_vs_HYPERNETS_20241104T110000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-11-04T10:00:00Z,2024-11-04T09:46:49Z,0.9578,29.3938,-26.7758,CV >= 30%
S3A_20241113T101307_vs_HYPERNETS_20241113T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-11-13T09:00:00Z,2024-11-13T09:13:07Z,0.8029,63.4898,-61.2447,CV >= 30%
S3A_20241113T101307_vs_HYPERNETS_20241113T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-11-13T09:15:00Z,2024-11-13T09:13:07Z,0.7808,69.5905,-63.881,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T101500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-11-28T09:15:00Z,2024-11-28T09:24:19Z,0.6135,85.5571,-85.5571,CV >= 30%
S3A_20241128T102419_vs_HYPERNETS_20241128T103000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-11-28T09:30:00Z,2024-11-28T09:24:19Z,0.5291,130.3239,-130.3239,CV >= 30%
S3A_20241210T101304_vs_HYPERNETS_20241210T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2024-12-10T09:15:00Z,2024-12-10T09:13:04Z,0.8509,57.0774,-57.0774,CV >= 30%
S3A_20250616T103927_vs_HYPERNETS_20250616T103000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-06-16T08:30:00Z,2025-06-16T08:39:27Z,0.6739,55.045,-55.045,CV >= 30%
S3A_20250616T103927_vs_HYPERNETS_20250616T104500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-06-16T08:45:00Z,2025-06-16T08:39:27Z,0.6447,57.4416,-57.4416,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-07-10T08:15:00Z,2025-07-10T08:17:00Z,0.9378,22.3477,2.3946,CV >= 30%
S3A_20250710T101700_vs_HYPERNETS_20250710T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-07-10T08:30:00Z,2025-07-10T08:17:00Z,0.8813,24.3752,-6.8075,CV >= 30%
S3A_20250724T105426_vs_HYPERNETS_20250724T104500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-07-24T08:45:00Z,2025-07-24T08:54:26Z,0.207,104.9273,-97.3548,CV >= 30%
S3A_20250724T105426_vs_HYPERNETS_20250724T110000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-07-24T09:00:00Z,2025-07-24T08:54:26Z,0.1995,114.1407,-106.2856,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-07-26T08:00:00Z,2025-07-26T08:02:04Z,0.9085,12.5164,-12.3919,CV >= 30%
S3A_20250726T100204_vs_HYPERNETS_20250726T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-07-26T08:15:00Z,2025-07-26T08:02:04Z,0.8901,22.8179,-18.5806,CV >= 30%
S3A_20250730T095819_vs_HYPERNETS_20250730T094500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-07-30T07:45:00Z,2025-07-30T07:58:19Z,1.0732,44.8149,44.8149,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T094500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-07T07:45:00Z,2025-08-07T07:50:49Z,0.9639,51.3134,27.0385,CV >= 30%
S3A_20250807T095049_vs_HYPERNETS_20250807T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-07T08:00:00Z,2025-08-07T07:50:49Z,1.1067,64.3739,63.0394,CV >= 30%
S3A_20250809T103926_vs_HYPERNETS_20250809T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-09T08:30:00Z,2025-08-09T08:39:26Z,0.7393,45.8277,-45.8277,CV >= 30%
S3A_20250809T103926_vs_HYPERNETS_20250809T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-09T08:45:00Z,2025-08-09T08:39:26Z,0.7282,38.7264,-38.7264,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T100000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-10T08:00:00Z,2025-08-10T08:13:15Z,0.9771,10.3778,-10.3778,CV >= 30%
S3A_20250810T101315_vs_HYPERNETS_20250810T101500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-10T08:15:00Z,2025-08-10T08:13:15Z,0.8715,22.5612,-22.3964,CV >= 30%
S3A_20250820T105423_vs_HYPERNETS_20250820T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-20T08:45:00Z,2025-08-20T08:54:23Z,0.8236,77.0187,-77.0187,CV >= 30%
S3A_20250820T105423_vs_HYPERNETS_20250820T110000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-20T09:00:00Z,2025-08-20T08:54:23Z,0.8824,14.7599,-13.6393,CV >= 30%
S3A_20250821T102812_vs_HYPERNETS_20250821T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-21T08:15:00Z,2025-08-21T08:28:12Z,1.038,16.9549,-4.2634,CV >= 30%
S3A_20250821T102812_vs_HYPERNETS_20250821T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-21T08:30:00Z,2025-08-21T08:28:12Z,1.2248000000000001,18.9583,18.9583,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-22T08:00:00Z,2025-08-22T08:02:01Z,0.8163,16.2084,-12.8469,CV >= 30%
S3A_20250822T100201_vs_HYPERNETS_20250822T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-22T08:15:00Z,2025-08-22T08:02:01Z,0.848,17.3902,2.0191,CV >= 30%
S3A_20250828T104653_vs_HYPERNETS_20250828T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-08-28T08:45:00Z,2025-08-28T08:46:53Z,0.8108,22.794,-22.4611,CV >= 30%
S3A_20250905T103922_vs_HYPERNETS_20250905T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-05T08:30:00Z,2025-09-05T08:39:22Z,0.6863,80.922,-80.922,CV >= 30%
S3A_20250905T103922_vs_HYPERNETS_20250905T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-05T08:45:00Z,2025-09-05T08:39:22Z,0.7144,78.9345,-78.9345,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-06T08:00:00Z,2025-09-06T08:13:11Z,0.6927,52.7532,-51.835,CV >= 30%
S3A_20250906T101311_vs_HYPERNETS_20250906T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-06T08:15:00Z,2025-09-06T08:13:11Z,0.8537,36.5146,-10.6662,CV >= 30%
S3A_20250909T103538_vs_HYPERNETS_20250909T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-09T08:45:00Z,2025-09-09T08:35:38Z,0.6482,61.328,61.328,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-18T08:00:00Z,2025-09-18T08:02:00Z,0.7114,68.4964,-66.451,CV >= 30%
S3A_20250918T100200_vs_HYPERNETS_20250918T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-18T08:15:00Z,2025-09-18T08:02:00Z,0.7591,61.5417,-58.4628,CV >= 30%
S3A_20250920T105038_vs_HYPERNETS_20250920T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-20T08:45:00Z,2025-09-20T08:50:38Z,0.6493,61.8336,-61.8336,CV >= 30%
S3A_20250920T105038_vs_HYPERNETS_20250920T110000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-20T09:00:00Z,2025-09-20T08:50:38Z,0.6892,51.2396,-51.2396,CV >= 30%
S3A_20250930T095049_vs_HYPERNETS_20250930T094500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-30T07:45:00Z,2025-09-30T07:50:49Z,0.6006,175.5463,-161.6898,CV >= 30%
S3A_20250930T095049_vs_HYPERNETS_20250930T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-09-30T08:00:00Z,2025-09-30T07:50:49Z,0.5961,178.3723,-170.6649,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T100000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-07T08:00:00Z,2025-10-07T08:09:31Z,0.9968,7.8513,-7.8513,CV >= 30%
S3A_20251007T100931_vs_HYPERNETS_20251007T101500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-07T08:15:00Z,2025-10-07T08:09:31Z,1.0379,3.991,-3.991,CV >= 30%
S3A_20251011T100547_vs_HYPERNETS_20251011T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-11T08:00:00Z,2025-10-11T08:05:47Z,0.7895,49.0321,-44.694,CV >= 30%
S3A_20251011T100547_vs_HYPERNETS_20251011T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-11T08:15:00Z,2025-10-11T08:05:47Z,0.804,43.2424,-38.0094,CV >= 30%
S3A_20251014T102814_vs_HYPERNETS_20251014T101500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-14T08:15:00Z,2025-10-14T08:28:14Z,0.6347,108.8938,-103.4378,CV >= 30%
S3A_20251014T102814_vs_HYPERNETS_20251014T103000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-14T08:30:00Z,2025-10-14T08:28:14Z,0.7042,80.4503,-77.2445,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T100000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-15T08:00:00Z,2025-10-15T08:02:03Z,0.66,83.8506,-80.2174,CV >= 30%
S3A_20251015T100203_vs_HYPERNETS_20251015T101500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-15T08:15:00Z,2025-10-15T08:02:03Z,0.6289,94.0136,-89.4981,CV >= 30%
S3A_20251017T105040_vs_HYPERNETS_20251017T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-17T08:45:00Z,2025-10-17T08:50:40Z,0.7586,44.3818,-44.3818,CV >= 30%
S3A_20251017T105040_vs_HYPERNETS_20251017T110000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-17T09:00:00Z,2025-10-17T08:50:40Z,0.8101,21.2534,-20.6679,CV >= 30%
S3A_20251026T101701_vs_HYPERNETS_20251026T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-10-26T09:30:00Z,2025-10-26T09:17:01Z,0.4775,182.26,-182.26,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T100000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-11-03T09:00:00Z,2025-11-03T09:09:33Z,0.7612,48.7179,-47.952,CV >= 30%
S3A_20251103T100933_vs_HYPERNETS_20251103T101500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-11-03T09:15:00Z,2025-11-03T09:09:33Z,0.7575,59.6953,-58.7215,CV >= 30%
S3A_20251121T104310_vs_HYPERNETS_20251121T103000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-11-21T09:30:00Z,2025-11-21T09:43:10Z,0.6386,68.9917,-66.49,CV >= 30%
S3A_20251121T104310_vs_HYPERNETS_20251121T104500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-11-21T09:45:00Z,2025-11-21T09:43:10Z,0.6929,47.7495,-45.9651,CV >= 30%
S3A_20251130T100930_vs_HYPERNETS_20251130T100000_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-11-30T09:00:00Z,2025-11-30T09:09:30Z,0.7252,75.0538,-52.2424,CV >= 30%
S3A_20251130T100930_vs_HYPERNETS_20251130T101500_RHOW_C.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-11-30T09:15:00Z,2025-11-30T09:09:30Z,0.7811,42.9529,-40.0474,CV >= 30%
S3A_20251218T104308_vs_HYPERNETS_20251218T103000_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-12-18T09:30:00Z,2025-12-18T09:43:08Z,0.6426,79.8665,-79.8665,CV >= 30%
S3A_20251218T104308_vs_HYPERNETS_20251218T104500_RHOW_R.csv,MAFR,Hyp,S3A,Hyp vs S3A,2025-12-18T09:45:00Z,2025-12-18T09:43:08Z,0.82,45.0944,-38.8769,CV >= 30%
S3B_20240606T102300_vs_HYPERNETS_20240606T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-06-06T08:30:00Z,2024-06-06T08:23:00Z,0.877,23.0153,-20.5145,CV >= 30%
S3B_20240626T100418_vs_HYPERNETS_20240626T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-06-26T08:00:00Z,2024-06-26T08:04:18Z,0.8669,25.3966,-22.5749,CV >= 30%
S3B_20240626T100418_vs_HYPERNETS_20240626T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-06-26T08:15:00Z,2024-06-26T08:04:18Z,0.7705,38.3344,-34.9369,CV >= 30%
S3B_20240719T100804_vs_HYPERNETS_20240719T100000_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-07-19T08:00:00Z,2024-07-19T08:08:04Z,0.6914,75.045,-60.1501,CV >= 30%
S3B_20240719T100804_vs_HYPERNETS_20240719T101600_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-07-19T08:16:00Z,2024-07-19T08:08:04Z,0.733,65.1726,-64.7964,CV >= 30%
S3B_20240725T105256_vs_HYPERNETS_20240725T104500_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-07-25T08:45:00Z,2024-07-25T08:52:56Z,0.9187,30.8106,-23.4184,CV >= 30%
S3B_20240725T105256_vs_HYPERNETS_20240725T110000_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-07-25T09:00:00Z,2024-07-25T08:52:56Z,0.8946,40.6035,-28.4705,CV >= 30%
S3B_20240729T104913_vs_HYPERNETS_20240729T104500_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-07-29T08:45:00Z,2024-07-29T08:49:13Z,-7.9019,119.4669,-86.7743,CV >= 30%
S3B_20240729T104913_vs_HYPERNETS_20240729T110000_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-07-29T09:00:00Z,2024-07-29T08:49:13Z,-8.1198,156.2136,-136.5725,CV >= 30%
S3B_20240819T100418_vs_HYPERNETS_20240819T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-08-19T08:00:00Z,2024-08-19T08:04:18Z,0.7595,12.5901,-6.6128,CV >= 30%
S3B_20240819T100418_vs_HYPERNETS_20240819T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-08-19T08:15:00Z,2024-08-19T08:04:18Z,0.7868,11.6409,-5.8884,CV >= 30%
S3B_20240826T102302_vs_HYPERNETS_20240826T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-08-26T08:15:00Z,2024-08-26T08:23:02Z,0.7861,26.8982,-21.3542,CV >= 30%
S3B_20240826T102302_vs_HYPERNETS_20240826T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-08-26T08:30:00Z,2024-08-26T08:23:02Z,0.8031,26.1032,-16.5929,CV >= 30%
S3B_20240827T095651_vs_HYPERNETS_20240827T094500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-08-27T07:45:00Z,2024-08-27T07:56:51Z,0.7878,24.1298,-22.6971,CV >= 30%
S3B_20240827T095651_vs_HYPERNETS_20240827T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-08-27T08:00:00Z,2024-08-27T07:56:51Z,0.847,13.5639,-10.9649,CV >= 30%
S3B_20240902T104144_vs_HYPERNETS_20240902T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-09-02T08:30:00Z,2024-09-02T08:41:44Z,0.4731,69.343,69.343,CV >= 30%
S3B_20240915T100417_vs_HYPERNETS_20240915T100000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-09-15T08:00:00Z,2024-09-15T08:04:17Z,0.7197,88.9761,-86.5484,CV >= 30%
S3B_20240915T100417_vs_HYPERNETS_20240915T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-09-15T08:15:00Z,2024-09-15T08:04:17Z,0.6746,109.269,-109.269,CV >= 30%
S3B_20241011T103025_vs_HYPERNETS_20241011T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-10-11T08:15:00Z,2024-10-11T08:30:25Z,0.7212,47.9614,-47.2909,CV >= 30%
S3B_20241011T103025_vs_HYPERNETS_20241011T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-10-11T08:30:00Z,2024-10-11T08:30:25Z,0.7521,39.1134,-35.3271,CV >= 30%
S3B_20241011T103025_vs_HYPERNETS_20241011T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-10-11T08:45:00Z,2024-10-11T08:30:25Z,0.7428,40.89,-36.8427,CV >= 30%
S3B_20241103T103414_vs_HYPERNETS_20241103T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-11-03T09:45:00Z,2024-11-03T09:34:14Z,0.8649,26.8638,-24.7066,CV >= 30%
S3B_20241110T105255_vs_HYPERNETS_20241110T110000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-11-10T10:00:00Z,2024-11-10T09:52:55Z,0.5825,730.213,730.213,CV >= 30%
S3B_20241112T100032_vs_HYPERNETS_20241112T100000_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-11-12T09:00:00Z,2024-11-12T09:00:32Z,0.6689,82.5904,-70.534,CV >= 30%
S3B_20241112T100032_vs_HYPERNETS_20241112T101500_RHOW_C.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-11-12T09:15:00Z,2024-11-12T09:00:32Z,0.6603,74.0178,-64.1612,CV >= 30%
S3B_20241114T104910_vs_HYPERNETS_20241114T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-11-14T09:45:00Z,2024-11-14T09:49:10Z,0.6102,165.758,165.758,CV >= 30%
S3B_20241114T104910_vs_HYPERNETS_20241114T110000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-11-14T10:00:00Z,2024-11-14T09:49:10Z,0.4906,113.3896,113.3896,CV >= 30%
S3B_20241204T103028_vs_HYPERNETS_20241204T101500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-04T09:15:00Z,2024-12-04T09:30:28Z,0.8373,28.2394,-26.8847,CV >= 30%
S3B_20241204T103028_vs_HYPERNETS_20241204T103000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-04T09:30:00Z,2024-12-04T09:30:28Z,0.7844,37.108,-35.5345,CV >= 30%
S3B_20241204T103028_vs_HYPERNETS_20241204T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-04T09:45:00Z,2024-12-04T09:30:28Z,0.8015,34.2248,-32.4428,CV >= 30%
S3B_20241211T104911_vs_HYPERNETS_20241211T104500_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-11T09:45:00Z,2024-12-11T09:49:11Z,0.8612,22.7131,22.7131,CV >= 30%
S3B_20241211T104911_vs_HYPERNETS_20241211T110000_RHOW_R.csv,MAFR,Hyp,S3B,Hyp vs S3B,2024-12-11T10:00:00Z,2024-12-11T09:49:11Z,0.9146,30.8835,30.8835,CV >= 30%
