file_name,site_name,sensor_X,sensor_Y,comp_sensors,dateTime_X,dateTime_Y,Slope_II,Error_50,Bias_50,val_filter
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-05-29T12:15:00Z,2025-05-29T11:50:00Z,1.3203,17.6043,-17.6043,CV >= 30%
AQUA_20250616T140500_vs_HYPERNETS_20250616T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-16T11:45:00Z,2025-06-16T12:05:00Z,1.2101,106.7829,-106.7829,CV >= 30%
AQUA_20250616T140500_vs_HYPERNETS_20250616T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-16T12:00:00Z,2025-06-16T12:05:00Z,1.2184,104.3959,-104.3959,CV >= 30%
AQUA_20250616T140500_vs_HYPERNETS_20250616T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-16T12:15:00Z,2025-06-16T12:05:00Z,1.2539,97.7458,-97.7458,CV >= 30%
AQUA_20250616T140500_vs_HYPERNETS_20250616T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-16T12:30:00Z,2025-06-16T12:05:00Z,1.2772,92.2296,-92.2296,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-21T11:45:00Z,2025-06-21T12:00:01Z,1.1825,11.6374,-3.7291,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-21T12:00:00Z,2025-06-21T12:00:01Z,1.1618,8.7422,-4.0905,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-06-21T12:15:00Z,2025-06-21T12:00:01Z,1.2278,7.2138,3.9272,CV >= 30%
AQUA_20250711T135001_vs_HYPERNETS_20250711T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-07-11T11:30:00Z,2025-07-11T11:50:01Z,1.444,18.5444,-9.045,CV >= 30%
AQUA_20250711T135001_vs_HYPERNETS_20250711T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-07-11T11:45:00Z,2025-07-11T11:50:01Z,1.4355,15.7361,-10.7334,CV >= 30%
AQUA_20250711T135001_vs_HYPERNETS_20250711T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-07-11T12:00:00Z,2025-07-11T11:50:01Z,1.4395,20.8996,-1.0079,CV >= 30%
AQUA_20250711T135001_vs_HYPERNETS_20250711T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-07-11T12:15:00Z,2025-07-11T11:50:01Z,1.2263,15.2048,-12.9762,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-07-16T11:30:00Z,2025-07-16T11:50:00Z,1.3239,39.0041,39.0041,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-07-16T11:45:00Z,2025-07-16T11:50:00Z,1.3509,42.9257,42.9257,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-07-16T12:00:00Z,2025-07-16T11:50:00Z,1.3466,44.8541,44.8541,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-07-16T12:15:00Z,2025-07-16T11:50:00Z,1.3613,42.926,42.926,CV >= 30%
AQUA_20250803T140000_vs_HYPERNETS_20250803T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-03T11:30:00Z,2025-08-03T12:00:00Z,1.1271,77.0448,-77.0448,CV >= 30%
AQUA_20250803T140000_vs_HYPERNETS_20250803T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-03T11:45:00Z,2025-08-03T12:00:00Z,1.1393,76.2446,-76.2446,CV >= 30%
AQUA_20250803T140000_vs_HYPERNETS_20250803T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-03T12:00:00Z,2025-08-03T12:00:00Z,1.1865,64.3343,-64.3343,CV >= 30%
AQUA_20250803T140000_vs_HYPERNETS_20250803T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-03T12:15:00Z,2025-08-03T12:00:00Z,1.2062,70.4702,-70.4702,CV >= 30%
AQUA_20250803T140000_vs_HYPERNETS_20250803T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-03T12:30:00Z,2025-08-03T12:00:00Z,1.225,70.9761,-70.9761,CV >= 30%
AQUA_20250811T141501_vs_HYPERNETS_20250811T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-11T12:00:00Z,2025-08-11T12:15:01Z,1.3075,15.2768,4.5671,CV >= 30%
AQUA_20250811T141501_vs_HYPERNETS_20250811T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-11T12:15:00Z,2025-08-11T12:15:01Z,1.2532,13.9322,-1.2064,CV >= 30%
AQUA_20250811T141501_vs_HYPERNETS_20250811T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-11T12:30:00Z,2025-08-11T12:15:01Z,1.2231,14.1845,3.9529,CV >= 30%
AQUA_20250811T141501_vs_HYPERNETS_20250811T144500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-08-11T12:45:00Z,2025-08-11T12:15:01Z,1.2741,17.5842,10.3966,CV >= 30%
AQUA_20250905T140500_vs_HYPERNETS_20250905T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-05T11:45:00Z,2025-09-05T12:05:00Z,1.0731,132.7036,-132.7036,CV >= 30%
AQUA_20250905T140500_vs_HYPERNETS_20250905T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-05T12:00:00Z,2025-09-05T12:05:00Z,1.047,135.9773,-135.9773,CV >= 30%
AQUA_20250905T140500_vs_HYPERNETS_20250905T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-05T12:15:00Z,2025-09-05T12:05:00Z,1.0605,138.7221,-138.7221,CV >= 30%
AQUA_20250905T140500_vs_HYPERNETS_20250905T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-05T12:30:00Z,2025-09-05T12:05:00Z,1.0615,147.0794,-147.0794,CV >= 30%
AQUA_20250910T140001_vs_HYPERNETS_20250910T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-10T12:15:00Z,2025-09-10T12:00:01Z,1.6704,39.4179,34.0006,CV >= 30%
AQUA_20250910T140001_vs_HYPERNETS_20250910T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-10T12:30:00Z,2025-09-10T12:00:01Z,2.8509,130.678,130.678,CV >= 30%
AQUA_20250915T135501_vs_HYPERNETS_20250915T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-15T11:30:00Z,2025-09-15T11:55:01Z,0.9818,21.064,-8.7599,CV >= 30%
AQUA_20250915T135501_vs_HYPERNETS_20250915T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-15T11:45:00Z,2025-09-15T11:55:01Z,0.9919,19.2756,-8.3728,CV >= 30%
AQUA_20250915T135501_vs_HYPERNETS_20250915T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-15T12:00:00Z,2025-09-15T11:55:01Z,0.9998,14.1672,-9.685,CV >= 30%
AQUA_20250915T135501_vs_HYPERNETS_20250915T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-15T12:15:00Z,2025-09-15T11:55:01Z,1.0187,14.7456,-8.1957,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:00:00Z,2025-09-18T12:15:01Z,0.6123,81.2097,-81.2097,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:15:00Z,2025-09-18T12:15:01Z,0.6138,80.9251,-80.9251,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:30:00Z,2025-09-18T12:15:01Z,0.6314,60.9016,-60.9016,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T144500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:45:00Z,2025-09-18T12:15:01Z,0.6343,76.1227,-76.1227,CV >= 30%
AQUA_20251006T142001_vs_HYPERNETS_20251006T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-06T12:00:00Z,2025-10-06T12:20:01Z,0.8694,77.4813,-77.4813,CV >= 30%
AQUA_20251006T142001_vs_HYPERNETS_20251006T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-06T12:15:00Z,2025-10-06T12:20:01Z,0.896,74.5852,-74.5852,CV >= 30%
AQUA_20251006T142001_vs_HYPERNETS_20251006T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-06T12:30:00Z,2025-10-06T12:20:01Z,0.9232,66.1082,-66.1082,CV >= 30%
AQUA_20251006T142001_vs_HYPERNETS_20251006T144500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-06T12:45:00Z,2025-10-06T12:20:01Z,0.9585,62.0331,-62.0331,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-08T11:30:00Z,2025-10-08T12:00:00Z,2.3291,111.8716,-111.8716,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-08T11:45:00Z,2025-10-08T12:00:00Z,2.1392,104.7265,-104.7265,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:00:00Z,2025-10-08T12:00:00Z,2.2359,108.0575,-108.0575,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:15:00Z,2025-10-08T12:00:00Z,2.232,98.5479,-98.5479,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:30:00Z,2025-10-08T12:00:00Z,2.3041,87.5467,-87.5467,CV >= 30%
AQUA_20251018T135501_vs_HYPERNETS_20251018T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-18T11:30:00Z,2025-10-18T11:55:01Z,2.1767,97.0502,-97.0502,CV >= 30%
AQUA_20251018T135501_vs_HYPERNETS_20251018T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-18T11:45:00Z,2025-10-18T11:55:01Z,2.1426,93.6808,-93.6808,CV >= 30%
AQUA_20251018T135501_vs_HYPERNETS_20251018T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-18T12:00:00Z,2025-10-18T11:55:01Z,2.1708,91.0954,-91.0954,CV >= 30%
AQUA_20251018T135501_vs_HYPERNETS_20251018T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-18T12:15:00Z,2025-10-18T11:55:01Z,2.1986,91.7854,-91.7854,CV >= 30%
AQUA_20251023T135000_vs_HYPERNETS_20251023T133000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-23T11:30:00Z,2025-10-23T11:50:00Z,1.253,208.7765,-208.7765,CV >= 30%
AQUA_20251023T135000_vs_HYPERNETS_20251023T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-23T11:45:00Z,2025-10-23T11:50:00Z,1.2828,203.3573,-203.3573,CV >= 30%
AQUA_20251023T135000_vs_HYPERNETS_20251023T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-23T12:00:00Z,2025-10-23T11:50:00Z,1.2792,226.9597,-226.9597,CV >= 30%
AQUA_20251023T135000_vs_HYPERNETS_20251023T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-23T12:15:00Z,2025-10-23T11:50:00Z,1.239,202.5358,-202.5358,CV >= 30%
AQUA_20251026T141001_vs_HYPERNETS_20251026T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-26T12:45:00Z,2025-10-26T13:10:01Z,0.5142,415.7453,-415.7453,CV >= 30%
AQUA_20251026T141001_vs_HYPERNETS_20251026T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-10-26T13:30:00Z,2025-10-26T13:10:01Z,0.5205,322.7691,-322.7691,CV >= 30%
AQUA_20251103T142001_vs_HYPERNETS_20251103T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-03T13:00:00Z,2025-11-03T13:20:01Z,0.4572,173.0448,-173.0448,CV >= 30%
AQUA_20251103T142001_vs_HYPERNETS_20251103T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-03T13:15:00Z,2025-11-03T13:20:01Z,0.5036,154.1307,-154.1307,CV >= 30%
AQUA_20251103T142001_vs_HYPERNETS_20251103T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-03T13:30:00Z,2025-11-03T13:20:01Z,0.5518,134.7311,-134.7311,CV >= 30%
AQUA_20251103T142001_vs_HYPERNETS_20251103T144500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-03T13:45:00Z,2025-11-03T13:20:01Z,0.6102,111.1729,-111.1729,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T134500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-18T12:45:00Z,2025-11-18T13:10:01Z,0.7628,182.6041,-182.6041,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:00:00Z,2025-11-18T13:10:01Z,0.8308,114.9495,-114.9495,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:15:00Z,2025-11-18T13:10:01Z,0.8904,94.3689,-94.3689,CV >= 30%
AQUA_20251118T141001_vs_HYPERNETS_20251118T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-18T13:30:00Z,2025-11-18T13:10:01Z,0.9513,57.7691,-57.7691,CV >= 30%
AQUA_20251120T135000_vs_HYPERNETS_20251120T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-20T13:00:00Z,2025-11-20T12:50:00Z,NA,NA,NA,CV >= 30%
AQUA_20251120T135000_vs_HYPERNETS_20251120T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-20T13:15:00Z,2025-11-20T12:50:00Z,NA,NA,NA,CV >= 30%
AQUA_20251121T142501_vs_HYPERNETS_20251121T140000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-21T13:00:00Z,2025-11-21T13:25:01Z,0.3718,103.5425,-103.5425,CV >= 30%
AQUA_20251121T142501_vs_HYPERNETS_20251121T141500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-21T13:15:00Z,2025-11-21T13:25:01Z,0.3499,137.1753,-137.1753,CV >= 30%
AQUA_20251121T142501_vs_HYPERNETS_20251121T143000_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-21T13:30:00Z,2025-11-21T13:25:01Z,0.3851,125.5081,-125.5081,CV >= 30%
AQUA_20251121T142501_vs_HYPERNETS_20251121T144500_RHOW_R.csv,THFR,Hyp,AQUA,Hyp vs AQUA,2025-11-21T13:45:00Z,2025-11-21T13:25:01Z,0.3742,164.8361,-164.8361,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T131500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:15:00Z,2025-01-23T12:30:00Z,0.8669,75.2538,-75.2538,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:30:00Z,2025-01-23T12:30:00Z,0.9142,76.3629,-76.3629,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-01-23T12:45:00Z,2025-01-23T12:30:00Z,0.859,64.514,-64.514,CV >= 30%
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-01-23T13:00:00Z,2025-01-23T12:30:00Z,0.875,58.2799,-58.2799,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-01-31T12:30:00Z,2025-01-31T12:50:00Z,0.8572,38.8943,-38.8943,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-01-31T12:45:00Z,2025-01-31T12:50:00Z,0.8422,47.6156,-47.6156,CV >= 30%
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-01-31T13:00:00Z,2025-01-31T12:50:00Z,0.8701,27.6821,-27.6821,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-05-29T11:30:00Z,2025-05-29T11:50:00Z,2.5128,4.2692,-4.2692,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-05-29T11:45:00Z,2025-05-29T11:50:00Z,3.1811,4.8108,-4.8108,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-05-29T12:01:00Z,2025-05-29T11:50:00Z,3.505,4.239,-4.239,CV >= 30%
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-05-29T12:15:00Z,2025-05-29T11:50:00Z,5.1978,11.4389,-11.4389,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-06-21T11:30:00Z,2025-06-21T12:00:01Z,1.5044,31.601,-31.601,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-06-21T11:45:00Z,2025-06-21T12:00:01Z,1.7095,31.6145,-31.6145,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-06-21T12:00:00Z,2025-06-21T12:00:01Z,1.7196,33.1487,-33.1487,CV >= 30%
AQUA_20250621T140001_vs_HYPERNETS_20250621T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-06-21T12:15:00Z,2025-06-21T12:00:01Z,1.9612,24.0804,-24.0804,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-07-16T11:30:00Z,2025-07-16T11:50:00Z,0.9996,17.1474,17.1474,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-07-16T11:45:00Z,2025-07-16T11:50:00Z,1.0197,20.1633,20.1633,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-07-16T12:00:00Z,2025-07-16T11:50:00Z,1.0238,21.3724,21.3724,CV >= 30%
AQUA_20250716T135000_vs_HYPERNETS_20250716T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-07-16T12:15:00Z,2025-07-16T11:50:00Z,1.0333,20.153,20.153,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-09-18T11:45:00Z,2025-09-18T12:15:01Z,0.6304,84.6031,-84.6031,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:00:00Z,2025-09-18T12:15:01Z,0.6242,89.4747,-89.4747,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:15:00Z,2025-09-18T12:15:01Z,0.6248,89.1771,-89.1771,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:30:00Z,2025-09-18T12:15:01Z,0.6419,78.1392,-78.1392,CV >= 30%
AQUA_20250918T141501_vs_HYPERNETS_20250918T144500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-09-18T12:45:00Z,2025-09-18T12:15:01Z,0.6439,84.1557,-84.1557,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T133000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-10-08T11:30:00Z,2025-10-08T12:00:00Z,1.5534,99.7527,-99.7527,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T134500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-10-08T11:45:00Z,2025-10-08T12:00:00Z,1.2751,95.044,-95.044,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T140000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:00:00Z,2025-10-08T12:00:00Z,1.3174,97.6394,-97.6394,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T141500_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:15:00Z,2025-10-08T12:00:00Z,1.3662,88.6741,-88.6741,CV >= 30%
AQUA_20251008T140000_vs_HYPERNETS_20251008T143000_RHOW_pixel.csv,THFR_pixel,Hyp,AQUA,Hyp vs AQUA,2025-10-08T12:30:00Z,2025-10-08T12:00:00Z,1.481,77.9335,-77.9335,CV >= 30%
