file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
JPSS1_20240912T125400_vs_HYPERNETS_20240912T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.018371,45.538879,1.98,2.25,2024-09-12T10:45:00Z,2024-09-12T10:54:00Z,9,15,5,0.8772,1.2125,0.7349,0.8816,1.0576,-0.010978,-0.004445,0.001001,NA,FALSE,FALSE,0.009242,0.00884,26.7621,-0.260699,-0.224453,-0.199518,0.199518,0.224453,0.260699,-35.263,-28.9413,-24.9248,24.9248,28.9413,35.263
JPSS1_20240912T125400_vs_HYPERNETS_20240912T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.018371,45.538879,1.98,2.25,2024-09-12T11:00:00Z,2024-09-12T10:54:00Z,6,15,5,0.9786,1.2106,0.7837,0.9865,1.2417,-0.013389,-0.004823,0.001982,NA,FALSE,FALSE,0.005651,0.005277,18.9189,-0.192539,-0.145517,-0.090397,0.090397,0.145517,0.192539,-23.8449,-17.0298,-9.9381,9.9381,17.0298,23.8449
JPSS1_20241004T124201_vs_HYPERNETS_20241004T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,2.25,2024-10-04T10:30:00Z,2024-10-04T10:42:01Z,12,15,5,0.6602,1.2776,0.4974,0.6692,0.9004,-0.022745,-0.006214,0.006073,NA,TRUE,FALSE,0.031464,0.029867,43.8148,-0.440886,-0.420777,-0.417021,0.417021,0.420777,0.440886,-78.8544,-72.6452,-71.5327,71.5327,72.6452,78.8544
JPSS1_20241004T124201_vs_HYPERNETS_20241004T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0191679999999999,45.546505,1.66,2.25,2024-10-04T10:45:00Z,2024-10-04T10:42:01Z,3,15,5,0.6097,1.2957,0.493,0.6141,0.765,-0.01946,-0.007408,0.002266,NA,TRUE,FALSE,0.040067,0.038227,49.7906,-0.48892,-0.486682,-0.446747,0.446747,0.486682,0.48892,-95.6641,-94.811,-80.749,80.749,94.811,95.6641
JPSS1_20241105T124201_vs_HYPERNETS_20241105T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.020066,45.556107,1.85,2.25,2024-11-05T11:30:00Z,2024-11-05T11:42:01Z,12,15,5,0.3983,1.2418,0.3299,0.4006,0.4864,-0.013057,-0.004086,0.003302,NA,TRUE,FALSE,0.072947,0.066713,65.4331,-0.643181,-0.641226,-0.620276,0.620276,0.641226,0.643181,-180.2538,-178.7272,-163.3494,163.3494,178.7272,180.2538
JPSS1_20250408T125400_vs_HYPERNETS_20250408T124600_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,2.25,2025-04-08T10:46:00Z,2025-04-08T10:54:00Z,8,15,5,0.8937,1.1984,0.8486,0.8941,0.9421,-0.009524,-0.006682,-0.003984,NA,TRUE,TRUE,0.013205,0.012955,23.9578,-0.236864,-0.22971,-0.196722,0.196722,0.22971,0.236864,-31.0383,-29.8212,-24.4899,24.4899,29.8212,31.0383
JPSS1_20250408T125400_vs_HYPERNETS_20250408T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017753,45.538929,2.02,2.25,2025-04-08T11:00:00Z,2025-04-08T10:54:00Z,6,15,5,0.967,1.2329,0.9032,0.9677,1.0368,-0.011549,-0.007694,-0.004096,NA,FALSE,TRUE,0.009554,0.009495,19.4599,-0.196827,-0.163608,-0.153425,0.153425,0.163608,0.196827,-24.5062,-19.5612,-18.123,18.123,19.5612,24.5062
JPSS1_20250424T125401_vs_HYPERNETS_20250424T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.014981,45.539866999999994,2.17,2.25,2025-04-24T11:00:00Z,2025-04-24T10:54:01Z,6,15,5,0.7702,0.6647,0.51,0.7954,1.2406,-0.0127,0.014238,0.031509,NA,FALSE,FALSE,0.007211,0.0064,14.6018,-0.042267,0.027765,0.150917,0.042267,0.11855,0.150917,-4.4132,2.7765,15.0917,4.4132,13.4494,15.0917
JPSS1_20250514T131801_vs_HYPERNETS_20250514T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0189599999999999,45.536533000000006,2.08,2.25,2025-05-14T11:15:00Z,2025-05-14T11:18:01Z,3,15,5,0.9723,0.9018,0.6539,1.0014,1.5336,-0.027061,0.002784,0.022271,NA,FALSE,FALSE,0.005857,0.005608,10.3788,0.093763,0.10267,0.10719,0.093763,0.10267,0.10719,9.3763,10.267,10.719,10.267,10.2878,10.719
JPSS1_20251006T130000_vs_HYPERNETS_20251006T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0198829999999999,45.537937,1.94,2.25,2025-10-06T10:45:00Z,2025-10-06T11:00:00Z,15,15,5,0.9399,1.5526,0.8704,0.9408,1.0168,-0.019776,-0.015202,-0.01097,NA,FALSE,TRUE,0.018829,0.018764,35.301,-0.368499,-0.299029,-0.283935,0.283935,0.299029,0.368499,-58.3529,-42.6593,-39.6522,39.6522,42.6593,58.3529
JPSS1_20251006T130000_vs_HYPERNETS_20251006T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0198829999999999,45.537937,1.94,2.25,2025-10-06T11:00:00Z,2025-10-06T11:00:00Z,0,15,5,1.2177,1.6833,1.16,1.2181,1.2792,-0.022252,-0.019213,-0.01632,NA,TRUE,TRUE,0.009132,0.00836,22.0724,-0.259837,-0.139321,-0.130524,0.130524,0.139321,0.259837,-35.1054,-16.1873,-15.0118,15.0118,16.1873,35.1054
JPSS1_20251215T124801_vs_HYPERNETS_20251215T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.022543,45.546432,1.4,2.25,2025-12-15T12:00:00Z,2025-12-15T11:48:01Z,12,15,4,0.6413,1.9281,0.4461,0.6463,0.9365,-0.037271,-0.017913,-0.004552,NA,TRUE,TRUE,0.042003,0.04151,64.1664,-0.678663,-0.61788,-0.580881,0.580881,0.61788,0.678663,-216.7673,-162.4344,-138.7353,138.7353,162.4344,216.7673
JPSS2_20240830T124800_vs_HYPERNETS_20240830T124600_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0150239999999997,45.53851300000001,2.23,2.25,2024-08-30T10:46:00Z,2024-08-30T10:48:00Z,2,15,5,0.8378,0.9101,0.7205,0.8408,0.9812,-0.00131,0.00299,0.006675,NA,TRUE,FALSE,0.00312,0.00227,6.2535,-0.080226,-0.068774,0.012024,0.038015,0.068774,0.080226,-8.7224,-7.3854,1.2024,3.8015,7.3854,8.7224
JPSS2_20240830T124800_vs_HYPERNETS_20240830T130000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0150239999999997,45.53851300000001,2.23,2.25,2024-08-30T11:00:00Z,2024-08-30T10:48:00Z,12,15,5,0.8702,0.9288,0.7331,0.8743,1.0427,-0.002433,0.002602,0.006824,NA,FALSE,FALSE,0.002389,0.001922,6.0577,-0.072727,-0.046444,0.038567,0.046444,0.054914,0.072727,-7.8431,-4.8706,3.8567,4.8706,5.4914,7.8431
JPSS2_20240907T134200_vs_HYPERNETS_20240907T133000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,2.25,2024-09-07T11:30:00Z,2024-09-07T11:42:00Z,12,15,4,0.9651,1.6835,0.5361,0.9879,1.8204,-0.093368,-0.027135,0.008808,NA,FALSE,FALSE,0.028469,0.028097,38.167,-0.450545,-0.36439,-0.29551500000000003,0.29551500000000003,0.36439,0.450545,-83.4704,-57.7796,-42.1281,42.1281,57.7796,83.4704
JPSS2_20240907T134200_vs_HYPERNETS_20240907T134500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017717,45.541363,1.91,2.25,2024-09-07T11:45:00Z,2024-09-07T11:42:00Z,3,15,4,1.0333,1.6973,0.5585,1.0607,2.0143,-0.098937,-0.027736,0.009757,NA,FALSE,FALSE,0.023702,0.023207,34.1139,-0.416673,-0.323953,-0.248419,0.248419,0.323953,0.416673,-72.8305,-48.3583,-33.241,33.241,48.3583,72.8305
JPSS2_20250411T124800_vs_HYPERNETS_20250411T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157199999999997,45.54063,2.08,2.25,2025-04-11T10:45:00Z,2025-04-11T10:48:00Z,3,15,5,0.7277,0.8789,0.5105,0.7443,1.0851,-0.018663,0.006908,0.024447,NA,FALSE,FALSE,0.015202,0.012279,14.6405,-0.167738,-0.114515,-0.099916,0.099916,0.114515,0.167738,-20.1545,-12.9324,-11.1007,11.1007,12.9324,20.1545
JPSS2_20250411T124800_vs_HYPERNETS_20250411T130000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0157199999999997,45.54063,2.08,2.25,2025-04-11T11:00:00Z,2025-04-11T10:48:00Z,12,15,5,0.7533,0.8861,0.5634,0.7642,1.0367,-0.013291,0.006696,0.02143,NA,FALSE,FALSE,0.013122,0.010598,12.8082,-0.158012,-0.093112,-0.090068,0.090068,0.093112,0.158012,-18.7666,-10.2673,-9.8983,9.8983,10.2673,18.7666
JPSS2_20250726T130001_vs_HYPERNETS_20250726T130000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0166,45.539871,2.05,2.25,2025-07-26T11:00:00Z,2025-07-26T11:00:01Z,0,15,5,1.4368,0.8403,1.0896,1.4555,1.9443,-0.009937,0.009138,0.023417,NA,TRUE,FALSE,0.027747,0.026912,72.6328,0.672747,0.76397,0.803342,0.672747,0.76397,0.803342,67.2747,76.397,80.3342,67.2747,76.397,80.3342
JPSS2_20250726T130001_vs_HYPERNETS_20250726T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0166,45.539871,2.05,2.25,2025-07-26T11:15:00Z,2025-07-26T11:00:01Z,15,15,5,0.6891,0.6726,0.4169,0.7269,1.2675,-0.01559,0.019179,0.03912,NA,FALSE,FALSE,0.010714,0.009059,17.2061,0.007034,0.132531,0.214649,0.132531,0.190879,0.214649,0.7034,13.2531,21.4649,13.2531,21.4649,23.591
JPSS2_20250901T130600_vs_HYPERNETS_20250901T131500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0193219999999998,45.53833000000001,1.95,2.25,2025-09-01T11:15:00Z,2025-09-01T11:06:00Z,9,15,5,0.7888,1.1032,0.6872,0.7911,0.9107,-0.006229,-0.001753,0.002135,NA,TRUE,FALSE,0.010175,0.00957,26.6732,-0.314482,-0.25,-0.230554,0.230554,0.25,0.314482,-45.8751,-33.3333,-29.9637,29.9637,33.3333,45.8751
JPSS2_20251009T125401_vs_HYPERNETS_20251009T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,2.25,2025-10-09T10:45:00Z,2025-10-09T10:54:01Z,9,15,5,0.8837,1.1442,0.7985,0.8851,0.9811,-0.011964,-0.004873,0.001525,NA,TRUE,FALSE,0.013934,0.013361,19.9821,-0.17705,-0.1766,-0.167445,0.167445,0.1766,0.17705,-21.514,-21.4476,-20.1122,20.1122,21.4476,21.514
JPSS2_20251009T125401_vs_HYPERNETS_20251009T130000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.0167609999999998,45.552226999999995,1.92,2.25,2025-10-09T11:00:00Z,2025-10-09T10:54:01Z,6,15,5,0.8992,1.1722,0.7885,0.9016,1.031,-0.016404,-0.006753,0.001687,NA,FALSE,FALSE,0.01457,0.014093,21.1136,-0.196436,-0.190129,-0.189657,0.189657,0.190129,0.196436,-24.4456,-23.4765,-23.4045,23.4045,23.4765,24.4456
JPSS2_20251015T124201_vs_HYPERNETS_20251015T123000_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017012,45.539970000000004,2.02,2.25,2025-10-15T10:30:00Z,2025-10-15T10:42:01Z,12,15,5,0.8434,1.255,0.5844,0.8643,1.2783,-0.024195,-0.00794,0.00305,NA,FALSE,FALSE,0.013857,0.013267,36.5952,-0.379368,-0.293943,-0.274886,0.274886,0.293943,0.379368,-61.126,-41.6315,-37.9093,37.9093,41.6315,61.126
JPSS2_20251015T124201_vs_HYPERNETS_20251015T124500_RHOW_C.csv,MAFR,Hyp,JPSS2,-1.040456,45.547661999999995,-1.017012,45.539970000000004,2.02,2.25,2025-10-15T10:45:00Z,2025-10-15T10:42:01Z,3,15,5,0.8702,1.176,0.6215,0.8878,1.2683,-0.019085,-0.005562,0.003904,NA,FALSE,FALSE,0.010161,0.009549,29.2754,-0.305997,-0.234528,-0.200735,0.200735,0.234528,0.305997,-44.0916,-30.6383,-25.1149,25.1149,30.6383,44.0916
SNPP_20250117T124800_vs_HYPERNETS_20250117T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686282,43.42426699999999,2.14,2.25,2025-01-17T11:30:00Z,2025-01-17T11:48:00Z,18,30,4,0.9214,0.958,0.2968,1.1392,4.373,-0.013508,-0.001844,0.001195,NA,FALSE,FALSE,0.001816,0.001342,40.3919,-0.603959,-0.35387,-0.15383,0.15383,0.35387,0.603959,-201.2666,-59.2069,-18.7252,18.7252,59.2069,201.2666
SNPP_20250117T124800_vs_HYPERNETS_20250117T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686282,43.42426699999999,2.14,2.25,2025-01-17T11:45:00Z,2025-01-17T11:48:00Z,3,30,4,0.9465,0.9547,0.3076,1.1556,4.3415,-0.012814,-0.001748,0.001197,NA,FALSE,FALSE,0.001696,0.001253,38.6656,-0.590235,-0.318663,-0.106942,0.115085,0.318663,0.590235,-189.4324,-51.6022,-12.3112,13.222,51.6022,189.4324
SNPP_20250117T124800_vs_HYPERNETS_20250117T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686282,43.42426699999999,2.14,2.25,2025-01-17T12:00:00Z,2025-01-17T11:48:00Z,12,30,4,0.9631,0.9604,0.3155,1.1645,4.2978,-0.012355,-0.001696,0.001192,NA,FALSE,FALSE,0.001627,0.001213,37.9524,-0.581636,-0.300656,-0.084536,0.098544,0.300656,0.581636,-182.4721,-47.8956,-9.4962,11.0194,47.8956,182.4721
SNPP_20250117T124800_vs_HYPERNETS_20250117T131500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686282,43.42426699999999,2.14,2.25,2025-01-17T12:15:00Z,2025-01-17T11:48:00Z,27,30,4,0.9821,0.9945,0.325,1.1745,4.2446,-0.012002,-0.001683,0.001173,NA,FALSE,FALSE,0.001577,0.001187,38.1156,-0.575452,-0.302695,-0.091442,0.108399,0.302695,0.575452,-177.494,-47.8419,-10.3951,12.2515,47.8419,177.494
SNPP_20250128T124201_vs_HYPERNETS_20250128T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6879850000000003,43.427273,2.1,2.25,2025-01-28T11:30:00Z,2025-01-28T11:42:01Z,12,30,4,0.7529,2.2447,0.2433,0.9263,3.5265,-0.016582,-0.003059,4.92e-4,NA,FALSE,FALSE,0.003565,0.003443,70.201,-0.798763,-0.779451,-0.682698,0.682698,0.779451,0.798763,-403.2168,-353.4348,-250.3652,250.3652,353.4348,403.2168
SNPP_20250131T114800_vs_HYPERNETS_20250131T113000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6834640000000003,43.42403,1.97,2.25,2025-01-31T10:30:00Z,2025-01-31T10:48:00Z,18,30,5,0.6493,0.6928,0.3104,0.8581,2.3718,-0.00497,0.001663,0.004062,NA,FALSE,FALSE,0.001763,0.001351,43.4694,0.024529,0.363168,0.489416,0.120324,0.363168,0.489416,2.4529,36.3168,48.9416,13.6782,36.3168,48.9416
SNPP_20250131T114800_vs_HYPERNETS_20250131T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6834640000000003,43.42403,1.97,2.25,2025-01-31T10:45:00Z,2025-01-31T10:48:00Z,3,30,5,0.6918,0.715,0.3319,0.8847,2.3584,-0.004894,0.001553,0.003971,NA,FALSE,FALSE,0.001684,0.001327,41.5634,0.046519,0.413514,0.470638,0.109467,0.413514,0.470638,4.6519,41.3514,47.0638,12.2923,41.3514,47.0638
SNPP_20250131T114800_vs_HYPERNETS_20250131T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6834640000000003,43.42403,1.97,2.25,2025-01-31T11:00:00Z,2025-01-31T10:48:00Z,12,30,5,0.7233,0.7172,0.3491,0.9033,2.3376,-0.004714,0.001506,0.003909,NA,FALSE,FALSE,0.00165,0.001332,42.0183,0.070073,0.462769,0.498163,0.097684000000000007,0.462769,0.498163,7.0073,46.2769,49.8163,10.826,46.2769,49.8163
SNPP_20250131T114800_vs_HYPERNETS_20250131T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6834640000000003,43.42403,1.97,2.25,2025-01-31T11:15:00Z,2025-01-31T10:48:00Z,27,30,5,0.7414,0.7073,0.3587,0.9194,2.357,-0.004563,0.001527,0.003903,NA,FALSE,FALSE,0.001694,0.001376,45.1596,0.095671,0.490596,0.591871,0.095671,0.490596,0.591871,9.5671,49.0596,59.1871,9.5671,49.0596,59.1871
SNPP_20250203T123000_vs_HYPERNETS_20250203T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859930000000003,43.424805,2.09,2.25,2025-02-03T11:00:00Z,2025-02-03T11:30:00Z,30,30,2,5.4452,31.068,NA,5.4452,NA,NA,-0.060064,NA,NA,NA,NA,0.009181,0.0091,79.6664,-0.859312,-0.796664,-0.734016,0.734016,0.796664,0.859312,-794.5046,-524.432,-335.9009,335.9009,524.432,794.5046
SNPP_20250203T123000_vs_HYPERNETS_20250203T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859930000000003,43.424805,2.09,2.25,2025-02-03T11:15:00Z,2025-02-03T11:30:00Z,15,30,2,4.1639,23.89,NA,4.1639,NA,NA,-0.045647,NA,NA,NA,NA,0.009235,0.009165,79.8669,-0.860249,-0.798669,-0.73709,0.73709,0.798669,0.860249,-796.2135,-527.876,-339.8822,339.8822,527.876,796.2135
SNPP_20250203T123000_vs_HYPERNETS_20250203T123000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859930000000003,43.424805,2.09,2.25,2025-02-03T11:30:00Z,2025-02-03T11:30:00Z,0,30,2,3.5287,19.9092,NA,3.5287,NA,NA,-0.037652,NA,NA,NA,NA,0.009038,0.008975,79.6023,-0.858013,-0.796023,-0.734032,0.734032,0.796023,0.858013,-778.5049,-517.3857,-333.8793,333.8793,517.3857,778.5049
SNPP_20250203T123000_vs_HYPERNETS_20250203T124500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859930000000003,43.424805,2.09,2.25,2025-02-03T11:45:00Z,2025-02-03T11:30:00Z,15,30,2,3.3964,19.2819,NA,3.3964,NA,NA,-0.036392,NA,NA,NA,NA,0.009107,0.009046,79.743,-0.858916,-0.79743,-0.735945,0.735945,0.79743,0.858916,-783.4205,-521.2171,-336.8369,336.8369,521.2171,783.4205
SNPP_20250203T123000_vs_HYPERNETS_20250203T130000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.6859930000000003,43.424805,2.09,2.25,2025-02-03T12:00:00Z,2025-02-03T11:30:00Z,30,30,2,3.0845,16.7775,NA,3.0845,NA,NA,-0.031363,NA,NA,NA,NA,0.008628,0.008569,78.9288,-0.852861,-0.789288,-0.725715,0.725715,0.789288,0.852861,-743.9027,-495.137,-319.7025,319.7025,495.137,743.9027
SNPP_20250204T121201_vs_HYPERNETS_20250204T114500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686281,43.423008,2.22,2.25,2025-02-04T10:45:00Z,2025-02-04T11:12:01Z,27,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNPP_20250204T121201_vs_HYPERNETS_20250204T120000_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686281,43.423008,2.22,2.25,2025-02-04T11:00:00Z,2025-02-04T11:12:01Z,12,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
SNPP_20250204T121201_vs_HYPERNETS_20250204T121500_RHOW_R.csv,THFR,Hyp,SNPP,3.6641600000000003,43.43485999999999,3.686281,43.423008,2.22,2.25,2025-02-04T11:15:00Z,2025-02-04T11:12:01Z,3,30,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
