file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20240808T133001_vs_HYPERNETS_20240808T133000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,10,2024-08-08T11:30:00Z,2024-08-08T11:30:01Z,0,15,5,1.0007,1.5367,0.8832,1.0032,1.1394,-0.02531,-0.016615,-0.00896,NA,FALSE,TRUE,0.016498,0.016413,30.6073,-0.358182,-0.257489,-0.189568,0.189568,0.257489,0.358182,-55.8074,-34.6781,-23.3909,23.3909,34.6781,55.8074
SNPP_20240808T133001_vs_HYPERNETS_20240808T133000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.010347,45.534423999999994,-1.040456,45.547661999999995,2.77,10,2024-08-08T11:30:01Z,2024-08-08T11:30:00Z,0,15,5,0.9944,0.6426,0.8776,0.9968,1.1322,0.010145,0.016563,0.022213,NA,FALSE,TRUE,0.016498,0.016413,52.0584,0.233909,0.346781,0.558074,0.233909,0.346781,0.558074,23.3909,34.6781,55.8074,23.3909,34.6781,55.8074
SNPP_20240808T133001_vs_HYPERNETS_20240808T134500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,10,2024-08-08T11:45:00Z,2024-08-08T11:30:01Z,15,15,5,1.0513,1.599,0.8988,1.0554,1.2392,-0.030553,-0.018989,-0.009141,NA,FALSE,TRUE,0.015691,0.015505,29.7799,-0.360673,-0.25558,-0.170019,0.170019,0.25558,0.360673,-56.4145,-34.3327,-20.4846,20.4846,34.3327,56.4145
SNPP_20240808T133001_vs_HYPERNETS_20240808T134500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.010347,45.534423999999994,-1.040456,45.547661999999995,2.77,10,2024-08-08T11:30:01Z,2024-08-08T11:45:00Z,15,15,5,0.9439,0.6173,0.807,0.9475,1.1126,0.01017,0.017993,0.024655,NA,FALSE,TRUE,0.015691,0.015505,51.3841,0.204846,0.343327,0.564145,0.204846,0.343327,0.564145,20.4846,34.3327,56.4145,20.4846,34.3327,56.4145
SNPP_20240809T130601_vs_HYPERNETS_20240809T130000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,10,2024-08-09T11:00:00Z,2024-08-09T11:06:01Z,6,15,5,0.8162,0.9837,0.7688,0.8167,0.8675,-0.002709,8.99e-4,0.004296,NA,TRUE,FALSE,0.013052,0.012116,16.87,-0.17536,-0.169161,-0.158786,0.158786,0.169161,0.17536,-21.2651,-20.3602,-18.8758,18.8758,20.3602,21.2651
SNPP_20240809T130601_vs_HYPERNETS_20240809T130000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0119349999999998,45.539283999999995,-1.040456,45.547661999999995,2.41,10,2024-08-09T11:06:01Z,2024-08-09T11:00:00Z,6,15,5,1.2238,1.016,1.1528,1.2245,1.3007,-0.005587,-0.001101,0.003123,NA,TRUE,FALSE,0.013052,0.012116,20.309,0.188758,0.203602,0.212651,0.188758,0.203602,0.212651,18.8758,20.3602,21.2651,18.8758,20.3602,21.2651
SNPP_20240809T130601_vs_HYPERNETS_20240809T131500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,10,2024-08-09T11:15:00Z,2024-08-09T11:06:01Z,9,15,5,0.8338,0.9607,0.7842,0.8343,0.8875,-0.001658,0.001975,0.005389,NA,TRUE,FALSE,0.010277,0.009329,13.1698,-0.142953,-0.128725,-0.127458,0.127458,0.128725,0.142953,-16.6797,-14.7744,-14.6076,14.6076,14.7744,16.6797
SNPP_20240809T130601_vs_HYPERNETS_20240809T131500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0119349999999998,45.539283999999995,-1.040456,45.547661999999995,2.41,10,2024-08-09T11:06:01Z,2024-08-09T11:15:00Z,9,15,5,1.198,1.0402,1.1267,1.1987,1.2752,-0.006873,-0.002367,0.001868,NA,TRUE,FALSE,0.010277,0.009329,15.2089,0.146076,0.147744,0.166797,0.146076,0.147744,0.166797,14.6076,14.7744,16.6797,14.6076,14.7744,16.6797
SNPP_20240810T124800_vs_HYPERNETS_20240810T124500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,10,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,15,5,0.8494,1.0197,0.6534,0.8592,1.1298,-0.01796,-1.57e-4,0.013382,NA,FALSE,FALSE,0.010571,0.009421,14.4697,-0.165045,-0.162404,-0.161247,0.161247,0.162404,0.165045,-19.767,-19.3893,-19.2245,19.2245,19.3893,19.767
SNPP_20240810T124800_vs_HYPERNETS_20240810T124500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0179009999999997,45.544525,-1.040456,45.547661999999995,1.79,10,2024-08-10T10:48:00Z,2024-08-10T10:45:00Z,3,15,5,1.1506,0.9664,0.8851,1.1639,1.5304,-0.020481,1.82e-4,0.015897,NA,FALSE,FALSE,0.010571,0.009421,17.1979,0.192245,0.193893,0.19767,0.192245,0.193893,0.19767,19.2245,19.3893,19.767,19.2245,19.3893,19.767
SNPP_20240810T124800_vs_HYPERNETS_20240810T130100_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,10,2024-08-10T11:01:00Z,2024-08-10T10:48:00Z,13,15,5,0.8747,1.0397,0.7697,0.8769,0.9991,-0.009462,-0.00141,0.005656,NA,TRUE,FALSE,0.010077,0.009518,14.8581,-0.159471,-0.157917,-0.149253,0.149253,0.157917,0.159471,-18.9727,-18.7531,-17.5437,17.5437,18.7531,18.9727
SNPP_20240810T124800_vs_HYPERNETS_20240810T130100_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0179009999999997,45.544525,-1.040456,45.547661999999995,1.79,10,2024-08-10T10:48:00Z,2024-08-10T11:01:00Z,13,15,5,1.1374,0.9589,1.0009,1.1403,1.2992,-0.007349,0.001608,0.00947,NA,TRUE,FALSE,0.010077,0.009518,17.5374,0.175437,0.187531,0.189727,0.175437,0.187531,0.189727,17.5437,18.7531,18.9727,17.5437,18.7531,18.9727
SNPP_20240827T123000_vs_HYPERNETS_20240827T121500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,10,2024-08-27T10:15:00Z,2024-08-27T10:30:00Z,15,15,5,0.904,1.0493,0.6615,0.9194,1.2779,-0.017447,-9.2e-5,0.012395,NA,FALSE,FALSE,0.005241,0.004978,10.9638,-0.107037,-0.098057,-0.095453,0.095453,0.098057,0.107037,-11.9867,-10.8718,-10.5525,10.5525,10.8718,11.9867
SNPP_20240827T123000_vs_HYPERNETS_20240827T121500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,10,2024-08-27T10:30:00Z,2024-08-27T10:15:00Z,15,15,5,1.0694,0.9064,0.7825,1.0877,1.5118,-0.018739,1e-4,0.013653,NA,FALSE,FALSE,0.005241,0.004978,12.4063,0.105525,0.108718,0.119867,0.105525,0.108718,0.119867,10.5525,10.8718,11.9867,10.5525,10.8718,11.9867
SNPP_20240827T123000_vs_HYPERNETS_20240827T123000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,10,2024-08-27T10:30:00Z,2024-08-27T10:30:00Z,0,15,5,0.8743,0.9899,0.6808,0.8834,1.1464,-0.010507,0.002092,0.011801,NA,FALSE,FALSE,0.004778,0.004274,8.8576,-0.101186,-0.09301,-0.082957,0.082957,0.09301,0.101186,-11.2578,-10.2548,-9.0462,9.0462,10.2548,11.2578
SNPP_20240827T123000_vs_HYPERNETS_20240827T123000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,10,2024-08-27T10:30:00Z,2024-08-27T10:30:00Z,0,15,5,1.1202,0.9834,0.8723,1.1319,1.4689,-0.017334,-0.002368,0.009165,NA,FALSE,FALSE,0.004778,0.004274,9.6904,0.090462,0.102548,0.112578,0.090462,0.102548,0.112578,9.0462,10.2548,11.2578,9.0462,10.2548,11.2578
SNPP_20240928T123000_vs_HYPERNETS_20240928T121500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0090379999999999,45.542542000000005,2.51,10,2024-09-28T10:15:00Z,2024-09-28T10:30:00Z,15,15,5,0.6511,0.7988,0.4696,0.6634,0.9372,-0.007172,0.005985,0.015298,NA,TRUE,FALSE,0.012536,0.010189,18.6435,-0.268354,-0.223229,-0.122703,0.122703,0.223229,0.268354,-36.6781,-28.738,-13.9864,13.9864,28.738,36.6781
SNPP_20240928T123000_vs_HYPERNETS_20240928T121500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0090379999999999,45.542542000000005,-1.040456,45.547661999999995,2.51,10,2024-09-28T10:30:00Z,2024-09-28T10:15:00Z,15,15,5,1.4794,1.1554,1.067,1.5074,2.1296,-0.032578,-0.009022,0.007652,NA,TRUE,FALSE,0.012536,0.010189,24.7814,0.139864,0.28738,0.366781,0.139864,0.28738,0.366781,13.9864,28.738,36.6781,13.9864,28.738,36.6781
SNPP_20240928T123000_vs_HYPERNETS_20240928T123000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0090379999999999,45.542542000000005,2.51,10,2024-09-28T10:30:00Z,2024-09-28T10:30:00Z,0,15,5,0.691,0.8065,0.5356,0.6985,0.9109,-0.003523,0.006128,0.013528,NA,TRUE,FALSE,0.009707,0.007797,14.9615,-0.217665,-0.195121,-0.0892,0.0892,0.195121,0.217665,-27.8225,-24.2423,-9.7936,9.7936,24.2423,27.8225
SNPP_20240928T123000_vs_HYPERNETS_20240928T123000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0090379999999999,45.542542000000005,-1.040456,45.547661999999995,2.51,10,2024-09-28T10:30:00Z,2024-09-28T10:30:00Z,0,15,5,1.4162,1.1809,1.0978,1.4316,1.867,-0.025258,-0.008773,0.003867,NA,TRUE,FALSE,0.009707,0.007797,18.5564,0.097936,0.242423,0.278225,0.097936,0.242423,0.278225,9.7936,24.2423,27.8225,9.7936,24.2423,27.8225
SNPP_20240928T123000_vs_HYPERNETS_20240928T124500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0090379999999999,45.542542000000005,2.51,10,2024-09-28T10:45:00Z,2024-09-28T10:30:00Z,15,15,5,0.71,0.7917,0.5227,0.7215,0.9961,-0.005708,0.006301,0.015,NA,TRUE,FALSE,0.008215,0.006666,13.9086,-0.197817,-0.152935,-0.042446,0.086362,0.152935,0.197817,-24.6598,-18.0546,-4.4327,8.6362,18.0546,24.6598
SNPP_20240928T123000_vs_HYPERNETS_20240928T124500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0090379999999999,45.542542000000005,-1.040456,45.547661999999995,2.51,10,2024-09-28T10:30:00Z,2024-09-28T10:45:00Z,15,15,5,1.3636,1.1756,1.0039,1.3859,1.9133,-0.028698,-0.008732,0.00573,NA,TRUE,FALSE,0.008215,0.006666,16.5254,0.044327,0.180546,0.246598,0.079497,0.180546,0.246598,4.4327,18.0546,24.6598,8.6362,18.0546,24.6598
SNPP_20241211T124200_vs_HYPERNETS_20241211T123000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0134389999999998,45.53857000000001,2.34,10,2024-12-11T11:30:00Z,2024-12-11T11:42:00Z,12,15,5,0.6741,0.8137,0.5638,0.6775,0.8143,-0.001447,0.008295,0.016401,NA,TRUE,FALSE,0.017351,0.01468,18.057,-0.229103,-0.204492,-0.13323,0.13323,0.204492,0.229103,-29.7191,-25.7058,-15.3708,15.3708,25.7058,29.7191
SNPP_20241211T124200_vs_HYPERNETS_20241211T123000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0134389999999998,45.53857000000001,-1.040456,45.547661999999995,2.34,10,2024-12-11T11:42:00Z,2024-12-11T11:30:00Z,12,15,5,1.4684,1.2206,1.2281,1.4759,1.7738,-0.029092,-0.012243,0.001777,NA,TRUE,FALSE,0.017351,0.01468,22.9593,0.153708,0.257058,0.297191,0.153708,0.257058,0.297191,15.3708,25.7058,29.7191,15.3708,25.7058,29.7191
SNPP_20241211T124200_vs_HYPERNETS_20241211T124500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0134389999999998,45.53857000000001,2.34,10,2024-12-11T11:45:00Z,2024-12-11T11:42:00Z,3,15,5,0.7386,0.8497,0.6611,0.74,0.8282,7.01e-4,0.006653,0.011971,NA,TRUE,TRUE,0.012812,0.010889,14.1602,-0.184047,-0.172655,-0.102009,0.102009,0.172655,0.184047,-22.5561,-20.8686,-11.3597,11.3597,20.8686,22.5561
SNPP_20241211T124200_vs_HYPERNETS_20241211T124500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0134389999999998,45.53857000000001,-1.040456,45.547661999999995,2.34,10,2024-12-11T11:42:00Z,2024-12-11T11:45:00Z,3,15,5,1.3489,1.1731,1.2075,1.3514,1.5126,-0.018107,-0.008991,-8.47e-4,NA,TRUE,TRUE,0.012812,0.010889,17.0127,0.113597,0.208686,0.225561,0.113597,0.208686,0.225561,11.3597,20.8686,22.5561,11.3597,20.8686,22.5561
JPSS1_20240531T120600_vs_HYPERNETS_20240531T120000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-0.9987900000000001,45.543296999999995,3.28,10,2024-05-31T10:00:00Z,2024-05-31T10:06:00Z,6,15,5,0.6695,0.5962,0.4001,0.7088,1.2556,-0.008333,0.007992,0.017208,NA,FALSE,FALSE,0.005925,0.00547,24.1108,-0.142947,-0.078442,0.161669,0.142947,0.161669,0.205486,-16.6789,-8.5118,16.1669,16.1669,16.6789,25.8632
JPSS1_20240531T120600_vs_HYPERNETS_20240531T120000_RHOW_C.csv,MAFR,JPSS1,Hyp,-0.9987900000000001,45.543296999999995,-1.040456,45.547661999999995,3.28,10,2024-05-31T10:06:00Z,2024-05-31T10:00:00Z,6,15,5,1.3326,1.2273,0.7964,1.4109,2.4993,-0.043008,-0.011276,0.006637,NA,FALSE,FALSE,0.005925,0.00547,20.6256,-0.13917,0.085118,0.166789,0.13917,0.166789,0.258632,-16.1669,8.5118,16.6789,16.1669,16.6789,25.8632
JPSS1_20240531T120600_vs_HYPERNETS_20240531T121500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-0.9987900000000001,45.543296999999995,3.28,10,2024-05-31T10:15:00Z,2024-05-31T10:06:00Z,9,15,5,0.5917,0.6164,0.339,0.6356,1.1918,-0.013321,0.006501,0.017073,NA,FALSE,FALSE,0.010008,0.008521,23.851,-0.258792,-0.212146,-0.043256,0.212146,0.258792,0.302529,-34.9148,-26.9271,-4.5211,26.9271,30.2529,34.9148
JPSS1_20240531T120600_vs_HYPERNETS_20240531T121500_RHOW_C.csv,MAFR,JPSS1,Hyp,-0.9987900000000001,45.543296999999995,-1.040456,45.547661999999995,3.28,10,2024-05-31T10:06:00Z,2024-05-31T10:15:00Z,9,15,5,1.4647,1.1233,0.8391,1.5733,2.9502,-0.050369,-0.010229,0.011178,NA,FALSE,FALSE,0.010008,0.008521,29.9603,0.045211,0.269271,0.349148,0.232263,0.269271,0.349148,4.5211,26.9271,34.9148,26.9271,30.2529,34.9148
JPSS1_20240605T121201_vs_HYPERNETS_20240605T121500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001445,45.534656999999996,3.37,10,2024-06-05T10:15:00Z,2024-06-05T10:12:01Z,3,15,5,0.7701,1.1071,0.6609,0.773,0.9041,-0.012218,-0.002923,0.005024,NA,TRUE,FALSE,0.020275,0.019021,28.0123,-0.284926,-0.264663,-0.240796,0.240796,0.264663,0.284926,-39.8457,-35.992,-31.717,31.717,35.992,39.8457
JPSS1_20240605T121201_vs_HYPERNETS_20240605T121500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.001445,45.534656999999996,-1.040456,45.547661999999995,3.37,10,2024-06-05T10:12:01Z,2024-06-05T10:15:00Z,3,15,5,1.289,0.8951,1.1061,1.2937,1.5132,-0.007602,0.003782,0.013515,NA,TRUE,FALSE,0.020275,0.019021,39.5722,0.31717,0.35992,0.398457,0.31717,0.35992,0.398457,31.717,35.992,39.8457,31.717,35.992,39.8457
JPSS1_20240619T124800_vs_HYPERNETS_20240619T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017852,45.53911200000001,2,10,2024-06-19T10:45:00Z,2024-06-19T10:48:00Z,3,15,5,0.8995,0.9677,0.7457,0.9046,1.0973,-0.005274,2.69e-4,0.004839,NA,FALSE,FALSE,0.003117,0.002521,8.3781,-0.090728,-0.089897,-0.028733,0.028733,0.089897,0.090728,-9.978,-9.8776,-2.9582,2.9582,9.8776,9.978
JPSS1_20240619T124800_vs_HYPERNETS_20240619T124500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.017852,45.53911200000001,-1.040456,45.547661999999995,2,10,2024-06-19T10:48:00Z,2024-06-19T10:45:00Z,3,15,5,1.0993,1.0016,0.9113,1.1055,1.341,-0.006489,-2.97e-4,0.004807,NA,FALSE,FALSE,0.003117,0.002521,9.7711,0.029582,0.098776,0.09978,0.029582,0.098776,0.09978,2.9582,9.8776,9.978,2.9582,9.8776,9.978
JPSS1_20240619T124800_vs_HYPERNETS_20240619T130000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017852,45.53911200000001,2,10,2024-06-19T11:00:00Z,2024-06-19T10:48:00Z,12,15,5,0.9573,0.975,0.834,0.9602,1.1054,-0.003641,2.92e-4,0.003709,NA,FALSE,FALSE,0.00135,0.001209,5.0957,-0.042067,-0.031864,0.018092,0.031864,0.042067,0.048143,-4.3914,-3.2913,1.8092,3.2913,4.3914,4.8143
JPSS1_20240619T124800_vs_HYPERNETS_20240619T130000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.017852,45.53911200000001,-1.040456,45.547661999999995,2,10,2024-06-19T10:48:00Z,2024-06-19T11:00:00Z,12,15,5,1.0384,1.009,0.9046,1.0415,1.1991,-0.0044470000000000004,-3.04e-4,0.003294,NA,FALSE,FALSE,0.00135,0.001209,5.3998,-0.017771,0.032913,0.043914,0.032913,0.043914,0.045931,-1.8092,3.2913,4.3914,3.2913,4.3914,4.8143
JPSS1_20240713T133601_vs_HYPERNETS_20240713T133000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,10,2024-07-13T11:30:00Z,2024-07-13T11:36:01Z,6,15,5,1.0706,1.1156,0.9395,1.0734,1.2263,-0.009878,-0.003503,0.002078,NA,FALSE,FALSE,0.00184,0.001586,4.8178,-0.054399,0.003672,0.023256,0.023256,0.024636,0.054399,-5.7529,0.3672,2.3256,2.3256,2.4636,5.7529
JPSS1_20240713T133601_vs_HYPERNETS_20240713T133000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.024545,45.53157,-1.040456,45.547661999999995,2.18,10,2024-07-13T11:36:01Z,2024-07-13T11:30:00Z,6,15,5,0.9292,0.8896,0.8154,0.9316,1.0643,-0.002212,0.003263,0.008055,NA,FALSE,FALSE,0.00184,0.001586,5.2787,-0.022727,-0.003659,0.057529,0.022727,0.024044,0.057529,-2.3256,-0.3672,5.7529,2.3256,2.4636,5.7529
JPSS1_20240713T133601_vs_HYPERNETS_20240713T134600_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,10,2024-07-13T11:46:00Z,2024-07-13T11:36:01Z,10,15,5,1.0857,1.1139,1.0366,1.0861,1.138,-0.005615,-0.003479,-0.00144,NA,TRUE,TRUE,0.001512,0.001113,3.4101,-0.008946,-0.002,0.009592,0.008946,0.009592,0.036396,-0.9027,-0.2004,0.9592,0.9027,0.9592,3.6396
JPSS1_20240713T133601_vs_HYPERNETS_20240713T134600_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.024545,45.53157,-1.040456,45.547661999999995,2.18,10,2024-07-13T11:36:01Z,2024-07-13T11:46:00Z,10,15,5,0.9204,0.8957,0.8788,0.9207,0.9647,0.001389,0.003203,0.004934,NA,TRUE,TRUE,0.001512,0.001113,3.6754,-0.009501,0.002004,0.009027,0.009027,0.009501,0.035118,-0.9592,0.2004,0.9027,0.9027,0.9592,3.6396
JPSS1_20240810T131200_vs_HYPERNETS_20240810T130100_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.007237,45.55526699999999,2.72,10,2024-08-10T11:01:00Z,2024-08-10T11:12:00Z,11,15,5,0.8752,1.2718,0.7583,0.878,1.0166,-0.01854,-0.009209,-0.001149,NA,FALSE,TRUE,0.017784,0.017425,28.3609,-0.301789,-0.267189,-0.224578,0.224578,0.267189,0.301789,-43.2233,-36.4608,-28.962,28.962,36.4608,43.2233
JPSS1_20240810T131200_vs_HYPERNETS_20240810T130100_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.007237,45.55526699999999,-1.040456,45.547661999999995,2.72,10,2024-08-10T11:12:00Z,2024-08-10T11:01:00Z,11,15,5,1.1353,0.7798,0.9837,1.139,1.3188,0.001516,0.010488,0.018238,NA,FALSE,TRUE,0.017784,0.017425,41.521,0.28962,0.364608,0.432233,0.28962,0.364608,0.432233,28.962,36.4608,43.2233,28.962,36.4608,43.2233
