site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T124500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,5,2024-06-12T10:45:00Z,2024-06-12T10:54:00Z,9,30,5,0.8536,0.8256,0.7136,0.858,1.0314,-0.002894,0.0074,0.015963,NA,FALSE,FALSE,0.004123,0.003501,6.9106,-0.043373,-0.00673,0.046586,0.043373,0.046586,0.094127,-4.534,-0.6776,4.6586,4.534,4.6586,10.3907
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T124500_RHOW_C.csv,SNPP,Hyp,-1.015143,45.539665,-1.040456,45.547661999999995,2.17,5,2024-06-12T10:54:00Z,2024-06-12T10:45:00Z,9,30,5,1.1596,1.2008,0.9695,1.1656,1.4013,-0.022368,-0.008625,0.002806,NA,FALSE,FALSE,0.004123,0.003501,6.6904,-0.044513,0.006776,0.04534,0.044513,0.04534,0.103907,-4.6586,0.6776,4.534,4.534,4.6586,10.3907
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T130000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,5,2024-06-12T11:00:00Z,2024-06-12T10:54:00Z,6,30,5,0.8556,0.8123,0.7263,0.8592,1.0165,-9.85e-4,0.008189,0.015943,NA,FALSE,FALSE,0.00386,0.00343,7.6559,-0.034682,0.006847,0.074512,0.034682,0.074512,0.075865,-3.5928,0.6847,7.4512,3.5928,7.4512,8.2094
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T130000_RHOW_C.csv,SNPP,Hyp,-1.015143,45.539665,-1.040456,45.547661999999995,2.17,5,2024-06-12T10:54:00Z,2024-06-12T11:00:00Z,6,30,5,1.159,1.2216,0.9838,1.1639,1.3769,-0.021952,-0.009531,9.69e-4,NA,FALSE,FALSE,0.00386,0.00343,7.0891,-0.069345,-0.006801,0.035928,0.035928,0.069345,0.082094,-7.4512,-0.6847,3.5928,3.5928,7.4512,8.2094
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T131500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.015143,45.539665,2.17,5,2024-06-12T11:15:00Z,2024-06-12T10:54:00Z,21,30,5,0.9096,0.8327,0.7189,0.9179,1.1721,-0.00753,0.006748,0.01793,NA,FALSE,FALSE,0.00398,0.003824,9.0583,0.024014,0.055562,0.106927,0.055562,0.060434,0.106927,2.4014,5.5562,10.6927,5.5562,6.4321,10.6927
MAFR,SNPP_20240612T125400_vs_HYPERNETS_20240612T131500_RHOW_C.csv,SNPP,Hyp,-1.015143,45.539665,-1.040456,45.547661999999995,2.17,5,2024-06-12T10:54:00Z,2024-06-12T11:15:00Z,21,30,5,1.0795,1.1854,0.8531,1.0894,1.3911,-0.024941,-0.007351,0.006424,NA,FALSE,FALSE,0.00398,0.003824,8.1561,-0.096598,-0.052637,-0.02345,0.052637,0.064321,0.096598,-10.6927,-5.5562,-2.4014,5.5562,6.4321,10.6927
MAFR,SNPP_20240808T133001_vs_HYPERNETS_20240808T131500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,5,2024-08-08T11:15:00Z,2024-08-08T11:30:01Z,15,30,5,0.9418,1.5129,0.8735,0.9426,1.0171,-0.02081,-0.015812,-0.01118,NA,FALSE,TRUE,0.019744,0.019663,33.9037,-0.383038,-0.287196,-0.225515,0.225515,0.287196,0.383038,-62.0846,-40.2911,-29.118,29.118,40.2911,62.0846
MAFR,SNPP_20240808T133001_vs_HYPERNETS_20240808T131500_RHOW_C.csv,SNPP,Hyp,-1.010347,45.534423999999994,-1.040456,45.547661999999995,2.77,5,2024-08-08T11:30:01Z,2024-08-08T11:15:00Z,15,30,5,1.06,0.6531,0.9832,1.0609,1.1448,0.012799,0.016775,0.02046,NA,FALSE,TRUE,0.019744,0.019663,59.1673,0.29118,0.402911,0.620846,0.29118,0.402911,0.620846,29.118,40.2911,62.0846,29.118,40.2911,62.0846
MAFR,SNPP_20240808T133001_vs_HYPERNETS_20240808T133000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,5,2024-08-08T11:30:00Z,2024-08-08T11:30:01Z,0,30,5,1.0007,1.5367,0.8832,1.0032,1.1394,-0.02531,-0.016615,-0.00896,NA,FALSE,TRUE,0.016498,0.016413,30.6073,-0.358182,-0.257489,-0.189568,0.189568,0.257489,0.358182,-55.8074,-34.6781,-23.3909,23.3909,34.6781,55.8074
MAFR,SNPP_20240808T133001_vs_HYPERNETS_20240808T133000_RHOW_C.csv,SNPP,Hyp,-1.010347,45.534423999999994,-1.040456,45.547661999999995,2.77,5,2024-08-08T11:30:01Z,2024-08-08T11:30:00Z,0,30,5,0.9944,0.6426,0.8776,0.9968,1.1322,0.010145,0.016563,0.022213,NA,FALSE,TRUE,0.016498,0.016413,52.0584,0.233909,0.346781,0.558074,0.233909,0.346781,0.558074,23.3909,34.6781,55.8074,23.3909,34.6781,55.8074
MAFR,SNPP_20240808T133001_vs_HYPERNETS_20240808T134500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.010347,45.534423999999994,2.77,5,2024-08-08T11:45:00Z,2024-08-08T11:30:01Z,15,30,5,1.0513,1.599,0.8988,1.0554,1.2392,-0.030553,-0.018989,-0.009141,NA,FALSE,TRUE,0.015691,0.015505,29.7799,-0.360673,-0.25558,-0.170019,0.170019,0.25558,0.360673,-56.4145,-34.3327,-20.4846,20.4846,34.3327,56.4145
MAFR,SNPP_20240808T133001_vs_HYPERNETS_20240808T134500_RHOW_C.csv,SNPP,Hyp,-1.010347,45.534423999999994,-1.040456,45.547661999999995,2.77,5,2024-08-08T11:30:01Z,2024-08-08T11:45:00Z,15,30,5,0.9439,0.6173,0.807,0.9475,1.1126,0.01017,0.017993,0.024655,NA,FALSE,TRUE,0.015691,0.015505,51.3841,0.204846,0.343327,0.564145,0.204846,0.343327,0.564145,20.4846,34.3327,56.4145,20.4846,34.3327,56.4145
MAFR,SNPP_20240809T130601_vs_HYPERNETS_20240809T124600_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,5,2024-08-09T10:46:00Z,2024-08-09T11:06:01Z,20,30,5,0.7969,0.9223,0.694,0.7993,0.9205,-0.004628,0.003738,0.011001,NA,TRUE,FALSE,0.011591,0.010111,13.5682,-0.146725,-0.128839,-0.118739,0.118739,0.128839,0.146725,-17.1955,-14.7894,-13.4738,13.4738,14.7894,17.1955
MAFR,SNPP_20240809T130601_vs_HYPERNETS_20240809T124600_RHOW_C.csv,SNPP,Hyp,-1.0119349999999998,45.539283999999995,-1.040456,45.547661999999995,2.41,5,2024-08-09T11:06:01Z,2024-08-09T10:46:00Z,20,30,5,1.2474,1.0811,1.0863,1.2512,1.441,-0.015853,-0.004677,0.005027,NA,TRUE,FALSE,0.011591,0.010111,15.8774,0.134738,0.147894,0.171955,0.134738,0.147894,0.171955,13.4738,14.7894,17.1955,13.4738,14.7894,17.1955
MAFR,SNPP_20240809T130601_vs_HYPERNETS_20240809T130000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,5,2024-08-09T11:00:00Z,2024-08-09T11:06:01Z,6,30,5,0.8162,0.9837,0.7688,0.8167,0.8675,-0.002709,8.99e-4,0.004296,NA,TRUE,FALSE,0.013052,0.012116,16.87,-0.17536,-0.169161,-0.158786,0.158786,0.169161,0.17536,-21.2651,-20.3602,-18.8758,18.8758,20.3602,21.2651
MAFR,SNPP_20240809T130601_vs_HYPERNETS_20240809T130000_RHOW_C.csv,SNPP,Hyp,-1.0119349999999998,45.539283999999995,-1.040456,45.547661999999995,2.41,5,2024-08-09T11:06:01Z,2024-08-09T11:00:00Z,6,30,5,1.2238,1.016,1.1528,1.2245,1.3007,-0.005587,-0.001101,0.003123,NA,TRUE,FALSE,0.013052,0.012116,20.309,0.188758,0.203602,0.212651,0.188758,0.203602,0.212651,18.8758,20.3602,21.2651,18.8758,20.3602,21.2651
MAFR,SNPP_20240809T130601_vs_HYPERNETS_20240809T131500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,5,2024-08-09T11:15:00Z,2024-08-09T11:06:01Z,9,30,5,0.8338,0.9607,0.7842,0.8343,0.8875,-0.001658,0.001975,0.005389,NA,TRUE,FALSE,0.010277,0.009329,13.1698,-0.142953,-0.128725,-0.127458,0.127458,0.128725,0.142953,-16.6797,-14.7744,-14.6076,14.6076,14.7744,16.6797
MAFR,SNPP_20240809T130601_vs_HYPERNETS_20240809T131500_RHOW_C.csv,SNPP,Hyp,-1.0119349999999998,45.539283999999995,-1.040456,45.547661999999995,2.41,5,2024-08-09T11:06:01Z,2024-08-09T11:15:00Z,9,30,5,1.198,1.0402,1.1267,1.1987,1.2752,-0.006873,-0.002367,0.001868,NA,TRUE,FALSE,0.010277,0.009329,15.2089,0.146076,0.147744,0.166797,0.146076,0.147744,0.166797,14.6076,14.7744,16.6797,14.6076,14.7744,16.6797
MAFR,SNPP_20240809T130601_vs_HYPERNETS_20240809T133100_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,5,2024-08-09T11:31:00Z,2024-08-09T11:06:01Z,25,30,5,0.8551,0.9563,0.7514,0.8573,0.9781,-0.006022,0.001996,0.009023,NA,TRUE,FALSE,0.008438,0.007472,10.6912,-0.13184,-0.110417,-0.084107,0.084107,0.110417,0.13184,-15.1862,-12.4122,-9.1831,9.1831,12.4122,15.1862
MAFR,SNPP_20240809T130601_vs_HYPERNETS_20240809T133100_RHOW_C.csv,SNPP,Hyp,-1.0119349999999998,45.539283999999995,-1.040456,45.547661999999995,2.41,5,2024-08-09T11:06:01Z,2024-08-09T11:31:00Z,25,30,5,1.1634,1.0424,1.0223,1.1664,1.3309,-0.012009,-0.002328,0.006156,NA,TRUE,FALSE,0.008438,0.007472,12.0635,0.091831,0.124122,0.151862,0.091831,0.124122,0.151862,9.1831,12.4122,15.1862,9.1831,12.4122,15.1862
MAFR,SNPP_20240810T124800_vs_HYPERNETS_20240810T123100_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,5,2024-08-10T10:31:00Z,2024-08-10T10:48:00Z,17,30,5,0.8631,1.013,0.7515,0.8657,0.9973,-0.008908,-2.95e-4,0.007182,NA,TRUE,FALSE,0.009789,0.009084,14.0085,-0.149291,-0.149208,-0.147094,0.147094,0.149208,0.149291,-17.5491,-17.5376,-17.2462,17.2462,17.5376,17.5491
MAFR,SNPP_20240810T124800_vs_HYPERNETS_20240810T123100_RHOW_C.csv,SNPP,Hyp,-1.0179009999999997,45.544525,-1.040456,45.547661999999995,1.79,5,2024-08-10T10:48:00Z,2024-08-10T10:31:00Z,17,30,5,1.1516,0.9836,1.0027,1.1551,1.3307,-0.009556,3.41e-4,0.008932,NA,TRUE,FALSE,0.009789,0.009084,16.3616,0.172462,0.175376,0.175491,0.172462,0.175376,0.175491,17.2462,17.5376,17.5491,17.2462,17.5376,17.5491
MAFR,SNPP_20240810T124800_vs_HYPERNETS_20240810T124500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,5,2024-08-10T10:45:00Z,2024-08-10T10:48:00Z,3,30,5,0.8494,1.0197,0.6534,0.8592,1.1298,-0.01796,-1.57e-4,0.013382,NA,FALSE,FALSE,0.010571,0.009421,14.4697,-0.165045,-0.162404,-0.161247,0.161247,0.162404,0.165045,-19.767,-19.3893,-19.2245,19.2245,19.3893,19.767
MAFR,SNPP_20240810T124800_vs_HYPERNETS_20240810T124500_RHOW_C.csv,SNPP,Hyp,-1.0179009999999997,45.544525,-1.040456,45.547661999999995,1.79,5,2024-08-10T10:48:00Z,2024-08-10T10:45:00Z,3,30,5,1.1506,0.9664,0.8851,1.1639,1.5304,-0.020481,1.82e-4,0.015897,NA,FALSE,FALSE,0.010571,0.009421,17.1979,0.192245,0.193893,0.19767,0.192245,0.193893,0.19767,19.2245,19.3893,19.767,19.2245,19.3893,19.767
MAFR,SNPP_20240810T124800_vs_HYPERNETS_20240810T130100_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,5,2024-08-10T11:01:00Z,2024-08-10T10:48:00Z,13,30,5,0.8747,1.0397,0.7697,0.8769,0.9991,-0.009462,-0.00141,0.005656,NA,TRUE,FALSE,0.010077,0.009518,14.8581,-0.159471,-0.157917,-0.149253,0.149253,0.157917,0.159471,-18.9727,-18.7531,-17.5437,17.5437,18.7531,18.9727
MAFR,SNPP_20240810T124800_vs_HYPERNETS_20240810T130100_RHOW_C.csv,SNPP,Hyp,-1.0179009999999997,45.544525,-1.040456,45.547661999999995,1.79,5,2024-08-10T10:48:00Z,2024-08-10T11:01:00Z,13,30,5,1.1374,0.9589,1.0009,1.1403,1.2992,-0.007349,0.001608,0.00947,NA,TRUE,FALSE,0.010077,0.009518,17.5374,0.175437,0.187531,0.189727,0.175437,0.187531,0.189727,17.5437,18.7531,18.9727,17.5437,18.7531,18.9727
MAFR,SNPP_20240810T124800_vs_HYPERNETS_20240810T131500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,5,2024-08-10T11:15:00Z,2024-08-10T10:48:00Z,27,30,5,0.8551,1.0112,0.7518,0.8573,0.9776,-0.008341,-3.77e-4,0.006607,NA,TRUE,FALSE,0.010534,0.009822,14.9608,-0.159124,-0.156506,-0.153845,0.153845,0.156506,0.159124,-18.9236,-18.5545,-18.1816,18.1816,18.5545,18.9236
MAFR,SNPP_20240810T124800_vs_HYPERNETS_20240810T131500_RHOW_C.csv,SNPP,Hyp,-1.0179009999999997,45.544525,-1.040456,45.547661999999995,1.79,5,2024-08-10T10:48:00Z,2024-08-10T11:15:00Z,27,30,5,1.1634,0.9857,1.0229,1.1664,1.3301,-0.008788,4.4e-4,0.008532,NA,TRUE,FALSE,0.010534,0.009822,17.6557,0.181816,0.185545,0.189236,0.181816,0.185545,0.189236,18.1816,18.5545,18.9236,18.1816,18.5545,18.9236
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T120000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,5,2024-08-27T10:00:00Z,2024-08-27T10:30:00Z,30,30,5,0.9077,0.842,0.5243,0.9721,1.8025,-0.027891,0.00542,0.023385,NA,FALSE,FALSE,0.007363,0.004504,15.1219,0.024865,0.046472,0.046507,0.024865,0.046472,0.046507,2.4865,4.6472,4.6507,2.4865,4.6472,4.6507
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T120000_RHOW_C.csv,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,5,2024-08-27T10:30:00Z,2024-08-27T10:00:00Z,30,30,5,0.9606,0.9397,0.5548,1.0287,1.9075,-0.044606,-0.005576,0.015473,NA,FALSE,FALSE,0.007363,0.004504,10.3374,-0.04444,-0.044408,-0.024261,0.024261,0.044408,0.04444,-4.6507,-4.6472,-2.4865,2.4865,4.6472,4.6507
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T121500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,5,2024-08-27T10:15:00Z,2024-08-27T10:30:00Z,15,30,5,0.904,1.0493,0.6615,0.9194,1.2779,-0.017447,-9.2e-5,0.012395,NA,FALSE,FALSE,0.005241,0.004978,10.9638,-0.107037,-0.098057,-0.095453,0.095453,0.098057,0.107037,-11.9867,-10.8718,-10.5525,10.5525,10.8718,11.9867
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T121500_RHOW_C.csv,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,5,2024-08-27T10:30:00Z,2024-08-27T10:15:00Z,15,30,5,1.0694,0.9064,0.7825,1.0877,1.5118,-0.018739,1e-4,0.013653,NA,FALSE,FALSE,0.005241,0.004978,12.4063,0.105525,0.108718,0.119867,0.105525,0.108718,0.119867,10.5525,10.8718,11.9867,10.5525,10.8718,11.9867
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T123000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,5,2024-08-27T10:30:00Z,2024-08-27T10:30:00Z,0,30,5,0.8743,0.9899,0.6808,0.8834,1.1464,-0.010507,0.002092,0.011801,NA,FALSE,FALSE,0.004778,0.004274,8.8576,-0.101186,-0.09301,-0.082957,0.082957,0.09301,0.101186,-11.2578,-10.2548,-9.0462,9.0462,10.2548,11.2578
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T123000_RHOW_C.csv,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,5,2024-08-27T10:30:00Z,2024-08-27T10:30:00Z,0,30,5,1.1202,0.9834,0.8723,1.1319,1.4689,-0.017334,-0.002368,0.009165,NA,FALSE,FALSE,0.004778,0.004274,9.6904,0.090462,0.102548,0.112578,0.090462,0.102548,0.112578,9.0462,10.2548,11.2578,9.0462,10.2548,11.2578
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T124600_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,5,2024-08-27T10:46:00Z,2024-08-27T10:30:00Z,16,30,5,0.6896,0.9865,0.497,0.7027,0.9936,-0.019434,-7.42e-4,0.012479,NA,TRUE,FALSE,0.021312,0.019843,30.7817,-0.315008,-0.298507,-0.26645,0.26645,0.298507,0.315008,-45.9872,-42.5531,-36.3234,36.3234,42.5531,45.9872
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T124600_RHOW_C.csv,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,5,2024-08-27T10:30:00Z,2024-08-27T10:46:00Z,16,30,5,1.3964,0.9794,1.0064,1.423,2.0121000000000002,-0.025108,0.001055,0.019559,NA,TRUE,FALSE,0.021312,0.019843,45.1788,0.363234,0.425531,0.459872,0.363234,0.425531,0.459872,36.3234,42.5531,45.9872,36.3234,42.5531,45.9872
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T130000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,5,2024-08-27T11:00:00Z,2024-08-27T10:30:00Z,30,30,5,0.8705,0.9863,0.6896,0.8783,1.1188,-0.009204,0.00232,0.011367,NA,FALSE,FALSE,0.004754,0.004129,8.4233,-0.103902,-0.092113,-0.073785,0.073785,0.092113,0.103902,-11.5949,-10.1459,-7.9663,7.9663,10.1459,11.5949
MAFR,SNPP_20240827T123000_vs_HYPERNETS_20240827T130000_RHOW_C.csv,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,5,2024-08-27T10:30:00Z,2024-08-27T11:00:00Z,30,30,5,1.1284,0.991,0.8938,1.1385,1.4502,-0.016484,-0.002641,0.008227,NA,FALSE,FALSE,0.004754,0.004129,9.23,0.079663,0.101459,0.115949,0.079663,0.101459,0.115949,7.9663,10.1459,11.5949,7.9663,10.1459,11.5949
MAFR,SNPP_20240928T123000_vs_HYPERNETS_20240928T121500_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0090379999999999,45.542542000000005,2.51,5,2024-09-28T10:15:00Z,2024-09-28T10:30:00Z,15,30,5,0.6511,0.7988,0.4696,0.6634,0.9372,-0.007172,0.005985,0.015298,NA,TRUE,FALSE,0.012536,0.010189,18.6435,-0.268354,-0.223229,-0.122703,0.122703,0.223229,0.268354,-36.6781,-28.738,-13.9864,13.9864,28.738,36.6781
MAFR,SNPP_20240928T123000_vs_HYPERNETS_20240928T121500_RHOW_C.csv,SNPP,Hyp,-1.0090379999999999,45.542542000000005,-1.040456,45.547661999999995,2.51,5,2024-09-28T10:30:00Z,2024-09-28T10:15:00Z,15,30,5,1.4794,1.1554,1.067,1.5074,2.1296,-0.032578,-0.009022,0.007652,NA,TRUE,FALSE,0.012536,0.010189,24.7814,0.139864,0.28738,0.366781,0.139864,0.28738,0.366781,13.9864,28.738,36.6781,13.9864,28.738,36.6781
MAFR,SNPP_20240928T123000_vs_HYPERNETS_20240928T123000_RHOW_C.csv,Hyp,SNPP,-1.040456,45.547661999999995,-1.0090379999999999,45.542542000000005,2.51,5,2024-09-28T10:30:00Z,2024-09-28T10:30:00Z,0,30,5,0.691,0.8065,0.5356,0.6985,0.9109,-0.003523,0.006128,0.013528,NA,TRUE,FALSE,0.009707,0.007797,14.9615,-0.217665,-0.195121,-0.0892,0.0892,0.195121,0.217665,-27.8225,-24.2423,-9.7936,9.7936,24.2423,27.8225
MAFR,SNPP_20240928T123000_vs_HYPERNETS_20240928T123000_RHOW_C.csv,SNPP,Hyp,-1.0090379999999999,45.542542000000005,-1.040456,45.547661999999995,2.51,5,2024-09-28T10:30:00Z,2024-09-28T10:30:00Z,0,30,5,1.4162,1.1809,1.0978,1.4316,1.867,-0.025258,-0.008773,0.003867,NA,TRUE,FALSE,0.009707,0.007797,18.5564,0.097936,0.242423,0.278225,0.097936,0.242423,0.278225,9.7936,24.2423,27.8225,9.7936,24.2423,27.8225
