site_name,var_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,RHOW,S3A_20240612T100545_vs_HYPERNETS_20240612T094500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T07:45:00Z,2024-06-12T08:05:45Z,21,30,15,0.8503,0.7029,0.7476,0.8882,1.0553,-0.006159,-0.001213,0.00295,NA,FALSE,FALSE,0.008361,0.005927,46.2827,-0.139486,-0.057387,0.305707,0.072477,0.221976,0.412084,-16.356,-6.088,30.302,7.6013,22.3446,41.1956
MAFR,RHOW,S3A_20240612T100545_vs_HYPERNETS_20240612T094500_RHOW.csv,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,5,2024-06-12T08:05:45Z,2024-06-12T07:45:00Z,21,30,15,1.0778,0.7603,0.9476,1.1259,1.3377,-0.003945,0.001366,0.005837,NA,FALSE,FALSE,0.008361,0.005927,195.8327,-0.230969,0.06088,0.165026,0.075948,0.223446,0.346048,-30.302,6.088,16.356,7.6013,22.3446,41.1956
MAFR,RHOW,S3A_20240612T100545_vs_HYPERNETS_20240612T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T08:00:00Z,2024-06-12T08:05:45Z,6,30,15,0.7852,0.7303,0.6956,0.8138,0.952,-0.007788,-0.003016,0.001063,NA,TRUE,FALSE,0.012267,0.00988,45.8682,-0.248747,-0.22459,-0.11524,0.159994,0.242199,0.294985,-33.1131,-28.964,-13.162,19.0468,31.9608,42.094
MAFR,RHOW,S3A_20240612T100545_vs_HYPERNETS_20240612T100000_RHOW.csv,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,5,2024-06-12T08:05:45Z,2024-06-12T08:00:00Z,6,30,15,1.1856,0.7332,1.0504,1.2288,1.4375,-0.001528,0.003706,0.008181,NA,TRUE,FALSE,0.012267,0.00988,223.5709,0.132992,0.28964,0.331151,0.19047,0.319608,0.423476,13.162,28.964,33.1131,19.0468,31.9608,42.094
MAFR,RHOW,S3A_20240612T100545_vs_HYPERNETS_20240612T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T08:15:00Z,2024-06-12T08:05:45Z,9,30,15,0.7866,0.7254,0.695,0.8175,0.9616,-0.007808,-0.00288,0.00131,NA,TRUE,FALSE,0.012081,0.009559,45.4008,-0.24019,-0.206305,-0.098913,0.153915,0.22308,0.295953,-31.6201,-25.9931,-11.1407,18.1945,28.7133,42.3577
MAFR,RHOW,S3A_20240612T100545_vs_HYPERNETS_20240612T101500_RHOW.csv,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,5,2024-06-12T08:05:45Z,2024-06-12T08:15:00Z,9,30,15,1.1771,0.7308,1.0399,1.2232,1.4389,-0.001885,0.003522,0.008119,NA,TRUE,FALSE,0.012081,0.009559,224.4609,0.113047,0.259931,0.316282,0.181975,0.287133,0.426802,11.1407,25.9931,31.6201,18.1945,28.7133,42.3577
MAFR,RHOW,S3A_20240612T100545_vs_HYPERNETS_20240612T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,5,2024-06-12T08:30:00Z,2024-06-12T08:05:45Z,24,30,15,0.7686,0.7828,0.6792,0.7986,0.939,-0.009555,-0.004378,2.5e-5,NA,TRUE,FALSE,0.014456,0.012198,46.8987,-0.319359,-0.296281,-0.257158,0.260665,0.302109,0.340599,-46.9226,-42.1022,-34.6184,35.2574,43.2888,51.7057
MAFR,RHOW,S3A_20240612T100545_vs_HYPERNETS_20240612T103000_RHOW.csv,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,5,2024-06-12T08:05:45Z,2024-06-12T08:30:00Z,24,30,15,1.2052,0.6878,1.065,1.2522,1.4722,-3.6e-5,0.005482,0.010176,NA,TRUE,FALSE,0.014456,0.012198,255.744,0.346186,0.421022,0.469249,0.35258,0.432888,0.517587,34.6184,42.1022,46.9226,35.2574,43.2888,51.7057
MAFR,RHOW,S3A_20240619T102426_vs_HYPERNETS_20240619T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0452899999999998,45.55383,0.78,5,2024-06-19T08:15:00Z,2024-06-19T08:24:26Z,9,30,16,0.7566,0.8222,0.7074,0.7634,0.8237,-0.003559,-0.001521,3.68e-4,NA,TRUE,FALSE,0.011584,0.00981,38.1659,-0.326035,-0.278822,-0.207547,0.224554,0.30129,0.329628,-48.3759,-38.6665,-26.1913,28.9664,43.1617,49.1721
MAFR,RHOW,S3A_20240619T102426_vs_HYPERNETS_20240619T101500_RHOW.csv,S3A,Hyp,-1.0452899999999998,45.55383,-1.040456,45.547661999999995,0.78,5,2024-06-19T08:24:26Z,2024-06-19T08:15:00Z,9,30,16,1.2983,1.1183,1.214,1.31,1.4135,-5.2e-4,0.001992,0.00432,NA,TRUE,FALSE,0.011584,0.00981,45.2158,0.261921,0.386709,0.483761,0.289746,0.432026,0.491732,26.1913,38.6665,48.3759,28.9664,43.1617,49.1721
MAFR,RHOW,S3A_20240619T102426_vs_HYPERNETS_20240619T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0452899999999998,45.55383,0.78,5,2024-06-19T08:45:00Z,2024-06-19T08:24:26Z,21,30,16,0.9571,0.6968,0.8838,0.9701,1.0647,-0.001458,8.28e-4,0.00291,NA,FALSE,FALSE,0.00323,0.002946,60.1336,-0.073518,0.087329,0.462308,0.088813,0.176196,0.462308,-7.9523,8.7325,46.1772,8.881,19.0981,53.4753
MAFR,RHOW,S3A_20240619T102426_vs_HYPERNETS_20240619T104500_RHOW.csv,S3A,Hyp,-1.0452899999999998,45.55383,-1.040456,45.547661999999995,0.78,5,2024-06-19T08:24:26Z,2024-06-19T08:45:00Z,21,30,16,1.0171,1.277,0.9392,1.0309,1.1314,-0.003293,-8.53e-4,0.001369,NA,FALSE,FALSE,0.00323,0.002946,25.5565,-0.315653,-0.080308,0.079698,0.081564,0.175144,0.355643,-46.1772,-8.7325,7.9523,8.881,19.0981,53.4753
MAFR,RHOW,S3A_20240623T102042_vs_HYPERNETS_20240623T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,5,2024-06-23T08:00:00Z,2024-06-23T08:20:42Z,21,30,16,0.3182,0.0521,0.2826,0.3934,0.5478,0.154481,0.165205,0.172906,NA,TRUE,TRUE,0.126602,0.123065,765.9085,0.805605,2.143023,4.507298,0.805605,2.143023,4.507298,80.5258,210.4276,449.7827,80.5258,210.4276,449.7827
MAFR,RHOW,S3A_20240623T102042_vs_HYPERNETS_20240623T100000_RHOW.csv,S3A,Hyp,-1.0458759999999998,45.552813,-1.040456,45.547661999999995,0.71,5,2024-06-23T08:20:42Z,2024-06-23T08:00:00Z,21,30,16,2.0559,7.2444,1.8256,2.5418,3.5392,-0.611946,-0.419924,-0.282014,NA,TRUE,TRUE,0.126602,0.123065,65.1255,-0.81781,-0.673843,-0.445954,0.445954,0.673843,0.81781,-449.7827,-210.4276,-80.5258,80.5258,210.4276,449.7827
MAFR,RHOW,S3A_20240623T102042_vs_HYPERNETS_20240623T103100_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,5,2024-06-23T08:31:00Z,2024-06-23T08:20:42Z,10,30,16,0.3296,0.0504,0.3184,0.4764,0.7128,0.153253,0.166279,0.174986,NA,TRUE,TRUE,0.139803,0.137424,665.2666,1.280523,2.326754,6.125189,1.280523,2.326754,6.125189,128.0501,229.156,612.5148,128.0501,229.156,612.5148
MAFR,RHOW,S3A_20240623T102042_vs_HYPERNETS_20240623T103100_RHOW.csv,S3A,Hyp,-1.0458759999999998,45.552813,-1.040456,45.547661999999995,0.71,5,2024-06-23T08:20:42Z,2024-06-23T08:31:00Z,10,30,16,1.4522,5.6262,1.4029,2.099,3.1404,-0.549519,-0.349017,-0.215004,NA,TRUE,TRUE,0.139803,0.137424,72.1929,-0.859651,-0.692944,-0.561496,0.561496,0.692944,0.859651,-612.5148,-229.156,-128.0501,128.0501,229.156,612.5148
MAFR,RHOW,S3A_20240623T102042_vs_HYPERNETS_20240623T104600_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,5,2024-06-23T08:46:00Z,2024-06-23T08:20:42Z,25,30,15,0.385,0.1124,0.3332,0.4598,0.6346,0.150886,0.162652,0.171178,NA,TRUE,TRUE,0.128436,0.126283,293.3663,0.990562,2.127674,4.409548,0.990562,2.127674,4.409548,98.8942,212.7674,429.8436,98.8942,212.7674,429.8436
MAFR,RHOW,S3A_20240623T102042_vs_HYPERNETS_20240623T104600_RHOW.csv,S3A,Hyp,-1.0458759999999998,45.552813,-1.040456,45.547661999999995,0.71,5,2024-06-23T08:20:42Z,2024-06-23T08:46:00Z,25,30,15,1.8206,5.6169,1.5758,2.1747,3.0011,-0.513731,-0.353719,-0.23777,NA,TRUE,TRUE,0.128436,0.126283,66.2745,-0.807307,-0.680274,-0.496811,0.496811,0.680274,0.807307,-429.8436,-212.7674,-98.8942,98.8942,212.7674,429.8436
MAFR,RHOW,S3A_20240624T095431_vs_HYPERNETS_20240624T093000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T07:30:00Z,2024-06-24T07:54:31Z,25,30,16,0.895,0.487,0.7986,0.9273,1.0769,0.007086,0.015702,0.023123,NA,FALSE,TRUE,0.014916,0.011763,82.3311,0.036613,0.109969,0.793268,0.046239,0.109969,0.793268,3.6613,10.9969,79.1835,4.6225,10.9969,79.1835
MAFR,RHOW,S3A_20240624T095431_vs_HYPERNETS_20240624T093000_RHOW.csv,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,5,2024-06-24T07:54:31Z,2024-06-24T07:30:00Z,25,30,16,1.0407,1.4714,0.9286,1.0784,1.2522,-0.028955,-0.016933,-0.00658,NA,FALSE,TRUE,0.014916,0.011763,23.2796,-0.44148,-0.099074,-0.035319,0.04417,0.099074,0.44148,-79.1835,-10.9969,-3.6613,4.6225,10.9969,79.1835
MAFR,RHOW,S3A_20240624T095431_vs_HYPERNETS_20240624T094500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T07:45:00Z,2024-06-24T07:54:31Z,10,30,16,0.8866,0.4685,0.7929,0.9167,1.0598,0.006506,0.014963,0.022279,NA,FALSE,TRUE,0.013746,0.010568,87.2719,0.023579,0.084406,0.669762,0.03757,0.085722,0.669762,2.3579,8.4405,66.8276,3.7832,8.5722,66.8276
MAFR,RHOW,S3A_20240624T095431_vs_HYPERNETS_20240624T094500_RHOW.csv,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,5,2024-06-24T07:54:31Z,2024-06-24T07:45:00Z,10,30,16,1.0551,1.4788,0.9436,1.0909,1.2612,-0.028098,-0.016324,-0.006139,NA,FALSE,TRUE,0.013746,0.010568,22.0104,-0.400062,-0.077835,-0.023035,0.036716,0.078954,0.400062,-66.8276,-8.4405,-2.3579,3.7832,8.5722,66.8276
MAFR,RHOW,S3A_20240624T095431_vs_HYPERNETS_20240624T100000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T08:00:00Z,2024-06-24T07:54:31Z,5,30,16,0.8193,0.5038,0.7285,0.8519,0.9962,0.007274,0.016234,0.023897,NA,TRUE,TRUE,0.013501,0.009959,66.7434,-0.045285,0.026479,0.75583,0.036594,0.064694,0.75583,-4.7437,2.6479,75.4597,3.7709,6.929,75.4597
MAFR,RHOW,S3A_20240624T095431_vs_HYPERNETS_20240624T100000_RHOW.csv,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,5,2024-06-24T07:54:31Z,2024-06-24T08:00:00Z,5,30,16,1.1289,1.4553,1.0038,1.1738,1.3726,-0.032801,-0.019056,-0.007302,NA,TRUE,TRUE,0.013501,0.009959,22.119,-0.429679,-0.025795,0.04744,0.037454,0.06941,0.429679,-75.4597,-2.6479,4.7437,3.7709,6.929,75.4597
MAFR,RHOW,S3A_20240624T095431_vs_HYPERNETS_20240624T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,5,2024-06-24T08:15:00Z,2024-06-24T07:54:31Z,20,30,16,0.817,0.4838,0.7204,0.8587,1.0236,0.006311,0.01643,0.024919,NA,FALSE,TRUE,0.014668,0.011327,75.0895,-0.057077,0.047907,0.875583,0.052579,0.088246,0.875583,-6.0554,4.7906,87.4088,5.4414,9.7049,87.4088
MAFR,RHOW,S3A_20240624T095431_vs_HYPERNETS_20240624T101500_RHOW.csv,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,5,2024-06-24T07:54:31Z,2024-06-24T08:15:00Z,20,30,16,1.1079,1.4596,0.9769,1.1645,1.388,-0.034588,-0.019132,-0.006166,NA,FALSE,TRUE,0.014668,0.011327,24.5646,-0.465994,-0.045716,0.060577,0.052295,0.097312,0.465994,-87.4088,-4.7906,6.0554,5.4414,9.7049,87.4088
MAFR,RHOW,S3A_20240626T104308_vs_HYPERNETS_20240626T101500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T08:15:00Z,2024-06-26T08:43:08Z,28,30,16,0.8338,0.9434,0.8074,0.8352,0.864,-0.003451,-0.001873,-3.48e-4,NA,TRUE,TRUE,0.012514,0.011051,22.9295,-0.245927,-0.201885,-0.18442,0.189343,0.214119,0.247893,-32.6132,-25.2981,-22.6131,23.357,27.2506,32.9598
MAFR,RHOW,S3A_20240626T104308_vs_HYPERNETS_20240626T101500_RHOW.csv,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,5,2024-06-26T08:43:08Z,2024-06-26T08:15:00Z,28,30,16,1.1952,1.037,1.1573,1.1973,1.2385,4.31e-4,0.002243,0.003994,NA,TRUE,TRUE,0.012514,0.011051,28.8556,0.226141,0.253009,0.326133,0.233573,0.257874,0.326133,22.6131,25.2981,32.6132,23.357,27.2506,32.9598
MAFR,RHOW,S3A_20240626T104308_vs_HYPERNETS_20240626T103000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T08:30:00Z,2024-06-26T08:43:08Z,13,30,16,0.8568,0.9515,0.8259,0.8588,0.893,-0.003797,-0.001971,-2.15e-4,NA,TRUE,TRUE,0.010906,0.009638,20.258,-0.199613,-0.176988,-0.161257,0.162046,0.184105,0.213633,-24.9403,-21.5072,-19.226,19.3382,22.5651,25.9153
MAFR,RHOW,S3A_20240626T104308_vs_HYPERNETS_20240626T103000_RHOW.csv,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,5,2024-06-26T08:43:08Z,2024-06-26T08:30:00Z,13,30,16,1.1618,1.0318,1.1199,1.1645,1.2108,2.6e-4,0.002295,0.004252,NA,TRUE,TRUE,0.010906,0.009638,25.1927,0.192261,0.215096,0.24941,0.193383,0.216587,0.24941,19.226,21.5072,24.9403,19.3382,22.5651,25.9153
MAFR,RHOW,S3A_20240626T104308_vs_HYPERNETS_20240626T104500_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T08:45:00Z,2024-06-26T08:43:08Z,2,30,16,0.843,0.9292,0.8122,0.845,0.8792,-0.003592,-0.001748,2.5e-5,NA,TRUE,FALSE,0.011696,0.010287,21.7796,-0.205342,-0.181464,-0.170292,0.173047,0.186346,0.216357,-25.8404,-22.1693,-20.5248,20.926,22.9044,27.6474
MAFR,RHOW,S3A_20240626T104308_vs_HYPERNETS_20240626T104500_RHOW.csv,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,5,2024-06-26T08:43:08Z,2024-06-26T08:45:00Z,2,30,16,1.1806,1.0513,1.1374,1.1834,1.2312,-3e-5,0.002069,0.004086,NA,TRUE,FALSE,0.011696,0.010287,26.7476,0.205252,0.221693,0.258404,0.20926,0.229065,0.265569,20.5248,22.1693,25.8404,20.926,22.9044,27.6474
MAFR,RHOW,S3A_20240626T104308_vs_HYPERNETS_20240626T110000_RHOW.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,5,2024-06-26T09:00:00Z,2024-06-26T08:43:08Z,17,30,16,0.8775,0.9113,0.8325,0.882,0.9345,-0.00424,-0.001536,0.001016,NA,TRUE,FALSE,0.009154,0.007814,18.0214,-0.170633,-0.119214,-0.107554,0.11282,0.119348,0.208877,-20.5943,-13.535,-12.0556,12.7168,13.5523,26.4472
MAFR,RHOW,S3A_20240626T104308_vs_HYPERNETS_20240626T110000_RHOW.csv,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,5,2024-06-26T08:43:08Z,2024-06-26T09:00:00Z,17,30,16,1.128,1.0676,1.0701,1.1338,1.2013,-0.00122,0.001742,0.004538,NA,TRUE,FALSE,0.009154,0.007814,20.9773,0.120595,0.13535,0.20615,0.127168,0.135523,0.264928,12.0556,13.535,20.5943,12.7168,13.5523,26.4472
