file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240619T102426_vs_HYPERNETS_20240619T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0452899999999998,45.55383,-1.040456,45.547661999999995,0.78,10,2024-06-19T08:24:26Z,2024-06-19T08:15:00Z,9,15,16,1.2983,1.1183,1.214,1.31,1.4135,-5.2e-4,0.001992,0.00432,NA,TRUE,FALSE,0.011584,0.00981,45.2158,0.261921,0.386709,0.483761,0.289746,0.432026,0.491732,26.1913,38.6665,48.3759,28.9664,43.1617,49.1721
S3A_20240623T102042_vs_HYPERNETS_20240623T103100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,10,2024-06-23T08:31:00Z,2024-06-23T08:20:42Z,10,15,16,0.3296,0.0504,0.3184,0.4764,0.7128,0.153253,0.166279,0.174986,NA,TRUE,TRUE,0.139803,0.137424,665.2666,1.280523,2.326754,6.125189,1.280523,2.326754,6.125189,128.0501,229.156,612.5148,128.0501,229.156,612.5148
S3A_20240623T102042_vs_HYPERNETS_20240623T103100_RHOW_C.csv,MAFR,S3A,Hyp,-1.0458759999999998,45.552813,-1.040456,45.547661999999995,0.71,10,2024-06-23T08:20:42Z,2024-06-23T08:31:00Z,10,15,16,1.4522,5.6262,1.4029,2.099,3.1404,-0.549519,-0.349017,-0.215004,NA,TRUE,TRUE,0.139803,0.137424,72.1929,-0.859651,-0.692944,-0.561496,0.561496,0.692944,0.859651,-612.5148,-229.156,-128.0501,128.0501,229.156,612.5148
S3A_20240624T095431_vs_HYPERNETS_20240624T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,10,2024-06-24T07:45:00Z,2024-06-24T07:54:31Z,10,15,16,0.8866,0.4685,0.7929,0.9167,1.0598,0.006506,0.014963,0.022279,NA,FALSE,TRUE,0.013746,0.010568,87.2719,0.023579,0.084406,0.669762,0.03757,0.085722,0.669762,2.3579,8.4405,66.8276,3.7832,8.5722,66.8276
S3A_20240624T095431_vs_HYPERNETS_20240624T094500_RHOW_C.csv,MAFR,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,10,2024-06-24T07:54:31Z,2024-06-24T07:45:00Z,10,15,16,1.0551,1.4788,0.9436,1.0909,1.2612,-0.028098,-0.016324,-0.006139,NA,FALSE,TRUE,0.013746,0.010568,22.0104,-0.400062,-0.077835,-0.023035,0.036716,0.078954,0.400062,-66.8276,-8.4405,-2.3579,3.7832,8.5722,66.8276
S3A_20240624T095431_vs_HYPERNETS_20240624T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,10,2024-06-24T08:00:00Z,2024-06-24T07:54:31Z,5,15,16,0.8193,0.5038,0.7285,0.8519,0.9962,0.007274,0.016234,0.023897,NA,TRUE,TRUE,0.013501,0.009959,66.7434,-0.045285,0.026479,0.75583,0.036594,0.064694,0.75583,-4.7437,2.6479,75.4597,3.7709,6.929,75.4597
S3A_20240624T095431_vs_HYPERNETS_20240624T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,10,2024-06-24T07:54:31Z,2024-06-24T08:00:00Z,5,15,16,1.1289,1.4553,1.0038,1.1738,1.3726,-0.032801,-0.019056,-0.007302,NA,TRUE,TRUE,0.013501,0.009959,22.119,-0.429679,-0.025795,0.04744,0.037454,0.06941,0.429679,-75.4597,-2.6479,4.7437,3.7709,6.929,75.4597
S3A_20240626T104308_vs_HYPERNETS_20240626T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,10,2024-06-26T08:30:00Z,2024-06-26T08:43:08Z,13,15,16,0.8568,0.9515,0.8259,0.8588,0.893,-0.003797,-0.001971,-2.15e-4,NA,TRUE,TRUE,0.010906,0.009638,20.258,-0.199613,-0.176988,-0.161257,0.162046,0.184105,0.213633,-24.9403,-21.5072,-19.226,19.3382,22.5651,25.9153
S3A_20240626T104308_vs_HYPERNETS_20240626T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,10,2024-06-26T08:43:08Z,2024-06-26T08:30:00Z,13,15,16,1.1618,1.0318,1.1199,1.1645,1.2108,2.6e-4,0.002295,0.004252,NA,TRUE,TRUE,0.010906,0.009638,25.1927,0.192261,0.215096,0.24941,0.193383,0.216587,0.24941,19.226,21.5072,24.9403,19.3382,22.5651,25.9153
S3A_20240626T104308_vs_HYPERNETS_20240626T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,10,2024-06-26T08:45:00Z,2024-06-26T08:43:08Z,2,15,16,0.843,0.9292,0.8122,0.845,0.8792,-0.003592,-0.001748,2.5e-5,NA,TRUE,FALSE,0.011696,0.010287,21.7796,-0.205342,-0.181464,-0.170292,0.173047,0.186346,0.216357,-25.8404,-22.1693,-20.5248,20.926,22.9044,27.6474
S3A_20240626T104308_vs_HYPERNETS_20240626T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,10,2024-06-26T08:43:08Z,2024-06-26T08:45:00Z,2,15,16,1.1806,1.0513,1.1374,1.1834,1.2312,-3e-5,0.002069,0.004086,NA,TRUE,FALSE,0.011696,0.010287,26.7476,0.205252,0.221693,0.258404,0.20926,0.229065,0.265569,20.5248,22.1693,25.8404,20.926,22.9044,27.6474
S3A_20240627T101658_vs_HYPERNETS_20240627T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043086,45.553216,0.65,10,2024-06-27T08:15:00Z,2024-06-27T08:16:58Z,2,15,16,0.832,0.7611,0.7896,0.8362,0.8856,0.001562,0.003636,0.005595,NA,TRUE,TRUE,0.006257,0.005058,25.5922,-0.122155,-0.065944,0.038759,0.061276,0.117864,0.139586,-13.9162,-7.1401,3.8586,6.1355,13.3616,15.5707
S3A_20240627T101658_vs_HYPERNETS_20240627T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.043086,45.553216,-1.040456,45.547661999999995,0.65,10,2024-06-27T08:16:58Z,2024-06-27T08:15:00Z,2,15,16,1.1898,1.2286,1.1292,1.1958,1.2664,-0.007085,-0.004349,-0.001764,NA,TRUE,TRUE,0.006257,0.005058,14.1857,-0.036995,0.072202,0.139171,0.057903,0.128786,0.148924,-3.8586,7.1401,13.9162,6.1355,13.3616,15.5707
S3A_20240630T103924_vs_HYPERNETS_20240630T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,10,2024-06-30T08:30:00Z,2024-06-30T08:39:24Z,9,15,14,0.5997,0.5725,0.5112,0.6496,0.8255,-0.005164,-0.001297,0.001746,NA,TRUE,FALSE,0.012742,0.009924,105.7415,-0.499593,-0.402737,0.009853,0.298166,0.419898,0.535801,-100.3906,-67.4512,-0.6264,39.0996,72.3989,115.4575
S3A_20240630T103924_vs_HYPERNETS_20240630T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.0459109999999998,45.55297,-1.040456,45.547661999999995,0.73,10,2024-06-30T08:39:24Z,2024-06-30T08:30:00Z,9,15,14,1.4209,0.9701,1.2114,1.5393,1.9561,-0.003415,0.001997,0.006255,NA,TRUE,FALSE,0.012742,0.009924,135.4665,0.025052,0.674721,1.009149,0.391001,0.724142,1.043336,0.6264,67.4512,100.3906,39.0996,72.3989,115.4575
S3A_20240630T103924_vs_HYPERNETS_20240630T104500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,10,2024-06-30T08:45:00Z,2024-06-30T08:39:24Z,6,15,14,0.5657,0.5572,0.4818,0.6147,0.7842,-0.00591,-0.001825,0.001377,NA,TRUE,FALSE,0.014967,0.011893,111.2757,-0.550874,-0.469241,-0.108303,0.326768,0.481517,0.586838,-123.0382,-88.4146,-13.2905,48.6013,92.8952,142.132
S3A_20240630T103924_vs_HYPERNETS_20240630T104500_RHOW_R.csv,MAFR,S3A,Hyp,-1.0459109999999998,45.55297,-1.040456,45.547661999999995,0.73,10,2024-06-30T08:39:24Z,2024-06-30T08:45:00Z,6,15,14,1.4973,0.954,1.2751,1.6269,2.0757,-0.002858,0.002969,0.007536,NA,TRUE,FALSE,0.014967,0.011893,155.8389,0.145855,0.884198,1.234057,0.486669,0.902903,1.234057,13.2905,88.4146,123.0382,48.6013,92.8952,142.132
S3A_20240704T103539_vs_HYPERNETS_20240704T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,10,2024-07-04T08:30:00Z,2024-07-04T08:35:39Z,6,15,16,0.5419,0.153,0.4823,0.5628,0.6568,0.07438,0.079212,0.083352,NA,TRUE,TRUE,0.059036,0.056734,380.1811,0.496474,1.026097,3.753522,0.496474,1.026097,3.753522,49.6459,101.6745,374.6301,49.6459,101.6745,374.6301
S3A_20240704T103539_vs_HYPERNETS_20240704T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0454909999999997,45.554581999999996,-1.040456,45.547661999999995,0.86,10,2024-07-04T08:35:39Z,2024-07-04T08:30:00Z,6,15,16,1.7105,4.9471,1.5225,1.7767,2.0734,-0.172818,-0.140737,-0.113246,NA,TRUE,TRUE,0.059036,0.056734,56.3257,-0.789002,-0.501852,-0.33175,0.33175,0.501852,0.789002,-374.6301,-101.6745,-49.6459,49.6459,101.6745,374.6301
S3A_20240704T103539_vs_HYPERNETS_20240704T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,10,2024-07-04T08:45:00Z,2024-07-04T08:35:39Z,9,15,16,0.4921,0.1471,0.437,0.5125,0.601,0.074397,0.079369,0.083609,NA,TRUE,TRUE,0.055558,0.051987,365.4684,0.382167,0.858878,3.576026,0.382167,0.858878,3.576026,38.2144,85.4216,356.8662,38.2144,85.4216,356.8662
S3A_20240704T103539_vs_HYPERNETS_20240704T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0454909999999997,45.554581999999996,-1.040456,45.547661999999995,0.86,10,2024-07-04T08:35:39Z,2024-07-04T08:45:00Z,9,15,16,1.8738,5.0294,1.6639,1.9514,2.2885,-0.19134,-0.15488,-0.12379,NA,TRUE,TRUE,0.055558,0.051987,52.3058,-0.78078,-0.459332,-0.276474,0.276474,0.459332,0.78078,-356.8662,-85.4216,-38.2144,38.2144,85.4216,356.8662
S3A_20240708T103153_vs_HYPERNETS_20240708T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,10,2024-07-08T08:30:00Z,2024-07-08T08:31:53Z,2,15,16,0.9033,0.8877,0.8399,0.9131,0.9926,-0.007752,-0.002839,0.00168,NA,TRUE,FALSE,0.010267,0.008628,18.3673,-0.165019,-0.104733,-0.036338,0.061547,0.107979,0.210778,-19.7822,-11.6985,-3.7821,6.5641,12.1056,26.8361
S3A_20240708T103153_vs_HYPERNETS_20240708T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,10,2024-07-08T08:31:53Z,2024-07-08T08:30:00Z,2,15,16,1.0835,1.0242,1.0074,1.0952,1.1907,-0.002001,0.003109,0.007809,NA,TRUE,FALSE,0.010267,0.008628,24.1587,0.037933,0.116985,0.198014,0.065698,0.121062,0.269698,3.7821,11.6985,19.7822,6.5641,12.1056,26.8361
S3A_20240708T103153_vs_HYPERNETS_20240708T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,10,2024-07-08T08:45:00Z,2024-07-08T08:31:53Z,13,15,16,0.901,0.8437,0.8261,0.916,1.0157,-0.006967,-0.001029,0.004326,NA,FALSE,FALSE,0.009393,0.008053,21.5695,-0.171287,-0.071037,0.115011,0.085361,0.154027,0.21122,-20.6848,-7.6471,11.4882,9.3361,15.8907,26.8678
S3A_20240708T103153_vs_HYPERNETS_20240708T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,10,2024-07-08T08:31:53Z,2024-07-08T08:45:00Z,13,15,16,1.0737,1.0646,0.9845,1.0917,1.2105,-0.005236,0.001124,0.00686,NA,FALSE,FALSE,0.009393,0.008053,25.2325,-0.102943,0.076473,0.207007,0.091048,0.144059,0.269602,-11.4882,7.6471,20.6848,9.3361,15.8907,26.8678
S3A_20240712T102808_vs_HYPERNETS_20240712T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,10,2024-07-12T08:15:00Z,2024-07-12T08:28:08Z,13,15,16,0.9682,0.7309,0.9004,0.9786,1.0637,-0.001086,5.71e-4,0.002096,NA,FALSE,FALSE,0.00238,0.0021,55.6733,-0.056187,0.08457,0.174328,0.080864,0.118097,0.237792,-5.9669,8.4539,17.4155,8.639,12.4619,30.1011
S3A_20240712T102808_vs_HYPERNETS_20240712T101500_RHOW_R.csv,MAFR,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,10,2024-07-12T08:28:08Z,2024-07-12T08:15:00Z,13,15,16,1.0109,1.1919,0.9401,1.0218,1.1106,-0.002328,-5.84e-4,0.001021,NA,FALSE,FALSE,0.00238,0.0021,19.5494,-0.1482,-0.077923,0.059808,0.081382,0.117333,0.270863,-17.4155,-8.4539,5.9669,8.639,12.4619,30.1011
S3A_20240712T102808_vs_HYPERNETS_20240712T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,10,2024-07-12T08:30:00Z,2024-07-12T08:28:08Z,2,15,16,0.9227,0.7267,0.8642,0.9304,1.0017,-0.001564,-5.5e-5,0.001347,NA,FALSE,FALSE,0.002881,0.002196,51.4689,-0.095016,-0.035821,0.020521,0.038828,0.082024,0.180014,-10.5116,-3.7172,2.0016,4.0411,8.6153,18.6995
S3A_20240712T102808_vs_HYPERNETS_20240712T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,10,2024-07-12T08:28:08Z,2024-07-12T08:30:00Z,2,15,16,1.0658,1.1801,0.9983,1.0748,1.1571,-0.001558,5.9e-5,0.001561,NA,FALSE,FALSE,0.002881,0.002196,17.7133,-0.019149,0.037193,0.105241,0.040426,0.083454,0.165173,-2.0016,3.7172,10.5116,4.0411,8.6153,18.6995
S3A_20240719T104651_vs_HYPERNETS_20240719T104600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,10,2024-07-19T08:46:00Z,2024-07-19T08:46:51Z,1,15,15,0.5979,0.8579,0.5218,0.6308,0.7624,-0.007155,-0.003942,-0.001284,NA,TRUE,TRUE,0.015507,0.012965,53.0367,-0.600783,-0.532346,-0.433327,0.433327,0.532346,0.600783,-150.5371,-113.8331,-76.5482,76.5482,113.8331,150.5371
S3A_20240719T104651_vs_HYPERNETS_20240719T104600_RHOW_R.csv,MAFR,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,10,2024-07-19T08:46:51Z,2024-07-19T08:46:00Z,1,15,15,1.5029,0.749,1.3116,1.5854,1.9164,0.002461,0.00625,0.009385,NA,TRUE,TRUE,0.015507,0.012965,404.1112,0.766279,1.138331,1.50584,0.766279,1.138331,1.50584,76.5482,113.8331,150.5371,76.5482,113.8331,150.5371
S3A_20240719T104651_vs_HYPERNETS_20240719T110100_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,10,2024-07-19T09:01:00Z,2024-07-19T08:46:51Z,14,15,15,0.6314,0.8438,0.5497,0.6688,0.8136,-0.007574,-0.004186,-0.001402,NA,TRUE,TRUE,0.014191,0.011958,52.7935,-0.589608,-0.516932,-0.411825,0.411825,0.516932,0.589608,-143.6764,-107.0104,-70.019,70.019,107.0104,143.6764
S3A_20240719T104651_vs_HYPERNETS_20240719T110100_RHOW_R.csv,MAFR,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,10,2024-07-19T08:46:51Z,2024-07-19T09:01:00Z,14,15,15,1.4119,0.7446,1.229,1.4953,1.8193,0.002551,0.00626,0.009309,NA,TRUE,TRUE,0.014191,0.011958,401.9054,0.700207,1.070104,1.436833,0.700207,1.070104,1.436833,70.019,107.0104,143.6764,70.019,107.0104,143.6764
S3A_20240720T102040_vs_HYPERNETS_20240720T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,10,2024-07-20T08:15:00Z,2024-07-20T08:20:40Z,6,15,16,0.8534,0.7386,0.8255,0.855,0.8856,0.001091,0.002115,0.003103,NA,TRUE,TRUE,0.004746,0.00391,34.2655,-0.123188,-0.074691,0.179924,0.100346,0.126835,0.179924,-14.0496,-8.0806,17.9898,11.1584,14.5263,17.9898
S3A_20240720T102040_vs_HYPERNETS_20240720T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,10,2024-07-20T08:20:40Z,2024-07-20T08:15:00Z,6,15,16,1.1674,1.275,1.1292,1.1696,1.2114,-0.003759,-0.002474,-0.001232,NA,TRUE,TRUE,0.004746,0.00391,16.6497,-0.152451,0.080891,0.140497,0.111628,0.145266,0.159567,-17.9898,8.0806,14.0496,11.1584,14.5263,17.9898
S3A_20240720T102040_vs_HYPERNETS_20240720T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,10,2024-07-20T08:30:00Z,2024-07-20T08:20:40Z,9,15,16,0.8161,0.7167,0.791,0.8175,0.8448,0.001656,0.002597,0.003508,NA,TRUE,TRUE,0.006164,0.004878,39.5141,-0.138249,-0.094688,0.21711,0.132662,0.141263,0.21711,-16.0429,-10.5357,21.711,15.2957,16.4501,21.711
S3A_20240720T102040_vs_HYPERNETS_20240720T103000_RHOW_C.csv,MAFR,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,10,2024-07-20T08:20:40Z,2024-07-20T08:30:00Z,9,15,16,1.2213,1.3095,1.1837,1.2233,1.2642,-0.004434,-0.003177,-0.001961,NA,TRUE,TRUE,0.006164,0.004878,19.0674,-0.178381,0.106122,0.16043,0.152962,0.164502,0.196503,-21.711,10.5357,16.0429,15.2957,16.4501,21.711
S3A_20240724T101654_vs_HYPERNETS_20240724T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0473339999999998,45.553143,0.81,10,2024-07-24T08:15:00Z,2024-07-24T08:16:54Z,2,15,16,0.8928,0.6312,0.828,0.9033,0.9854,-0.008559,-0.003495,0.001148,NA,TRUE,FALSE,0.011443,0.010503,59.2082,-0.173724,-0.125905,-0.115387,0.115977,0.128265,0.229293,-21.0463,-14.404,-13.0438,13.1192,14.7141,30.0387
S3A_20240724T101654_vs_HYPERNETS_20240724T101500_RHOW_R.csv,MAFR,S3A,Hyp,-1.0473339999999998,45.553143,-1.040456,45.547661999999995,0.81,10,2024-07-24T08:16:54Z,2024-07-24T08:15:00Z,2,15,16,1.0942,1.1148,1.0148,1.1071,1.2078,-0.001386,0.003869,0.008686,NA,TRUE,FALSE,0.011443,0.010503,36.3832,0.130438,0.14404,0.210681,0.131192,0.147145,0.303423,13.0438,14.404,21.0463,13.1192,14.7141,30.0387
