site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:15:00Z,2024-07-12T08:28:08Z,13,15,16,0.9682,0.7309,0.9004,0.9786,1.0637,-0.001086,5.71e-4,0.002096,NA,FALSE,FALSE,0.00238,0.0021,55.6733,-0.056187,0.08457,0.174328,0.080864,0.118097,0.237792,-5.9669,8.4539,17.4155,8.639,12.4619,30.1011
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T101500_RHOW_R.csv,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,5,2024-07-12T08:28:08Z,2024-07-12T08:15:00Z,13,15,16,1.0109,1.1919,0.9401,1.0218,1.1106,-0.002328,-5.84e-4,0.001021,NA,FALSE,FALSE,0.00238,0.0021,19.5494,-0.1482,-0.077923,0.059808,0.081382,0.117333,0.270863,-17.4155,-8.4539,5.9669,8.639,12.4619,30.1011
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T103000_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:30:00Z,2024-07-12T08:28:08Z,2,15,16,0.9227,0.7267,0.8642,0.9304,1.0017,-0.001564,-5.5e-5,0.001347,NA,FALSE,FALSE,0.002881,0.002196,51.4689,-0.095016,-0.035821,0.020521,0.038828,0.082024,0.180014,-10.5116,-3.7172,2.0016,4.0411,8.6153,18.6995
MAFR,S3A_20240712T102808_vs_HYPERNETS_20240712T103000_RHOW_R.csv,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,5,2024-07-12T08:28:08Z,2024-07-12T08:30:00Z,2,15,16,1.0658,1.1801,0.9983,1.0748,1.1571,-0.001558,5.9e-5,0.001561,NA,FALSE,FALSE,0.002881,0.002196,17.7133,-0.019149,0.037193,0.105241,0.040426,0.083454,0.165173,-2.0016,3.7172,10.5116,4.0411,8.6153,18.6995
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T104600_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,5,2024-07-19T08:46:00Z,2024-07-19T08:46:51Z,1,15,15,0.5979,0.8579,0.5218,0.6308,0.7624,-0.007155,-0.003942,-0.001284,NA,TRUE,TRUE,0.015507,0.012965,53.0367,-0.600783,-0.532346,-0.433327,0.433327,0.532346,0.600783,-150.5371,-113.8331,-76.5482,76.5482,113.8331,150.5371
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T104600_RHOW_R.csv,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,5,2024-07-19T08:46:51Z,2024-07-19T08:46:00Z,1,15,15,1.5029,0.749,1.3116,1.5854,1.9164,0.002461,0.00625,0.009385,NA,TRUE,TRUE,0.015507,0.012965,404.1112,0.766279,1.138331,1.50584,0.766279,1.138331,1.50584,76.5482,113.8331,150.5371,76.5482,113.8331,150.5371
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T110100_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,5,2024-07-19T09:01:00Z,2024-07-19T08:46:51Z,14,15,15,0.6314,0.8438,0.5497,0.6688,0.8136,-0.007574,-0.004186,-0.001402,NA,TRUE,TRUE,0.014191,0.011958,52.7935,-0.589608,-0.516932,-0.411825,0.411825,0.516932,0.589608,-143.6764,-107.0104,-70.019,70.019,107.0104,143.6764
MAFR,S3A_20240719T104651_vs_HYPERNETS_20240719T110100_RHOW_R.csv,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,5,2024-07-19T08:46:51Z,2024-07-19T09:01:00Z,14,15,15,1.4119,0.7446,1.229,1.4953,1.8193,0.002551,0.00626,0.009309,NA,TRUE,TRUE,0.014191,0.011958,401.9054,0.700207,1.070104,1.436833,0.700207,1.070104,1.436833,70.019,107.0104,143.6764,70.019,107.0104,143.6764
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T101500_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,5,2024-07-20T08:15:00Z,2024-07-20T08:20:40Z,6,15,16,0.8534,0.7386,0.8255,0.855,0.8856,0.001091,0.002115,0.003103,NA,TRUE,TRUE,0.004746,0.00391,34.2655,-0.123188,-0.074691,0.179924,0.100346,0.126835,0.179924,-14.0496,-8.0806,17.9898,11.1584,14.5263,17.9898
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T101500_RHOW_C.csv,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,5,2024-07-20T08:20:40Z,2024-07-20T08:15:00Z,6,15,16,1.1674,1.275,1.1292,1.1696,1.2114,-0.003759,-0.002474,-0.001232,NA,TRUE,TRUE,0.004746,0.00391,16.6497,-0.152451,0.080891,0.140497,0.111628,0.145266,0.159567,-17.9898,8.0806,14.0496,11.1584,14.5263,17.9898
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T103000_RHOW_C.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,5,2024-07-20T08:30:00Z,2024-07-20T08:20:40Z,9,15,16,0.8161,0.7167,0.791,0.8175,0.8448,0.001656,0.002597,0.003508,NA,TRUE,TRUE,0.006164,0.004878,39.5141,-0.138249,-0.094688,0.21711,0.132662,0.141263,0.21711,-16.0429,-10.5357,21.711,15.2957,16.4501,21.711
MAFR,S3A_20240720T102040_vs_HYPERNETS_20240720T103000_RHOW_C.csv,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,5,2024-07-20T08:20:40Z,2024-07-20T08:30:00Z,9,15,16,1.2213,1.3095,1.1837,1.2233,1.2642,-0.004434,-0.003177,-0.001961,NA,TRUE,TRUE,0.006164,0.004878,19.0674,-0.178381,0.106122,0.16043,0.152962,0.164502,0.196503,-21.711,10.5357,16.0429,15.2957,16.4501,21.711
MAFR,S3A_20240724T101654_vs_HYPERNETS_20240724T101500_RHOW_R.csv,Hyp,S3A,-1.040456,45.547661999999995,-1.0473339999999998,45.553143,0.81,5,2024-07-24T08:15:00Z,2024-07-24T08:16:54Z,2,15,16,0.8928,0.6312,0.828,0.9033,0.9854,-0.008559,-0.003495,0.001148,NA,TRUE,FALSE,0.011443,0.010503,59.2082,-0.173724,-0.125905,-0.115387,0.115977,0.128265,0.229293,-21.0463,-14.404,-13.0438,13.1192,14.7141,30.0387
MAFR,S3A_20240724T101654_vs_HYPERNETS_20240724T101500_RHOW_R.csv,S3A,Hyp,-1.0473339999999998,45.553143,-1.040456,45.547661999999995,0.81,5,2024-07-24T08:16:54Z,2024-07-24T08:15:00Z,2,15,16,1.0942,1.1148,1.0148,1.1071,1.2078,-0.001386,0.003869,0.008686,NA,TRUE,FALSE,0.011443,0.010503,36.3832,0.130438,0.14404,0.210681,0.131192,0.147145,0.303423,13.0438,14.404,21.0463,13.1192,14.7141,30.0387
