site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,360,RHOW,32,28,15,12,2.409,3.5564,2.4152,4.1769,7.2237,-0.090316,-0.045693,-0.019891,NA,TRUE,TRUE,0.013498,0.01062,71.4171,-0.858624,-0.164455,0.328635,0.204365,0.881182,1.00341,-644.9536,-20.2322,26.4422,26.1331,121.7263,644.9536
MAFR,HYPERNETS,PACE,361,RHOW,32,28,15,12,2.3936,3.2499,2.3925,4.1336,7.1416,-0.08937,-0.045118,-0.019506,NA,TRUE,TRUE,0.013478,0.010504,70.0442,-0.854607,-0.158142,0.328166,0.193321,0.87048,1.004772,-602.7281,-19.2019,26.274,24.3007,120.385,602.7281
MAFR,HYPERNETS,PACE,362,RHOW,32,28,15,12,2.3921,2.9619,2.38,4.1054,7.0818,-0.088881,-0.044892,-0.01939,NA,TRUE,TRUE,0.013394,0.010443,69.147,-0.832924,-0.155732,0.322771,0.193088,0.839126,0.984564,-499.8374,-18.9123,25.7648,24.3063,119.8268,499.8374
MAFR,HYPERNETS,PACE,363,RHOW,32,28,15,12,2.3443,2.7159,2.3458,4.0543,7.0071,-0.088204,-0.044343,-0.018966,NA,TRUE,TRUE,0.013337,0.010403,68.3727,-0.800865,-0.152254,0.318277,0.188111,0.805563,0.965448,-402.6043,-18.3842,25.3095,23.5113,124.016,402.6043
MAFR,HYPERNETS,PACE,364,RHOW,32,28,15,12,2.3625,2.7122,2.365,4.0881,7.0666,-0.089525,-0.045043,-0.01931,NA,TRUE,TRUE,0.013369,0.010428,68.2254,-0.79965,-0.148553,0.324425,0.188304,0.801293,0.959504,-399.1766,-17.9625,25.8909,23.6172,123.3009,399.1766
MAFR,HYPERNETS,PACE,365,RHOW,32,28,15,12,2.3534,2.6988,2.3478,4.0536,6.9989,-0.08922,-0.044883,-0.019204,NA,TRUE,TRUE,0.013362,0.010429,67.7278,-0.789137,-0.153894,0.322253,0.193755,0.795501,0.947654,-374.9185,-18.7166,25.8558,24.4609,124.4116,374.9185
MAFR,HYPERNETS,PACE,366,RHOW,32,28,15,12,2.3252,2.6685,2.3099,3.9824,6.866,-0.087997,-0.044207,-0.018808,NA,TRUE,TRUE,0.01334,0.010426,67.1879,-0.772325,-0.164131,0.323339,0.201643,0.776824,0.942645,-339.4872,-20.1208,25.8558,25.6495,121.6863,339.4872
MAFR,HYPERNETS,PACE,367,RHOW,32,28,15,12,2.3318,2.8768,2.2904,3.933,6.7536,-0.087243,-0.044144,-0.019045,NA,TRUE,TRUE,0.012929,0.010259,66.2664,-0.763812,-0.180092,0.293161,0.226654,0.77931,0.94202,-326.4253,-22.7593,23.0535,29.9645,123.3303,326.4253
MAFR,HYPERNETS,PACE,368,RHOW,32,28,15,12,2.3267,3.0532,2.2455,3.8301,6.5329,-0.084798,-0.043248,-0.018888,NA,TRUE,TRUE,0.0125,0.010051,64.9837,-0.754684,-0.188592,0.263772,0.240472,0.780495,0.940965,-315.7855,-24.2627,20.3424,32.5139,119.8325,315.7855
MAFR,HYPERNETS,PACE,369,RHOW,32,28,15,12,2.1708,2.9979,2.1376,3.6739,6.3145,-0.082867,-0.04169,-0.017733,NA,TRUE,TRUE,0.012462,0.010126,64.8292,-0.757672,-0.205993,0.240858,0.253573,0.785345,0.93075,-322.5865,-26.8578,18.1638,34.731,117.8464,322.5865
MAFR,HYPERNETS,PACE,370,RHOW,32,28,15,12,2.1128,2.9946,2.1097,3.6437,6.2931,-0.084102,-0.042142,-0.017846,NA,TRUE,TRUE,0.012456,0.010245,64.7347,-0.757142,-0.216033,0.221151,0.263629,0.787755,0.922146,-324.1879,-28.5072,16.347,36.592,115.4943,324.1879
MAFR,HYPERNETS,PACE,371,RHOW,32,28,15,12,2.0825,3.0007,2.0727,3.5759,6.1692,-0.083743,-0.042011,-0.017821,NA,TRUE,TRUE,0.012382,0.010316,64.2891,-0.756626,-0.226697,0.199675,0.273933,0.790106,0.918485,-326.117,-30.2914,14.0264,38.5406,109.9952,326.117
MAFR,HYPERNETS,PACE,372,RHOW,32,28,15,12,2.0898,2.7591,2.1007,3.6362,6.294,-0.08631,-0.042902,-0.017825,NA,TRUE,TRUE,0.012886,0.010485,64.0464,-0.726704,-0.213198,0.23025,0.2618,0.750892,0.91268,-270.8929,-28.078,15.9609,36.2823,113.3771,270.8929
MAFR,HYPERNETS,PACE,373,RHOW,32,28,15,12,2.1524,2.58,2.1319,3.6717,6.3236,-0.087838,-0.043689,-0.018056,NA,TRUE,TRUE,0.01335,0.010579,62.9973,-0.698492,-0.18689,0.231416,0.237019,0.712487,0.891388,-232.8151,-23.9302,15.3239,31.8527,109.193,232.8151
MAFR,HYPERNETS,PACE,374,RHOW,32,28,15,12,2.0754,2.3993,2.0447,3.5149,6.0422,-0.084087,-0.041551,-0.016807,NA,TRUE,TRUE,0.012719,0.010046,59.2091,-0.661257,-0.164109,0.220458,0.205586,0.667342,0.836671,-195.3557,-20.2264,15.4271,26.3632,104.7521,195.3557
MAFR,HYPERNETS,PACE,375,RHOW,32,28,15,12,1.9766,2.1906,1.9522,3.3589,5.7792,-0.080492,-0.039337,-0.015417,NA,TRUE,TRUE,0.012137,0.009508,55.3114,-0.625719,-0.138833,0.221307,0.170386,0.625872,0.789491,-167.1789,-16.4345,16.7847,20.7878,100.42,167.1789
MAFR,HYPERNETS,PACE,376,RHOW,32,28,15,12,1.875,2.1204,1.881,3.2537,5.6283,-0.079576,-0.038598,-0.014909,NA,TRUE,TRUE,0.011933,0.009567,54.9335,-0.633282,-0.160373,0.194091,0.193367,0.634324,0.783793,-172.6927,-19.47,14.2268,24.2684,96.616,172.6927
MAFR,HYPERNETS,PACE,377,RHOW,32,28,15,12,1.8756,2.1383,1.8477,3.1761,5.4596,-0.077766,-0.037994,-0.014857,NA,TRUE,TRUE,0.011629,0.00952,54.4086,-0.6331,-0.17816,0.165778,0.214269,0.636015,0.770268,-172.5796,-22.1507,11.6163,27.6518,95.0333,172.5796
MAFR,HYPERNETS,PACE,378,RHOW,32,28,15,12,1.8752,2.1625,1.8102,3.0878,5.2672,-0.075657,-0.037278,-0.014779,NA,TRUE,TRUE,0.011322,0.00948,53.8595,-0.632895,-0.202922,0.12557,0.240858,0.63766,0.757018,-172.4716,-26.0305,7.5895,32.193,93.0805,172.4716
MAFR,HYPERNETS,PACE,379,RHOW,32,28,15,12,1.732,2.1066,1.6994,2.9169,5.0068,-0.072861,-0.035274,-0.013377,NA,TRUE,TRUE,0.011398,0.00973,54.3357,-0.637228,-0.245529,0.103481,0.27911,0.639876,0.748108,-175.6778,-33.0715,5.3169,39.1447,89.059,175.6778
MAFR,HYPERNETS,PACE,380,RHOW,32,28,15,13,1.7201,3.2255,1.6606,2.7213,4.4593,-0.062698,-0.032038,-0.013327,NA,TRUE,TRUE,0.011431,0.009975,58.4966,-0.65259,-0.348046,-0.130614,0.348046,0.65259,0.780642,-187.8443,-53.3851,-15.0237,53.3851,91.8727,187.8443
MAFR,HYPERNETS,PACE,381,RHOW,32,28,15,13,1.7446,2.8424,1.6539,2.6876,4.3675,-0.062067,-0.031904,-0.013342,NA,TRUE,TRUE,0.011239,0.009771,56.1892,-0.620928,-0.322803,-0.132068,0.322803,0.620928,0.760245,-163.8025,-47.6676,-15.2164,47.6676,84.8524,163.8025
MAFR,HYPERNETS,PACE,382,RHOW,32,28,15,13,1.7086,2.591,1.6159,2.6226,4.2567,-0.061021,-0.031168,-0.012775,NA,TRUE,TRUE,0.011117,0.009618,54.3132,-0.597742,-0.298361,-0.117925,0.298361,0.597742,0.73891,-148.5966,-42.5234,-13.369,42.5234,85.8111,148.5966
MAFR,HYPERNETS,PACE,383,RHOW,32,28,15,13,1.641,2.417,1.5586,2.535,4.1231,-0.059632,-0.030065,-0.011885,NA,TRUE,TRUE,0.011029,0.009515,52.6524,-0.587588,-0.282805,-0.101522,0.282805,0.587588,0.718154,-142.4757,-39.432,-11.2994,39.432,80.8985,142.4757
MAFR,HYPERNETS,PACE,384,RHOW,32,28,15,13,1.6066,2.2345,1.5237,2.4766,4.0253,-0.058587,-0.029205,-0.011128,NA,TRUE,TRUE,0.010906,0.009328,50.4414,-0.553947,-0.250795,-0.094305,0.250795,0.553947,0.709533,-124.1885,-33.4748,-10.4125,33.4748,78.9455,124.1885
MAFR,HYPERNETS,PACE,385,RHOW,32,28,15,13,1.6309,2.1112,1.5234,2.4567,3.9618,-0.057679,-0.028765,-0.010835,NA,TRUE,TRUE,0.010714,0.00899,47.7406,-0.51683,-0.212364,-0.07375,0.212364,0.51683,0.702097,-106.9665,-26.9623,-7.9622,26.9623,77.7351,106.9665
MAFR,HYPERNETS,PACE,386,RHOW,32,28,15,13,1.6418,2.1133,1.5308,2.4663,3.9735,-0.058827,-0.029478,-0.011261,NA,TRUE,TRUE,0.010679,0.009011,47.2428,-0.505939,-0.219003,-0.085759,0.219003,0.505939,0.694824,-102.4041,-28.0415,-9.3803,28.0415,74.3541,102.4041
MAFR,HYPERNETS,PACE,387,RHOW,32,28,15,13,1.6539,2.1181,1.5325,2.4604,3.9502,-0.059127,-0.029788,-0.011514,NA,TRUE,TRUE,0.010599,0.008992,46.6778,-0.502336,-0.224748,-0.078946,0.224748,0.502336,0.687591,-100.9387,-28.9903,-8.5713,28.9903,71.0824,100.9387
MAFR,HYPERNETS,PACE,388,RHOW,32,28,15,13,1.6282,2.0872,1.5126,2.432,3.9104,-0.059211,-0.029726,-0.011387,NA,TRUE,TRUE,0.010571,0.009008,46.1869,-0.503044,-0.226615,-0.076759,0.226615,0.503044,0.661073,-101.225,-29.3016,-8.3141,29.3016,69.3627,101.225
MAFR,HYPERNETS,PACE,389,RHOW,32,28,15,13,1.6162,2.0565,1.4896,2.3842,3.816,-0.05825,-0.029359,-0.011308,NA,TRUE,TRUE,0.010492,0.009028,45.8381,-0.512935,-0.229139,-0.086312,0.229139,0.512935,0.64865,-105.3112,-29.7251,-9.4466,29.7251,67.7877,105.3112
MAFR,HYPERNETS,PACE,390,RHOW,32,28,15,13,1.5348,1.9983,1.4216,2.2819,3.6629,-0.056507,-0.028147,-0.010479,NA,TRUE,TRUE,0.010497,0.009243,46.292,-0.522612,-0.23165,-0.116901,0.23165,0.522612,0.645568,-109.4734,-30.149,-13.2376,30.149,66.0042,109.4734
MAFR,HYPERNETS,PACE,391,RHOW,32,28,15,13,1.5094,1.9652,1.4017,2.2532,3.6221,-0.056779,-0.028193,-0.01041,NA,TRUE,TRUE,0.010502,0.009305,45.8265,-0.527537,-0.244043,-0.111629,0.244043,0.527537,0.619495,-111.6569,-32.2827,-12.5656,32.2827,67.8365,111.6569
MAFR,HYPERNETS,PACE,392,RHOW,32,28,15,13,1.4739,1.9185,1.3728,2.2105,3.5593,-0.056492,-0.027882,-0.010113,NA,TRUE,TRUE,0.010501,0.009379,45.4969,-0.525607,-0.25587,-0.12521,0.25587,0.525607,0.594231,-110.7955,-34.3851,-14.3132,34.3851,70.1277,110.7955
MAFR,HYPERNETS,PACE,393,RHOW,32,28,15,13,1.491,1.9303,1.3711,2.1915,3.5029,-0.056365,-0.028094,-0.010407,NA,TRUE,TRUE,0.010399,0.009373,44.8133,-0.521169,-0.274527,-0.122831,0.274527,0.521169,0.570599,-108.8421,-37.841,-14.0031,37.841,65.2328,108.8421
MAFR,HYPERNETS,PACE,394,RHOW,32,28,15,13,1.4578,1.7946,1.3453,2.1549,3.4516,-0.056041,-0.027437,-0.009579,NA,TRUE,TRUE,0.010312,0.009127,42.2274,-0.462538,-0.237885,-0.106246,0.237885,0.462538,0.578888,-86.0598,-31.2138,-11.8876,31.2138,62.726,86.0598
MAFR,HYPERNETS,PACE,395,RHOW,32,28,15,14,1.0332,0.839,1.2835,2.1777,3.6949,-0.064926,-0.030218,-0.009762,NA,TRUE,TRUE,0.012549,0.010208,43.6443,-0.456435,-0.26601,-0.089057,0.228064,0.439908,0.582691,-84.2164,-36.9758,-9.837,30.0502,58.8854,84.2164
MAFR,HYPERNETS,PACE,396,RHOW,32,28,15,14,1.0301,0.9125,1.2746,2.1613,3.6648,-0.064828,-0.030064,-0.009562,NA,TRUE,TRUE,0.01252,0.010161,42.9225,-0.44876,-0.26179,-0.079653,0.226747,0.430337,0.577522,-81.701,-36.0774,-8.7232,29.7501,57.6409,82.8873
MAFR,HYPERNETS,PACE,397,RHOW,32,28,15,14,0.9976,0.9428,1.2424,2.1088,3.5795,-0.064201,-0.029514,-0.009078,NA,TRUE,TRUE,0.012588,0.010278,42.5982,-0.438881,-0.273154,-0.095541,0.236936,0.420544,0.563629,-78.4896,-38.2689,-10.5964,31.5263,57.447,79.5149
MAFR,HYPERNETS,PACE,398,RHOW,32,28,15,14,1.0045,0.9771,1.2369,2.0956,3.5505,-0.064061,-0.029397,-0.008936,NA,TRUE,TRUE,0.012529,0.010179,41.693600000000004,-0.427532,-0.270153,-0.082742,0.239806,0.409853,0.559424,-74.9227,-37.4912,-9.0734,31.8788,56.6784,76.1155
MAFR,HYPERNETS,PACE,399,RHOW,32,28,15,14,1.0104,1.0356,1.2325,2.0847,3.5263,-0.064219,-0.029629,-0.00918,NA,TRUE,TRUE,0.012569,0.010361,42.4267,-0.442113,-0.289132,-0.091627,0.25939,0.429136,0.553328,-79.3891,-41.1681,-10.1709,35.3704,55.278,79.3891
MAFR,HYPERNETS,PACE,400,RHOW,32,28,15,14,1.0138,1.0959,1.2212,2.061,3.4785,-0.063912,-0.029617,-0.009297,NA,TRUE,TRUE,0.012613,0.010564,43.1907,-0.456804,-0.303623,-0.104665,0.27657,0.448693,0.543197,-84.1562,-44.0359,-11.7838,37.9915,57.2817,84.1562
MAFR,HYPERNETS,PACE,401,RHOW,32,28,15,14,0.9801,1.0897,1.2001,2.0314,3.4385,-0.063909,-0.029472,-0.009126,NA,TRUE,TRUE,0.012782,0.010823,43.7865,-0.462421,-0.305056,-0.137729,0.276343,0.452441,0.549145,-86.113,-44.3903,-16.0341,37.6064,58.5989,86.113
MAFR,HYPERNETS,PACE,402,RHOW,32,28,15,14,0.9935,1.1213,1.1988,2.0239,3.417,-0.06429,-0.029826,-0.009413,NA,TRUE,TRUE,0.012822,0.010957,43.936,-0.469167,-0.307642,-0.150594,0.280103,0.458617,0.552147,-88.4919,-44.8932,-17.7823,37.9692,56.9231,88.4919
MAFR,HYPERNETS,PACE,403,RHOW,32,28,15,14,0.9845,1.1383,1.2021,2.0337,3.4407,-0.065684,-0.030546,-0.009777,NA,TRUE,TRUE,0.012966,0.011184,44.5221,-0.478139,-0.312481,-0.161614,0.284165,0.469372,0.554456,-91.7012,-45.9465,-19.3108,38.5544,57.4953,91.7012
MAFR,HYPERNETS,PACE,404,RHOW,32,28,15,14,0.9522,1.1221,1.1685,1.9786,3.3504,-0.064737,-0.029827,-0.00921,NA,TRUE,TRUE,0.013026,0.011287,44.0302,-0.47195,-0.317535,-0.172213,0.285427,0.454191,0.544233,-89.5674,-47.1808,-20.8326,37.2728,58.1407,89.5674
MAFR,HYPERNETS,PACE,405,RHOW,32,28,15,14,0.9738,1.1439,1.167,1.9678,3.3181,-0.064414,-0.029731,-0.009162,NA,TRUE,TRUE,0.012875,0.011182,43.1877,-0.459641,-0.314764,-0.172872,0.283555,0.433821,0.535625,-85.3348,-46.5444,-20.9209,36.7093,57.105,85.3348
MAFR,HYPERNETS,PACE,406,RHOW,32,28,15,14,0.9625,1.151,1.1489,1.9359,3.2618,-0.063919,-0.029382,-0.008884,NA,TRUE,TRUE,0.012892,0.011257,42.9082,-0.458137,-0.314346,-0.176148,0.284125,0.432817,0.523422,-84.8225,-46.4161,-21.4158,36.92,56.3094,84.8225
MAFR,HYPERNETS,PACE,407,RHOW,32,28,15,14,0.9839,1.184,1.1461,1.922,3.2232,-0.064058,-0.029612,-0.009072,NA,TRUE,TRUE,0.012844,0.011278,42.4221,-0.455287,-0.323864,-0.184021,0.296893,0.422881,0.498832,-83.8775,-48.372,-22.5629,38.8167,55.6033,83.8775
MAFR,HYPERNETS,PACE,408,RHOW,32,28,15,14,0.9754,1.1831,1.1395,1.912,3.2082,-0.064199,-0.029574,-0.008939,NA,TRUE,TRUE,0.012846,0.011273,41.9984,-0.45581,-0.319714,-0.182083,0.294946,0.425526,0.497554,-84.0726,-47.3883,-22.2672,39.007,54.48,84.0726
MAFR,HYPERNETS,PACE,409,RHOW,32,28,15,14,0.9706,1.1795,1.123,1.8806,3.1494,-0.063185,-0.028983,-0.008559,NA,TRUE,TRUE,0.012746,0.011193,41.2915,-0.449853,-0.314782,-0.181798,0.291183,0.41731,0.483864,-82.0605,-46.2864,-22.2336,38.3587,52.7716,82.0605
MAFR,HYPERNETS,PACE,410,RHOW,32,28,15,15,1.0731,1.9897,1.1997,1.9396,3.1359,-0.063611,-0.031531000000000003,-0.01169,NA,TRUE,TRUE,0.013361,0.011814,44.8042,-0.4979,-0.358732,-0.195108,0.316256,0.420982,0.508159,-99.609,-55.9411,-24.2657,39.8814,55.9411,99.609
MAFR,HYPERNETS,PACE,411,RHOW,32,28,15,15,1.0736,1.8318,1.1856,1.911,3.0801,-0.062966,-0.031207,-0.011502,NA,TRUE,TRUE,0.013356,0.011831,44.3167,-0.494678,-0.363896,-0.195039,0.316332,0.394678,0.494957,-98.3687,-57.2071,-24.2571,38.1049,57.2071,98.3687
MAFR,HYPERNETS,PACE,412,RHOW,32,28,15,15,1.0599,1.7264,1.1658,1.877,3.0222,-0.062159,-0.030675,-0.011121,NA,TRUE,TRUE,0.013385,0.01188,43.93,-0.487669,-0.357899,-0.199658,0.316607,0.397735,0.487669,-95.5813,-55.7387,-25.0037,38.8795,55.7387,95.5813
MAFR,HYPERNETS,PACE,413,RHOW,32,28,15,15,1.0463,1.6914,1.1585,1.8686,3.0138,-0.062795,-0.030895,-0.011117,NA,TRUE,TRUE,0.013496,0.01203,43.9401,-0.49015,-0.366353,-0.20312,0.323726,0.39096,0.49015,-96.5066,-57.8165,-25.5591,39.0986,57.8165,96.5066
MAFR,HYPERNETS,PACE,414,RHOW,32,28,15,15,1.0465,1.6041,1.1396,1.8299,2.9384,-0.061604,-0.030261,-0.010743,NA,TRUE,TRUE,0.013376,0.011905,42.791,-0.48233,-0.349998,-0.201454,0.312314,0.379149,0.48233,-93.4898,-53.8457,-25.2821,37.8877,53.8457,93.4898
MAFR,HYPERNETS,PACE,415,RHOW,32,28,15,15,1.0311,1.5757,1.1186,1.7943,2.8783,-0.060939,-0.029779,-0.010354,NA,TRUE,TRUE,0.013361,0.011898,42.1079,-0.477594,-0.336369,-0.20206,0.306545,0.36405,0.477594,-91.728,-50.6863,-25.3566,36.2304,50.6863,91.728
MAFR,HYPERNETS,PACE,416,RHOW,32,28,15,15,1.0344,1.5467,1.1141,1.7836,2.8555,-0.06071,-0.029647,-0.010243,NA,TRUE,TRUE,0.013259,0.011818,41.4703,-0.473148,-0.331474,-0.199449,0.299503,0.357976,0.473148,-90.026,-49.5829,-24.9543,35.1226,49.5829,90.026
MAFR,HYPERNETS,PACE,417,RHOW,32,28,15,15,1.0201,1.5008,1.0949,1.7511,2.8004,-0.059703,-0.028977,-0.009764,NA,TRUE,TRUE,0.013211,0.011807,40.9626,-0.467524,-0.321936,-0.205918,0.29149,0.355312,0.467524,-87.9705,-47.4786,-25.9604,34.8669,47.4786,87.9705
MAFR,HYPERNETS,PACE,418,RHOW,32,28,15,15,0.998,1.4491,1.0735,1.7179,2.7492,-0.059352,-0.028632,-0.009436,NA,TRUE,TRUE,0.013314,0.011905,40.5545,-0.462648,-0.319656,-0.213777,0.290622,0.347246,0.462648,-86.2061,-46.9844,-27.2116,34.4829,46.9844,86.2061
MAFR,HYPERNETS,PACE,419,RHOW,32,28,15,15,1.0113,1.4592,1.0793,1.7233,2.7515,-0.060048,-0.029032,-0.009607,NA,TRUE,TRUE,0.013287,0.011932,40.1707,-0.458296,-0.310355,-0.21117,0.288776,0.350263,0.458296,-84.7015,-45.0021,-26.7885,34.5465,45.0021,84.7015
MAFR,HYPERNETS,PACE,420,RHOW,32,28,15,15,1.0004,1.4152,1.0644,1.6978,2.7081,-0.059237,-0.028421,-0.009102,NA,TRUE,TRUE,0.013268,0.011935,39.6318,-0.447908,-0.295035,-0.212555,0.276602,0.347723,0.447908,-81.174,-41.8511,-27.0095,34.5737,41.8511,81.174
MAFR,HYPERNETS,PACE,421,RHOW,32,28,15,15,1.0081,1.4116,1.0563,1.6769,2.6621,-0.058481,-0.028051,-0.008883,NA,TRUE,TRUE,0.013143,0.01185,38.9141,-0.43882,-0.28891,-0.212378,0.273984,0.34413,0.43882,-78.2502,-40.6291,-26.9871,33.5895,40.6291,78.2502
MAFR,HYPERNETS,PACE,422,RHOW,32,28,15,15,0.9989,1.3835,1.0414,1.6504,2.6158,-0.058083,-0.027744,-0.008601,NA,TRUE,TRUE,0.01317,0.011891,38.3428,-0.438219,-0.275163,-0.212297,0.269205,0.33554,0.438219,-78.0508,-37.9621,-26.9835,32.9998,37.9621,78.0508
MAFR,HYPERNETS,PACE,423,RHOW,32,28,15,15,0.9797,1.3572,1.0286,1.634,2.5957,-0.058161,-0.027562,-0.0083,NA,TRUE,TRUE,0.013256,0.01195,38.0137,-0.434688,-0.271475,-0.212082,0.264817,0.335577,0.434688,-76.9553,-37.2637,-26.9487,32.7613,37.2637,76.9553
MAFR,HYPERNETS,PACE,424,RHOW,32,28,15,15,0.9786,1.3553,1.0101,1.5956,2.5204,-0.056625,-0.026775,-0.007878,NA,TRUE,TRUE,0.013214,0.011913,37.4189,-0.432648,-0.272898,-0.215753,0.266325,0.311485,0.432648,-76.3032,-37.5323,-27.5529,31.0088,37.5323,76.3032
MAFR,HYPERNETS,PACE,425,RHOW,32,28,15,15,0.9751,1.3356,1.0001,1.5762,2.4841,-0.05635,-0.026607,-0.007735,NA,TRUE,TRUE,0.013261,0.011933,36.9198,-0.434768,-0.263909,-0.216406,0.259545,0.309708,0.434768,-76.962,-35.8528,-27.6416,30.5689,35.8528,76.962
MAFR,HYPERNETS,PACE,426,RHOW,32,28,15,15,0.9648,1.3255,0.9872,1.5545,2.4479,-0.055737,-0.026127,-0.007323,NA,FALSE,TRUE,0.013158,0.01181,36.093,-0.420143,-0.262305,-0.211119,0.250484,0.307956,0.420143,-72.4874,-35.5573,-26.7974,30.3143,35.5573,72.4874
MAFR,HYPERNETS,PACE,427,RHOW,32,28,15,15,0.9616,1.3076,0.9721,1.5239,2.3887,-0.054205,-0.02525,-0.006778,NA,FALSE,TRUE,0.012954,0.011616,35.1053,-0.410456,-0.259259,-0.210402,0.233727,0.299666,0.410456,-69.6284,-34.9999,-26.6729,29.3914,34.9999,69.6284
MAFR,HYPERNETS,PACE,428,RHOW,32,28,15,15,0.9346,1.2739,0.9488,1.4898,2.3392,-0.053572,-0.024574,-0.006106,NA,FALSE,TRUE,0.013099,0.011775,34.8127,-0.406947,-0.256145,-0.205771,0.2425,0.293434,0.406947,-68.6301,-34.4349,-25.9309,28.8385,34.4349,68.6301
MAFR,HYPERNETS,PACE,429,RHOW,32,28,15,15,0.9364,1.251,0.9432,1.4764,2.3111,-0.053037,-0.024202,-0.00578,NA,FALSE,TRUE,0.012992,0.01169,34.0828,-0.394662,-0.248679,-0.200115,0.238163,0.285507,0.394662,-65.198,-33.0988,-25.0225,27.3165,33.0988,65.198
MAFR,HYPERNETS,PACE,430,RHOW,32,28,15,15,0.9299,1.228,0.9401,1.4736,2.31,-0.053215,-0.024054,-0.005452,NA,FALSE,TRUE,0.012927,0.011637,33.5225,-0.389225,-0.247675,-0.192448,0.239168,0.289276,0.389225,-63.7263,-32.9212,-23.8311,26.8137,32.9212,63.7263
