site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE,HYPERNETS,359,RHOW,32,23,23,18,0.1112,0.1024,0.1252,0.1901,0.2886,0.010502,0.012276,0.013444,NA,TRUE,TRUE,0.014978,0.012574,725.0101,-0.527152,0.091291,4.958893,0.526766,0.604084,4.958893,-111.4843,9.128,495.7546,111.3122,134.9391,495.7546
MAFR,HYPERNETS,PACE,360,RHOW,32,23,23,18,3.0742,5.6588,3.4713,5.2744,8.014,-0.108091,-0.064895,-0.036465,NA,TRUE,TRUE,0.014979,0.01246,80.1439,-0.833993,-0.070211,1.118698,0.509258,0.93234,1.118698,-502.5215,-7.5642,111.8684,103.1401,122.4342,502.5215
MAFR,PACE,HYPERNETS,360,RHOW,32,23,23,18,0.1105,0.1107,0.1248,0.1896,0.2881,0.010505,0.012304,0.013488,NA,TRUE,TRUE,0.014979,0.01246,437.4268,-0.528006,0.075771,5.02658,0.526042,0.605565,5.02658,-111.8684,7.5642,502.5215,103.1401,122.4342,502.5215
MAFR,HYPERNETS,PACE,361,RHOW,32,23,23,18,3.0346,5.0597,3.4496000000000002,5.2502,7.9909,-0.108067,-0.064649,-0.036122,NA,TRUE,TRUE,0.014983,0.012348,78.7892,-0.836616,-0.060032,1.122691,0.458799,0.904978,1.122691,-512.2071,-6.433,112.2646,84.8228,121.9015,512.2071
MAFR,PACE,HYPERNETS,361,RHOW,32,23,23,18,0.1101,0.1157,0.1251,0.1905,0.2899,0.010471,0.012314,0.013524,NA,TRUE,TRUE,0.014983,0.012348,327.1748,-0.52888,0.064795,5.123562,0.525322,0.606425,5.123562,-112.2646,6.433,512.2071,84.8228,121.9015,512.2071
MAFR,HYPERNETS,PACE,362,RHOW,32,23,23,18,3.0307,4.5063,3.4372,5.2284,7.9531,-0.107965,-0.0646,-0.036091,NA,TRUE,TRUE,0.014916,0.012295,77.9208,-0.82461,-0.061543,1.109526,0.497287,0.863152,1.109526,-470.2797,-6.5808,110.9419,98.9576,121.6729,470.2797
MAFR,PACE,HYPERNETS,362,RHOW,32,23,23,18,0.1109,0.1229,0.1257,0.1913,0.2909,0.0105,0.012356,0.013575,NA,TRUE,TRUE,0.014916,0.012295,244.4835,-0.525911,0.066038,4.704,0.520354,0.605024,4.704,-110.9419,6.5808,470.2797,98.9576,121.6729,470.2797
MAFR,HYPERNETS,PACE,363,RHOW,32,23,23,18,2.9832,4.1176,3.4127,5.2023,7.9302,-0.108147,-0.064512,-0.035887,NA,TRUE,TRUE,0.014876,0.012281,77.3549,-0.803469,-0.068826,1.103361,0.53571,0.828316,1.103361,-408.94,-7.3998,110.3239,107.7139,124.016,408.94
MAFR,PACE,HYPERNETS,363,RHOW,32,23,23,18,0.1102,0.1276,0.1261,0.1922,0.293,0.010516,0.012401,0.013637,NA,TRUE,TRUE,0.014876,0.012281,201.7525,-0.524515,0.074083,4.090534,0.518541,0.605074,4.090534,-110.3239,7.3998,408.94,107.7139,124.016,408.94
MAFR,HYPERNETS,PACE,364,RHOW,32,23,23,18,3.0278,4.1645,3.4384,5.232,7.9611,-0.109139,-0.065265,-0.036431,NA,TRUE,TRUE,0.014886,0.012301,77.1236,-0.795525,-0.067356,1.105114,0.534297,0.81764,1.105114,-389.1639,-7.2223,110.4937,107.3521,123.3009,389.1639
MAFR,PACE,HYPERNETS,364,RHOW,32,23,23,18,0.1106,0.1304,0.1256,0.1911,0.2908,0.010595,0.012474,0.013709,NA,TRUE,TRUE,0.014886,0.012301,189.312,-0.524886,0.072224,3.892686,0.517688,0.607625,3.892686,-110.4937,7.2223,389.1639,107.3521,123.3009,389.1639
MAFR,HYPERNETS,PACE,365,RHOW,32,23,23,18,2.9962,4.1364,3.4116,5.1945,7.9093,-0.108919,-0.065016,-0.036182,NA,TRUE,TRUE,0.014903,0.01232,76.8311,-0.780017,-0.071778,1.096559,0.534737,0.810518,1.096559,-354.6849,-7.7332,109.6398,106.6553,124.4116,354.6849
MAFR,PACE,HYPERNETS,365,RHOW,32,23,23,18,0.111,0.1344,0.1264,0.1925,0.2931,0.010606,0.012516,0.013771,NA,TRUE,TRUE,0.014903,0.01232,179.6491,-0.522954,0.077336,3.547886,0.516065,0.607525,3.547886,-109.6398,7.7332,354.6849,106.6553,124.4116,354.6849
MAFR,HYPERNETS,PACE,366,RHOW,32,23,23,18,2.8464,3.9971,3.3113,5.0676,7.7554,-0.107381,-0.063534,-0.034884,NA,TRUE,TRUE,0.014935,0.012387,76.6827,-0.766495,-0.093705,1.10122,0.531075,0.802517,1.10122,-328.2776,-10.3407,110.096,105.9825,121.6863,328.2776
MAFR,PACE,HYPERNETS,366,RHOW,32,23,23,18,0.1108,0.1383,0.1289,0.1973,0.302,0.010535,0.012537,0.013846,NA,TRUE,TRUE,0.014935,0.012387,172.9801,-0.523968,0.103422,3.282982,0.515221,0.607427,3.282982,-110.096,10.3407,328.2776,105.9825,121.6863,328.2776
MAFR,HYPERNETS,PACE,367,RHOW,32,23,23,18,2.8436,4.2613,3.2449,4.9433,7.5309,-0.104962,-0.062451,-0.034547,NA,TRUE,TRUE,0.01439,0.012109,74.8597,-0.747027,-0.102031,1.058694,0.548246,0.823658,1.058694,-295.3151,-11.3781,105.864,104.1486,123.3303,295.3151
MAFR,PACE,HYPERNETS,367,RHOW,32,23,23,18,0.1164,0.1392,0.1328,0.2023,0.3082,0.010647,0.012633,0.013938,NA,TRUE,TRUE,0.01439,0.012109,187.6299,-0.51423,0.113938,2.953302,0.510148,0.585832,2.953302,-105.864,11.3781,295.3151,104.1486,123.3303,295.3151
MAFR,HYPERNETS,PACE,368,RHOW,32,23,23,18,2.8363,4.5307,3.1614,4.7872,7.2491,-0.101664,-0.060892,-0.033966,NA,TRUE,TRUE,0.013846,0.0118,72.7739,-0.72781,-0.106471,1.011054,0.565243,0.843383,1.011054,-267.3985,-11.9486,101.1052,100.8435,125.9599,267.3985
MAFR,PACE,HYPERNETS,368,RHOW,32,23,23,18,0.1238,0.1401,0.1379,0.2089,0.3163,0.010744,0.01272,0.014024,NA,TRUE,TRUE,0.013846,0.0118,208.127,-0.502748,0.119815,2.674069,0.502099,0.560559,2.674069,-101.1052,11.9486,267.3985,100.8435,125.9599,267.3985
MAFR,HYPERNETS,PACE,369,RHOW,32,23,23,18,2.724,4.5313,3.0657,4.6542,7.0657,-0.100465,-0.059909,-0.033196,NA,TRUE,TRUE,0.013742,0.011834,72.0765,-0.7273,-0.127001,0.99016,0.564115,0.850869,0.99016,-266.7565,-14.5673,99.0147,98.188,120.3757,266.7565
MAFR,PACE,HYPERNETS,369,RHOW,32,23,23,18,0.1258,0.1415,0.1415,0.2149,0.3262,0.010828,0.012872,0.014219,NA,TRUE,TRUE,0.013742,0.011834,216.3147,-0.497521,0.145869,2.66809,0.495425,0.546215,2.66809,-99.0147,14.5673,266.7565,98.188,120.3757,266.7565
MAFR,HYPERNETS,PACE,370,RHOW,32,23,23,18,2.6789,4.6562,3.0338,4.613,7.0143,-0.101581,-0.060531,-0.033534,NA,TRUE,TRUE,0.013659,0.011897,71.5116,-0.723894,-0.139545,0.953889,0.570673,0.858348,0.953889,-262.2285,-16.2451,95.3878,94.6138,117.1558,262.2285
MAFR,PACE,HYPERNETS,370,RHOW,32,23,23,18,0.1259,0.1385,0.1426,0.2168,0.3296,0.011053,0.013122,0.014482,NA,TRUE,TRUE,0.013659,0.011897,227.7948,-0.488194,0.162725,2.622767,0.486159,0.539495,2.622767,-95.3878,16.2451,262.2285,94.6138,117.1558,262.2285
MAFR,HYPERNETS,PACE,371,RHOW,32,23,23,18,2.6514,4.73,2.9841,4.5304,6.8778,-0.100816,-0.060162,-0.033383,NA,TRUE,TRUE,0.013542,0.011894,70.686,-0.720574,-0.152546,0.92559,0.571215,0.865663,0.92559,-257.9213,-18.0344,92.5589,92.3524,113.1696,257.9213
MAFR,PACE,HYPERNETS,371,RHOW,32,23,23,18,0.1292,0.1393,0.1454,0.2207,0.3351,0.011187,0.01328,0.014658,NA,TRUE,TRUE,0.013542,0.011894,237.3347,-0.480678,0.180684,2.579657,0.480121,0.53088,2.579657,-92.5589,18.0344,257.9213,92.3524,113.1696,257.9213
MAFR,HYPERNETS,PACE,372,RHOW,32,23,23,18,2.5819,4.12,3.0203,4.628,7.0914,-0.10501,-0.061783,-0.033572,NA,TRUE,TRUE,0.014246,0.01219,71.0941,-0.700716,-0.125258,1.007848,0.519504,0.813253,1.007848,-234.1493,-14.3258,100.7512,96.5408,113.3771,234.1493
MAFR,PACE,HYPERNETS,372,RHOW,32,23,23,18,0.1205,0.1468,0.141,0.2161,0.3311,0.011115,0.01335,0.014808,NA,TRUE,TRUE,0.014246,0.01219,172.6565,-0.501786,0.143322,2.341672,0.491115,0.55675,2.341672,-100.7512,14.3258,234.1493,96.5408,113.3771,234.1493
MAFR,HYPERNETS,PACE,373,RHOW,32,23,23,18,2.604,3.7487,3.0688,4.7099,7.2286,-0.108489,-0.063524,-0.034227,NA,TRUE,TRUE,0.014925,0.012493,71.256,-0.681796,-0.104998,1.046513,0.469928,0.759644,1.046513,-214.2974,-11.7551,104.5322,87.9774,111.5325,214.2974
MAFR,PACE,HYPERNETS,373,RHOW,32,23,23,18,0.1174,0.1547,0.1383,0.2123,0.3259,0.011153,0.013487,0.015008,NA,TRUE,TRUE,0.014925,0.012493,137.5409,-0.510787,0.117787,2.143306,0.490997,0.583383,2.143306,-104.5322,11.7551,214.2974,87.9774,111.5325,214.2974
MAFR,HYPERNETS,PACE,374,RHOW,32,23,23,18,2.5302,3.4674,2.9484,4.5139,6.9106,-0.104125,-0.060858,-0.032597,NA,TRUE,TRUE,0.014199,0.011862,66.9603,-0.652183,-0.085002,0.975651,0.448644,0.704854,0.975651,-187.539,-9.2908,97.528,81.4284,107.8779,187.539
MAFR,PACE,HYPERNETS,374,RHOW,32,23,23,18,0.1242,0.1641,0.1447,0.2215,0.3392,0.011056,0.013482,0.015067,NA,TRUE,TRUE,0.014199,0.011862,114.4201,-0.493646,0.092918,1.875701,0.482132,0.562556,1.875701,-97.528,9.2908,187.539,81.4284,107.8779,187.539
MAFR,HYPERNETS,PACE,375,RHOW,32,23,23,18,2.4855,3.2312,2.8202,4.2904,6.527,-0.098485,-0.057643,-0.030797,NA,TRUE,TRUE,0.013443,0.011203,62.4971,-0.622829,-0.06558,0.908195,0.426486,0.652742,0.908195,-165.1523,-7.0246,90.8175,74.4167,102.1907,165.1523
MAFR,PACE,HYPERNETS,375,RHOW,32,23,23,18,0.135,0.1767,0.1532,0.2331,0.3546,0.01092,0.013436,0.015089,NA,TRUE,TRUE,0.013443,0.011203,97.2987,-0.475933,0.070309,1.651729,0.47314,0.538081,1.651729,-90.8175,7.0246,165.1523,74.4167,102.1907,165.1523
MAFR,HYPERNETS,PACE,376,RHOW,32,23,23,18,2.4206,3.1801,2.7206,4.1288,6.266,-0.095435,-0.055911,-0.029866,NA,TRUE,TRUE,0.013058,0.011029,60.8347,-0.628136,-0.081773,0.864295,0.440552,0.659003,0.864295,-168.9637,-8.9159,86.4287,78.1002,96.616,168.9637
MAFR,PACE,HYPERNETS,376,RHOW,32,23,23,18,0.142,0.1813,0.1596,0.2422,0.3676,0.010978,0.013541,0.015231,NA,TRUE,TRUE,0.013058,0.011029,97.6125,-0.4636,0.089261,1.690114,0.461765,0.51969,1.690114,-86.4287,8.9159,168.9637,78.1002,96.616,168.9637
MAFR,HYPERNETS,PACE,377,RHOW,32,23,23,18,2.3585,3.1305,2.639,4.0003,6.0638,-0.093033,-0.054502,-0.029082,NA,TRUE,TRUE,0.012721,0.010887,59.6466,-0.627487,-0.107234,0.821597,0.453223,0.662866,0.821597,-168.4679,-12.0116,82.1594,80.0744,95.0333,168.4679
MAFR,PACE,HYPERNETS,377,RHOW,32,23,23,18,0.1474,0.1856,0.1649,0.25,0.3789,0.01102,0.013624,0.015342,NA,TRUE,TRUE,0.012721,0.010887,97.6968,-0.451029,0.120117,1.684886,0.449954,0.508086,1.684886,-82.1594,12.0116,168.4679,80.0744,95.0333,168.4679
MAFR,HYPERNETS,PACE,378,RHOW,32,23,23,18,2.3342,3.1117,2.5881,3.9134,5.9174,-0.091878,-0.054008,-0.028964,NA,TRUE,TRUE,0.012393,0.010789,58.5068,-0.626813,-0.12337,0.772477,0.474987,0.667506,0.772477,-167.9675,-14.0759,77.2473,76.8239,90.853,167.9675
MAFR,PACE,HYPERNETS,378,RHOW,32,23,23,18,0.1524,0.189,0.169,0.2555,0.3864,0.011191,0.013801,0.015527,NA,TRUE,TRUE,0.012393,0.010789,98.4447,-0.435815,0.140786,1.679724,0.434464,0.491847,1.679724,-77.2473,14.0759,167.9675,76.8239,90.853,167.9675
MAFR,HYPERNETS,PACE,379,RHOW,32,23,23,18,2.1538,2.9677,2.4533,3.7359,5.6889,-0.089294,-0.051731,-0.027063,NA,TRUE,TRUE,0.012426,0.010934,58.2877,-0.631215,-0.153644,0.778809,0.454912,0.661352,0.778809,-171.1945,-18.204,77.8686,75.4605,89.059,171.1945
MAFR,PACE,HYPERNETS,379,RHOW,32,23,23,18,0.1543,0.1924,0.1758,0.2677,0.4076,0.011031,0.013847,0.015696,NA,TRUE,TRUE,0.012426,0.010934,96.5295,-0.437748,0.182545,1.712275,0.430032,0.485669,1.712275,-77.8686,18.204,171.1945,75.4605,89.059,171.1945
MAFR,HYPERNETS,PACE,380,RHOW,32,23,23,20,2.0767,4.4597,2.2162,3.2042,4.6328,-0.067938,-0.041347,-0.022956,NA,TRUE,TRUE,0.0123,0.011016,62.4147,-0.655587,-0.314217,0.761271,0.468643,0.680051,0.831419,-190.3824,-48.2581,76.126,76.8592,92.0205,190.3824
MAFR,PACE,HYPERNETS,380,RHOW,32,23,23,20,0.2023,0.1669,0.2159,0.3121,0.4512,0.010358,0.012904,0.014665,NA,TRUE,TRUE,0.0123,0.011016,497.4247,-0.432221,0.507384,1.904162,0.434575,0.630744,1.904162,-76.126,48.2581,190.3824,76.8592,92.0205,190.3824
MAFR,HYPERNETS,PACE,381,RHOW,32,23,23,20,2.0834,3.8304,2.1739,3.1174,4.4705,-0.066257,-0.040557,-0.022637,NA,TRUE,TRUE,0.012073,0.010817,60.0939,-0.629775,-0.302511,0.722043,0.450193,0.660964,0.775744,-170.3455,-45.6223,72.2037,72.7231,87.6388,170.3455
MAFR,PACE,HYPERNETS,381,RHOW,32,23,23,20,0.2144,0.2,0.2237,0.3208,0.46,0.010413,0.01301,0.014821,NA,TRUE,TRUE,0.012073,0.010817,243.9711,-0.419291,0.479085,1.70593,0.421037,0.606759,1.70593,-72.2037,45.6223,170.3455,72.7231,87.6388,170.3455
MAFR,HYPERNETS,PACE,382,RHOW,32,23,23,20,2.0274,3.4402,2.12,3.0428,4.3671,-0.065256,-0.039702,-0.021897,NA,TRUE,TRUE,0.011975,0.010715,58.5802,-0.606955,-0.293929,0.708594,0.4507,0.63637,0.768296,-154.6407,-43.8431,70.857,71.302,86.9144,154.6407
MAFR,PACE,HYPERNETS,382,RHOW,32,23,23,20,0.219,0.2209,0.229,0.3286,0.4717,0.010329,0.013048,0.014942,NA,TRUE,TRUE,0.011975,0.010715,175.4735,-0.414707,0.46092,1.548647,0.418309,0.593853,1.548647,-70.857,43.8431,154.6407,71.302,86.9144,154.6407
MAFR,HYPERNETS,PACE,383,RHOW,32,23,23,20,1.9621,3.1924,2.0667,2.9742,4.2804,-0.06501,-0.039263,-0.021372,NA,TRUE,TRUE,0.011913,0.010682,57.1388,-0.593675,-0.300411,0.699465,0.439452,0.619887,0.761008,-146.1932,-44.94,69.9464,70.024,82.5213,146.1932
MAFR,PACE,HYPERNETS,383,RHOW,32,23,23,20,0.2218,0.2352,0.2336,0.3362,0.4839,0.010342,0.013201,0.015188,NA,TRUE,TRUE,0.011913,0.010682,143.475,-0.411579,0.469668,1.462796,0.411848,0.587804,1.462796,-69.9464,44.94,146.1932,70.024,82.5213,146.1932
MAFR,HYPERNETS,PACE,384,RHOW,32,23,23,20,1.9504,2.9567,2.0356,2.9194,4.1869,-0.064071,-0.038608,-0.020853,NA,TRUE,TRUE,0.01176,0.010433,54.5603,-0.557381,-0.284204,0.701718,0.410755,0.573373,0.741369,-125.9488,-41.2791,70.1712,68.4503,79.3182,125.9488
MAFR,PACE,HYPERNETS,384,RHOW,32,23,23,20,0.2288,0.2507,0.2388,0.3425,0.4913,0.010244,0.013225,0.015303,NA,TRUE,TRUE,0.01176,0.010433,114.2855,-0.412354,0.428714,1.259696,0.414148,0.552884,1.259696,-70.1712,41.2791,125.9488,68.4503,79.3182,125.9488
MAFR,HYPERNETS,PACE,385,RHOW,32,23,23,20,1.9626,2.7839,2.0283,2.8976,4.1395,-0.063474,-0.038216,-0.020536,NA,TRUE,TRUE,0.011637,0.01015,52.251,-0.514892,-0.2548,0.699486,0.380761,0.52393,0.754917,-106.14,-35.5229,69.9486,61.5213,78.8841,106.14
MAFR,PACE,HYPERNETS,385,RHOW,32,23,23,20,0.2338,0.2647,0.2416,0.3451,0.493,0.010125,0.013189,0.015333,NA,TRUE,TRUE,0.011637,0.01015,94.5799,-0.411586,0.368668,1.061406,0.412188,0.51298,1.061406,-69.9486,35.5229,106.14,61.5213,78.8841,106.14
MAFR,HYPERNETS,PACE,386,RHOW,32,23,23,20,1.952,2.7816,2.015,2.8774,4.1087,-0.06377,-0.038407,-0.020645,NA,TRUE,TRUE,0.011552,0.010126,51.5559,-0.506007,-0.248477,0.688215,0.386888,0.516889,0.734911,-102.432,-34.3903,68.8211,63.1796,76.4989,102.432
MAFR,PACE,HYPERNETS,386,RHOW,32,23,23,20,0.2358,0.2646,0.2434,0.3475,0.4963,0.010245,0.013348,0.015521,NA,TRUE,TRUE,0.011552,0.010126,92.9738,-0.407655,0.357306,1.02432,0.409197,0.503689,1.02432,-68.8211,34.3903,102.432,63.1796,76.4989,102.432
MAFR,HYPERNETS,PACE,387,RHOW,32,23,23,20,1.9729,2.7906,2.0139,2.8621,4.0674,-0.063965,-0.038785,-0.021066,NA,TRUE,TRUE,0.011411,0.010029,50.3754,-0.500681,-0.247884,0.66069,0.385639,0.509565,0.693399,-100.273,-34.4635,66.0688,62.8167,73.7931,100.273
MAFR,PACE,HYPERNETS,387,RHOW,32,23,23,20,0.2408,0.2643,0.2459,0.3494,0.4965,0.01046,0.013551,0.015726,NA,TRUE,TRUE,0.011411,0.010029,91.6362,-0.39784,0.359858,1.002734,0.398696,0.508215,1.002734,-66.0688,34.4635,100.273,62.8167,73.7931,100.273
MAFR,HYPERNETS,PACE,388,RHOW,32,23,23,20,1.9561,2.7643,1.9891,2.822,4.0037,-0.063379,-0.038431,-0.020846,NA,TRUE,TRUE,0.011298,0.009935,49.4086,-0.49564,-0.239723,0.633413,0.38657,0.504628,0.669212,-98.2783,-32.9397,63.336,60.3584,71.8938,98.2783
MAFR,PACE,HYPERNETS,388,RHOW,32,23,23,20,0.2456,0.2657,0.2498,0.3544,0.5027,0.01048,0.013618,0.01583,NA,TRUE,TRUE,0.011298,0.009935,89.6858,-0.387745,0.343634,0.982855,0.393392,0.494509,0.982855,-63.336,32.9397,98.2783,60.3584,71.8938,98.2783
MAFR,HYPERNETS,PACE,389,RHOW,32,23,23,20,1.9399,2.7311,1.9612,2.7749,3.9262,-0.062634,-0.038073,-0.020714,NA,TRUE,TRUE,0.011207,0.009938,49.0081,-0.504417,-0.235831,0.612166,0.388286,0.517851,0.659244,-101.7924,-32.1211,61.2164,58.6824,68.8611,101.7924
MAFR,PACE,HYPERNETS,389,RHOW,32,23,23,20,0.2519,0.2717,0.2547,0.3604,0.5099,0.010562,0.013721,0.015953,NA,TRUE,TRUE,0.011207,0.009938,88.6341,-0.379715,0.333933,1.018025,0.380956,0.480329,1.018025,-61.2164,32.1211,101.7924,58.6824,68.8611,101.7924
MAFR,HYPERNETS,PACE,390,RHOW,32,23,23,20,1.8622,2.6673,1.8906,2.6802,3.7996,-0.061377,-0.037079,-0.01994,NA,TRUE,TRUE,0.011157,0.010075,49.0232,-0.523946,-0.254185,0.592799,0.384815,0.533514,0.640919,-110.0629,-35.1193,59.278,57.355,65.5515,110.0629
MAFR,PACE,HYPERNETS,390,RHOW,32,23,23,20,0.2592,0.2782,0.2632,0.3731,0.5289,0.010547,0.013834,0.016153,NA,TRUE,TRUE,0.011157,0.010075,88.8051,-0.37216,0.361651,1.100654,0.375679,0.478586,1.100654,-59.278,35.1193,110.0629,57.355,65.5515,110.0629
