site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,373,RHOW,36,32,17,12,2.4296,2.7147,2.3838,4.0916,7.023,-0.100495,-0.051272,-0.022594,NA,TRUE,TRUE,0.013471,0.010688,62.9693,-0.699683,-0.195255,0.230515,0.243013,0.720179,0.87722,-235.5749,-25.1476,16.5409,32.8366,105.8655,235.5749
MAFR,HYPERNETS,PACE,374,RHOW,36,32,17,12,2.3518,2.5358,2.2888,3.9166,6.7023,-0.096372,-0.049,-0.021317,NA,TRUE,TRUE,0.012824,0.010169,59.2026,-0.663729,-0.158332,0.230051,0.205301,0.678163,0.846472,-198.2554,-19.5587,16.5439,26.4497,101.3774,198.2554
MAFR,HYPERNETS,PACE,375,RHOW,36,32,17,12,2.2661,2.3397,2.1765,3.7051,6.3072,-0.090662,-0.045923,-0.019642,NA,TRUE,TRUE,0.012163,0.009582,55.0019,-0.628993,-0.125276,0.215995,0.166751,0.6375,0.801618,-169.7559,-14.8393,15.9142,20.4327,96.0259,169.7559
MAFR,HYPERNETS,PACE,376,RHOW,36,32,17,12,2.1958,2.2971,2.0986,3.5652,6.0568,-0.087824,-0.044477,-0.018961,NA,TRUE,TRUE,0.011873,0.009554,54.2894,-0.633282,-0.14574,0.1863,0.187848,0.642355,0.789011,-172.9484,-17.6334,13.2671,23.596800000000002,91.2444,172.9484
MAFR,HYPERNETS,PACE,377,RHOW,36,32,17,12,2.1491,2.3008,2.041,3.4579,5.8585,-0.085612,-0.043433,-0.018537,NA,TRUE,TRUE,0.011606,0.009554,54.0574,-0.634695,-0.176647,0.162077,0.214914,0.644522,0.775705,-174.0524,-21.9827,11.1303,27.8032,90.0707,174.0524
MAFR,HYPERNETS,PACE,378,RHOW,36,32,17,12,2.113,2.3022,1.9934,3.3673,5.688,-0.083995,-0.042749,-0.018331,NA,TRUE,TRUE,0.011362,0.009553,53.6505,-0.636843,-0.202753,0.141044,0.240606,0.64817,0.76394,-175.7832,-26.0011,9.3512,32.1467,90.9256,175.7832
MAFR,HYPERNETS,PACE,379,RHOW,36,32,17,12,2.0297,2.2688,1.9267,3.2635,5.5279,-0.082617,-0.041734,-0.017598,NA,TRUE,TRUE,0.011422,0.009735,53.9776,-0.63876,-0.225157,0.108045,0.267589,0.649549,0.76820600000000006,-177.2111,-29.8395,5.5109,37.1784,86.3625,177.2111
MAFR,HYPERNETS,PACE,380,RHOW,36,32,17,13,1.9896,3.5175,1.8646,3.0122,4.8664,-0.070321,-0.037445,-0.017094,NA,TRUE,TRUE,0.011455,0.009993,58.0358,-0.675471,-0.342121,-0.129772,0.342121,0.675471,0.787032,-208.139,-52.0037,-14.9125,52.0037,84.9217,208.139
MAFR,HYPERNETS,PACE,381,RHOW,36,32,17,13,1.9782,3.0666,1.8247,2.922,4.6791,-0.068204,-0.036451,-0.016621,NA,TRUE,TRUE,0.011242,0.009774,55.6549,-0.644669,-0.318521,-0.125139,0.318521,0.644669,0.765694,-181.428,-46.7397,-14.3039,46.7397,82.5551,181.428
MAFR,HYPERNETS,PACE,382,RHOW,36,32,17,13,1.9248,2.8089,1.7798,2.8542,4.5771,-0.067407,-0.035731,-0.015979,NA,TRUE,TRUE,0.011148,0.009663,54.0679,-0.613947,-0.295792,-0.122527,0.295792,0.613947,0.745912,-159.0318,-42.0035,-13.9636,42.0035,81.7723,159.0318
MAFR,HYPERNETS,PACE,383,RHOW,36,32,17,13,1.8754,2.645,1.7414,2.7991,4.4994,-0.067398,-0.035455,-0.015583,NA,TRUE,TRUE,0.011087,0.009605,52.5601,-0.588398,-0.278078,-0.101522,0.278078,0.588398,0.729383,-142.9531,-38.5191,-11.2994,38.5191,80.2183,142.9531
MAFR,HYPERNETS,PACE,384,RHOW,36,32,17,13,1.8784,2.4717,1.7235,2.751,4.3912,-0.066254,-0.034866,-0.015202,NA,TRUE,TRUE,0.010897,0.009343,50.0282,-0.545892,-0.250203,-0.094305,0.250203,0.545892,0.7174,-120.2118,-33.3694,-10.4125,33.3694,77.905,120.2118
MAFR,HYPERNETS,PACE,385,RHOW,36,32,17,13,1.8705,2.3106,1.7066,2.7144,4.3173,-0.06518,-0.034138,-0.01462,NA,TRUE,TRUE,0.01075,0.009034,47.5301,-0.512057,-0.211996,-0.07375,0.211996,0.512057,0.724469,-104.942,-26.903,-7.9622,26.903,78.1334,104.942
MAFR,HYPERNETS,PACE,386,RHOW,36,32,17,13,1.8458,2.2837,1.6867,2.6854,4.2755,-0.06533,-0.034135,-0.014543,NA,TRUE,TRUE,0.010711,0.009062,47.1214,-0.505034,-0.215555,-0.087327,0.215555,0.505034,0.71322700000000006,-102.0343,-27.4786,-9.5682,27.4786,76.473,102.0343
MAFR,HYPERNETS,PACE,387,RHOW,36,32,17,13,1.8588,2.284,1.6824,2.6617,4.2109,-0.065126,-0.034299,-0.014813,NA,TRUE,TRUE,0.0106,0.009037,46.4284,-0.501235,-0.218681,-0.080141,0.218681,0.501235,0.673431,-100.4952,-27.9887,-8.7123,27.9887,73.7717,100.4952
MAFR,HYPERNETS,PACE,388,RHOW,36,32,17,13,1.8449,2.2677,1.6677,2.636,4.1665,-0.065146,-0.034316,-0.014811,NA,TRUE,TRUE,0.010547,0.009033,45.8984,-0.498157,-0.228122,-0.074233,0.228122,0.498157,0.658643,-99.2653,-29.5542,-8.0185,29.5542,71.7075,99.2653
MAFR,HYPERNETS,PACE,389,RHOW,36,32,17,13,1.8264,2.2373,1.6445,2.5922,4.086,-0.064341,-0.033964,-0.014693,NA,TRUE,TRUE,0.010497,0.009069,45.7154,-0.507321,-0.231574,-0.070763,0.231574,0.507321,0.662536,-102.9721,-30.1361,-7.6151,30.1361,67.8579,102.9721
MAFR,HYPERNETS,PACE,390,RHOW,36,32,17,13,1.7617,2.1912,1.5886,2.5068,3.9556,-0.063104,-0.033136,-0.014144,NA,TRUE,TRUE,0.010489,0.00925,46.0465,-0.515954,-0.236869,-0.097756,0.236869,0.515954,0.64828,-106.5919,-31.0391,-10.8347,31.0391,64.828,106.5919
MAFR,HYPERNETS,PACE,391,RHOW,36,32,17,13,1.7325,2.1505,1.5644,2.4709,3.9026,-0.063017,-0.032979,-0.01396,NA,TRUE,TRUE,0.01047,0.00929,45.6144,-0.518491,-0.2439,-0.109968,0.2439,0.518491,0.630361,-107.6805,-32.2577,-12.3556,32.2577,63.0361,107.6805
MAFR,HYPERNETS,PACE,392,RHOW,36,32,17,13,1.6978,2.1018,1.5353,2.4274,3.8379,-0.062732,-0.032692,-0.013692,NA,TRUE,TRUE,0.010453,0.009332,45.1414,-0.521595,-0.249602,-0.11706,0.249602,0.521595,0.59847,-109.0277,-33.2626,-13.258,33.2626,62.6625,109.0277
MAFR,HYPERNETS,PACE,393,RHOW,36,32,17,13,1.6709,2.0731,1.5062,2.376,3.7483,-0.062330000000000003,-0.0325,-0.01359,NA,TRUE,TRUE,0.010424,0.009417,44.706,-0.524622,-0.258957,-0.131034,0.258957,0.524622,0.574744,-110.3591,-34.9449,-15.0793,34.9449,58.9692,110.3591
MAFR,HYPERNETS,PACE,394,RHOW,36,32,17,13,1.6532,1.9393,1.4854,2.3378,3.6792,-0.061458,-0.031723,-0.012829,NA,TRUE,TRUE,0.010252,0.009089,41.9768,-0.498911,-0.221664,-0.10968,0.221664,0.498911,0.579238,-99.5655,-28.4793,-12.3192,28.4793,57.9238,99.5655
MAFR,HYPERNETS,PACE,395,RHOW,36,32,17,14,1.1047,0.8158,1.3746,2.3329,3.9593,-0.071517,-0.034088,-0.012034,NA,TRUE,TRUE,0.012605,0.010236,43.6067,-0.464126,-0.24859,-0.087808,0.213908,0.464083,0.60143,-86.6111,-33.6539,-9.6265,27.6083,61.1218,86.6111
MAFR,HYPERNETS,PACE,396,RHOW,36,32,17,14,1.0761,0.8782,1.3582,2.3103,3.9299,-0.071531,-0.033845,-0.011691,NA,TRUE,TRUE,0.012641,0.010225,43.0212,-0.453689,-0.253142,-0.083311,0.221909,0.452946,0.592817,-83.0464,-34.3651,-9.0883,28.8492,61.2392,83.0464
MAFR,HYPERNETS,PACE,397,RHOW,36,32,17,14,1.0581,0.9392,1.3316,2.2641,3.8496,-0.071181,-0.033536,-0.011395,NA,TRUE,TRUE,0.012676,0.010326,42.6671,-0.449119,-0.261269,-0.093939,0.231626,0.449006,0.581382,-81.5275,-35.8053,-10.3683,30.4525,59.6299,81.5275
MAFR,HYPERNETS,PACE,398,RHOW,36,32,17,14,1.0708,0.9889,1.3273,2.2513,3.8185,-0.071032,-0.033451,-0.011294,NA,TRUE,TRUE,0.012604,0.010225,41.7953,-0.438118,-0.261617,-0.085046,0.235016,0.437774,0.575357,-77.9733,-35.784,-9.2956,30.9711,57.6477,77.9733
MAFR,HYPERNETS,PACE,399,RHOW,36,32,17,14,1.0756,1.0498,1.3162,2.2276,3.7701,-0.070806,-0.033494,-0.011447,NA,TRUE,TRUE,0.012648,0.010409,42.4278,-0.460355,-0.276767,-0.094665,0.252812,0.45732,0.559408,-85.3157,-38.5724,-10.457,34.0512,56.2155,85.3157
MAFR,HYPERNETS,PACE,400,RHOW,36,32,17,14,1.0786,1.11,1.3079,2.21,3.7343,-0.070757,-0.033609,-0.011624,NA,TRUE,TRUE,0.012706,0.010608,43.175,-0.480815,-0.287895,-0.10885,0.267888,0.474412,0.550237,-92.6527,-40.651,-12.2167,36.7502,54.8548,92.6527
MAFR,HYPERNETS,PACE,401,RHOW,36,32,17,14,1.0468,1.107,1.2833,2.1725,3.678,-0.070301,-0.033238,-0.011345,NA,TRUE,TRUE,0.012837,0.010812,43.5879,-0.483717,-0.288504,-0.127585,0.266985,0.478237,0.543755,-93.7244,-40.8069,-14.6251,36.6069,54.1326,93.7244
MAFR,HYPERNETS,PACE,402,RHOW,36,32,17,14,1.0581,1.1405,1.2836,2.1692,3.6656,-0.070917,-0.0337,-0.011677,NA,TRUE,TRUE,0.012895,0.010958,43.8084,-0.488793,-0.291588,-0.136566,0.270643,0.48382,0.528922,-95.6429,-41.4082,-15.8192,37.2838,52.8912,95.6429
MAFR,HYPERNETS,PACE,403,RHOW,36,32,17,14,1.05,1.155,1.2839,2.1727,3.6768,-0.072129,-0.034342,-0.012012,NA,TRUE,TRUE,0.013031,0.011166,44.2503,-0.496588,-0.295742,-0.143553,0.273614,0.488608,0.526294,-98.6795,-42.2745,-16.7689,37.4559,52.4599,98.6795
MAFR,HYPERNETS,PACE,404,RHOW,36,32,17,14,1.0274,1.1601,1.2534,2.1202,3.5863,-0.071147,-0.033668,-0.011511,NA,TRUE,TRUE,0.013043,0.011244,43.7959,-0.485899,-0.300317,-0.150543,0.276313,0.479595,0.529748,-94.5165,-43.2595,-17.7417,37.1184,53.9191,94.5165
MAFR,HYPERNETS,PACE,405,RHOW,36,32,17,14,1.0387,1.1824,1.244,2.0974,3.5361,-0.07061,-0.033413,-0.01135,NA,TRUE,TRUE,0.012938,0.0112,43.1377,-0.471209,-0.30157,-0.151601,0.276833,0.465871,0.524847,-89.1113,-43.5388,-17.8991,36.7439,54.1708,89.1113
MAFR,HYPERNETS,PACE,406,RHOW,36,32,17,14,1.027,1.1887,1.2231,2.06,3.4695,-0.069885,-0.032946,-0.011013,NA,TRUE,TRUE,0.012944,0.011244,42.7338,-0.470447,-0.301277,-0.158361,0.277333,0.463113,0.501738,-88.8424,-43.4555,-18.8345,36.8932,52.3956,88.8424
MAFR,HYPERNETS,PACE,407,RHOW,36,32,17,14,1.0363,1.2143,1.224,2.0582,3.4609,-0.070763,-0.033461,-0.011277,NA,TRUE,TRUE,0.012955,0.011297,42.3928,-0.467981,-0.305936,-0.156608,0.285421,0.456354,0.477936,-87.965,-44.3313,-18.6013,38.3082,50.5838,87.965
MAFR,HYPERNETS,PACE,408,RHOW,36,32,17,14,1.0308,1.2175,1.2138,2.0398,3.428,-0.070507,-0.033249,-0.011078,NA,TRUE,TRUE,0.012934,0.011277,41.9198,-0.466845,-0.303166,-0.151916,0.284115,0.449913,0.469654,-87.5668,-43.7211,-17.9559,37.985,49.3796,87.5668
MAFR,HYPERNETS,PACE,409,RHOW,36,32,17,14,1.0364,1.222,1.2025,2.0148,3.3759,-0.069721,-0.032855,-0.010853,NA,TRUE,TRUE,0.012812,0.011179,41.1709,-0.459653,-0.297243,-0.155137,0.280111,0.439045,0.459653,-85.0692,-42.4662,-18.3947,37.4957,47.2062,85.0692
MAFR,HYPERNETS,PACE,410,RHOW,36,32,17,15,1.1602,2.1809,1.2816,2.0659,3.3301,-0.069205,-0.035158,-0.014036,NA,TRUE,TRUE,0.013381,0.011763,44.5889,-0.50191,-0.33037,-0.169565,0.298529,0.422587,0.50191,-101.5392,-49.3363,-20.4566,39.166,49.3363,101.5392
MAFR,HYPERNETS,PACE,411,RHOW,36,32,17,15,1.1501,1.9878,1.2586,2.0239,3.2543,-0.068197,-0.034583,-0.013679,NA,TRUE,TRUE,0.013406,0.011827,44.2309,-0.499966,-0.340374,-0.172852,0.302137,0.405152,0.499966,-100.6276,-51.6012,-20.939,38.0163,51.6012,100.6276
MAFR,HYPERNETS,PACE,412,RHOW,36,32,17,15,1.1505,1.8865,1.2528,2.0117,3.2303,-0.068221,-0.034589,-0.013644,NA,TRUE,TRUE,0.01341,0.011856,43.8904,-0.495373,-0.344786,-0.175482,0.308325,0.403318,0.495373,-98.8184,-52.6218,-21.3002,38.269,52.6218,98.8184
MAFR,HYPERNETS,PACE,413,RHOW,36,32,17,15,1.1281,1.8311,1.2382,1.9924,3.2062,-0.068552,-0.034592,-0.013489,NA,TRUE,TRUE,0.013532,0.012002,43.8298,-0.495547,-0.346327,-0.181662,0.31161,0.39451,0.495547,-98.8882,-52.9816,-22.22,38.7185,52.9816,98.8882
MAFR,HYPERNETS,PACE,414,RHOW,36,32,17,15,1.1314,1.7413,1.2288,1.9719,3.1642,-0.068241,-0.034434,-0.013366,NA,TRUE,TRUE,0.013429,0.011906,42.8722,-0.487991,-0.343111,-0.177668,0.305701,0.387252,0.487991,-95.9448,-52.2328,-21.637,37.5788,52.2328,95.9448
MAFR,HYPERNETS,PACE,415,RHOW,36,32,17,15,1.1121,1.6901,1.1958,1.9133,3.0615,-0.066334,-0.03328,-0.012623,NA,TRUE,TRUE,0.01335,0.011824,41.9765,-0.48157,-0.336981,-0.178432,0.301052,0.373168,0.48157,-93.4259,-50.8253,-21.7498,36.0651,50.8253,93.4259
MAFR,HYPERNETS,PACE,416,RHOW,36,32,17,15,1.1198,1.6747,1.1947,1.9074,3.0451,-0.066527,-0.033434,-0.012705,NA,TRUE,TRUE,0.01328,0.01178,41.4088,-0.479408,-0.328967,-0.176679,0.29617,0.363553,0.479408,-92.532,-49.024,-21.49,35.0787,49.024,92.532
MAFR,HYPERNETS,PACE,417,RHOW,36,32,17,15,1.1032,1.6191,1.171,1.8666,2.9754,-0.065217,-0.032605,-0.012147,NA,TRUE,TRUE,0.013231,0.011771,40.8967,-0.473496,-0.32684,-0.185638,0.291536,0.358594,0.473496,-90.2943,-48.5531,-22.8352,34.2691,48.5531,90.2943
MAFR,HYPERNETS,PACE,418,RHOW,36,32,17,15,1.0824,1.562,1.1502,1.8341,2.9246,-0.064899,-0.032295,-0.011848,NA,TRUE,TRUE,0.013312,0.01184,40.4217,-0.46946,-0.328656,-0.190442,0.288252,0.344073,0.46946,-88.7705,-48.9549,-23.575,33.1456,48.9549,88.7705
MAFR,HYPERNETS,PACE,419,RHOW,36,32,17,15,1.085,1.5613,1.1476,1.8273,2.9095,-0.065149,-0.032379,-0.011798,NA,TRUE,TRUE,0.013307,0.011871,40.0316,-0.462663,-0.318898,-0.189562,0.289753,0.340983,0.462663,-86.314,-46.8208,-23.4431,33.1376,46.8208,86.314
MAFR,HYPERNETS,PACE,420,RHOW,36,32,17,15,1.0843,1.5254,1.1425,1.8171,2.8899,-0.064952,-0.032168,-0.011554,NA,TRUE,TRUE,0.013252,0.011848,39.5197,-0.451702,-0.317403,-0.187559,0.284215,0.350921,0.451702,-82.5295,-46.4993,-23.1459,33.7446,46.4993,82.5295
MAFR,HYPERNETS,PACE,421,RHOW,36,32,17,15,1.081,1.5045,1.1261,1.7844,2.8274,-0.063776,-0.03149,-0.011115,NA,TRUE,TRUE,0.013154,0.011783,38.8234,-0.442714,-0.312672,-0.190076,0.280194,0.335099,0.442714,-79.5808,-45.4909,-23.5232,33.2096,45.4909,79.5808
MAFR,HYPERNETS,PACE,422,RHOW,36,32,17,15,1.0793,1.4843,1.1165,1.765,2.7901,-0.063673,-0.031415,-0.011008,NA,TRUE,TRUE,0.013152,0.011804,38.2634,-0.440393,-0.316023,-0.188251,0.2786,0.330944,0.440393,-78.831,-46.2038,-23.2313,31.8597,46.2038,78.831
MAFR,HYPERNETS,PACE,423,RHOW,36,32,17,15,1.065,1.4582,1.1019,1.742,2.7538,-0.063427,-0.031146,-0.010727,NA,TRUE,TRUE,0.013211,0.011845,37.8569,-0.438028,-0.314685,-0.189146,0.272776,0.316219,0.438028,-78.069,-45.9184,-23.3658,30.7179,45.9184,78.069
MAFR,HYPERNETS,PACE,424,RHOW,36,32,17,15,1.0517,1.4493,1.0796,1.702,2.6833,-0.062076,-0.030333,-0.010198,NA,TRUE,TRUE,0.013221,0.011854,37.4093,-0.437252,-0.310855,-0.193379,0.265443,0.310855,0.437252,-77.8059,-45.1074,-24.0098,29.5111,45.1074,77.8059
MAFR,HYPERNETS,PACE,425,RHOW,36,32,17,15,1.0545,1.4377,1.0743,1.6889,2.6552,-0.062079,-0.030379,-0.010216,NA,TRUE,TRUE,0.013243,0.011848,36.8754,-0.437188,-0.309532,-0.191065,0.258446,0.309532,0.437188,-77.8051,-44.8294,-23.6649,28.0906,44.8294,77.8051
MAFR,HYPERNETS,PACE,426,RHOW,36,32,17,15,1.0439,1.4219,1.0574,1.6588,2.6023,-0.061056,-0.029712,-0.009732,NA,TRUE,TRUE,0.013129,0.011726,36.0305,-0.424057,-0.309999,-0.188103,0.250337,0.309999,0.424057,-73.7068,-44.9272,-23.2101,26.9773,44.9272,73.7068
MAFR,HYPERNETS,PACE,427,RHOW,36,32,17,16,1.0606,1.3763,1.1496,1.7992,2.8158,-0.070147,-0.036094,-0.014336,NA,TRUE,TRUE,0.014903,0.012835,39.0873,-0.437549,-0.303096,-0.19999,0.248565,0.303096,0.437549,-77.9382,-43.4918,-25.0304,26.6151,43.4918,77.9382
MAFR,HYPERNETS,PACE,428,RHOW,36,32,17,16,1.0445,1.3705,1.1307,1.7689,2.7673,-0.069545,-0.035544,-0.013811,NA,TRUE,TRUE,0.01493,0.012913000000000001,38.6344,-0.432581,-0.29746,-0.202999,0.243622,0.29746,0.432581,-76.3829,-42.3408,-25.4863,26.4695,42.3408,76.3829
MAFR,HYPERNETS,PACE,429,RHOW,36,32,17,16,1.0378,1.3366,1.1208,1.7523,2.7395,-0.06943,-0.035324,-0.013509,NA,TRUE,TRUE,0.014913,0.01291,38.0036,-0.422131,-0.291471,-0.204056,0.237945,0.291471,0.422131,-73.2474,-41.1431,-25.6608,26.7975,41.1431,73.2474
