site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,PACE,373,RHOW,7,7,4,3,7.2231,9.5946,0.8173,7.7757,73.9778,-1.284381,-0.116891,0.005822,NA,FALSE,FALSE,0.014291,0.011699,66.2507,-0.450612,-0.074805,0.505746,0.450612,0.826419,0.956358,-149.5354,-8.0854,38.9327,50.1659,108.6297,246.6864
MAFR,HYPERNETS,PACE,374,RHOW,7,7,4,3,6.977,8.7548,0.7233,7.6613,81.1538,-1.421425,-0.115288,0.008018,NA,FALSE,FALSE,0.014248,0.011378,64.0097,-0.410809,-0.038594,0.530041,0.410809,0.783023,0.940849,-118.9474,-4.0143,42.045,47.7472,109.8675,211.0039
MAFR,HYPERNETS,PACE,375,RHOW,7,7,4,3,7.3752,8.9591,0.7285,8.2139,92.6155,-1.658942,-0.127527,0.008291,NA,FALSE,FALSE,0.014298,0.01122,61.9017,-0.37879,-0.009342,0.545064,0.37879,0.748238,0.923854,-100.2362,-0.943,44.2171,45.5771,109.9471,188.7749
MAFR,HYPERNETS,PACE,376,RHOW,7,7,4,3,8.1739,10.081,0.84,8.9967,96.3578,-1.757029,-0.144677,0.005863,NA,FALSE,FALSE,0.014247,0.011401,61.8051,-0.393135,-0.03037,0.518758,0.393135,0.755899,0.911892,-105.5477,-3.1321,41.601,46.0361,106.7885,191.0575
MAFR,HYPERNETS,PACE,377,RHOW,7,7,4,3,7.7525,9.6285,0.7902,8.5524,92.5652,-1.69906,-0.137718,0.006539,NA,FALSE,FALSE,0.014049,0.0114,61.4308,-0.402993,-0.051047,0.492946,0.402993,0.75494000000000006,0.895939,-107.3678,-5.3793,39.0309,46.5097,103.6938,188.3054
MAFR,HYPERNETS,PACE,378,RHOW,7,7,4,3,6.8219,8.7467,0.6298,7.7955,96.4989,-1.799187,-0.125966,0.009203,NA,FALSE,FALSE,0.013822,0.011484,61.3067,-0.420966,-0.087949,0.454661,0.420966,0.753983,0.875626,-111.1094,-9.643,34.9671,47.982,99.727,184.9282
MAFR,HYPERNETS,PACE,379,RHOW,7,7,4,3,6.0897,8.1252,0.5431,7.0791,92.2718,-1.748477,-0.114748,0.010592,NA,FALSE,FALSE,0.013654,0.01154,60.938,-0.436979,-0.109588,0.422297,0.436979,0.764369,0.859276,-118.3173,-12.3076,31.9101,48.1451,95.4183,187.9826
MAFR,HYPERNETS,PACE,380,RHOW,7,7,4,3,6.0363,8.5084,0.5199,7.1714,98.9153,-1.918407,-0.119671,0.010739,NA,FALSE,FALSE,0.013681,0.011778,61.098,-0.455628,-0.130614,0.395535,0.455628,0.780642,0.851163,-128.9905,-15.0237,29.255,48.6739,92.1684,195.9816
MAFR,HYPERNETS,PACE,381,RHOW,7,7,4,3,5.6129,7.913,0.4631,6.9263,103.5946,-2.057608,-0.117624,0.012083,NA,FALSE,FALSE,0.013665,0.011793,59.9491,-0.446157,-0.132068,0.387045,0.446157,0.760245,0.833202,-119.2164,-15.2164,28.6241,48.1961,90.6159,181.9652
MAFR,HYPERNETS,PACE,382,RHOW,7,7,4,3,5.5699,7.5884,0.4649,6.7912,99.2041,-1.99781,-0.116437,0.012356,NA,FALSE,FALSE,0.01359,0.011642,58.2916,-0.428417,-0.117925,0.386994,0.428417,0.73891,0.815411,-108.378,-13.369,29.1824,46.4528,89.1913,169.1876
MAFR,HYPERNETS,PACE,383,RHOW,7,7,4,3,5.5218,7.2206,0.4811,6.5092,88.0646,-1.802098,-0.11258,0.012298,NA,FALSE,FALSE,0.013419,0.011422,56.1154,-0.411148,-0.104143,0.378511,0.411148,0.718154,0.789659,-99.0097,-11.6249,29.1254,44.1361,86.1164,156.9722
MAFR,HYPERNETS,PACE,384,RHOW,7,7,4,3,4.7683,6.239,0.384,6.0834,96.3833,-2.010439,-0.10548,0.014755,NA,FALSE,FALSE,0.013392,0.011386,55.1766,-0.394208,-0.107948,0.379466,0.394208,0.680468,0.773674,-87.3044,-12.1011,29.0486,44.6649,86.6881,141.7136
MAFR,HYPERNETS,PACE,385,RHOW,7,7,4,3,4.566,5.7801,0.3639,5.947,97.1908,-2.04778,-0.10329,0.01569,NA,FALSE,FALSE,0.013345,0.011186,53.622,-0.368069,-0.09264,0.38994,0.368069,0.643498,0.758009,-75.8245,-10.2099,30.3476,43.6559,87.252,129.183
MAFR,HYPERNETS,PACE,386,RHOW,7,7,4,3,5.127,6.4866,0.4148,6.4916,101.6052,-2.179102,-0.117124,0.014617,NA,FALSE,FALSE,0.01339,0.011247,52.8975,-0.367883,-0.085759,0.382699,0.367883,0.650008,0.750582,-76.7829,-9.3803,30.0924,42.2955,85.1157,129.9812
MAFR,HYPERNETS,PACE,387,RHOW,7,7,4,3,5.1417,6.3988,0.426,6.3159,93.635,-2.022514,-0.114254,0.014462,NA,FALSE,FALSE,0.013268,0.011114,51.8199,-0.36211,-0.078946,0.375715,0.36211,0.645273,0.737825,-74.9486,-8.5713,29.8413,40.9703,83.0377,127.1555
MAFR,HYPERNETS,PACE,388,RHOW,7,7,4,3,5.1142,6.3806,0.4236,6.2847,93.2494,-2.033669,-0.114741,0.01459,NA,FALSE,FALSE,0.013243,0.011097,51.2902,-0.359755,-0.076759,0.371218,0.359755,0.642752,0.730973,-74.1235,-8.3141,29.5977,40.3725,81.9194,125.66
MAFR,HYPERNETS,PACE,389,RHOW,7,7,4,3,5.1607,6.5508,0.4265,6.3564,94.7275,-2.0898,-0.117968,0.014345,NA,FALSE,FALSE,0.01315,0.011146,51.0029,-0.367481,-0.086312,0.354407,0.367481,0.64865,0.721888,-76.4944,-9.4466,28.0697,40.1679,79.5126,126.0359
MAFR,HYPERNETS,PACE,390,RHOW,7,7,4,3,4.5443,5.9932,0.3676,5.7552,90.1138,-2.034634,-0.107676,0.015391,NA,FALSE,FALSE,0.012903,0.011236,50.4995,-0.384766,-0.116901,0.314277,0.384766,0.652631,0.699043,-80.551,-13.2376,24.1535,40.5884,74.5454,124.1603
MAFR,HYPERNETS,PACE,391,RHOW,7,7,4,3,4.8586,6.3525,0.3993,6.0229,90.8525,-2.078293,-0.115421,0.014704,NA,FALSE,FALSE,0.012836,0.01118,49.5254,-0.380428,-0.111629,0.306639,0.380428,0.649227,0.687067,-79.1389,-12.5656,23.7884,39.3432,72.4907,121.7531
MAFR,HYPERNETS,PACE,392,RHOW,7,7,4,3,4.7142,6.3899,0.3759,6.131,99.9868,-2.341753,-0.120971,0.015202,NA,FALSE,FALSE,0.012862,0.011351,49.2822,-0.386817,-0.12521,0.28981,0.386817,0.648424,0.676627,-80.3177,-14.3132,22.1216,39.6011,70.4831,120.2069
MAFR,HYPERNETS,PACE,393,RHOW,7,7,4,3,4.6525,6.053,0.394,5.6001,79.605,-1.886831,-0.11019,0.014795,NA,FALSE,FALSE,0.012427,0.011008,47.0933,-0.380235,-0.122831,0.264748,0.380235,0.637638,0.644983,-77.3729,-14.0031,20.3898,37.2482,65.2328,113.5389
MAFR,HYPERNETS,PACE,394,RHOW,7,7,4,3,4.2825,5.41,0.3544,5.2667,78.2623,-1.893098,-0.10391,0.016494,NA,FALSE,FALSE,0.012318,0.010778,45.1902,-0.352126,-0.106246,0.272604,0.352126,0.598006,0.62473,-66.8327,-11.8876,21.4905,35.9328,65.1454,102.6858
MAFR,HYPERNETS,PACE,395,RHOW,7,7,4,3,4.3477,5.2868,0.3551,5.4317,83.0956,-2.024362,-0.107924,0.017348,NA,FALSE,FALSE,0.012424,0.010529,43.7385,-0.315787,-0.071818,0.304381,0.315787,0.559756,0.620168,-56.436,-7.7375,24.8953,34.5591,68.058,95.3811
MAFR,HYPERNETS,PACE,396,RHOW,7,7,4,3,4.3701,5.3079,0.3522,5.5667,87.9781,-2.157214,-0.111696,0.017731,NA,FALSE,FALSE,0.01254,0.010518,43.4466,-0.305569,-0.061051,0.315605,0.305569,0.550087,0.621174,-53.856,-6.5021,26.0534,34.2495,69.2261,93.9408
MAFR,HYPERNETS,PACE,397,RHOW,7,7,4,3,3.6891,4.5939,0.2921,4.8903,81.8727,-2.060955,-0.097869,0.019388,NA,FALSE,FALSE,0.012361,0.010583,42.7762,-0.311317,-0.082884,0.288883,0.311317,0.539751,0.600201,-53.9187,-9.0374,23.4103,34.5634,66.065,89.9515
MAFR,HYPERNETS,PACE,398,RHOW,7,7,4,3,3.9217,4.7092,0.3201,4.9019,75.0584,-1.904459,-0.098953,0.018961,NA,FALSE,FALSE,0.012222,0.01034,41.3044,-0.298184,-0.066455,0.288154,0.298184,0.529913,0.586338,-50.9535,-7.1186,23.8384,32.6539,64.2764,86.9384
MAFR,HYPERNETS,PACE,399,RHOW,7,7,4,3,4.0619,4.8864,0.3358,5.0008,74.4614,-1.898853,-0.102247,0.018412,NA,FALSE,FALSE,0.012165,0.010371,41.1885,-0.303847,-0.071469,0.278246,0.303847,0.536226,0.582093,-52.3872,-7.6969,22.9477,32.4109,62.7961,87.3565
MAFR,HYPERNETS,PACE,400,RHOW,7,7,4,3,4.0876,5.0003,0.3356,5.072,76.6455,-1.973328,-0.105375,0.018238,NA,FALSE,FALSE,0.012155,0.010506,41.3788,-0.314011,-0.083831,0.264755,0.314011,0.54419,0.578766,-54.7464,-9.1502,21.5768,32.7014,61.3341,88.1357
MAFR,HYPERNETS,PACE,401,RHOW,7,7,4,3,3.4603,4.5168,0.2721,4.728,82.1457,-2.149759,-0.098435,0.019631,NA,FALSE,FALSE,0.012237,0.010916,42.5723,-0.33679,-0.121746,0.240921,0.33679,0.551835,0.577711,-59.3936,-13.8623,18.6742,35.1252,60.3587,89.1591
MAFR,HYPERNETS,PACE,402,RHOW,7,7,4,3,3.4991,4.5452,0.278,4.5947,75.9512,-2.007754,-0.096387,0.01924,NA,FALSE,FALSE,0.012065,0.010923,42.14,-0.347454,-0.13605,0.216621,0.347454,0.558858,0.564075,-61.9819,-15.7474,16.4384,34.7744,56.9292,88.6092
MAFR,HYPERNETS,PACE,403,RHOW,7,7,4,3,3.5088,4.6925,0.2763,4.7556,81.8482,-2.180789,-0.101721,0.019078,NA,FALSE,FALSE,0.012217,0.011178,42.8293,-0.35999,-0.150164,0.207369,0.357532,0.564901,0.567358,-65.3884,-17.6697,15.3217,35.6987,56.4901,90.7288
MAFR,HYPERNETS,PACE,404,RHOW,7,7,4,3,3.2373,4.3533,0.2546,4.4238,76.8707,-2.075207,-0.094267,0.019734,NA,FALSE,FALSE,0.012112,0.011197,42.3895,-0.362771,-0.161898,0.192122,0.35402,0.546142,0.554893,-65.3603,-19.3172,13.8343,35.8239,54.6142,88.2367
MAFR,HYPERNETS,PACE,405,RHOW,7,7,4,3,3.2012,4.2934,0.2518,4.3635,75.6029,-2.05863,-0.093505,0.019913,NA,FALSE,FALSE,0.012082,0.0112,42.0336,-0.361885,-0.164137,0.18655,0.350687,0.537238,0.548435,-64.8257,-19.6368,13.3543,35.6135,53.7238,86.8371
MAFR,HYPERNETS,PACE,406,RHOW,7,7,4,3,3.305,4.4664,0.2599,4.5171,78.5079,-2.166402,-0.099175,0.019766,NA,FALSE,FALSE,0.012161,0.011296,41.8344,-0.363735,-0.164871,0.181344,0.346216,0.52756,0.54508,-65.4564,-19.742,12.9473,35.2454,52.756,86.8785
MAFR,HYPERNETS,PACE,407,RHOW,7,7,4,3,3.0723,4.2195,0.2412,4.2688,75.5571,-2.121541,-0.094206,0.020335,NA,FALSE,FALSE,0.012122,0.011385,41.5033,-0.369307,-0.177808,0.164338,0.342145,0.506483,0.533645,-66.4124,-21.626,11.2933,35.3616,50.6483,85.2058
MAFR,HYPERNETS,PACE,408,RHOW,7,7,4,3,3.0697,4.2524,0.2408,4.3356,78.0463,-2.209694,-0.09691,0.020457,NA,FALSE,FALSE,0.012195,0.011458,41.4299,-0.368835,-0.177645,0.16379,0.341435,0.505225,0.532626,-66.2481,-21.6019,11.2578,35.2917,50.5225,84.9641
MAFR,HYPERNETS,PACE,409,RHOW,7,7,4,3,3.0399,4.11,0.2391,4.1455,71.8633,-2.049142,-0.092183,0.020705,NA,FALSE,FALSE,0.011979,0.011263,40.4167,-0.361707,-0.174568,0.15726,0.331828,0.489088,0.518967,-63.869,-21.1488,10.8666,34.3135,48.9088,81.676
MAFR,HYPERNETS,PACE,410,RHOW,7,7,4,4,2.9793,10.7844,1.0242,3.4521,11.6352,-0.293153,-0.07225,-0.006709,NA,TRUE,TRUE,0.014442,0.013528,55.0727,-0.658143,-0.362768,-0.012906,0.408378,0.515795,0.658143,-514.6733,-63.9047,-5.0158,41.3071,80.9894,514.6733
MAFR,HYPERNETS,PACE,411,RHOW,7,7,4,4,2.9542,9.0879,1.0391,3.3738,10.9536,-0.278918,-0.071259,-0.007299,NA,TRUE,TRUE,0.01437,0.013476,54.2012,-0.656264,-0.362906,-0.018512,0.389742,0.503994,0.656264,-394.6717,-64.014,-5.3854,39.5163,79.6827,394.6717
MAFR,HYPERNETS,PACE,412,RHOW,7,7,4,4,2.9857,8.2469,1.087,3.349,10.3184,-0.264802,-0.071493,-0.008751,NA,TRUE,TRUE,0.014306,0.013381,53.1707,-0.648759,-0.358249,-0.022021,0.372635,0.489687,0.648759,-338.3063,-62.5556,-5.5316,37.8316,77.0254,338.3063
MAFR,HYPERNETS,PACE,413,RHOW,7,7,4,4,2.9426,7.6477,1.0565,3.3233,10.4539,-0.270796,-0.071333,-0.007924,NA,TRUE,TRUE,0.014328,0.013419,52.8332,-0.642996,-0.356607,-0.022897,0.372709,0.487372,0.642996,-303.3625,-61.894,-5.6403,37.858,76.1733,303.3625
MAFR,HYPERNETS,PACE,414,RHOW,7,7,4,4,2.9283,7.0889,1.0439,3.3193,10.5546,-0.278317,-0.072481,-0.007747,NA,TRUE,TRUE,0.014388,0.013468,52.0276,-0.633858,-0.353615,-0.026849,0.364257,0.477838,0.633858,-267.6405,-60.759,-5.9881,37.0709,74.0795,267.6405
MAFR,HYPERNETS,PACE,415,RHOW,7,7,4,4,2.7874,6.4687,0.9818,3.1807,10.3046,-0.276003,-0.069796,-0.006146,NA,FALSE,TRUE,0.014327,0.013483,51.3628,-0.629583,-0.356133,-0.03509,0.35351,0.469466,0.629583,-244.3867,-61.2136,-6.8364,36.1343,72.9869,244.3867
MAFR,HYPERNETS,PACE,416,RHOW,7,7,4,4,2.7853,6.1402,0.9825,3.1757,10.2651,-0.276118,-0.069882,-0.006078,NA,FALSE,TRUE,0.014211,0.013367,50.6133,-0.620663,-0.350573,-0.032654,0.349868,0.464397,0.620663,-223.7117,-59.6451,-6.4727,35.7067,71.5559,223.7117
MAFR,HYPERNETS,PACE,417,RHOW,7,7,4,4,2.6665,5.7189,0.919,3.0843,10.3518,-0.282129,-0.068101,-0.004331,NA,FALSE,TRUE,0.014183,0.013407,50.1208,-0.612017,-0.35215,-0.042044,0.346176,0.456985,0.612017,-207.6608,-59.5021,-7.5922,35.5199,69.8804,207.6608
MAFR,HYPERNETS,PACE,418,RHOW,7,7,4,4,2.6248,5.5331,0.8979,3.0522,10.3753,-0.289363,-0.068916,-0.004065,NA,FALSE,TRUE,0.014316,0.013567,49.529,-0.60924,-0.357613,-0.055484,0.332128,0.446077,0.60924,-198.8559,-60.615,-9.0858,34.3381,68.5975,198.8559
MAFR,HYPERNETS,PACE,419,RHOW,7,7,4,4,2.5836,5.2674,0.88,3.0136,10.32,-0.290094,-0.06824,-0.003456,NA,FALSE,TRUE,0.014244,0.013527,48.9513,-0.603499,-0.355695,-0.054833,0.329738,0.443724,0.603499,-187.6013,-60.0942,-8.9603,34.0746,68.0737,187.6013
MAFR,HYPERNETS,PACE,420,RHOW,7,7,4,4,2.5524,5.043,0.8767,2.9591,9.9875,-0.284213,-0.067623,-0.003452,NA,FALSE,TRUE,0.014197,0.013496,48.1345,-0.597429,-0.355211,-0.060696,0.317617,0.433701,0.597429,-178.4284,-59.7956,-9.5218,32.927,66.4982,178.4284
MAFR,HYPERNETS,PACE,421,RHOW,7,7,4,4,2.4607,4.6558,0.8456,2.852,9.6195,-0.274967,-0.064644,-0.002287,NA,FALSE,TRUE,0.013941,0.013287,47.0589,-0.582981,-0.348155,-0.060531,0.312232,0.424624,0.582981,-163.6274,-57.6782,-9.4101,32.3597,64.1452,163.6274
MAFR,HYPERNETS,PACE,422,RHOW,7,7,4,4,2.452,4.4911,0.8503,2.8247,9.3835,-0.272139,-0.064854,-0.002455,NA,FALSE,TRUE,0.013881,0.013226,46.0485,-0.57581,-0.345147,-0.062052,0.300301,0.415625,0.57581,-155.1814,-56.9096,-9.4133,31.1407,62.7377,155.1814
MAFR,HYPERNETS,PACE,423,RHOW,7,7,4,4,2.4421,4.4653,0.8297,2.8541,9.8183,-0.28915,-0.066513,-0.001794,NA,FALSE,TRUE,0.014031,0.013369,45.8621,-0.570934,-0.343114,-0.060844,0.303543,0.415856,0.570934,-151.0964,-56.2897,-9.3084,31.4564,62.3754,151.0964
MAFR,HYPERNETS,PACE,424,RHOW,7,7,4,4,2.365,4.2194,0.828,2.7084,8.859,-0.262138,-0.062756,-0.001801,NA,FALSE,TRUE,0.013788,0.013144,44.7383,-0.563467,-0.340677,-0.06885,0.282521,0.398606,0.563467,-145.2252,-55.48,-10.0188,29.4072,59.6924,145.2252
MAFR,HYPERNETS,PACE,425,RHOW,7,7,4,4,2.3246000000000002,4.1724,0.7943,2.7053,9.2145,-0.278256,-0.063788,-8.21e-4,NA,FALSE,TRUE,0.014005,0.01337,44.6357,-0.560919,-0.342776,-0.07336,0.282544,0.397105,0.560919,-142.8633,-55.8212,-10.6156,29.4944,59.3947,142.8633
MAFR,HYPERNETS,PACE,426,RHOW,7,7,4,4,2.361,4.1385,0.818,2.7214,9.0533,-0.274627,-0.064553,-0.001406,NA,FALSE,TRUE,0.013899,0.013236,43.8716,-0.55074,-0.33335,-0.067347,0.279079,0.391104,0.55074,-136.5445,-53.4707,-9.7675,29.0186,57.7275,136.5445
MAFR,HYPERNETS,PACE,427,RHOW,7,7,4,4,2.2934,3.9638,0.7968,2.6389,8.7403,-0.267193,-0.062441,-6.21e-4,NA,FALSE,TRUE,0.01379,0.01316,43.1962,-0.54073,-0.329443,-0.070842,0.273336,0.382104,0.54073,-130.5111,-52.2518,-10.1362,28.4803,55.7948,130.5111
MAFR,HYPERNETS,PACE,428,RHOW,7,7,4,4,2.2825,3.843,0.793,2.6265,8.6998,-0.269985,-0.06291,-3.93e-4,NA,FALSE,TRUE,0.013748,0.013129,42.3411,-0.533194,-0.326203,-0.069704,0.267763,0.377546,0.533194,-124.5283,-51.5057,-9.901,27.8756,55.0039,124.5283
MAFR,HYPERNETS,PACE,429,RHOW,7,7,4,4,2.2175,3.6638,0.764,2.5656,8.6159,-0.271705,-0.061827,6.69e-4,NA,FALSE,FALSE,0.013703,0.013125,41.5506,-0.523865,-0.324701,-0.073589,0.262452,0.370811,0.523865,-118.4618,-50.9687,-10.3296,27.3873,53.7388,118.4618
MAFR,HYPERNETS,PACE,430,RHOW,7,7,4,4,2.1394,3.4506,0.7285,2.4959,8.5505,-0.271176,-0.059544,0.002231,NA,FALSE,FALSE,0.013486,0.01297,40.6914,-0.508183,-0.317255,-0.071348,0.264846,0.366115,0.508183,-110.238,-49.0149,-10.0718,27.5989,52.1344,110.238
MAFR,HYPERNETS,PACE,431,RHOW,7,7,4,4,2.1688,3.4109,0.754,2.4944,8.252,-0.265978,-0.060667,0.001394,NA,FALSE,FALSE,0.013425,0.01287,39.587,-0.502852,-0.313014,-0.070094,0.249927,0.356909,0.502852,-106.8297,-48.1966,-9.6869,26.0149,50.9674,106.8297
