file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6845310000000007,43.418670999999996,2.44,10,2025-01-23T12:45:00Z,2025-01-23T12:30:00Z,15,30,4,0.8077,1.1328,0.254,1.1867,5.5444,-0.022592,-0.002594,0.001687,NA,FALSE,FALSE,0.002245,0.001737,40.8693,-0.581586,-0.359198,-0.186305,0.186305,0.359198,0.581586,-155.2728,-60.4428,-23.0513,23.0513,60.4428,155.2728
AQUA_20250123T133000_vs_HYPERNETS_20250123T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.6845310000000007,43.418670999999996,3.6641600000000003,43.43485999999999,2.44,10,2025-01-23T12:30:00Z,2025-01-23T12:45:00Z,15,30,4,0.5735,0.4036,0.1804,0.8427,3.9369,-0.006641,0.002185,0.004075,NA,FALSE,FALSE,0.002245,0.001737,137.0957,0.232009,0.649546,1.788494,0.232009,0.649546,1.788494,23.0513,60.4428,155.2728,23.0513,60.4428,155.2728
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6845310000000007,43.418670999999996,2.44,10,2025-01-23T13:00:00Z,2025-01-23T12:30:00Z,30,30,4,0.8299,1.0894,0.2605,1.209,5.6102,-0.021697,-0.002438,0.001713,NA,FALSE,FALSE,0.002072,0.001523,37.727,-0.54394,-0.320195,-0.153524,0.153524,0.320195,0.54394,-135.5352,-50.3683,-18.2945,18.2945,50.3683,135.5352
AQUA_20250123T133000_vs_HYPERNETS_20250123T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.6845310000000007,43.418670999999996,3.6641600000000003,43.43485999999999,2.44,10,2025-01-23T12:30:00Z,2025-01-23T13:00:00Z,30,30,4,0.5678,0.4232,0.1782,0.8272,3.8384,-0.006573,0.002016,0.003867,NA,FALSE,FALSE,0.002072,0.001523,124.311,0.184462,0.537083,1.595731,0.184462,0.537083,1.595731,18.2945,50.3683,135.5352,18.2945,50.3683,135.5352
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691357,43.4286,2.31,10,2025-01-31T12:30:00Z,2025-01-31T12:50:00Z,20,30,8,0.7766,1.3096,0.551,0.9868,1.7671,-0.005018,-0.001693,1.64e-4,NA,FALSE,FALSE,0.00219,0.001749,46.3852,-0.709274,-0.559473,-0.162069,0.162069,0.559473,0.709274,-243.9961,-127.8798,-19.3606,19.3606,127.8798,243.9961
AQUA_20250131T135000_vs_HYPERNETS_20250131T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.691357,43.4286,3.6641600000000003,43.43485999999999,2.31,10,2025-01-31T12:50:00Z,2025-01-31T12:30:00Z,20,30,8,0.7976,0.5741,0.5659,1.0134,1.8149,-2.97e-4,0.001716,0.00284,NA,FALSE,FALSE,0.00219,0.001749,140.6804,0.193795,1.287621,2.440265,0.193795,1.287621,2.440265,19.3606,127.8798,243.9961,19.3606,127.8798,243.9961
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691357,43.4286,2.31,10,2025-01-31T12:45:00Z,2025-01-31T12:50:00Z,5,30,8,0.7678,1.3509,0.5444,0.9713,1.7331,-0.005057,-0.00173,1.34e-4,NA,FALSE,FALSE,0.002276,0.001855,47.8006,-0.715387,-0.581629,-0.161905,0.161905,0.581629,0.715387,-251.3645,-139.4099,-19.3183,19.3183,139.4099,251.3645
AQUA_20250131T135000_vs_HYPERNETS_20250131T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.691357,43.4286,3.6641600000000003,43.43485999999999,2.31,10,2025-01-31T12:50:00Z,2025-01-31T12:45:00Z,5,30,8,0.8138,0.552,0.577,1.0295,1.837,-2.47e-4,0.001781,0.002918,NA,FALSE,FALSE,0.002276,0.001855,150.3139,0.193183,1.397983,2.513751,0.193183,1.397983,2.513751,19.3183,139.4099,251.3645,19.3183,139.4099,251.3645
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.691357,43.4286,2.31,10,2025-01-31T13:00:00Z,2025-01-31T12:50:00Z,10,30,8,0.8159,1.2585,0.5775,1.0133,1.7779,-0.004347,-0.001398,2.84e-4,NA,FALSE,FALSE,0.001833,0.001407,42.2307,-0.667456,-0.522595,-0.081698,0.101453,0.522595,0.667456,-200.7295,-110.2409,-8.9096,10.3669,110.2409,200.7295
AQUA_20250131T135000_vs_HYPERNETS_20250131T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.691357,43.4286,3.6641600000000003,43.43485999999999,2.31,10,2025-01-31T12:50:00Z,2025-01-31T13:00:00Z,10,30,8,0.7947,0.5823,0.5625,0.9869,1.7317,-4.91e-4,0.001379,0.002445,NA,FALSE,FALSE,0.001833,0.001407,117.5326,0.089223,1.11019,2.007473,0.097905,1.11019,2.007473,8.9096,110.2409,200.7295,10.3669,110.2409,200.7295
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6807930000000004,43.429866999999994,1.45,10,2025-02-05T12:30:00Z,2025-02-05T12:50:01Z,20,30,2,15.3473,24.0373,NA,15.3473,NA,NA,-0.083969,NA,NA,NA,NA,0.00214,0.002009,35.2812,-0.418919,-0.352812,-0.286705,0.286705,0.352812,0.418919,-75.0735,-57.8435,-42.3091,42.3091,57.8435,75.0735
AQUA_20250205T135001_vs_HYPERNETS_20250205T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.6807930000000004,43.429866999999994,3.6641600000000003,43.43485999999999,1.45,10,2025-02-05T12:50:01Z,2025-02-05T12:30:00Z,20,30,2,0.0652,0.0416,NA,0.0652,NA,NA,0.005471,NA,NA,NA,NA,0.00214,0.002009,61.244,0.447738,0.61244,0.777142,0.447738,0.61244,0.777142,42.3091,57.8435,75.0735,42.3091,57.8435,75.0735
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6807930000000004,43.429866999999994,1.45,10,2025-02-05T12:45:00Z,2025-02-05T12:50:01Z,5,30,2,11.5772,17.9009,NA,11.5772,NA,NA,-0.061589,NA,NA,NA,NA,0.002066,0.001936,34.4844,-0.410796,-0.344844,-0.278891,0.278891,0.344844,0.410796,-72.5698,-55.8262,-40.7071,40.7071,55.8262,72.5698
AQUA_20250205T135001_vs_HYPERNETS_20250205T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.6807930000000004,43.429866999999994,3.6641600000000003,43.43485999999999,1.45,10,2025-02-05T12:50:01Z,2025-02-05T12:45:00Z,5,30,2,0.0864,0.0559,NA,0.0864,NA,NA,0.00532,NA,NA,NA,NA,0.002066,0.001936,59.0838,0.430694,0.590838,0.750982,0.430694,0.590838,0.750982,40.7071,55.8262,72.5698,40.7071,55.8262,72.5698
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6807930000000004,43.429866999999994,1.45,10,2025-02-05T13:00:00Z,2025-02-05T12:50:01Z,10,30,2,10.7178,16.4538,NA,10.7178,NA,NA,-0.056311,NA,NA,NA,NA,0.002026,0.001896,34.0266,-0.406343,-0.340266,-0.27419,0.27419,0.340266,0.406343,-71.245,-54.712,-39.7753,39.7753,54.712,71.245
AQUA_20250205T135001_vs_HYPERNETS_20250205T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.6807930000000004,43.429866999999994,3.6641600000000003,43.43485999999999,1.45,10,2025-02-05T12:50:01Z,2025-02-05T13:00:00Z,10,30,2,0.0933,0.0608,NA,0.0933,NA,NA,0.005254,NA,NA,NA,NA,0.002026,0.001896,57.9126,0.420966,0.579126,0.737287,0.420966,0.579126,0.737287,39.7753,54.712,71.245,39.7753,54.712,71.245
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6807930000000004,43.429866999999994,1.45,10,2025-02-05T13:15:00Z,2025-02-05T12:50:01Z,25,30,2,9.5926,14.2693,NA,9.5926,NA,NA,-0.048344,NA,NA,NA,NA,0.001861,0.001722,31.9404,-0.386913,-0.319404,-0.251895,0.251895,0.319404,0.386913,-65.7623,-49.9094,-35.5726,35.5726,49.9094,65.7623
AQUA_20250205T135001_vs_HYPERNETS_20250205T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.6807930000000004,43.429866999999994,3.6641600000000003,43.43485999999999,1.45,10,2025-02-05T12:50:01Z,2025-02-05T13:15:00Z,25,30,2,0.1042,0.0701,NA,0.1042,NA,NA,0.00504,NA,NA,NA,NA,0.001861,0.001722,52.9493,0.377781,0.529493,0.681205,0.377781,0.529493,0.681205,35.5726,49.9094,65.7623,35.5726,49.9094,65.7623
AQUA_20250206T125500_vs_HYPERNETS_20250206T123000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.7485150000000003,43.400982,7.79,10,2025-02-06T11:30:00Z,2025-02-06T11:55:00Z,25,30,6,0.6275,1.7212,0.3866,0.7078,1.2958,-0.002862,-7.56e-4,3.94e-4,NA,FALSE,FALSE,0.002092,0.001802,54.6315,-0.740507,-0.543835,-0.332936,0.332936,0.543835,0.740507,-287.5863,-131.5052,-50.1537,50.1537,131.5052,287.5863
AQUA_20250206T125500_vs_HYPERNETS_20250206T123000_RHOW_R.csv,THFR,AQUA,Hyp,3.7485150000000003,43.400982,3.6641600000000003,43.43485999999999,7.79,10,2025-02-06T11:55:00Z,2025-02-06T11:30:00Z,25,30,6,1.2525,0.3337,0.7717,1.4129,2.5867,-0.001019,0.001068,0.002208,NA,FALSE,FALSE,0.002092,0.001802,857.5893,0.50408,1.444803,2.896457,0.50408,1.444803,2.896457,50.1537,131.5052,287.5863,50.1537,131.5052,287.5863
AQUA_20250206T125500_vs_HYPERNETS_20250206T124500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.7485150000000003,43.400982,7.79,10,2025-02-06T11:45:00Z,2025-02-06T11:55:00Z,10,30,6,0.6503,1.7056,0.4008,0.7333,1.3415,-0.002794,-7.21e-4,4.12e-4,NA,FALSE,FALSE,0.001916,0.00163,52.2358,-0.721673,-0.522695,-0.303675,0.303675,0.522695,0.721673,-260.6658,-121.5972,-43.8192,43.8192,121.5972,260.6658
AQUA_20250206T125500_vs_HYPERNETS_20250206T124500_RHOW_R.csv,THFR,AQUA,Hyp,3.7485150000000003,43.400982,3.6641600000000003,43.43485999999999,7.79,10,2025-02-06T11:55:00Z,2025-02-06T11:45:00Z,10,30,6,1.2095,0.3395,0.7455,1.3638,2.4949,-0.001028,9.83e-4,0.0020830000000000002,NA,FALSE,FALSE,0.001916,0.00163,796.0014,0.440366,1.343823,2.619582,0.440366,1.343823,2.619582,43.8192,121.5972,260.6658,43.8192,121.5972,260.6658
AQUA_20250206T125500_vs_HYPERNETS_20250206T130000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.7485150000000003,43.400982,7.79,10,2025-02-06T12:00:00Z,2025-02-06T11:55:00Z,5,30,6,0.6546,1.7032,0.4059,0.7338,1.3264,-0.002686,-6.92e-4,4.12e-4,NA,FALSE,FALSE,0.00187,0.001588,51.7166,-0.709637,-0.518961,-0.300755,0.300755,0.518961,0.709637,-245.2352,-119.5465,-43.2168,43.2168,119.5465,245.2352
AQUA_20250206T125500_vs_HYPERNETS_20250206T130000_RHOW_R.csv,THFR,AQUA,Hyp,3.7485150000000003,43.400982,3.6641600000000003,43.43485999999999,7.79,10,2025-02-06T11:55:00Z,2025-02-06T12:00:00Z,5,30,6,1.2158,0.3427,0.7539,1.3628,2.4635,-0.001015,9.43e-4,0.002025,NA,FALSE,FALSE,0.00187,0.001588,779.286,0.434312,1.31864,2.460322,0.434312,1.31864,2.460322,43.2168,119.5465,245.2352,43.2168,119.5465,245.2352
AQUA_20250206T125500_vs_HYPERNETS_20250206T131500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.7485150000000003,43.400982,7.79,10,2025-02-06T12:15:00Z,2025-02-06T11:55:00Z,20,30,6,0.6661,1.7338,0.414,0.745,1.3409,-0.002683,-7.01e-4,4.01e-4,NA,FALSE,FALSE,0.001822,0.001549,51.589,-0.698483,-0.513026,-0.292459,0.292459,0.513026,0.698483,-232.1333,-116.9178,-41.5337,41.5337,116.9178,232.1333
AQUA_20250206T125500_vs_HYPERNETS_20250206T131500_RHOW_R.csv,THFR,AQUA,Hyp,3.7485150000000003,43.400982,3.6641600000000003,43.43485999999999,7.79,10,2025-02-06T11:55:00Z,2025-02-06T12:15:00Z,20,30,6,1.1999,0.3363,0.7458,1.3422,2.4156,-9.68e-4,9.4e-4,0.002001,NA,FALSE,FALSE,0.001822,0.001549,793.3194,0.417415,1.291375,2.325916,0.417415,1.291375,2.325916,41.5337,116.9178,232.1333,41.5337,116.9178,232.1333
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.687028,43.426525000000005,2.07,10,2025-05-29T11:30:00Z,2025-05-29T11:50:00Z,20,30,7,1.2145,0.9895,0.834,1.3481,2.1791,-0.006513,-0.001964,8.5e-4,NA,FALSE,FALSE,0.00154,0.001237,20.4282,-0.158454,0.027854,0.16832,0.084344,0.232276,0.246747,-19.5794,2.7854,16.6569,8.6409,23.2276,28.8514
AQUA_20250529T135000_vs_HYPERNETS_20250529T133000_RHOW_R.csv,THFR,AQUA,Hyp,3.687028,43.426525000000005,3.6641600000000003,43.43485999999999,2.07,10,2025-05-29T11:50:00Z,2025-05-29T11:30:00Z,20,30,7,0.6683,0.793,0.4589,0.7418,1.1991,-0.001019,0.001457,0.002989,NA,FALSE,FALSE,0.00154,0.001237,27.7435,-0.141498,-0.027099,0.203345,0.081623,0.188494,0.266042,-16.6569,-2.7854,19.5794,8.6409,23.2276,28.8514
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.687028,43.426525000000005,2.07,10,2025-05-29T11:45:00Z,2025-05-29T11:50:00Z,5,30,7,1.2095,1.0085,0.8281,1.3468,2.1904,-0.006766,-0.002075,8.1e-4,NA,FALSE,FALSE,0.001561,0.001247,19.7753,-0.173258,-0.00792,0.139582,0.069705,0.218203,0.251283,-21.7601,-0.7984,13.6867,7.2976,21.8203,29.8703
AQUA_20250529T135000_vs_HYPERNETS_20250529T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.687028,43.426525000000005,3.6641600000000003,43.43485999999999,2.07,10,2025-05-29T11:50:00Z,2025-05-29T11:45:00Z,5,30,7,0.6668,0.7775,0.4565,0.7425,1.2075,-9.78e-4,0.00154,0.003089,NA,FALSE,FALSE,0.001561,0.001247,27.8965,-0.118288,0.007984,0.225687,0.071292,0.179118,0.278101,-13.6867,0.7984,21.7601,7.2976,21.8203,29.8703
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.687028,43.426525000000005,2.07,10,2025-05-29T12:01:00Z,2025-05-29T11:50:00Z,11,30,7,1.229,1.0345,0.8428,1.3661,2.2145,-0.006887,-0.002174,7.33e-4,NA,FALSE,FALSE,0.001564,0.001244,19.5612,-0.169822,-0.024488,0.124343,0.051186,0.222378,0.252425,-21.2317,-2.5102,12.0061,5.3945,22.2378,29.8286
AQUA_20250529T135000_vs_HYPERNETS_20250529T140100_RHOW_R.csv,THFR,AQUA,Hyp,3.687028,43.426525000000005,3.6641600000000003,43.43485999999999,2.07,10,2025-05-29T11:50:00Z,2025-05-29T12:01:00Z,11,30,7,0.6585,0.7625,0.4516,0.732,1.1866,-8.7e-4,0.001592,0.00311,NA,FALSE,FALSE,0.001564,0.001244,27.5712,-0.103779,0.025102,0.220124,0.05398,0.181922,0.276147,-12.0061,2.5102,21.2317,5.3945,22.2378,29.8286
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.687028,43.426525000000005,2.07,10,2025-05-29T12:15:00Z,2025-05-29T11:50:00Z,25,30,7,1.1821,1.1246,0.8073,1.3203,2.1595,-0.007749,-0.002633,4.94e-4,NA,FALSE,FALSE,0.001695,0.001423,23.7549,-0.255958,-0.149691,-0.00545,0.147018,0.161072,0.255958,-35.0503,-17.6043,-1.5431,16.4877,17.6043,35.0503
AQUA_20250529T135000_vs_HYPERNETS_20250529T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.687028,43.426525000000005,3.6641600000000003,43.43485999999999,2.07,10,2025-05-29T11:50:00Z,2025-05-29T12:15:00Z,25,30,7,0.6781,0.704,0.4631,0.7574,1.2388,-6.13e-4,0.001994,0.003588,NA,FALSE,FALSE,0.001695,0.001423,37.1473,0.02548,0.176043,0.357027,0.15371,0.176043,0.357027,1.5431,17.6043,35.0503,16.4877,17.6043,35.0503
AQUA_20250616T140500_vs_HYPERNETS_20250616T134500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6896679999999997,43.429081,2.16,10,2025-06-16T11:45:00Z,2025-06-16T12:05:00Z,20,30,8,1.0923,1.6577,0.7969,1.2101,1.8374,-0.008648,-0.004319,-0.001468,NA,FALSE,TRUE,0.003254,0.002869,49.6426,-0.679889,-0.511039,-0.351654,0.351654,0.511039,0.679889,-215.5721,-106.7829,-56.8769,56.8769,106.7829,215.5721
AQUA_20250616T140500_vs_HYPERNETS_20250616T134500_RHOW_R.csv,THFR,AQUA,Hyp,3.6896679999999997,43.429081,3.6641600000000003,43.43485999999999,2.16,10,2025-06-16T12:05:00Z,2025-06-16T11:45:00Z,20,30,8,0.7459,0.3651,0.5442,0.8264,1.2548,0.001842,0.003569,0.004706,NA,FALSE,TRUE,0.003254,0.002869,228.6559,0.592158,1.090758,2.191686,0.592158,1.090758,2.191686,56.8769,106.7829,215.5721,56.8769,106.7829,215.5721
AQUA_20250616T140500_vs_HYPERNETS_20250616T140000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6896679999999997,43.429081,2.16,10,2025-06-16T12:00:00Z,2025-06-16T12:05:00Z,5,30,8,1.1119,1.7072,0.8184,1.2184,1.8139,-0.008281,-0.004239,-0.001524,NA,FALSE,TRUE,0.003125,0.002757,49.0784,-0.678996,-0.505997,-0.343298,0.343298,0.505997,0.678996,-214.0851,-104.3959,-54.7965,54.7965,104.3959,214.0851
AQUA_20250616T140500_vs_HYPERNETS_20250616T140000_RHOW_R.csv,THFR,AQUA,Hyp,3.6896679999999997,43.429081,3.6641600000000003,43.43485999999999,2.16,10,2025-06-16T12:05:00Z,2025-06-16T12:00:00Z,5,30,8,0.749,0.3729,0.5513,0.8207,1.2219,0.001863,0.003479,0.004565,NA,FALSE,TRUE,0.003125,0.002757,219.1531,0.570344,1.063831,2.169438,0.570344,1.063831,2.169438,54.7965,104.3959,214.0851,54.7965,104.3959,214.0851
AQUA_20250616T140500_vs_HYPERNETS_20250616T141500_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6896679999999997,43.429081,2.16,10,2025-06-16T12:15:00Z,2025-06-16T12:05:00Z,10,30,8,1.148,1.7132,0.8475,1.2539,1.8551,-0.008114,-0.004178,-0.001518,NA,FALSE,TRUE,0.002915,0.002516,47.2864,-0.664888,-0.489635,-0.320046,0.320046,0.489635,0.664888,-200.9084,-97.7458,-49.493,49.493,97.7458,200.9084
AQUA_20250616T140500_vs_HYPERNETS_20250616T141500_RHOW_R.csv,THFR,AQUA,Hyp,3.6896679999999997,43.429081,3.6641600000000003,43.43485999999999,2.16,10,2025-06-16T12:05:00Z,2025-06-16T12:15:00Z,10,30,8,0.7302,0.3774,0.5391,0.7975,1.1799,0.001791,0.003332,0.004374,NA,FALSE,TRUE,0.002915,0.002516,206.0655,0.51646,0.995701,2.037015,0.51646,0.995701,2.037015,49.493,97.7458,200.9084,49.493,97.7458,200.9084
AQUA_20250616T140500_vs_HYPERNETS_20250616T143000_RHOW_R.csv,THFR,Hyp,AQUA,3.6641600000000003,43.43485999999999,3.6896679999999997,43.429081,2.16,10,2025-06-16T12:30:00Z,2025-06-16T12:05:00Z,25,30,8,1.1851,1.7694,0.8872,1.2772,1.8388,-0.007541,-0.004007,-0.001552,NA,FALSE,TRUE,0.002664,0.002263,45.5759,-0.652832,-0.475971,-0.298268,0.298268,0.475971,0.652832,-189.9442,-92.2296,-44.7641,44.7641,92.2296,189.9442
AQUA_20250616T140500_vs_HYPERNETS_20250616T143000_RHOW_R.csv,THFR,AQUA,Hyp,3.6896679999999997,43.429081,3.6641600000000003,43.43485999999999,2.16,10,2025-06-16T12:05:00Z,2025-06-16T12:30:00Z,25,30,8,0.7265,0.3931,0.5438,0.783,1.1272,0.00175,0.003137,0.004101,NA,FALSE,TRUE,0.002664,0.002263,187.5249,0.467746,0.936403,1.920372,0.467746,0.936403,1.920372,44.7641,92.2296,189.9442,44.7641,92.2296,189.9442
