site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR_pixel,HYPERNETS,AQUA,469,RHOW,5,5,2,2,-0.0118,-0.0104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008278,0.007949,38.1303,0.019999,0.210651,0.401303,0.275978,0.381303,0.486629,-2.4389,14.9036,35.2484,29.2499,38.547,48.5128
MAFR_pixel,HYPERNETS,AQUA,488,RHOW,5,5,2,2,0.023,0.0204,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00922,0.008757,33.8356,0.022031,0.191209,0.360387,0.242751,0.338356,0.43396,-1.3217,14.2145,32.1735,25.3101,33.9204,43.1223
MAFR_pixel,HYPERNETS,AQUA,531,RHOW,5,5,2,2,0.1187,0.0997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012361,0.010629,33.7218,0.086697,0.255306,0.423915,0.209565,0.337218,0.464871,5.3621,20.9164,38.7668,19.7729,31.7046,44.825
MAFR_pixel,HYPERNETS,AQUA,547,RHOW,5,5,2,2,0.1305,0.1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012665,0.011404,33.0739,0.061182,0.226551,0.391921,0.217464,0.330739,0.444015,2.862,18.1118,35.6224,21.3192,31.8489,43.2924
MAFR_pixel,HYPERNETS,AQUA,555,RHOW,5,5,2,2,0.1084,0.0978,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012468,0.012037,32.4398,0.010074,0.172273,0.334472,0.238261,0.324398,0.410534,-2.3221,12.6494,29.8457,25.1793,32.8609,41.0138
MAFR_pixel,HYPERNETS,AQUA,645,RHOW,5,5,2,2,0.0882,0.0604,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009648,0.008819,116.4766,0.388551,0.970934,1.553317,0.679299,1.164766,1.650233,13.2147,58.9937,123.2838,56.41,97.2216,148.6821
MAFR_pixel,HYPERNETS,AQUA,667,RHOW,5,5,2,2,0.0886,0.0563,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008424,0.007596,150.1536,0.559445,1.310213,2.060981,0.84643,1.501536,2.156643,19.155,75.5697,158.6943,63.8514,117.1075,187.6733
MAFR_pixel,HYPERNETS,AQUA,678,RHOW,5,5,2,2,0.0735,0.0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008343,0.00733,161.3135,0.63529,1.441858,2.248426,0.892206,1.613135,2.334064,23.255,83.3157,172.6434,63.3768,121.2027,199.4955
MAFR_raw,HYPERNETS,AQUA,412,RHOW,5,5,2,2,0.0937,0.1171,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00554,0.004564,30.2254,-0.27533,-0.124204,0.026923,0.240152,0.302254,0.364356,-45.6414,-21.6565,-1.6215,29.9366,43.3175,58.0763
MAFR_raw,HYPERNETS,AQUA,443,RHOW,5,5,2,2,-0.0042,-0.0039,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00671,0.006684,40.3057,-0.032346,0.169183,0.370711,0.318465,0.403057,0.487648,-9.0549,9.7512,31.3603,36.7428,43.2548,50.0769
MAFR_raw,HYPERNETS,AQUA,469,RHOW,5,5,2,2,-0.0118,-0.0104,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008278,0.007949,38.1303,0.019999,0.210651,0.401303,0.275978,0.381303,0.486629,-2.4389,14.9036,35.2484,29.2499,38.547,48.5128
MAFR_raw,HYPERNETS,AQUA,488,RHOW,5,5,2,2,0.023,0.0204,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00922,0.008757,33.8356,0.022031,0.191209,0.360387,0.242751,0.338356,0.43396,-1.3217,14.2145,32.1735,25.3101,33.9204,43.1223
MAFR_raw,HYPERNETS,AQUA,531,RHOW,5,5,2,2,0.1187,0.0997,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012361,0.010629,33.7218,0.086697,0.255306,0.423915,0.209565,0.337218,0.464871,5.3621,20.9164,38.7668,19.7729,31.7046,44.825
MAFR_raw,HYPERNETS,AQUA,547,RHOW,5,5,2,2,0.1305,0.1122,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012665,0.011404,33.0739,0.061182,0.226551,0.391921,0.217464,0.330739,0.444015,2.862,18.1118,35.6224,21.3192,31.8489,43.2924
MAFR_raw,HYPERNETS,AQUA,555,RHOW,5,5,2,2,0.1084,0.0978,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012468,0.012037,32.4398,0.010074,0.172273,0.334472,0.238261,0.324398,0.410534,-2.3221,12.6494,29.8457,25.1793,32.8609,41.0138
MAFR_raw,HYPERNETS,AQUA,645,RHOW,5,5,2,2,0.0882,0.0604,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009648,0.008819,116.4766,0.388551,0.970934,1.553317,0.679299,1.164766,1.650233,13.2147,58.9937,123.2838,56.41,97.2216,148.6821
MAFR_raw,HYPERNETS,AQUA,667,RHOW,5,5,2,2,0.0886,0.0563,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008424,0.007596,150.1536,0.559445,1.310213,2.060981,0.84643,1.501536,2.156643,19.155,75.5697,158.6943,63.8514,117.1075,187.6733
MAFR_raw,HYPERNETS,AQUA,678,RHOW,5,5,2,2,0.0735,0.0449,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.008343,0.00733,161.3135,0.63529,1.441858,2.248426,0.892206,1.613135,2.334064,23.255,83.3157,172.6434,63.3768,121.2027,199.4955
THFR,HYPERNETS,AQUA,412,RHOW,103,17,4,4,0.8821,0.8542,0.5989,3.6342,22.051,-0.080541,-0.010948,5.22e-4,NA,FALSE,FALSE,0.002002,0.001746,46.5716,-0.565913,-0.322058,-0.024483,0.337125,0.437322,0.565913,-152.0824,-51.6728,-5.2714,34.2308,63.7571,152.0824
THFR,HYPERNETS,AQUA,443,RHOW,103,17,4,4,-2.1183,-2.337,-34.4039,-5.8833,-1.0061,0.009554,0.032797,0.168715,NA,TRUE,TRUE,0.001707,0.00127,26.4047,-0.137565,-0.028838,0.117145,0.030531,0.242904,0.47642,-19.2033,-2.97,9.3529,3.1498,26.3477,61.1761
THFR,HYPERNETS,AQUA,469,RHOW,103,17,4,4,-4.7006,-5.2718,-14.228,-5.1223,-1.8441,0.016804,0.036714,0.092018,NA,TRUE,TRUE,0.001853,0.001539,25.2049,-0.254935,-0.091061,0.100101,0.148518,0.279337,0.382869,-35.7551,-10.7314,9.0474,17.9113,30.1224,45.7969
THFR,HYPERNETS,AQUA,488,RHOW,103,17,4,4,-2.8646,-2.8814,-5.4327,-2.9336,-1.5841,0.019022,0.029041,0.047594,NA,TRUE,TRUE,0.001855,0.001631,22.1452,-0.180942,-0.033035,0.14201,0.118017,0.227349,0.330784,-22.733,-3.9909,13.5444,13.3059,25.4778,38.895
THFR,HYPERNETS,AQUA,531,RHOW,103,17,4,4,-0.5485,-0.497,-4.9174,-0.9518,-0.1842,0.013028,0.020793,0.060913,NA,TRUE,TRUE,0.002625,0.002207,23.3916,-0.065669,0.090697,0.291806,0.131282,0.189172,0.291806,-7.2367,8.3676,28.5321,15.3473,20.5244,28.5321
THFR,HYPERNETS,AQUA,547,RHOW,103,17,4,4,-0.0842,-0.0783,-5.0052,-0.8057,-0.1297,0.013636,0.021354,0.069303,NA,TRUE,TRUE,0.002716,0.002369,22.2579,-0.091859,0.048129,0.239407,0.132752,0.17129,0.261117,-10.3214,4.2478,23.1797,13.3002,19.1946,28.8332
THFR,HYPERNETS,AQUA,645,RHOW,103,17,4,4,0.1775,0.1313,0.1614,0.9922,6.1014,-0.017047,5.58e-4,0.003421,NA,FALSE,FALSE,0.001278,0.001118,35.6746,-0.028212,0.186802,0.444031,0.203477,0.290762,0.444031,-3.9682,17.8602,43.0925,25.0162,33.4559,44.4692
THFR,HYPERNETS,AQUA,667,RHOW,103,17,4,4,0.0537,0.023,0.1086,0.6762,4.2099,-0.009807,0.001803,0.003668,NA,FALSE,FALSE,0.001207,8.72e-4,34.4577,0.041265,0.148504,0.418169,0.074912,0.148504,0.418169,3.9285,14.6304,38.2505,7.6123,14.6304,38.2505
THFR_pixel,HYPERNETS,AQUA,469,RHOW,44,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,AQUA,488,RHOW,44,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,AQUA,531,RHOW,44,9,2,2,7.113,7.7195,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00106,8.92e-4,11.4414,-0.131739,-0.074532,-0.017325,0.077148,0.114414,0.15168,-15.8689,-8.8888,-2.3292,8.5114,13.2314,18.1568
THFR_pixel,HYPERNETS,AQUA,547,RHOW,44,9,2,2,29.604,30.758,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001179,0.001153,14.0728,-0.101262,-0.030898,0.039466,0.125279,0.140728,0.156177,-12.206,-4.2938,3.157,13.3407,15.7484,18.2073
THFR_pixel,HYPERNETS,AQUA,555,RHOW,44,9,2,2,-107.5441,-115.0519,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001256,0.00116,14.0722,-0.128505,-0.058144,0.012217,0.11165,0.140722,0.169794,-15.7727,-7.3786,0.4085,12.1807,16.2457,20.458
THFR_pixel,HYPERNETS,AQUA,645,RHOW,44,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,AQUA,667,RHOW,44,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,AQUA,678,RHOW,44,9,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,AQUA,531,RHOW,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,AQUA,547,RHOW,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,AQUA,555,RHOW,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,AQUA,443,RHOW,11,11,2,2,-3.3924,-26.5342,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003702,0.003685,85.9908,-0.893933,-0.859908,-0.825882,0.825882,0.859908,0.893933,-964.685,-716.6329,-526.3724,526.3724,716.6329,964.685
THFR_poly,HYPERNETS,AQUA,469,RHOW,11,11,2,2,-0.763,-2.9474,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004457,0.004359,72.7698,-0.773753,-0.727698,-0.681643,0.681643,0.727698,0.773753,-365.3707,-290.2433,-227.2441,227.2441,290.2433,365.3707
THFR_poly,HYPERNETS,AQUA,488,RHOW,11,11,2,2,-0.8008,-2.0441,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004996,0.004521,56.8038,-0.664325,-0.568038,-0.471751,0.471751,0.568038,0.664325,-228.6875,-158.6245,-103.4962,103.4962,158.6245,228.6875
THFR_poly,HYPERNETS,AQUA,531,RHOW,11,11,3,3,0.3438,0.8748,0.0392,0.9257,21.8792,-0.178713,-0.002101,0.005371,NA,FALSE,FALSE,0.003845,0.003098,35.5601,-0.498873,-0.476748,-0.203846,0.272902,0.476748,0.498873,-99.7448,-91.1126,-33.704,42.9371,91.1126,99.7448
THFR_poly,HYPERNETS,AQUA,547,RHOW,11,11,3,3,0.1392,0.3669,0.0307,0.7682,19.2301,-0.160757,-2.4e-5,0.006397,NA,FALSE,FALSE,0.003722,0.002868,28.7143,-0.355535,-0.202789,-0.026214,0.176574,0.202789,0.355535,-59.7183,-25.4373,-4.4231,20.1241,25.4373,59.7183
THFR_poly,HYPERNETS,AQUA,555,RHOW,11,11,3,3,0.098,0.425,0.0347,0.8777,22.2001,-0.188534,-0.00193,0.005448,NA,FALSE,FALSE,0.004548,0.003534,37.0228,-0.506671,-0.405575,-0.154117,0.251458,0.405575,0.506671,-107.0998,-68.2298,-23.8171,35.8696,68.2298,107.0998
THFR_poly,HYPERNETS,AQUA,645,RHOW,11,11,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,AQUA,667,RHOW,11,11,2,2,-1.7047,-2.8514,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001494,0.001271,50.5817,-0.492169,-0.239261,0.013648,0.386186,0.505817,0.625447,-162.7467,-75.9881,-17.8771,68.022,122.8988,195.6988
THFR_poly,HYPERNETS,AQUA,678,RHOW,11,11,2,2,-1.9468,-3.6552,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001943,0.001669,57.0882,-0.536223,-0.250782,0.034659,0.445491,0.570882,0.696273,-239.9534,-106.0997,-24.9497,89.5159,172.0723,290.5916
THFR_raw,HYPERNETS,AQUA,412,RHOW,46,5,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,443,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,469,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,488,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,531,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,547,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,555,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,645,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,667,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_raw,HYPERNETS,AQUA,678,RHOW,46,5,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
MAFR,HYPERNETS,S3A,400,RHOW,209,122,69,46,-0.0409,-0.0619,-6.7541,-5.007,-3.7117,0.119134,0.152132,0.196646,NA,TRUE,TRUE,0.028123,0.017523,68.1499,-0.579741,-0.38881,0.139036,0.282386,0.511368,0.724492,-138.138,-63.688,13.7503,31.894,84.688,189.3105
MAFR,HYPERNETS,S3A,412,RHOW,209,122,69,55,0.1653,0.6626,3.1328,4.1118,5.3967,-0.132616,-0.09518,-0.066658,NA,TRUE,TRUE,0.027049,0.018084,62.2229,-0.65011,-0.372146,3.28e-4,0.288073,0.473506,0.770453,-185.8047,-59.2726,-0.0017,37.876,81.0207,207.9841
MAFR,HYPERNETS,S3A,442,RHOW,209,122,69,63,0.087,0.1006,1.9058,2.4548,3.1619,-0.104799,-0.073481,-0.049168,NA,TRUE,TRUE,0.027461,0.020048,55.9213,-0.512464,-0.296271,-0.066171,0.221198,0.375708,0.568293,-105.1576,-42.1001,-7.1168,28.4026,60.1815,124.5652
MAFR,HYPERNETS,S3A,490,RHOW,209,122,69,68,0.0434,0.1702,1.5019,1.9156,2.4432,-0.108114,-0.073709,-0.046734,NA,TRUE,TRUE,0.029667,0.022596,34.926,-0.389733,-0.253813,-0.111844,0.16839,0.299082,0.42481,-63.8634,-34.0162,-12.5957,19.5728,42.692,72.1396
MAFR,HYPERNETS,S3A,510,RHOW,209,122,69,69,0.2375,0.6109,1.3321,1.692,2.1492,-0.100955,-0.066427,-0.039243,NA,TRUE,TRUE,0.029441,0.022342,29.7719,-0.322902,-0.229657,-0.119645,0.135539,0.25974,0.362895,-47.6892,-29.8123,-13.5905,15.6791,35.0877,56.96
MAFR,HYPERNETS,S3A,560,RHOW,209,122,69,69,0.446,0.784,1.0145,1.2723,1.5956,-0.077272,-0.043446,-0.016474,NA,TRUE,TRUE,0.029677,0.022355,21.2573,-0.236132,-0.15907,-0.078204,0.09309,0.18508,0.263788,-30.9127,-18.916,-8.4839,9.9434,22.7114,34.9088
MAFR,HYPERNETS,S3A,620,RHOW,209,122,69,68,0.7007,0.9766,0.9181,1.1095,1.3409,-0.047046,-0.024657,-0.006131,NA,FALSE,TRUE,0.029544,0.021791,23.9648,-0.263154,-0.161456,-0.094484,0.109264,0.185856,0.277417,-35.7139,-19.256,-10.4346,12.2667,22.3217,37.9624
MAFR,HYPERNETS,S3A,665,RHOW,209,122,69,68,0.7679,1.0443,0.9314,1.1115,1.3263,-0.040557,-0.021813,-0.006107,NA,FALSE,TRUE,0.0285,0.020293,26.6045,-0.273883,-0.163227,-0.080405,0.104236,0.178213,0.312585,-37.7191,-19.5077,-8.7444,11.6366,21.6021,45.4752
MAFR,HYPERNETS,S3A,673,RHOW,209,122,69,68,0.7769,1.0607,0.9353,1.1145,1.328,-0.040286,-0.021925,-0.006516,NA,FALSE,TRUE,0.028482,0.020266,27.3138,-0.286633,-0.16714,-0.083188,0.107549,0.1818,0.31626,-40.1804,-20.0682,-9.0736,12.051,21.4919,46.2563
MAFR,HYPERNETS,S3A,681,RHOW,209,122,69,68,0.7783,1.0541,0.9338,1.112,1.3242,-0.039562,-0.02149,-0.006315,NA,FALSE,TRUE,0.02843,0.02017,27.4885,-0.281973,-0.167632,-0.085,0.10705,0.181641,0.317449,-39.2727,-20.1391,-9.2897,11.9884,21.6038,46.5119
MAFR,HYPERNETS,S3A,709,RHOW,209,122,69,68,0.8342,1.0412,0.9901,1.1764,1.3978,-0.033127,-0.01825,-0.00573,NA,FALSE,TRUE,0.026393,0.016512,31.4689,-0.28096,-0.152196,-0.061551,0.095766,0.181959,0.306254,-39.0743,-17.9521,-6.5592,10.591,21.8441,44.1486
MAFR,HYPERNETS,S3A,754,RHOW,209,122,69,68,0.8176,0.8843,1.348,1.6673,2.0623,-0.027265,-0.016482,-0.007765,NA,TRUE,TRUE,0.025878,0.011199,66.0356,-0.27052,-0.173006,0.058648,0.11245,0.212815,0.349945,-37.0849,-20.9212,5.8624,11.9788,25.6391,51.9967
MAFR,HYPERNETS,S3A,779,RHOW,209,122,69,69,0.8249,0.9394,1.3898,1.7186,2.1251,-0.028827,-0.01747,-0.008285,NA,TRUE,TRUE,0.02819,0.011917,70.6762,-0.274643,-0.157228,0.067103,0.115245,0.214162,0.331167,-37.8631,-18.6561,6.7103,11.5245,27.237,46.0312
MAFR,HYPERNETS,S3A,865,RHOW,209,122,69,69,0.9377,0.9547,2.2239,2.7926,3.5068,-0.033737,-0.022805,-0.014099,NA,TRUE,TRUE,0.02721,0.009546,101.7748,-0.25184,-0.135857,0.096567,0.131456,0.210874,0.378448,-33.6612,-15.7216,9.6567,14.6208,26.7225,59.8004
MAFR,HYPERNETS,S3A,885,RHOW,209,122,69,69,1.0152,1.0047,2.7801,3.5037,4.4155,-0.037565,-0.026157,-0.017105,NA,TRUE,TRUE,0.027028,0.009064,112.8562,-0.295397,-0.157524,0.092996,0.129182,0.231924,0.415246,-41.924,-18.6977,9.2996,14.8346,29.3859,62.5637
MAFR,HYPERNETS,S3A,1020,RHOW,209,122,69,57,2.1327,0.4704,16.5829,21.6313,28.2166,-0.064589,-0.046671,-0.032935,NA,TRUE,TRUE,0.028605,0.009584,444.3733,0.579166,1.075933,2.596068,0.579166,1.075933,2.596068,57.9166,107.5933,259.6068,57.9166,107.5933,259.6068
MAFR,HYPERNETS,S3B,400,RHOW,169,96,53,33,-0.5513,-0.4971,-2.1009,-1.5036,-1.0761,0.040725,0.050337,0.063766,NA,TRUE,TRUE,0.015533,0.013114,69.2087,-0.657956,-0.315365,-0.014588,0.263467,0.593258,0.768703,-192.3599,-46.0632,-1.4804,35.7712,129.1092,250.8173
MAFR,HYPERNETS,S3B,412,RHOW,169,96,53,39,-0.5067,-0.2653,-1.5249,-1.1365,-0.8471,0.040899,0.048097,0.057754,NA,TRUE,TRUE,0.018258,0.015401,181.6988,-0.581911,-0.373807,0.045895,0.288034,0.544477,0.814902,-139.676,-59.6951,4.5798,40.516,100.6563,212.1113
MAFR,HYPERNETS,S3B,442,RHOW,169,96,53,49,-0.1116,0.0396,-1.4557,-1.0915,-0.8185,0.062381,0.073082,0.087353,NA,TRUE,TRUE,0.020535,0.017928,55.5077,-0.463052,-0.300629,0.011268,0.219886,0.435722,0.675053,-86.2378,-42.9857,1.1268,28.1864,68.9964,143.784
MAFR,HYPERNETS,S3B,490,RHOW,169,96,53,52,-0.0711,-0.0364,-1.5028,-1.136,-0.8587,0.098029,0.11444,0.136151,NA,TRUE,TRUE,0.02315,0.019608,33.7232,-0.349224,-0.244704,-0.030425,0.20833,0.306098,0.44084,-53.7057,-32.4025,-3.1447,26.3235,40.5454,67.4454
MAFR,HYPERNETS,S3B,510,RHOW,169,96,53,52,0.069,0.1676,0.8349,1.1045,1.4611,-0.04359,-0.018768,-4e-6,NA,FALSE,TRUE,0.022669,0.019119,27.5786,-0.303531,-0.211591,-0.01186,0.165851,0.246417,0.357625,-43.5816,-26.8398,-1.2026,19.8833,30.2325,52.9887
MAFR,HYPERNETS,S3B,560,RHOW,169,96,53,53,0.5781,1.1561,0.9293,1.1849,1.5108,-0.062706,-0.030867,-0.005897,NA,FALSE,TRUE,0.023961,0.019711,20.4295,-0.238193,-0.155427,0.004145,0.105652,0.171298,0.255404,-31.2668,-18.403,0.4145,10.7019,20.5778,31.9481
MAFR,HYPERNETS,S3B,620,RHOW,169,96,53,52,0.8594,1.1231,0.907,1.0749,1.2738,-0.037668,-0.018926,-0.00311,NA,FALSE,TRUE,0.022725,0.01816,19.783,-0.25562,-0.142153,0.009391,0.098093,0.176535,0.263574,-34.3402,-16.5751,0.9236,10.0152,20.9966,34.6402
MAFR,HYPERNETS,S3B,665,RHOW,169,96,53,52,0.928,1.21,0.9389,1.0887,1.2624,-0.033722,-0.018534,-0.005436,NA,FALSE,TRUE,0.021713,0.017126,21.1527,-0.298996,-0.132548,0.028353,0.107952,0.168651,0.312956,-42.6618,-15.2809,2.8353,11.5732,19.5159,42.6618
