site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_poly,HYPERNETS,AQUA,645,RHOW,11,11,3,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,AQUA,667,RHOW,11,11,3,2,-1.4862,-2.9738,NA,-1.4862,NA,NA,0.005573,NA,NA,NA,NA,0.001821,0.00134,41.7145,-0.576624,-0.368051,-0.159478,0.23312,0.417145,0.601171,-213.1591,-110.655,-41.7029,52.2651,120.997,220.7541
MAFR,HYPERNETS,S3A,400,RHOW,209,122,69,47,0.0109,-0.0831,3.2564,4.3777,5.8851,-0.122115,-0.084546,-0.056601,NA,TRUE,TRUE,0.027915,0.017461,102.0395,-0.570367,-0.365926,0.210008,0.317053,0.506035,0.744126,-132.7607,-57.7102,20.9425,34.0902,90.8855,227.5517
MAFR,HYPERNETS,S3A,412,RHOW,209,122,69,56,0.1925,0.3577,2.9162,3.8171,4.9964,-0.117817,-0.084178,-0.058479,NA,TRUE,TRUE,0.026745,0.01782,67.1846,-0.654115,-0.352551,-0.01697,0.298085,0.466936,0.773165,-189.1156,-54.474,-1.7589,36.6123,82.8616,205.6532
MAFR,HYPERNETS,S3A,442,RHOW,209,122,69,63,0.1744,0.485,2.1793,2.8062,3.6134,-0.125611,-0.089679,-0.061775,NA,TRUE,TRUE,0.026946,0.019541,44.0969,-0.500796,-0.283316,-0.057015,0.21298,0.366434,0.559122,-100.3731,-39.5315,-6.0507,27.0625,57.8368,110.3385
MAFR,HYPERNETS,S3A,490,RHOW,209,122,69,68,0.1683,0.4351,1.6635,2.1202,2.7023,-0.125172,-0.087179,-0.05737,NA,TRUE,TRUE,0.028748,0.021953,33.253,-0.389335,-0.245413,-0.141595,0.178444,0.284006,0.411816,-63.7591,-32.5393,-16.5128,21.2306,38.7774,69.0392
MAFR,HYPERNETS,S3A,510,RHOW,209,122,69,69,0.3732,0.8584,1.4522,1.8397,2.3307,-0.11475,-0.077647,-0.04836,NA,TRUE,TRUE,0.028402,0.021669,28.6141,-0.343767,-0.213023,-0.120187,0.147615,0.252002,0.347584,-52.385,-27.0685,-13.6606,16.9638,31.9869,52.8771
MAFR,HYPERNETS,S3A,560,RHOW,209,122,69,69,0.5726,0.9151,1.0802,1.3444,1.6734,-0.085315,-0.050918,-0.023283,NA,TRUE,TRUE,0.02808,0.021515,20.5782,-0.232445,-0.160017,-0.081536,0.103457,0.168437,0.239044,-30.2838,-19.05,-8.8774,11.3649,20.2554,31.3513
MAFR,HYPERNETS,S3A,620,RHOW,209,122,69,68,0.7583,1.0096,0.936,1.1206,1.3416,-0.046527,-0.025241,-0.007461,NA,FALSE,TRUE,0.027845,0.020881,23.5038,-0.239412,-0.163321,-0.095265,0.111136,0.185799,0.266662,-31.4774,-19.5201,-10.5349,12.5032,20.8014,32.8867
MAFR,HYPERNETS,S3A,665,RHOW,209,122,69,68,0.8059,1.0622,0.9401,1.1128,1.3172,-0.039133,-0.021397,-0.006414,NA,FALSE,TRUE,0.027019,0.019475,26.3565,-0.257647,-0.160257,-0.087801,0.121112,0.182094,0.312585,-34.7108,-19.0844,-9.6253,13.7842,20.964,42.6702
MAFR,HYPERNETS,S3A,673,RHOW,209,122,69,68,0.8128,1.0772,0.9431,1.115,1.3182,-0.038803,-0.021427,-0.006729,NA,FALSE,TRUE,0.027034,0.01945,27.0936,-0.267406,-0.164088,-0.089049,0.121326,0.185159,0.317216,-36.5113,-19.6308,-9.7755,13.8101,21.1634,43.2767
MAFR,HYPERNETS,S3A,681,RHOW,209,122,69,68,0.8128,1.0697,0.9409,1.1119,1.3139,-0.03803,-0.020929,-0.006457,NA,FALSE,TRUE,0.026999,0.019357,27.2617,-0.270593,-0.167632,-0.0926,0.12061,0.184931,0.318406,-37.1033,-20.1391,-10.2057,13.718,21.5266,44.5933
MAFR,HYPERNETS,S3A,709,RHOW,209,122,69,68,0.8518,1.0442,0.9894,1.1701,1.3837,-0.031474,-0.017228,-0.005181,NA,FALSE,TRUE,0.025515,0.015842,31.6267,-0.275847,-0.157425,-0.061333,0.106746,0.167624,0.317524,-38.0978,-18.6838,-6.5341,11.9505,19.8079,42.7559
MAFR,HYPERNETS,S3A,754,RHOW,209,122,69,68,0.8261,0.8707,1.3459,1.6633,2.0555,-0.026442,-0.015856,-0.00729,NA,TRUE,TRUE,0.02578,0.010813,69.3715,-0.268285,-0.108762,0.050933,0.096577,0.206014,0.357218,-36.6653,-12.2072,5.0931,10.6901,25.5067,52.324
MAFR,HYPERNETS,S3A,779,RHOW,209,122,69,69,0.8318,0.9244,1.3904,1.7183,2.1236,-0.028092,-0.016901,-0.007846,NA,TRUE,TRUE,0.028137,0.0117,75.0296,-0.25608,-0.114435,0.065406,0.104244,0.201072,0.35448,-34.4231,-12.9222,6.5406,11.5245,24.5014,51.2483
MAFR,HYPERNETS,S3A,865,RHOW,209,122,69,69,0.9503,0.9352,2.2287,2.7977,3.512,-0.033113,-0.022322,-0.013726,NA,TRUE,TRUE,0.027203,0.009445,110.2283,-0.249583,-0.116475,0.086956,0.113756,0.226713,0.40122,-33.2593,-13.183,8.6956,12.8357,27.4612,60.8876
MAFR,HYPERNETS,S3A,885,RHOW,209,122,69,69,1.036,0.9859,2.7804,3.5025,4.4121,-0.036847,-0.025607,-0.016683,NA,TRUE,TRUE,0.027009,0.008999,121.4978,-0.295397,-0.113547,0.094742,0.113547,0.241966,0.433812,-41.924,-12.8091,9.4742,12.8091,29.1145,61.3608
MAFR,HYPERNETS,S3A,1020,RHOW,209,122,69,57,2.1065,0.4146,17.1961,22.4338,29.2669,-0.064954,-0.046944,-0.033139,NA,TRUE,TRUE,0.028641,0.00968,502.6883,0.523513,1.143974,2.596068,0.523513,1.143974,2.596068,52.3513,114.3974,259.6068,57.9166,114.3974,259.6068
MAFR,HYPERNETS,S3B,400,RHOW,169,96,53,34,-0.5053,-0.3336,-1.8172,-1.3111,-0.946,0.037495,0.045397,0.056349,NA,TRUE,TRUE,0.016227,0.013583,160.3609,-0.66135,-0.31602,0.046838,0.291974,0.60411,0.781602,-195.4893,-46.2067,4.677,41.2406,138.1299,274.4867
MAFR,HYPERNETS,S3B,412,RHOW,169,96,53,39,-0.4669,-0.2651,-1.5291,-1.1338,-0.8407,0.040646,0.047902,0.057688,NA,TRUE,TRUE,0.018047,0.015268,160.6806,-0.584378,-0.358131,0.076718,0.292593,0.55513,0.81092,-140.8801,-55.7951,7.6591,41.4371,100.6563,223.1355
MAFR,HYPERNETS,S3B,442,RHOW,169,96,53,49,-0.1059,0.022,-1.4071,-1.055,-0.791,0.061254,0.07158,0.085353,NA,TRUE,TRUE,0.020761,0.018159,58.0029,-0.447719,-0.304918,0.011268,0.25967,0.434629,0.682317,-81.0674,-43.8679,1.1268,35.0749,72.9676,147.7467
MAFR,HYPERNETS,S3B,490,RHOW,169,96,53,52,-0.0605,-0.0354,-1.4558,-1.1003,-0.8316,0.096446,0.112355,0.133403,NA,TRUE,TRUE,0.023345,0.019948,34.4839,-0.358372,-0.245393,-0.052046,0.204445,0.299976,0.462015,-55.9429,-32.5244,-5.4914,23.6451,40.377,67.4454
MAFR,HYPERNETS,S3B,510,RHOW,169,96,53,52,0.0723,0.1597,0.811,1.0727,1.419,-0.040744,-0.016623,0.001612,NA,FALSE,FALSE,0.02288,0.01951,28.1997,-0.306766,-0.218054,-0.03385,0.166953,0.245237,0.397364,-44.2516,-27.8862,-3.5056,18.9924,31.2134,54.1526
MAFR,HYPERNETS,S3B,560,RHOW,169,96,53,53,0.573,1.1269,0.9129,1.1631,1.482,-0.060097,-0.028905,-0.004423,NA,FALSE,TRUE,0.024069,0.019899,20.5843,-0.251099,-0.152436,0.00792,0.105652,0.167784,0.261886,-33.529,-17.9851,0.792,11.8133,20.1611,33.9198
MAFR,HYPERNETS,S3B,620,RHOW,169,96,53,52,0.8523,1.101,0.8984,1.0641,1.2603,-0.036414,-0.017924,-0.002312,NA,FALSE,TRUE,0.022726,0.018421,20.1155,-0.25008,-0.153218,0.032106,0.096274,0.174077,0.272373,-33.3587,-18.0944,3.2078,9.6258,20.8555,35.0387
MAFR,HYPERNETS,S3B,665,RHOW,169,96,53,52,0.9229,1.1867,0.9332,1.0816,1.2535,-0.032889,-0.017859,-0.004891,NA,FALSE,TRUE,0.021661,0.017313,21.4957,-0.262494,-0.162007,0.036502,0.114797,0.17828,0.296877,-35.6276,-19.3333,3.648,12.6159,19.9723,38.4681
MAFR,HYPERNETS,S3B,673,RHOW,169,96,53,52,0.9304,1.2049,0.9374,1.0839,1.2534,-0.032664,-0.018004,-0.005326,NA,FALSE,TRUE,0.021598,0.017304,21.9188,-0.265171,-0.163254,0.033316,0.119191,0.179868,0.292214,-36.1052,-19.5108,3.3309,12.8803,19.8931,37.762
MAFR,HYPERNETS,S3B,681,RHOW,169,96,53,52,0.9357,1.2019,0.9396,1.0839,1.2503,-0.032158,-0.017825,-0.0054,NA,FALSE,TRUE,0.021433,0.017124,21.8085,-0.264035,-0.160687,0.037986,0.120974,0.176215,0.289751,-35.8886,-19.1454,3.7969,12.9248,19.8069,36.9778
MAFR,HYPERNETS,S3B,709,RHOW,169,96,53,52,1.0104,1.2894,0.9982,1.1364,1.2936,-0.027153,-0.015887,-0.005991,NA,FALSE,TRUE,0.018871,0.01452,22.7866,-0.246512,-0.132973,0.070257,0.122504,0.174056,0.297359,-32.7217,-15.3384,7.0204,12.6783,19.654,37.7672
MAFR,HYPERNETS,S3B,754,RHOW,169,96,53,52,1.1573,1.0369,1.1605,1.3374,1.5413,-0.017501,-0.010732,-0.00486,NA,TRUE,TRUE,0.01532,0.010016,32.0986,-0.2606,-0.110278,0.191406,0.14612,0.253486,0.467474,-35.2502,-12.3953,19.1393,17.0926,29.574,53.1856
MAFR,HYPERNETS,S3B,779,RHOW,169,96,53,53,1.1535,1.079,1.1636,1.3433,1.5507,-0.018007,-0.010966,-0.004866,NA,TRUE,TRUE,0.016497,0.010416,33.4978,-0.26617,-0.063825,0.193048,0.142449,0.240145,0.49243,-36.2714,-6.8176,19.3048,14.2449,29.7049,57.6575
MAFR,HYPERNETS,S3B,865,RHOW,169,96,53,53,1.5094,1.1013,1.5799,1.8609,2.1919,-0.018547,-0.012358,-0.007103,NA,TRUE,TRUE,0.016069,0.008955,41.2301,-0.307186,-0.066039,0.449976,0.154558,0.340037,0.522817,-44.3389,-7.0709,44.9976,16.3467,44.4631,59.3158
MAFR,HYPERNETS,S3B,885,RHOW,169,96,53,53,1.7404,1.1776,1.8827,2.247,2.6818,-0.020274,-0.013812,-0.008397,NA,TRUE,TRUE,0.016361,0.008847,48.5643,-0.307674,-0.060763,0.436057,0.151679,0.349612,0.612001,-44.4406,-6.4694,43.6057,16.2124,44.4406,84.2186
MAFR,HYPERNETS,S3B,1020,RHOW,169,96,53,37,-0.2416,0.3716,-14.847,-10.6029,-7.5721,0.025356,0.032083,0.041502,NA,TRUE,TRUE,0.014719,0.00635,489.9909,0.700431,2.039451,4.632782,0.700431,2.039451,4.632782,70.0431,203.9451,463.2782,70.0431,203.9451,463.2782
THFR,HYPERNETS,S3A,400,RHOW,251,21,6,4,92.3525,6.3605,29.9128,113.2497,428.763,-1.742329,-0.405636,-0.052574,NA,TRUE,TRUE,0.0868,0.069917000000000007,1571.027,8.185257,16.911599,24.436612,8.185257,16.911599,24.436612,657.8346,1573.6079,2436.3787,657.8346,1573.6079,2436.3787
THFR,HYPERNETS,S3A,412,RHOW,251,21,6,4,97.8967,6.4424,31.2187,123.1279,485.6212,-2.068087,-0.46633,-0.060209,NA,TRUE,TRUE,0.089713,0.07332,1591.7971,8.568241,17.235502,24.585232,8.568241,17.235502,24.585232,713.4431,1609.5571,2452.9054,713.4431,1609.5571,2452.9054
THFR,HYPERNETS,S3A,442,RHOW,251,21,6,4,102.133,7.5108,32.0001,147.0644,675.8704,-3.507192,-0.698874,-0.087805,NA,TRUE,TRUE,0.094163,0.076827,1407.1228,7.577448,15.686896,22.180676,7.577448,15.686896,22.180676,577.1947,1464.9284,2215.0056,577.1947,1464.9284,2215.0056
THFR,HYPERNETS,S3A,490,RHOW,251,21,6,4,64.4799,6.994,20.2986,95.1892,446.3839,-3.278835,-0.630471,-0.065721,NA,TRUE,TRUE,0.097449,0.079811000000000007,1028.2186,5.714272,11.967368,16.535282,5.714272,11.967368,16.535282,431.5394,1118.1785,1653.3998,431.5394,1118.1785,1653.3998
THFR,HYPERNETS,S3A,510,RHOW,251,21,6,4,41.5131,5.7271,12.9625,57.3674,253.8866,-2.069134,-0.397745,-0.020084,NA,TRUE,TRUE,0.099271,0.081657,920.9405,5.45092,10.698644,14.457128,5.45092,10.698644,14.457128,409.787,1016.0617,1445.1119,409.787,1016.0617,1445.1119
THFR,HYPERNETS,S3A,560,RHOW,251,21,6,5,9.0587,0.3617,7.8523,29.5528,111.2244,-1.192081,-0.260246,-0.012654,NA,TRUE,TRUE,0.091741,0.069861,592.044,0.185819,5.883095,10.279727,0.795961,5.883095,10.279727,18.5819,588.3095,1027.9727,390.1027,588.3095,1027.9727
THFR,HYPERNETS,S3A,620,RHOW,251,21,6,4,40.373,4.3098,12.6126,54.8406,238.4519,-0.858422,-0.127202,0.040968,NA,TRUE,FALSE,0.105906,0.087215,2039.1028,12.640514,21.27322,29.023734,12.640514,21.27322,29.023734,797.2758,2082.0339,2854.9742,797.2758,2082.0339,2854.9742
THFR,HYPERNETS,S3A,665,RHOW,251,21,6,4,56.2611,5.0897,17.5717,76.7716,335.4194,-0.840682,-0.121684,0.042882,NA,TRUE,FALSE,0.108205,0.089239,2986.5759,18.564723,30.923638,42.076792,18.712605,30.923638,42.076792,950.2545,3034.0842,4129.1726,1151.513,3034.0842,4129.1726
THFR,HYPERNETS,S3A,673,RHOW,251,21,6,4,47.539,4.6512,14.8535,64.431,279.4856,-0.75601,-0.103571,0.046839,NA,TRUE,FALSE,0.107982,0.089198,2732.4265,17.802678,28.23354,37.598166,17.959639,28.23354,37.598166,912.692,2790.1734,3676.7909,1122.6172,2790.1734,3676.7909
THFR,HYPERNETS,S3A,681,RHOW,251,21,6,4,39.8205,4.0406,12.4358,55.4033,246.8302,-0.695824,-0.084737,0.052428,NA,TRUE,FALSE,0.108237,0.089327,2627.3047,17.432112,26.619462,35.280991,17.611518,26.619462,35.280991,881.2658,2642.6745,3425.7331,1125.4454,2642.6745,3425.7331
THFR,HYPERNETS,S3A,709,RHOW,251,21,6,4,75.6964,3.8357,23.8874,112.8821,533.4358,-0.730533,-0.080538,0.05701,NA,TRUE,FALSE,0.111965,0.092384,5718.0592,37.385474,56.330353,76.125470000000007,37.385474,56.330353,76.125470000000007,1837.0096,5595.9863,7327.5157,1837.0096,5595.9863,7327.5157
THFR,HYPERNETS,S3A,754,RHOW,251,21,6,6,-10.7022,-0.4276,-1026.9375,-331.5047,-107.0127,0.130434,0.265271,0.682972,NA,TRUE,TRUE,0.095997,0.065557,11974.0161,4.357038,80.505149,197.865957,4.357038,80.505149,197.865957,429.7789,3162.2194,19616.9107,429.7789,3162.2194,19616.9107
THFR,HYPERNETS,S3A,779,RHOW,251,21,6,6,-33.3792,1.631,-1181.0302,-382.2703,-123.7315,0.145746,0.300241,0.777559,NA,TRUE,TRUE,0.102135,0.071277,13190.7553,5.512553,96.903457,213.711778,5.512553,96.903457,213.711778,551.2499,3423.0981,21317.9576,551.2499,3423.0981,21317.9576
THFR,HYPERNETS,S3A,865,RHOW,251,21,6,6,-81.9814,1.1747,-1557.0598,-507.8198,-165.6204,0.128038,0.252715,0.634994,NA,TRUE,TRUE,0.098906,0.067376,21086.4007,5.072886,139.806313,363.921368,5.072886,139.806313,363.921368,507.0024,4096.7344,35976.1368,507.0024,4096.7344,35976.1368
THFR,HYPERNETS,S3A,885,RHOW,251,21,6,5,-229.3328,-3.2463,-1715.5466,-486.6905,-138.0712,0.132901,0.266529,0.73756,NA,TRUE,TRUE,0.107632,0.079593,26075.9426,4.223972,273.033676,434.164558,4.223972,273.033676,434.164558,422.3972,27303.3676,43416.4558,422.3972,27303.3676,43416.4558
THFR,HYPERNETS,S3A,1020,RHOW,251,21,6,6,-171.987,-0.6664,-1888.003,-628.6101,-209.2955,0.093363,0.150221,0.320992,NA,TRUE,TRUE,0.094876,0.064847,76046.338,18.318209,609.114445,1281.888206,18.318209,609.114445,1281.888206,1708.0003,19635.1746,128066.3087,1708.0003,19635.1746,128066.3087
THFR,HYPERNETS,S3B,400,RHOW,230,8,2,2,-86.8394,-18.9438,NA,-86.8394,NA,NA,0.33876,NA,NA,NA,NA,0.018165,0.015115,419.1489,2.758901,4.191489,5.624076,2.758901,4.191489,5.624076,217.3511,332.9241,490.5865,217.3511,332.9241,490.5865
THFR,HYPERNETS,S3B,412,RHOW,230,8,2,2,-285.8039,-66.7974,NA,-285.8039,NA,NA,1.158515,NA,NA,NA,NA,0.016965,0.014536,366.1265,2.550852,3.661265,4.771679,2.550852,3.661265,4.771679,216.2503,309.821,431.0768,216.2503,309.821,431.0768
THFR,HYPERNETS,S3B,442,RHOW,230,8,2,2,18.4171,9.2828,NA,18.4171,NA,NA,-0.088503,NA,NA,NA,NA,0.007716,0.006098,108.1977,0.673821,1.081977,1.490133,0.673821,1.081977,1.490133,55.6949,91.5271,135.6057,55.6949,91.5271,135.6057
THFR,HYPERNETS,S3B,490,RHOW,230,8,2,2,4.5337,3.6741,NA,4.5337,NA,NA,-0.027571,NA,NA,NA,NA,0.003526,0.002655,29.1768,0.102499,0.248383,0.394267,0.167576,0.291768,0.415959,7.7566,21.3809,36.7278,15.1696,26.8858,39.7939
THFR,HYPERNETS,S3B,510,RHOW,230,8,2,2,3.6652,3.505,NA,3.6652,NA,NA,-0.023955,NA,NA,NA,NA,0.002172,0.002064,21.8717,-0.054466,0.054892,0.164251,0.191271,0.218717,0.246163,-7.651,3.1969,14.6441,21.4888,23.4155,25.3727
