site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3A,754,RHOW,230,119,67,66,0.8306,0.8744,1.3444,1.6667,2.0661,-0.026959,-0.016113,-0.007364,NA,TRUE,TRUE,0.026107000000000002,0.010856,69.9509,-0.268678,-0.108762,0.045206,0.096175,0.205231,0.348021,-36.7387,-12.2072,4.5177,10.6409,25.0035,50.3513
MAFR,HYPERNETS,S3A,779,RHOW,230,119,67,67,0.8377,0.9279,1.3883,1.7208,2.133,-0.0286,-0.017161,-0.007932,NA,TRUE,TRUE,0.02846,0.011689,75.4177,-0.262485,-0.114435,0.064577,0.101636,0.196796,0.346658,-35.5955,-12.9222,6.4577,10.7107,23.4621,50.3788
MAFR,HYPERNETS,S3A,865,RHOW,230,119,67,67,0.9553,0.9393,2.2247,2.8023,3.5299,-0.033574,-0.022521,-0.013746,NA,TRUE,TRUE,0.027567,0.009504,111.3674,-0.262451,-0.116475,0.083889,0.107294,0.215447,0.389834,-35.6049,-13.183,8.3885,12.0219,27.1598,55.4658
MAFR,HYPERNETS,S3A,885,RHOW,230,119,67,67,1.0414,0.9901,2.7754,3.5085,4.4353,-0.037288,-0.025781,-0.016678,NA,TRUE,TRUE,0.027381,0.009082,122.9759,-0.296796,-0.113547,0.074519,0.108977,0.241966,0.428493,-42.2065,-12.8091,7.4329,12.2321,29.1145,59.7197
MAFR,HYPERNETS,S3A,1020,RHOW,230,119,67,55,2.3214,0.4233,17.356,22.7529,29.8279,-0.065742,-0.04725,-0.033144,NA,TRUE,TRUE,0.029087,0.009741,508.7905,0.55134,1.143974,2.516341,0.55134,1.143974,2.516341,55.109,114.3974,251.5437,61.1132,114.3974,251.5437
MAFR,HYPERNETS,S3B,400,RHOW,190,98,52,33,-0.5022,-0.317,-1.7807,-1.2791,-0.9188,0.037337,0.04514,0.056004,NA,TRUE,TRUE,0.016154,0.013466,162.8249,-0.639525,-0.320785,0.053695,0.299866,0.593258,0.770205,-177.4116,-47.2289,5.3695,42.8299,130.6467,247.0616
MAFR,HYPERNETS,S3B,412,RHOW,190,98,52,38,-0.4652,-0.2581,-1.5106,-1.1162,-0.8247,0.040577,0.047796,0.057567,NA,TRUE,TRUE,0.018066,0.015237,163.1865,-0.562129,-0.359789,0.085006,0.281008,0.528383,0.841774,-128.3876,-56.5692,8.491,39.1391,98.3313,211.6787
MAFR,HYPERNETS,S3B,442,RHOW,190,98,52,48,-0.1029,0.0256,-1.4127,-1.0558,-0.789,0.061317,0.071752,0.085715,NA,TRUE,TRUE,0.020795,0.018206,58.427,-0.456958,-0.29538,0.024733,0.251436,0.43479,0.675632,-84.2298,-41.9334,2.4472,33.6131,73.4436,150.0878
MAFR,HYPERNETS,S3B,490,RHOW,190,98,52,51,-0.0591,-0.0331,-1.4639,-1.1032,-0.8314,0.096536,0.112634,0.133996,NA,TRUE,TRUE,0.023422,0.020025,34.6524,-0.370746,-0.238755,-0.049713,0.200368,0.305104,0.470643,-59.0413,-31.3638,-5.2327,23.4951,40.6447,68.8867
MAFR,HYPERNETS,S3B,510,RHOW,190,98,52,51,0.0732,0.162,0.8106,1.0754,1.4267,-0.041214,-0.01673,0.001727,NA,FALSE,FALSE,0.022945,0.019582,28.3193,-0.307328,-0.216702,-0.030347,0.165055,0.246248,0.400283,-44.3686,-27.6654,-3.1324,18.759,31.3735,54.0563
MAFR,HYPERNETS,S3B,560,RHOW,190,98,52,52,0.5752,1.1345,0.9139,1.1673,1.4909,-0.060997,-0.029284,-0.004455,NA,FALSE,TRUE,0.024138,0.019978,20.6671,-0.245487,-0.151991,0.010895,0.1056,0.165911,0.26074,-32.537,-17.9232,1.0882,11.8068,19.8916,33.6266
MAFR,HYPERNETS,S3B,620,RHOW,190,98,52,51,0.8577,1.1114,0.9032,1.072,1.2724,-0.037732,-0.018726,-0.002713,NA,FALSE,TRUE,0.022729,0.018505,20.1664,-0.255662,-0.15166,0.012113,0.10019,0.170896,0.27792,-34.3627,-17.8772,1.1565,10.5807,20.6121,35.4887
MAFR,HYPERNETS,S3B,665,RHOW,190,98,52,51,0.9298,1.2006,0.9389,1.09,1.2655,-0.034161,-0.018692,-0.005367,NA,FALSE,TRUE,0.021645,0.017353,21.4382,-0.257919,-0.159677,0.011,0.113694,0.172177,0.302313,-34.8938,-19.0018,1.0768,12.3896,19.9669,39.3502
MAFR,HYPERNETS,S3B,673,RHOW,190,98,52,51,0.9377,1.2197,0.9434,1.0925,1.2653,-0.033923,-0.018842,-0.00582,NA,FALSE,TRUE,0.021572,0.017326,21.8197,-0.266767,-0.161875,0.013421,0.118254,0.17368,0.298106,-36.4308,-19.314,1.3266,12.5904,19.8185,38.5433
MAFR,HYPERNETS,S3B,681,RHOW,190,98,52,51,0.9429,1.2165,0.9455,1.0924,1.2622,-0.033417,-0.018663,-0.005894,NA,FALSE,TRUE,0.021411,0.017171,21.7594,-0.260561,-0.158719,0.008838,0.120531,0.175935,0.29828,-35.2905,-18.8663,0.8509,12.9221,19.7783,37.6898
MAFR,HYPERNETS,S3B,709,RHOW,190,98,52,51,1.019,1.3109,1.0052,1.1458,1.3061,-0.028323,-0.016709,-0.006519,NA,TRUE,TRUE,0.018852,0.014546,22.5334,-0.250464,-0.128168,0.059892,0.112511,0.161597,0.303534,-33.4233,-14.7009,5.9883,11.9505,19.2744,38.8628
MAFR,HYPERNETS,S3B,754,RHOW,190,98,52,51,1.1656,1.0527,1.1673,1.3475,1.5556,-0.018228,-0.011218,-0.005146,NA,TRUE,TRUE,0.015404,0.010099,31.4473,-0.264439,-0.107189,0.185847,0.143483,0.251968,0.431168,-35.9581,-12.0057,18.5845,16.7398,27.3461,51.6212
MAFR,HYPERNETS,S3B,779,RHOW,190,98,52,52,1.1622,1.0978,1.1708,1.3536,1.565,-0.018774,-0.011492,-0.005194,NA,TRUE,TRUE,0.016593,0.010512,33.0256,-0.270032,-0.067725,0.189808,0.137845,0.234582,0.491966,-36.9981,-7.2654,18.9807,14.2235,28.2776,59.3059
MAFR,HYPERNETS,S3B,865,RHOW,190,98,52,52,1.5219,1.1182,1.5908,1.8771,2.215,-0.019245,-0.012833,-0.007399,NA,TRUE,TRUE,0.016205,0.00908,41.1481,-0.307335,-0.069379,0.401748,0.140284,0.323909,0.524855,-44.37,-7.4558,40.1473,14.9342,44.401,63.6532
MAFR,HYPERNETS,S3B,885,RHOW,190,98,52,52,1.7576,1.197,1.8985,2.2702,2.7148,-0.021045,-0.014343,-0.008738,NA,TRUE,TRUE,0.016505,0.008984,48.8713,-0.313911,-0.078096,0.440369,0.14125,0.35419,0.608575,-45.772,-8.4712,44.0349,15.2358,44.8848,86.209
MAFR,HYPERNETS,S3B,1020,RHOW,190,98,52,36,-0.3082,0.3822,-15.1561,-10.7694,-7.6524,0.025875,0.032889,0.04276,NA,TRUE,TRUE,0.014907,0.006424,488.3183,0.67564,1.953066,4.70237,0.67564,1.953066,4.70237,67.5011,195.1803,470.1116,67.5011,195.1803,470.1116
THFR,HYPERNETS,S3A,400,RHOW,251,21,6,4,92.3525,6.3605,29.9128,113.2497,428.763,-1.742329,-0.405636,-0.052574,NA,TRUE,TRUE,0.0868,0.069917000000000007,1571.027,8.185257,16.911599,24.436612,8.185257,16.911599,24.436612,657.8346,1573.6079,2436.3787,657.8346,1573.6079,2436.3787
THFR,HYPERNETS,S3A,412,RHOW,251,21,6,4,97.8967,6.4424,31.2187,123.1279,485.6212,-2.068087,-0.46633,-0.060209,NA,TRUE,TRUE,0.089713,0.07332,1591.7971,8.568241,17.235502,24.585232,8.568241,17.235502,24.585232,713.4431,1609.5571,2452.9054,713.4431,1609.5571,2452.9054
THFR,HYPERNETS,S3A,442,RHOW,251,21,6,4,102.133,7.5108,32.0001,147.0644,675.8704,-3.507192,-0.698874,-0.087805,NA,TRUE,TRUE,0.094163,0.076827,1407.1228,7.577448,15.686896,22.180676,7.577448,15.686896,22.180676,577.1947,1464.9284,2215.0056,577.1947,1464.9284,2215.0056
THFR,HYPERNETS,S3A,490,RHOW,251,21,6,4,64.4799,6.994,20.2986,95.1892,446.3839,-3.278835,-0.630471,-0.065721,NA,TRUE,TRUE,0.097449,0.079811000000000007,1028.2186,5.714272,11.967368,16.535282,5.714272,11.967368,16.535282,431.5394,1118.1785,1653.3998,431.5394,1118.1785,1653.3998
THFR,HYPERNETS,S3A,510,RHOW,251,21,6,4,41.5131,5.7271,12.9625,57.3674,253.8866,-2.069134,-0.397745,-0.020084,NA,TRUE,TRUE,0.099271,0.081657,920.9405,5.45092,10.698644,14.457128,5.45092,10.698644,14.457128,409.787,1016.0617,1445.1119,409.787,1016.0617,1445.1119
THFR,HYPERNETS,S3A,560,RHOW,251,21,6,5,9.0587,0.3617,7.8523,29.5528,111.2244,-1.192081,-0.260246,-0.012654,NA,TRUE,TRUE,0.091741,0.069861,592.044,0.185819,5.883095,10.279727,0.795961,5.883095,10.279727,18.5819,588.3095,1027.9727,390.1027,588.3095,1027.9727
THFR,HYPERNETS,S3A,620,RHOW,251,21,6,4,40.373,4.3098,12.6126,54.8406,238.4519,-0.858422,-0.127202,0.040968,NA,TRUE,FALSE,0.105906,0.087215,2039.1028,12.640514,21.27322,29.023734,12.640514,21.27322,29.023734,797.2758,2082.0339,2854.9742,797.2758,2082.0339,2854.9742
THFR,HYPERNETS,S3A,665,RHOW,251,21,6,4,56.2611,5.0897,17.5717,76.7716,335.4194,-0.840682,-0.121684,0.042882,NA,TRUE,FALSE,0.108205,0.089239,2986.5759,18.564723,30.923638,42.076792,18.712605,30.923638,42.076792,950.2545,3034.0842,4129.1726,1151.513,3034.0842,4129.1726
THFR,HYPERNETS,S3A,673,RHOW,251,21,6,4,47.539,4.6512,14.8535,64.431,279.4856,-0.75601,-0.103571,0.046839,NA,TRUE,FALSE,0.107982,0.089198,2732.4265,17.802678,28.23354,37.598166,17.959639,28.23354,37.598166,912.692,2790.1734,3676.7909,1122.6172,2790.1734,3676.7909
THFR,HYPERNETS,S3A,681,RHOW,251,21,6,4,39.8205,4.0406,12.4358,55.4033,246.8302,-0.695824,-0.084737,0.052428,NA,TRUE,FALSE,0.108237,0.089327,2627.3047,17.432112,26.619462,35.280991,17.611518,26.619462,35.280991,881.2658,2642.6745,3425.7331,1125.4454,2642.6745,3425.7331
THFR,HYPERNETS,S3A,709,RHOW,251,21,6,4,75.6964,3.8357,23.8874,112.8821,533.4358,-0.730533,-0.080538,0.05701,NA,TRUE,FALSE,0.111965,0.092384,5718.0592,37.385474,56.330353,76.125470000000007,37.385474,56.330353,76.125470000000007,1837.0096,5595.9863,7327.5157,1837.0096,5595.9863,7327.5157
THFR,HYPERNETS,S3A,754,RHOW,251,21,6,6,-10.7022,-0.4276,-1026.9375,-331.5047,-107.0127,0.130434,0.265271,0.682972,NA,TRUE,TRUE,0.095997,0.065557,11974.0161,4.357038,80.505149,197.865957,4.357038,80.505149,197.865957,429.7789,3162.2194,19616.9107,429.7789,3162.2194,19616.9107
THFR,HYPERNETS,S3A,779,RHOW,251,21,6,6,-33.3792,1.631,-1181.0302,-382.2703,-123.7315,0.145746,0.300241,0.777559,NA,TRUE,TRUE,0.102135,0.071277,13190.7553,5.512553,96.903457,213.711778,5.512553,96.903457,213.711778,551.2499,3423.0981,21317.9576,551.2499,3423.0981,21317.9576
THFR,HYPERNETS,S3A,865,RHOW,251,21,6,6,-81.9814,1.1747,-1557.0598,-507.8198,-165.6204,0.128038,0.252715,0.634994,NA,TRUE,TRUE,0.098906,0.067376,21086.4007,5.072886,139.806313,363.921368,5.072886,139.806313,363.921368,507.0024,4096.7344,35976.1368,507.0024,4096.7344,35976.1368
THFR,HYPERNETS,S3A,885,RHOW,251,21,6,5,-229.3328,-3.2463,-1715.5466,-486.6905,-138.0712,0.132901,0.266529,0.73756,NA,TRUE,TRUE,0.107632,0.079593,26075.9426,4.223972,273.033676,434.164558,4.223972,273.033676,434.164558,422.3972,27303.3676,43416.4558,422.3972,27303.3676,43416.4558
THFR,HYPERNETS,S3A,1020,RHOW,251,21,6,6,-171.987,-0.6664,-1888.003,-628.6101,-209.2955,0.093363,0.150221,0.320992,NA,TRUE,TRUE,0.094876,0.064847,76046.338,18.318209,609.114445,1281.888206,18.318209,609.114445,1281.888206,1708.0003,19635.1746,128066.3087,1708.0003,19635.1746,128066.3087
THFR,HYPERNETS,S3B,400,RHOW,230,8,2,2,-86.8394,-18.9438,NA,-86.8394,NA,NA,0.33876,NA,NA,NA,NA,0.018165,0.015115,419.1489,2.758901,4.191489,5.624076,2.758901,4.191489,5.624076,217.3511,332.9241,490.5865,217.3511,332.9241,490.5865
THFR,HYPERNETS,S3B,412,RHOW,230,8,2,2,-285.8039,-66.7974,NA,-285.8039,NA,NA,1.158515,NA,NA,NA,NA,0.016965,0.014536,366.1265,2.550852,3.661265,4.771679,2.550852,3.661265,4.771679,216.2503,309.821,431.0768,216.2503,309.821,431.0768
THFR,HYPERNETS,S3B,442,RHOW,230,8,2,2,18.4171,9.2828,NA,18.4171,NA,NA,-0.088503,NA,NA,NA,NA,0.007716,0.006098,108.1977,0.673821,1.081977,1.490133,0.673821,1.081977,1.490133,55.6949,91.5271,135.6057,55.6949,91.5271,135.6057
THFR,HYPERNETS,S3B,490,RHOW,230,8,2,2,4.5337,3.6741,NA,4.5337,NA,NA,-0.027571,NA,NA,NA,NA,0.003526,0.002655,29.1768,0.102499,0.248383,0.394267,0.167576,0.291768,0.415959,7.7566,21.3809,36.7278,15.1696,26.8858,39.7939
THFR,HYPERNETS,S3B,510,RHOW,230,8,2,2,3.6652,3.505,NA,3.6652,NA,NA,-0.023955,NA,NA,NA,NA,0.002172,0.002064,21.8717,-0.054466,0.054892,0.164251,0.191271,0.218717,0.246163,-7.651,3.1969,14.6441,21.4888,23.4155,25.3727
THFR,HYPERNETS,S3B,560,RHOW,230,8,2,2,2.4803,2.575,NA,2.4803,NA,NA,-0.016109,NA,NA,NA,NA,9.94e-4,9.4e-4,9.0267,-0.080847,-0.035714,0.00942,0.07241,0.090267,0.108124,-9.1672,-4.161,0.6194,7.627,9.8434,12.1054
THFR,HYPERNETS,S3B,620,RHOW,230,8,2,2,6.5958,7.0145,NA,6.5958,NA,NA,-0.021204,NA,NA,NA,NA,4.26e-4,3.73e-4,10.0368,-0.106886,-0.056702,-0.006518,0.072017,0.100368,0.128719,-12.4647,-6.6163,-1.072,7.7639,11.2718,14.8939
THFR,HYPERNETS,S3B,665,RHOW,230,8,2,2,19.2627,31.6993,NA,19.2627,NA,NA,-0.04953,NA,NA,NA,NA,0.001153,9.45e-4,35.873,-0.485153,-0.35873,-0.232306,0.232306,0.35873,0.485153,-109.0125,-69.6875,-37.7614,37.7614,69.6875,109.0125
THFR,HYPERNETS,S3B,673,RHOW,230,8,2,2,-1.3644,-2.3095,NA,-1.3644,NA,NA,0.00576,NA,NA,NA,NA,0.001226,0.001202,40.5958,-0.439429,-0.405958,-0.372486,0.372486,0.405958,0.439429,-79.2805,-69.4173,-60.0968,60.0968,69.4173,79.2805
THFR,HYPERNETS,S3B,681,RHOW,230,8,2,2,0.354,0.6512,NA,0.354,NA,NA,5.85e-4,NA,NA,NA,NA,0.001418,0.001412,45.5997,-0.462358,-0.455997,-0.449637,0.449637,0.455997,0.462358,-86.0358,-83.8729,-81.7352,81.7352,83.8729,86.0358
THFR,HYPERNETS,S3B,709,RHOW,230,8,2,2,5.3183,6.1719,NA,5.3183,NA,NA,-0.006916,NA,NA,NA,NA,2.62e-4,2.05e-4,13.4623,-0.188887,-0.134623,-0.080359,0.080359,0.134623,0.188887,-24.0549,-16.4762,-9.3605,9.3605,16.4762,24.0549
THFR,HYPERNETS,S3B,754,RHOW,230,8,2,2,2.7286,0.9592,NA,2.7286,NA,NA,6.4e-5,NA,NA,NA,NA,0.001073,0.001052,184.6528,1.834064,1.846528,1.858993,1.834064,1.846528,1.858993,183.3982,184.6419,185.8911,183.3982,184.6419,185.8911
THFR,HYPERNETS,S3B,779,RHOW,230,8,2,2,-0.1406,-0.2826,NA,-0.1406,NA,NA,3.46e-4,NA,NA,NA,NA,3.18e-4,2.81e-4,47.3709,-0.552756,-0.473709,-0.394662,0.394662,0.473709,0.552756,-132.6026,-99.2093,-70.6101,70.6101,99.2093,132.6026
THFR,HYPERNETS,S3B,865,RHOW,230,8,2,2,1.7215,2.7095,NA,1.7215,NA,NA,-3.1e-4,NA,NA,NA,NA,1.07e-4,8.1e-5,35.7303,-0.514509,-0.335858,-0.157206,0.189374,0.357303,0.525232,-141.2754,-78.6229,-32.2394,36.516,82.4535,143.8488
THFR,HYPERNETS,S3B,885,RHOW,230,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,1020,RHOW,230,8,2,2,-10.1971,-0.7319,NA,-10.1971,NA,NA,0.002973,NA,NA,NA,NA,0.001738,0.001552,2246.751,13.181692,22.46751,31.753327,13.181692,22.46751,31.753327,738.0813,1334.6371,2355.8281,738.0813,1334.6371,2355.8281
MAFR,HYPERNETS,S3_all,400,RHOW,420,217,109,75,-0.1319,-0.2058,-4.1723,-3.3116,-2.6285,0.083859,0.100031,0.120405,NA,TRUE,TRUE,0.024251,0.016015,111.2945,-0.60411,-0.342756,0.053757,0.304082,0.538427,0.744126,-152.6906,-52.1505,5.3757,37.6099,95.5166,232.0302
MAFR,HYPERNETS,S3_all,412,RHOW,420,217,109,86,-0.1568,-0.1024,-3.1116,-2.5099,-2.0246,0.078162,0.091255,0.107486,NA,TRUE,TRUE,0.024206,0.016966,490.7046,-0.564404,-0.315841,0.085006,0.275981,0.488408,0.738793,-129.5705,-46.1648,8.491,37.0112,90.4582,204.9715
MAFR,HYPERNETS,S3_all,442,RHOW,420,217,109,100,-0.0192,0.0809,-2.4391,-1.9987,-1.6378,0.103621,0.118955,0.137668,NA,TRUE,TRUE,0.024832,0.018991,47.9156,-0.460833,-0.284579,-0.037667,0.223051,0.404785,0.590406,-85.4789,-39.778,-3.9228,28.709,57.3396,112.8458
