site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,JPSS1,HYPERNETS,445,RHOW,65,58,58,58,0.5287,0.4095,0.9451,1.1991,1.5213,-0.006683,0.004171,0.012725,NA,FALSE,FALSE,0.014966,0.011603,41.5491,0.085612,0.26803,0.517224,0.109008,0.26803,0.517224,8.5612,26.7822,51.7211,11.455,26.7822,51.7211
MAFR,HYPERNETS,JPSS1,489,RHOW,65,58,58,58,0.3383,0.4706,0.5451,0.6867,0.865,-0.006424,0.004841,0.013783,NA,TRUE,FALSE,0.019423,0.015557,22.88,-0.281408,-0.214037,-0.12725,0.132132,0.220191,0.281408,-39.1637,-27.2328,-14.5806,15.2254,27.2328,39.1637
MAFR,JPSS1,HYPERNETS,489,RHOW,65,58,58,58,0.7174,0.5898,1.156,1.4563,1.8345,-0.025285,-0.00705,0.007426,NA,TRUE,FALSE,0.019423,0.015557,35.0458,0.145809,0.272332,0.391662,0.152259,0.272332,0.391662,14.5806,27.2328,39.1637,15.2254,27.2328,39.1637
MAFR,HYPERNETS,JPSS1,556,RHOW,65,58,58,58,0.3415,0.4971,0.49370000000000003,0.6157,0.768,-2e-6,0.014629,0.026359,NA,TRUE,FALSE,0.029131,0.023301,22.3892,-0.289882,-0.223866,-0.11472,0.117202,0.225555,0.289882,-40.8217,-28.8438,-12.9586,13.2765,28.8438,40.8217
MAFR,JPSS1,HYPERNETS,556,RHOW,65,58,58,58,0.9008,0.735,1.3021,1.6241,2.0257,-0.053395,-0.023759,2e-6,NA,TRUE,FALSE,0.029131,0.023301,33.0848,0.129587,0.288439,0.408217,0.132767,0.288439,0.408217,12.9586,28.8438,40.8217,13.2765,28.8438,40.8217
MAFR,HYPERNETS,JPSS1,667,RHOW,65,58,58,58,0.5018,0.8097,0.5249,0.6113,0.7119,-2.7e-5,0.006686,0.01245,NA,TRUE,FALSE,0.026559,0.019528,26.1523,-0.341896,-0.24544,-0.162994,0.165596,0.24544,0.341896,-51.9519,-32.5361,-19.4735,19.4735,32.5361,51.9519
MAFR,JPSS1,HYPERNETS,667,RHOW,65,58,58,58,1.3427,0.9295,1.4047,1.6359,1.905,-0.023718,-0.010937,3.8e-5,NA,TRUE,FALSE,0.026559,0.019528,43.6854,0.194735,0.325446,0.519521,0.194735,0.325446,0.519521,19.4735,32.5361,51.9519,19.4735,32.5361,51.9519
MAFR,HYPERNETS,JPSS2,411,RHOW,76,70,70,70,0.6718,1.1324,1.4048,1.7535,2.1887,-0.039682,-0.027626,-0.017968,NA,TRUE,TRUE,0.012621,0.01091,40.0775,-0.528658,-0.347495,-0.013135,0.187302,0.437404,0.540558,-112.1932,-53.262,-1.3465,23.023,60.0846,112.1932
MAFR,JPSS2,HYPERNETS,411,RHOW,76,70,70,70,0.2185,0.2219,0.4569,0.5703,0.7118,0.01279,0.015755,0.01813,NA,TRUE,TRUE,0.012621,0.01091,79.5828,0.013623,0.532685,1.122256,0.224873,0.532685,1.122256,1.3465,53.262,112.1932,23.023,60.0846,112.1932
MAFR,HYPERNETS,JPSS2,445,RHOW,76,70,70,70,0.6112,0.7517,0.902,1.1017,1.3456,-0.020915,-0.010463,-0.001905,NA,FALSE,TRUE,0.011717,0.010004,23.4005,-0.305157,-0.199359,0.015661,0.104874,0.220108,0.327255,-43.9177,-24.9007,1.5659,11.7172,27.8943,46.0857
MAFR,JPSS2,HYPERNETS,445,RHOW,76,70,70,70,0.5035,0.4935,0.7431,0.9077,1.1086,0.002112,0.009497,0.015543,NA,FALSE,TRUE,0.011717,0.010004,30.1782,-0.015415,0.249016,0.439181,0.11611,0.278946,0.444334,-1.5659,24.9007,43.9177,11.7172,27.8943,46.0857
MAFR,HYPERNETS,JPSS2,489,RHOW,76,70,70,70,0.5351,0.62,0.7347,0.8905,1.0792,-0.013284,-0.002049,0.007221,NA,FALSE,FALSE,0.014111,0.012231,21.1292,-0.252362,-0.185522,-0.049499,0.117804,0.20244500000000001,0.28395,-33.7549,-22.7787,-5.2093,12.6137,25.0851,39.6558
MAFR,JPSS2,HYPERNETS,489,RHOW,76,70,70,70,0.67490000000000006,0.5993,0.9266,1.123,1.361,-0.009828,0.002301,0.012309,NA,FALSE,FALSE,0.014111,0.012231,25.792,0.05211,0.227794,0.337552,0.11877,0.244524,0.374303,5.2093,22.7787,33.7549,12.6137,25.0851,39.6558
MAFR,HYPERNETS,JPSS2,556,RHOW,76,70,70,70,0.5486,0.6542,0.6413,0.7571,0.8939,-0.005825,0.006505,0.016949,NA,TRUE,FALSE,0.021955,0.019307,21.8917,-0.258913,-0.185022,-0.105887,0.142565,0.223768,0.273692,-34.937,-22.7047,-11.8441,16.6271,28.831,36.6446
MAFR,JPSS2,HYPERNETS,556,RHOW,76,70,70,70,0.957,0.7772,1.1187,1.3208,1.5593,-0.026429,-0.008592,0.006516,NA,TRUE,FALSE,0.021955,0.019307,27.0256,0.118455,0.227066,0.34937,0.150383,0.264971,0.352755,11.8441,22.7047,34.937,16.6271,28.831,36.6446
MAFR,HYPERNETS,JPSS2,667,RHOW,76,70,70,70,0.629,0.8609,0.6314,0.7036,0.784,-3.76e-4,0.004903,0.009641,NA,TRUE,FALSE,0.022798,0.017926,27.1803,-0.349526,-0.23331,-0.08994,0.153187,0.26578,0.364656,-53.7349,-30.4317,-9.9007,18.0898,34.9001,55.9243
MAFR,JPSS2,HYPERNETS,667,RHOW,76,70,70,70,1.2706,0.9474,1.2755,1.4213,1.5837,-0.015268,-0.006969,4.79e-4,NA,TRUE,FALSE,0.022798,0.017926,36.7789,0.099187,0.304325,0.537358,0.180899,0.329989,0.537358,9.9007,30.4317,53.7349,18.0898,34.9001,55.9243
