site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR_pixel,HYPERNETS,SNPP,410,RHOW,27,27,7,7,1.3071,1.9665,0.9144,1.4256,2.2226,-0.034467,-0.013219,4.1e-4,NA,FALSE,FALSE,0.004569,0.003549,17.467,-0.166688,-0.065245,0.007437,0.036705,0.07016,0.233124,-20.8164,-6.9799,0.7437,3.8525,7.5453,27.7817
MAFR_pixel,HYPERNETS,SNPP,443,RHOW,27,27,7,7,1.0551,1.2975,0.7851,1.1082,1.5642,-0.02698,-0.008316,0.004907,NA,FALSE,FALSE,0.005126,0.004783,13.2731,-0.157585,-0.100922,-0.070266,0.081973,0.100922,0.157585,-18.928,-11.2251,-7.5783,8.6213,11.2251,18.928
MAFR_pixel,HYPERNETS,SNPP,486,RHOW,27,27,7,7,0.9307,1.0995,0.6915,0.9781,1.3836,-0.029791,-0.006299,0.010309,NA,FALSE,FALSE,0.008486,0.007664,13.6907,-0.183656,-0.161584,-0.113357,0.113357,0.161584,0.183656,-22.4977,-19.2725,-12.828,12.828,19.2725,22.4977
MAFR_pixel,HYPERNETS,SNPP,551,RHOW,27,27,7,7,0.9059,1.0153,0.6992,0.938,1.2585,-0.034174,-0.006449,0.014217,NA,FALSE,FALSE,0.012983,0.01181,13.8288,-0.182537,-0.14473,-0.103101,0.103101,0.14473,0.182537,-22.3509,-16.9222,-11.5062,11.5062,16.9222,22.3509
MAFR_pixel,HYPERNETS,SNPP,671,RHOW,27,27,7,7,0.9262,0.9767,0.8048,0.9342,1.0843,-0.011538,-0.00302,0.00432,NA,FALSE,FALSE,0.007742,0.006755,12.0086,-0.183225,-0.096707,-0.069101,0.069101,0.096707,0.183225,-22.4858,-10.706,-7.4327,7.4327,10.706,22.4858
MAFR_pixel,HYPERNETS,JPSS1,411,RHOW,122,118,30,30,0.7293,1.1903,0.8489,1.1379,1.5252,-0.019826,-0.009951,-0.002583,NA,FALSE,TRUE,0.010639,0.008394,35.0004,-0.515071,-0.264011,-0.113609,0.16673,0.312692,0.526097,-106.2404,-35.8815,-12.8178,20.0092,41.96,106.2404
MAFR_pixel,HYPERNETS,JPSS1,445,RHOW,122,118,33,33,0.6543,1.041,0.6893,0.878,1.1182,-0.012572,-0.003316,0.003951,NA,FALSE,FALSE,0.013033,0.009711,25.9115,-0.309248,-0.156897,-0.077226,0.13469,0.205474,0.327301,-44.7698,-18.6094,-8.3688,15.5655,24.8128,44.7698
MAFR_pixel,HYPERNETS,JPSS1,489,RHOW,122,118,33,33,0.5596,0.7743,0.5829,0.7388,0.9363,-0.007791,0.003097,0.011689,NA,TRUE,FALSE,0.017661,0.013256,24.3337,-0.293905,-0.183584,-0.074761,0.127592,0.207191,0.307038,-41.624,-22.4865,-8.0802,14.6253,26.0128,43.049
MAFR_pixel,HYPERNETS,JPSS1,556,RHOW,122,118,33,33,0.5131,0.7214,0.5235,0.6566,0.8237,-0.002657,0.011249,0.022335,NA,TRUE,FALSE,0.027659,0.020432,23.9727,-0.271349,-0.194614,-0.089425,0.10474,0.213691,0.287274,-37.2399,-24.1641,-9.8207,11.6994,26.9385,40.3064
MAFR_pixel,HYPERNETS,JPSS1,667,RHOW,122,118,33,33,0.5384,0.9372,0.518,0.6212,0.7451,-0.001118,0.005706,0.011395,NA,TRUE,FALSE,0.025623,0.016618,32.2934,-0.349554,-0.220964,-0.139273,0.171769,0.245833,0.379295,-53.7407,-28.3638,-16.1809,18.3522,32.5967,61.1072
MAFR_pixel,HYPERNETS,JPSS2,411,RHOW,121,111,27,27,0.7492,1.1916,1.0232,1.4452,2.0412,-0.035304,-0.019165,-0.007739,NA,TRUE,TRUE,0.012839,0.010507,39.238,-0.54526,-0.359645,-0.109453,0.177696,0.430863,0.552132,-119.9099,-56.1635,-12.3333,21.6467,56.5931,119.9099
MAFR_pixel,HYPERNETS,JPSS2,445,RHOW,121,111,31,31,0.7018,0.9114,0.745,0.9637,1.2467,-0.016159,-0.005024,0.003584,NA,FALSE,FALSE,0.011993,0.009645,24.7557,-0.316433,-0.173667,-0.032574,0.129847,0.247343,0.348951,-46.3053,-21.0166,-3.3909,14.931,31.1776,46.3053
MAFR_pixel,HYPERNETS,JPSS2,489,RHOW,121,111,31,31,0.5902,0.6839,0.6089,0.7779,0.9939,-0.007576,0.004237,0.013483,NA,TRUE,FALSE,0.014247,0.011805,22.276,-0.257488,-0.164882,-0.052697,0.134924,0.211779,0.292181,-34.6809,-19.7435,-5.6092,15.6034,22.0347,41.2895
MAFR_pixel,HYPERNETS,JPSS2,556,RHOW,121,111,31,31,0.5355,0.6323,0.524,0.6479,0.801,0.003409,0.016117,0.026394,NA,TRUE,TRUE,0.022213,0.01803,21.7968,-0.252117,-0.147091,-0.069438,0.129073,0.218782,0.301608,-33.7136,-17.2458,-7.4646,14.8203,28.0052,35.494
MAFR_pixel,HYPERNETS,JPSS2,667,RHOW,121,111,31,31,0.6018,0.7403,0.5643,0.6561,0.7629,0.001238,0.007838,0.013514,NA,TRUE,TRUE,0.024051,0.017666,33.9133,-0.345563,-0.163499,-0.026656,0.123101,0.280229,0.424544,-52.8096,-19.5455,-2.7569,14.0447,38.933,66.0873
MAFR_raw,HYPERNETS,SNPP,410,RHOW,27,27,7,7,1.3071,1.9665,0.9144,1.4256,2.2226,-0.034467,-0.013219,4.1e-4,NA,FALSE,FALSE,0.004569,0.003549,17.467,-0.166688,-0.065245,0.007437,0.036705,0.07016,0.233124,-20.8164,-6.9799,0.7437,3.8525,7.5453,27.7817
MAFR_raw,HYPERNETS,SNPP,443,RHOW,27,27,7,7,1.0551,1.2975,0.7851,1.1082,1.5642,-0.02698,-0.008316,0.004907,NA,FALSE,FALSE,0.005126,0.004783,13.2731,-0.157585,-0.100922,-0.070266,0.081973,0.100922,0.157585,-18.928,-11.2251,-7.5783,8.6213,11.2251,18.928
MAFR_raw,HYPERNETS,SNPP,486,RHOW,27,27,7,7,0.9307,1.0995,0.6915,0.9781,1.3836,-0.029791,-0.006299,0.010309,NA,FALSE,FALSE,0.008486,0.007664,13.6907,-0.183656,-0.161584,-0.113357,0.113357,0.161584,0.183656,-22.4977,-19.2725,-12.828,12.828,19.2725,22.4977
MAFR_raw,HYPERNETS,SNPP,551,RHOW,27,27,7,7,0.9059,1.0153,0.6992,0.938,1.2585,-0.034174,-0.006449,0.014217,NA,FALSE,FALSE,0.012983,0.01181,13.8288,-0.182537,-0.14473,-0.103101,0.103101,0.14473,0.182537,-22.3509,-16.9222,-11.5062,11.5062,16.9222,22.3509
MAFR_raw,HYPERNETS,SNPP,671,RHOW,27,27,7,7,0.9262,0.9767,0.8048,0.9342,1.0843,-0.011538,-0.00302,0.00432,NA,FALSE,FALSE,0.007742,0.006755,12.0086,-0.183225,-0.096707,-0.069101,0.069101,0.096707,0.183225,-22.4858,-10.706,-7.4327,7.4327,10.706,22.4858
MAFR_raw,HYPERNETS,JPSS1,411,RHOW,122,118,33,31,0.7621,1.2758,0.8852,1.178,1.5675,-0.021122,-0.011278,-0.00388,NA,FALSE,TRUE,0.01091,0.008677,36.8699,-0.523873,-0.272888,-0.115519,0.167372,0.33554,0.542043,-110.0373,-37.5303,-13.0617,20.1017,43.1154,110.0373
MAFR_raw,HYPERNETS,JPSS1,445,RHOW,122,118,33,33,0.6543,1.041,0.6893,0.878,1.1182,-0.012572,-0.003316,0.003951,NA,FALSE,FALSE,0.013033,0.009711,25.9115,-0.309248,-0.156897,-0.077226,0.13469,0.205474,0.327301,-44.7698,-18.6094,-8.3688,15.5655,24.8128,44.7698
MAFR_raw,HYPERNETS,JPSS1,489,RHOW,122,118,33,33,0.5596,0.7743,0.5829,0.7388,0.9363,-0.007791,0.003097,0.011689,NA,TRUE,FALSE,0.017661,0.013256,24.3337,-0.293905,-0.183584,-0.074761,0.127592,0.207191,0.307038,-41.624,-22.4865,-8.0802,14.6253,26.0128,43.049
MAFR_raw,HYPERNETS,JPSS1,556,RHOW,122,118,33,33,0.5131,0.7214,0.5235,0.6566,0.8237,-0.002657,0.011249,0.022335,NA,TRUE,FALSE,0.027659,0.020432,23.9727,-0.271349,-0.194614,-0.089425,0.10474,0.213691,0.287274,-37.2399,-24.1641,-9.8207,11.6994,26.9385,40.3064
MAFR_raw,HYPERNETS,JPSS1,667,RHOW,122,118,33,33,0.5384,0.9372,0.518,0.6212,0.7451,-0.001118,0.005706,0.011395,NA,TRUE,FALSE,0.025623,0.016618,32.2934,-0.349554,-0.220964,-0.139273,0.171769,0.245833,0.379295,-53.7407,-28.3638,-16.1809,18.3522,32.5967,61.1072
MAFR_raw,HYPERNETS,JPSS2,411,RHOW,121,111,31,29,0.7353,1.1546,1.0486,1.4664,2.0506,-0.036154,-0.020452,-0.009223,NA,TRUE,TRUE,0.013505,0.011077,41.6428,-0.556256,-0.361402,-0.134022,0.198017,0.484132,0.558707,-125.3554,-56.5931,-15.4764,24.691,75.7047,125.3554
MAFR_raw,HYPERNETS,JPSS2,445,RHOW,121,111,31,31,0.7018,0.9114,0.745,0.9637,1.2467,-0.016159,-0.005024,0.003584,NA,FALSE,FALSE,0.011993,0.009645,24.7557,-0.316433,-0.173667,-0.032574,0.129847,0.247343,0.348951,-46.3053,-21.0166,-3.3909,14.931,31.1776,46.3053
MAFR_raw,HYPERNETS,JPSS2,489,RHOW,121,111,31,31,0.5902,0.6839,0.6089,0.7779,0.9939,-0.007576,0.004237,0.013483,NA,TRUE,FALSE,0.014247,0.011805,22.276,-0.257488,-0.164882,-0.052697,0.134924,0.211779,0.292181,-34.6809,-19.7435,-5.6092,15.6034,22.0347,41.2895
MAFR_raw,HYPERNETS,JPSS2,556,RHOW,121,111,31,31,0.5355,0.6323,0.524,0.6479,0.801,0.003409,0.016117,0.026394,NA,TRUE,TRUE,0.022213,0.01803,21.7968,-0.252117,-0.147091,-0.069438,0.129073,0.218782,0.301608,-33.7136,-17.2458,-7.4646,14.8203,28.0052,35.494
MAFR_raw,HYPERNETS,JPSS2,667,RHOW,121,111,31,31,0.6018,0.7403,0.5643,0.6561,0.7629,0.001238,0.007838,0.013514,NA,TRUE,TRUE,0.024051,0.017666,33.9133,-0.345563,-0.163499,-0.026656,0.123101,0.280229,0.424544,-52.8096,-19.5455,-2.7569,14.0447,38.933,66.0873
THFR,HYPERNETS,SNPP,410,RHOW,305,37,9,6,0.15,-0.0355,0.5907,1.8256,5.6422,-0.016786,-0.002832,0.001683,NA,FALSE,FALSE,0.002567,0.002495,95.6666,-0.472107,-0.009685,0.844322,0.453993,0.606582,0.92093,-89.5143,-12.4177,82.6576,83.2252,95.5446,214.8436
THFR,HYPERNETS,SNPP,443,RHOW,305,37,9,8,0.5206,0.5422,0.7047,1.6382,3.8079,-0.01407,-0.003681,7.88e-4,NA,FALSE,FALSE,0.002162,0.001946,43.029,-0.349965,-0.254181,0.259023,0.305562,0.35902,0.480734,-53.9452,-34.8696,25.7106,33.8977,50.4752,66.8921
THFR,HYPERNETS,SNPP,486,RHOW,305,37,9,9,0.4266,0.7068,0.6527,1.4137,3.062,-0.016753,-0.005022,3.95e-4,NA,FALSE,FALSE,0.002971,0.002429,32.8913,-0.5408,-0.292725,-0.080948,0.185893,0.292725,0.5408,-117.7701,-41.3877,-8.8078,19.6427,41.3877,117.7701
THFR,HYPERNETS,SNPP,551,RHOW,305,37,9,9,0.9606,0.9491,0.7484,1.3581,2.4646,-0.015619,-0.004812,0.001143,NA,FALSE,FALSE,0.002378,0.001835,18.2515,-0.229566,-0.154942,-0.033377,0.083674,0.154942,0.229566,-29.7971,-18.3351,-3.453,9.1315,18.3351,29.7971
THFR,HYPERNETS,SNPP,671,RHOW,305,37,9,7,1.4394,1.4289,1.0507,1.5261,2.2165,-0.002898,-0.00119,-1.4e-5,NA,TRUE,TRUE,6.05e-4,5.62e-4,23.5413,-0.26515,0.133582,0.185115,0.185115,0.246056,0.290984,-36.1281,13.3582,18.432,18.432,31.6058,36.1281
THFR,HYPERNETS,JPSS1,411,RHOW,224,17,5,2,16.0215,21.4444,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003071,0.003043,60.0365,-0.404944,-0.104762,0.195421,0.547984,0.600365,0.652746,-125.9795,-50.5823,-0.3411,83.5284,125.2113,176.3613
THFR,HYPERNETS,JPSS1,445,RHOW,224,17,5,3,6.5059,6.3578,1.4598,6.6011,29.8507,-0.164174,-0.031242,-0.001845,NA,TRUE,TRUE,0.003231,0.002533,43.2592,-0.260092,-0.010986,0.383304,0.260092,0.509197,0.643396,-43.5309,-1.1108,32.592,34.0649,77.7594,90.3105
THFR,HYPERNETS,JPSS1,489,RHOW,224,17,5,4,2.9594,3.6843,0.9246,4.0172,17.4547,-0.129313,-0.023945,3.06e-4,NA,FALSE,FALSE,0.003385,0.003145,40.6394,-0.431596,-0.118431,0.239512,0.32393,0.451172,0.533635,-78.1413,-18.9221,22.9908,41.5904,56.9336,78.1413
THFR,HYPERNETS,JPSS1,556,RHOW,224,17,5,5,1.9443,2.2772,1.2757,2.0116,3.172,-0.024089,-0.011715,-0.003867,NA,TRUE,TRUE,0.002853,0.002798,28.609,-0.304111,-0.277158,0.167105,0.184616,0.277158,0.304111,-43.7011,-38.3429,16.7105,18.4616,38.3429,43.7011
THFR,HYPERNETS,JPSS1,667,RHOW,224,17,5,4,3.2059,4.1632,1.7214,3.293,6.2991,-0.015502,-0.006308,-0.001501,NA,TRUE,TRUE,0.001829,0.001583,51.2295,-0.183394,0.316188,0.608595,0.462117,0.609144,0.659321,-48.0932,28.3421,60.8595,43.6593,60.9143,115.5425
THFR,HYPERNETS,JPSS2,411,RHOW,301,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS2,445,RHOW,301,8,2,2,-277095.5508,-474600.9046,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002663,0.001894,34.9529,-0.522292,-0.349529,-0.176765,0.176765,0.349529,0.522292,-143.9326,-81.4514,-34.9742,34.9742,81.4514,143.9326
THFR,HYPERNETS,JPSS2,489,RHOW,301,8,2,2,-9.7372,-11.368,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001752,0.001476,20.1255,-0.227132,-0.126504,-0.025877,0.138002,0.201255,0.264507,-32.2907,-17.6478,-4.6256,16.5734,26.442,37.146
THFR,HYPERNETS,JPSS2,556,RHOW,301,8,2,2,-0.3592,-0.3591,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001177,0.001177,11.3859,-0.049246,0.007683,0.064613,0.110017,0.113859,0.1177,-5.7077,0.123,5.968,11.9476,12.0164,12.0853
THFR,HYPERNETS,JPSS2,667,RHOW,301,8,2,2,-4.4272,-3.6993,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001424,0.001252,43.7331,0.041548,0.260213,0.478879,0.307224,0.437331,0.567438,-1.4008,18.1897,41.6447,32.115,43.6289,56.1462
THFR_pixel,HYPERNETS,SNPP,410,RHOW,253,96,4,4,0.9234,0.4091,0.291,1.3688,6.4391,-0.015931,6.24e-4,0.004143,NA,FALSE,FALSE,0.002334,0.001983,95.3585,0.239208,0.665509,1.335789,0.283304,0.665509,1.335789,22.2716,63.503,126.8051,28.0484,63.503,126.8051
THFR_pixel,HYPERNETS,SNPP,443,RHOW,253,96,14,14,0.7098,0.4935,1.3821,2.445,4.3252,-0.016816,-0.008029,-0.003063,NA,TRUE,TRUE,0.002257,0.002013,44.9053,-0.582128,-0.395403,-0.051619,0.267046,0.400307,0.626158,-139.6089,-65.3994,-5.8098,32.2221,66.7572,139.6089
THFR_pixel,HYPERNETS,SNPP,486,RHOW,253,96,19,19,0.7029,0.9156,1.3465,2.1467,3.4223,-0.019656,-0.010592,-0.004906,NA,TRUE,TRUE,0.002956,0.002607,36.4206,-0.523673,-0.357578,-0.195194,0.20103,0.357578,0.523673,-109.9608,-55.6609,-24.2758,24.2758,55.6609,109.9608
THFR_pixel,HYPERNETS,SNPP,551,RHOW,253,96,24,24,0.526,0.6752,0.7036,1.0189,1.4753,-0.005952,-0.001477,0.001614,NA,FALSE,FALSE,0.002371,0.001787,17.3382,-0.212694,-0.125539,-0.052219,0.096647,0.15418,0.212694,-27.0485,-14.3958,-5.5139,10.6987,18.2312,27.0485
THFR_pixel,HYPERNETS,SNPP,671,RHOW,253,96,16,16,1.1952,1.1427,1.083,1.5464,2.2081,-0.002932,-0.001348,-2.38e-4,NA,TRUE,TRUE,6.18e-4,5.45e-4,23.0908,-0.2566,-0.099463,0.208371,0.163156,0.258537,0.307549,-34.5272,-11.1906,20.7927,18.4506,30.8548,37.698
THFR_pixel,HYPERNETS,JPSS1,411,RHOW,147,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,JPSS1,445,RHOW,147,31,2,2,-4.5046,-4.4023,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.19e-4,2.89e-4,5.1136,-0.001334,0.024234,0.049802,0.039018,0.051136,0.063253,-0.2289,2.2957,4.8836,3.9374,5.1237,6.3235
THFR_pixel,HYPERNETS,JPSS1,489,RHOW,147,31,6,6,1.7248000000000001,2.7496,1.0226,2.4312,5.7797,-0.037062,-0.013048,-0.002947,NA,TRUE,TRUE,0.003368,0.00314,45.687,-0.562283,-0.541441,-0.319972,0.319972,0.541441,0.562283,-128.4802,-118.1288,-49.8881,49.8881,118.1288,128.4802
THFR_pixel,HYPERNETS,JPSS1,556,RHOW,147,31,8,8,1.1929,1.1785,0.8698,1.6685,3.2004,-0.023936,-0.00874,-8.17e-4,NA,FALSE,TRUE,0.002913,0.002763,27.6384,-0.309999,-0.24885,-0.205803,0.220789,0.24885,0.309999,-45.4272,-33.1951,-25.9844,26.7684,33.1951,45.4272
THFR_pixel,HYPERNETS,JPSS1,667,RHOW,147,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,JPSS2,445,RHOW,254,38,2,2,-5.7006,-9.2876,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00219,0.001971,36.8981,-0.454333,-0.368981,-0.28363,0.28363,0.368981,0.454333,-89.1049,-64.6117,-43.2908,43.2908,64.6117,89.1049
THFR_pixel,HYPERNETS,JPSS2,489,RHOW,254,38,8,8,1.2392,2.7635,1.2107,2.6918,5.9848,-0.038614,-0.014991,-0.004366,NA,TRUE,TRUE,0.003315,0.002866,40.6709,-0.627672,-0.509886,-0.178618,0.178618,0.509886,0.627672,-168.6442,-104.1016,-21.9245,21.9245,104.1016,168.6442
THFR_pixel,HYPERNETS,JPSS2,556,RHOW,254,38,12,12,0.1773,0.0045,0.577,1.104,2.1125,-0.01065,-0.00157,0.003176,NA,FALSE,FALSE,0.003492,0.002718,49.9338,-0.321679,-0.175541,0.082244,0.125772,0.230822,0.37362,-47.5546,-21.5147,8.1957,13.1478,30.0121,59.6535
THFR_pixel,HYPERNETS,JPSS2,667,RHOW,254,38,5,5,0.3563,0.1563,0.8818,3.4487,13.4871,-0.032784,-0.005571,0.001387,NA,FALSE,FALSE,0.00207,0.001581,59.1548,-0.016626,0.433927,0.749632,0.396186,0.433927,0.749632,-1.6908,43.3927,74.9632,43.3927,65.6139,74.9632
THFR_NE,HYPERNETS,SNPP,410,RHOW,132,129,12,12,-0.431,-0.8596,-3.2931,-1.7393,-0.9186,0.005731,0.008801,0.014612,NA,TRUE,TRUE,0.003035,0.0028,85.7115,-0.825942,-0.537142,-0.004624,0.55533,0.778232,0.930877,-477.3265,-116.7194,-7.2847,86.133,191.6889,477.3265
THFR_NE,HYPERNETS,SNPP,443,RHOW,132,129,20,20,-0.3795,-1.3322,-2.61,-1.6397,-1.0302,0.007533,0.010616,0.015524,NA,TRUE,TRUE,0.003632,0.003292,64.6284,-0.861518,-0.59486000000000006,-0.33496,0.514949,0.637952,0.861518,-622.9546,-147.0677,-50.3668,71.3731,147.0677,622.9546
THFR_NE,HYPERNETS,SNPP,486,RHOW,132,129,29,29,-0.041,0.208,-1.6843,-1.146,-0.7798,0.009144,0.01188,0.015901,NA,TRUE,TRUE,0.004741,0.00426,55.6554,-0.722606,-0.603837,-0.317492,0.317492,0.603837,0.722606,-260.4976,-152.4212,-46.5184,46.5184,152.4212,260.4976
THFR_NE,HYPERNETS,SNPP,551,RHOW,132,129,35,35,0.4045,0.6193,0.863,1.1973,1.6612,-0.00923,-0.004658,-0.001363,NA,FALSE,TRUE,0.003655,0.002899,28.758,-0.393807,-0.270045,-0.113068,0.121585,0.270045,0.393807,-64.9694,-36.9948,-12.7485,13.1378,36.9948,64.9694
THFR_NE,HYPERNETS,SNPP,671,RHOW,132,129,26,26,0.364,0.3519,0.8083,1.1953,1.7676,-0.002665,-0.001268,-3.24e-4,NA,FALSE,TRUE,0.00123,9.59e-4,38.1357,-0.548673,-0.318121,-0.124065,0.224035,0.339635,0.553623,-121.7083,-46.6851,-14.3264,26.2879,51.441,121.7083
THFR_NE,HYPERNETS,JPSS1,411,RHOW,82,75,3,3,0.2944,2.1404,0.0232,0.3983,6.8389,-0.028818,-9.37e-4,6.87e-4,NA,FALSE,FALSE,0.003588,0.003541,82.2153,-0.854647,-0.809477,-0.783321,0.783321,0.809477,0.854647,-623.8176,-424.871,-364.9121,364.9121,424.871,623.8176
THFR_NE,HYPERNETS,JPSS1,445,RHOW,82,75,4,4,0.7641,1.1048,0.2598,1.356,7.0758,-0.035095,-0.003423,0.002647,NA,FALSE,FALSE,0.001764,0.00151,27.4345,-0.405505,-0.303801,-0.161256,0.172641,0.303801,0.405505,-68.5254,-44.6242,-20.1079,21.4676,44.6242,68.5254
