site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,JPSS2,411,RHOW,78,70,36,36,0.8145,1.3886,1.4403,1.968,2.6891,-0.053039,-0.033254,-0.018775,NA,TRUE,TRUE,0.012391,0.010598,39.2939,-0.522999,-0.334992,-0.009281,0.169395,0.440065,0.546142,-109.6659,-50.3747,-0.9672,20.2212,54.7622,109.6659
MAFR,HYPERNETS,JPSS2,445,RHOW,78,70,36,36,0.7529,0.9587,0.9423,1.2385,1.6278,-0.032892,-0.01635,-0.003763,NA,FALSE,TRUE,0.011097,0.009658,22.8136,-0.316746,-0.211634,-0.017856,0.113474,0.220172,0.335531,-46.3662,-26.8458,-1.8499,11.948,28.2349,46.3662
MAFR,HYPERNETS,JPSS2,489,RHOW,78,70,36,36,0.6788,0.8366,0.7859,1.0156,1.3125,-0.027348,-0.009805,0.00377,NA,FALSE,FALSE,0.013152,0.011578,19.7597,-0.263158,-0.179564,-0.087174,0.108166,0.203326,0.269037,-35.7145,-21.8865,-9.5619,12.1294,25.4614,36.5845
MAFR,HYPERNETS,JPSS2,556,RHOW,78,70,36,36,0.6604,0.8435,0.677,0.8375,1.0361,-0.018978,-0.001264,0.013055,NA,FALSE,FALSE,0.020508,0.018019,20.0751,-0.269553,-0.208912,-0.099851,0.117729,0.243447,0.269553,-36.9024,-26.4469,-11.0937,13.3497,27.6547,36.9024
MAFR,HYPERNETS,JPSS2,667,RHOW,78,70,36,36,0.672,0.939,0.6378,0.7323,0.8408,-0.004205,0.002777,0.008858,NA,TRUE,FALSE,0.021294,0.016253,24.1144,-0.334602,-0.232479,-0.098959,0.129994,0.24085,0.342289,-50.2864,-30.295,-11.0006,14.9453,31.7265,50.2864
THFR,HYPERNETS,SNPP,410,RHOW,305,37,9,6,0.0371,-0.0799,0.6082,1.8846,5.8396,-0.01739,-0.003009,0.001632,NA,FALSE,FALSE,0.002621,0.002549,94.4236,-0.464461,0.009944,0.896198,0.469433,0.610589,0.960181,-86.7282,-12.0445,87.9446,86.3279,94.9932,204.4394
THFR,HYPERNETS,SNPP,443,RHOW,305,37,9,8,0.4325,0.4647,0.7091,1.6695,3.9306,-0.014693,-0.003846,7.61e-4,NA,FALSE,FALSE,0.002228,0.002005,43.6961,-0.367152,-0.251879,0.287142,0.322175,0.378475,0.496253,-58.0935,-34.8145,28.4774,37.6956,54.4485,67.9388
THFR,HYPERNETS,SNPP,486,RHOW,305,37,9,9,0.3664,0.641,0.6474,1.4142,3.0889,-0.017005,-0.005052,4.2e-4,NA,FALSE,FALSE,0.003026,0.002483,33.4504,-0.545311,-0.284577,-0.095115,0.198819,0.284577,0.545311,-119.9305,-39.7774,-10.5113,21.9854,39.7774,119.9305
THFR,HYPERNETS,SNPP,551,RHOW,305,37,9,9,0.9541,0.9504,0.7507,1.3767,2.5247,-0.016268,-0.005027,0.001102,NA,FALSE,FALSE,0.002425,0.001869,18.4775,-0.227436,-0.168791,-0.034711,0.089857,0.168791,0.227436,-29.4391,-20.3066,-3.5959,9.8728,20.3066,29.4391
THFR,HYPERNETS,SNPP,671,RHOW,305,37,9,7,1.4616,1.4529,1.0757,1.5431,2.2136,-0.002942,-0.001268,-1.01e-4,NA,TRUE,TRUE,6e-4,5.47e-4,22.6443,-0.269152,0.084239,0.175222,0.175222,0.260679,0.288151,-36.8365,8.4239,17.4837,17.4837,31.3439,36.8365
THFR,HYPERNETS,JPSS1,411,RHOW,224,17,5,2,18.9418,25.4842,NA,18.9418,NA,NA,-0.092463,NA,NA,NA,NA,0.003105,0.003074,60.285,-0.407081,-0.105656,0.195769,0.550022,0.60285,0.655678,-127.881,-51.3722,-0.5504,84.2049,126.6335,178.835
THFR,HYPERNETS,JPSS1,445,RHOW,224,17,5,3,5.6415,5.5079,0.7946,5.8879,43.6272,-0.241093,-0.026914,0.001991,NA,FALSE,FALSE,0.003197,0.002504,43.2257,-0.25689,-0.021993,0.380498,0.25689,0.491788,0.637389,-41.8425,-2.2487,32.0521,35.0216,78.2989,87.3061
THFR,HYPERNETS,JPSS1,489,RHOW,224,17,5,4,3.364,4.0687,1.0758,4.2089,16.4675,-0.120867,-0.025268,-8.34e-4,NA,TRUE,TRUE,0.003337,0.003079,40.0828,-0.419007,-0.114821,0.233062,0.308652,0.444526,0.536702,-74.6209,-17.8168,22.2724,41.5492,54.9976,74.6209
THFR,HYPERNETS,JPSS1,556,RHOW,224,17,5,5,1.9473,2.28,1.3697,1.991,2.8942,-0.021089,-0.01147,-0.004852,NA,TRUE,TRUE,0.002775,0.002711,27.9196,-0.303446,-0.260808,0.152247,0.182017,0.260808,0.303446,-43.5639,-35.2829,15.2247,18.2017,35.2829,43.5639
THFR,HYPERNETS,JPSS1,667,RHOW,224,17,5,4,3.1286,4.0429,1.6566,3.2185,6.2529,-0.01551,-0.006157,-0.001343,NA,TRUE,TRUE,0.001806,0.001577,50.5881,-0.170702,0.310761,0.582508,0.444997,0.585782,0.646666,-46.7685,28.2971,58.2498,42.3415,58.5769,114.6093
THFR,HYPERNETS,JPSS2,411,RHOW,301,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS2,445,RHOW,301,8,2,2,9.3383,15.1454,NA,9.3383,NA,NA,-0.044417,NA,NA,NA,NA,0.00232,0.001672,33.8411,-0.495839,-0.326633,-0.157428,0.175094,0.338411,0.501727,-126.4581,-71.7765,-30.2985,32.6071,73.7995,127.7877
THFR,HYPERNETS,JPSS2,489,RHOW,301,8,2,2,82.3791,92.6265,NA,82.3791,NA,NA,-0.568551,NA,NA,NA,NA,0.001485,0.001322,18.9685,-0.192174,-0.097332,-0.002489,0.141019,0.189685,0.238351,-26.0665,-13.3127,-1.8492,16.2793,23.7776,31.7593
THFR,HYPERNETS,JPSS2,556,RHOW,301,8,2,2,-0.3525,-0.3479,NA,-0.3525,NA,NA,0.013995,NA,NA,NA,NA,0.001199,0.001193,11.8082,-0.037862,0.02118,0.080221,0.107492,0.118082,0.128672,-4.4824,1.4329,7.4982,11.5206,12.3167,13.1186
THFR,HYPERNETS,JPSS2,667,RHOW,301,8,2,2,-4.3827,-3.6017,NA,-4.3827,NA,NA,0.016608,NA,NA,NA,NA,0.00145,0.001254,44.7367,0.058669,0.282353,0.506036,0.306191,0.447367,0.588543,0.1736,20.1787,44.1788,31.2909,43.929,57.7837
THFR_NE,HYPERNETS,SNPP,410,RHOW,119,109,30,9,-0.4679,-1.0074,-3.6271,-1.6674,-0.7665,0.004905,0.008174,0.015286,NA,TRUE,TRUE,0.003139,0.002863,91.1719,-0.850405,-0.533517,-0.211376,0.533517,0.850405,0.965082,-568.4696,-114.3703,-26.8032,103.4056,248.2413,568.4696
THFR_NE,HYPERNETS,SNPP,443,RHOW,119,109,30,16,-0.292,-1.0539,-2.4762,-1.4495,-0.8485,0.006505,0.009584,0.014844,NA,TRUE,TRUE,0.003766,0.003351,64.6567,-0.867387,-0.637917,-0.338805,0.45629,0.697388,0.867387,-657.9631,-178.6749,-51.2965,66.382,178.6749,657.9631
THFR_NE,HYPERNETS,SNPP,486,RHOW,119,109,30,24,0.1245,0.7164,0.672,1.0289,1.5752,-0.00847,-0.004378,-0.001705,NA,FALSE,TRUE,0.004636,0.004161,54.5054,-0.724069,-0.583503,-0.330602,0.330602,0.583503,0.724069,-262.482,-140.3842,-49.5024,49.5024,140.3842,262.482
THFR_NE,HYPERNETS,SNPP,551,RHOW,119,109,30,30,0.431,0.6565,0.8204,1.167,1.66,-0.00939,-0.004489,-0.001043,NA,FALSE,TRUE,0.003772,0.002937,28.7645,-0.400447,-0.23851,-0.110086,0.117957,0.23851,0.400447,-66.791,-31.3837,-12.3712,13.0753,31.3837,66.791
THFR_NE,HYPERNETS,SNPP,671,RHOW,119,109,30,21,0.4939,0.6003,0.735,1.1168,1.697,-0.002392,-9.86e-4,-6e-5,NA,FALSE,TRUE,0.001125,8.81e-4,35.9966,-0.540214,-0.298676,-0.082586,0.205312,0.322915,0.540214,-117.4923,-42.5875,-9.002,23.5769,47.692,117.4923
THFR_NE,HYPERNETS,JPSS1,411,RHOW,76,67,19,2,7.496,45.2803,NA,7.496,NA,NA,-0.027308,NA,NA,NA,NA,0.003075,0.003063,82.1612,-0.862286,-0.821612,-0.780938,0.780938,0.821612,0.862286,-705.6662,-529.8817,-392.4508,392.4508,529.8817,705.6662
THFR_NE,HYPERNETS,JPSS1,445,RHOW,76,67,19,3,-0.3061,-0.189,-66.8888,-2.6458,-0.1047,0.004199,0.017011,0.340924,NA,TRUE,TRUE,0.00183,0.001568,30.6123,-0.42899,-0.40211,-0.170861,0.231249,0.40211,0.42899,-75.3228,-67.2549,-25.5905,33.1748,67.2549,75.3228
THFR_NE,HYPERNETS,JPSS1,489,RHOW,76,67,19,13,-0,0.0054,-0,-0,-0,0.003022,0.0033,0.003818,NA,TRUE,TRUE,5529922725674706e20,15337246105210565e19,68.7683,-0.861559,-0.795438,-0.609797,0.609797,0.795438,0.861559,-622.3302,-388.8483,-156.2767,156.2767,388.8483,622.3302
THFR_NE,HYPERNETS,JPSS1,556,RHOW,76,67,19,19,0,0.0029,0,0,0,0.005058,0.00538,0.005578,NA,TRUE,TRUE,4574187242014387e20,10493905229880912e19,45.4481,-0.588293,-0.517929,-0.294855,0.294855,0.517929,0.588293,-142.9801,-107.4383,-41.8201,41.8201,107.4383,142.9801
THFR_NE,HYPERNETS,JPSS1,667,RHOW,76,67,19,3,0.5951,2.862,0.1257,3.1425,78.5384,-0.200254,-0.006088,0.001681,NA,FALSE,FALSE,0.001417,0.001328,54.8403,-0.574629,-0.26541,0.11527,0.38068,0.49595,0.689899,-242.3457,-36.1304,4.8289,42.704,49.595,258.8771
THFR_NE,HYPERNETS,JPSS2,411,RHOW,142,128,33,4,0.3362,0.4598,0.2413,1.4691,8.9432,-0.035496,-0.003477,0.001783,NA,FALSE,FALSE,0.003057,0.00267,58.6858,-0.58592,-0.428686,-0.150927,0.449513,0.513867,0.651212,-216.183,-75.5023,-29.218,61.2583,75.5023,216.183
THFR_NE,HYPERNETS,JPSS2,445,RHOW,142,128,34,12,0.1976,-2.1746,1.8666,3.5954,6.9256,-0.035854,-0.016657,-0.006691,NA,TRUE,TRUE,0.004215,0.003506,57.2028,-0.732153,-0.346662,-0.092891,0.26274,0.638863,0.873879,-302.5965,-53.4322,-10.7387,36.1578,85.1314,302.5965
THFR_NE,HYPERNETS,JPSS2,489,RHOW,142,128,34,24,0.2586,0.8323,1.8058,2.7679,4.2428,-0.03011,-0.017969,-0.010047,NA,TRUE,TRUE,0.005499,0.004898,58.8861,-0.803841,-0.545384,-0.216565,0.386097,0.581984,0.818358,-410.2541,-119.9942,-27.7389,53.4692,121.0264,410.2541
THFR_NE,HYPERNETS,JPSS2,556,RHOW,142,128,34,33,1.5819,1.2002,2.9915,4.1728,5.8204,-0.051738,-0.034461,-0.022075,NA,TRUE,TRUE,0.007882,0.005956,54.5981,-0.494782,-0.376041,-0.126034,0.343615,0.472675,0.606621,-97.9346,-60.2671,-14.4209,47.5858,84.8582,136.0707
THFR_NE,HYPERNETS,JPSS2,667,RHOW,142,128,34,16,9.0286,2.0605,11.6399,18.8934,30.6668,-0.076073,-0.042901,-0.022465,NA,TRUE,TRUE,0.016942,0.009177,288.8614,-0.65647,-0.027509,2.863079,0.489363,0.69343,2.863079,-191.5467,-5.0767,252.0461,60.2278,201.1751,625.0553
