site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,JPSS1,411,RHOW,129,129,129,126,0.2089,0.2898,1.1179,1.3312,1.5852,-0.026747,-0.019489,-0.013394,NA,TRUE,TRUE,0.014614,0.011845,40.3625,-0.599049,-0.362103,-0.101708,0.164988,0.392428,0.624821,-149.4072,-56.7653,-11.325,19.5634,59.753,149.4072
MAFR,JPSS1,HYPERNETS,411,RHOW,129,129,129,126,0.1179,0.0714,0.6308,0.7512,0.8946,0.011982,0.01464,0.016873,NA,TRUE,TRUE,0.014614,0.011845,114.1415,0.113277,0.567654,1.494073,0.184304,0.567654,1.494073,11.325,56.7653,149.4072,19.5634,59.753,149.4072
MAFR,HYPERNETS,JPSS1,445,RHOW,129,129,129,129,0.2751,0.3688,0.7709,0.9107,1.0758,-0.015783,-0.00837,-0.002094,NA,FALSE,TRUE,0.017243,0.013668,28.687,-0.396484,-0.259837,-0.092258,0.13767,0.26444,0.397675,-65.6958,-35.1054,-10.1635,15.8897,35.1228,66.0234
MAFR,JPSS1,HYPERNETS,445,RHOW,129,129,129,129,0.3317,0.2403,0.9296,1.0981,1.2972,0.002717,0.009191,0.014671,NA,FALSE,TRUE,0.017243,0.013668,54.7497,0.101635,0.351054,0.656958,0.153521,0.351228,0.656958,10.1635,35.1054,65.6958,15.8897,35.1228,66.0234
MAFR,HYPERNETS,JPSS1,489,RHOW,129,129,129,129,0.2729,0.3857,0.6443,0.7585,0.8928,-0.009944,-0.001412,0.005837,NA,TRUE,FALSE,0.021968,0.017807,26.4966,-0.36164,-0.243871,-0.126127,0.139776,0.244412,0.368815,-56.6514,-32.2525,-14.4331,16.2488,32.3472,58.4323
MAFR,JPSS1,HYPERNETS,489,RHOW,129,129,129,129,0.4745,0.3711,1.12,1.3184,1.552,-0.009058,0.001861,0.011138,NA,TRUE,FALSE,0.021968,0.017807,43.7553,0.144331,0.322525,0.566514,0.161873,0.323472,0.566514,14.4331,32.2525,56.6514,16.2488,32.3472,58.4323
MAFR,HYPERNETS,JPSS1,556,RHOW,129,129,129,129,0.3214,0.4666,0.5774,0.6733,0.7851,-0.003926,0.006847,0.016086,NA,TRUE,FALSE,0.032006,0.025988,25.3093,-0.332011,-0.236471,-0.120396,0.140431,0.240767,0.337356,-49.7031,-30.9709,-13.6875,15.5068,31.6214,50.9107
MAFR,JPSS1,HYPERNETS,556,RHOW,129,129,129,129,0.7091,0.5631,1.2737,1.4853,1.732,-0.027861,-0.01017,0.005001,NA,TRUE,FALSE,0.032006,0.025988,39.6744,0.136875,0.309709,0.497031,0.150292,0.316214,0.497031,13.6875,30.9709,49.7031,15.5068,31.6214,50.9107
MAFR,HYPERNETS,JPSS1,667,RHOW,129,129,129,129,0.4927,0.78,0.558,0.6208,0.6906,-4.47e-4,0.004244,0.00846,NA,TRUE,FALSE,0.028706,0.021632,28.9826,-0.358953,-0.27196,-0.173765,0.183891,0.275162,0.358953,-55.9948,-37.3551,-21.031,21.7396,37.3551,55.9948
MAFR,JPSS1,HYPERNETS,667,RHOW,129,129,129,129,1.2785,0.902,1.448,1.6109,1.7921,-0.015162,-0.006836,6.47e-4,NA,TRUE,FALSE,0.028706,0.021632,52.186,0.21031,0.373551,0.559948,0.217396,0.373551,0.559948,21.031,37.3551,55.9948,21.7396,37.3551,55.9948
MAFR,HYPERNETS,JPSS2,411,RHOW,141,141,141,135,0.4987,1.0509,1.3877,1.6327,1.9209,-0.032679,-0.024724,-0.017963,NA,TRUE,TRUE,0.013435,0.011476,42.7386,-0.542842,-0.355089,-0.008636,0.228947,0.442956,0.568895,-118.7436,-55.06,-0.8727,24.5623,71.071,119.5218
MAFR,JPSS2,HYPERNETS,411,RHOW,141,141,141,135,0.1871,0.1655,0.5206,0.6125,0.7206,0.012945,0.015144,0.017012,NA,TRUE,TRUE,0.013435,0.011476,115.2917,0.008742,0.5506,1.187445,0.23152,0.58395300000000006,1.187445,0.8727,55.06,118.7436,24.5623,71.071,119.5218
MAFR,HYPERNETS,JPSS2,445,RHOW,141,141,141,141,0.4858,0.7032,0.9432,1.0955,1.2725,-0.018821,-0.011306,-0.004837,NA,FALSE,TRUE,0.013949,0.011338,27.126,-0.328957,-0.216422,-0.032182,0.125175,0.249006,0.362677,-49.0217,-27.6197,-3.3252,13.2488,30.9278,55.248
MAFR,JPSS2,HYPERNETS,445,RHOW,141,141,141,141,0.4048,0.3516,0.7858,0.9128,1.0603,0.005128,0.01032,0.01479,NA,FALSE,TRUE,0.013949,0.011338,40.6928,0.033252,0.276197,0.490217,0.127771,0.307375,0.49825,3.3252,27.6197,49.0217,13.2488,30.9278,55.248
MAFR,HYPERNETS,JPSS2,489,RHOW,141,141,141,141,0.4073,0.5186,0.7762,0.901,1.0458,-0.012297,-0.003769,0.003577,NA,FALSE,FALSE,0.017049,0.013682,23.7751,-0.280358,-0.19078,-0.046444,0.112895,0.210365,0.308808,-38.958,-23.5758,-4.8706,12.4013,26.5537,44.1424
MAFR,JPSS2,HYPERNETS,489,RHOW,141,141,141,141,0.5018,0.4093,0.9562,1.1099,1.2883,-0.004609,0.004184,0.011759,NA,FALSE,FALSE,0.017049,0.013682,32.4874,0.048706,0.235758,0.38958,0.117022,0.260907,0.414981,4.8706,23.5758,38.958,12.4013,26.5537,44.1424
MAFR,HYPERNETS,JPSS2,556,RHOW,141,141,141,141,0.4366,0.5573,0.6735,0.7731,0.8875,-0.006141,0.004066,0.012958,NA,TRUE,FALSE,0.025819,0.020944,23.6898,-0.27053,-0.191458,-0.093297,0.128103,0.229523,0.285199,-37.0858,-23.6794,-10.2898,14.6925,29.3702,39.4587
MAFR,JPSS2,HYPERNETS,556,RHOW,141,141,141,141,0.7304,0.5404,1.1267,1.2934,1.4848,-0.019239,-0.005259,0.006919,NA,TRUE,FALSE,0.025819,0.020944,32.8135,0.102898,0.236794,0.370858,0.14577,0.28449,0.394361,10.2898,23.6794,37.0858,14.6925,29.3702,39.4587
MAFR,HYPERNETS,JPSS2,667,RHOW,141,141,141,141,0.5903,0.8432,0.6557,0.722,0.7951,-6.17e-4,0.004141,0.008461,NA,TRUE,FALSE,0.024993,0.018532,28.9508,-0.350822,-0.219865,-0.068774,0.132159,0.26571,0.380635,-54.041,-28.1829,-7.3854,15.2284,34.6099,58.6502
MAFR,JPSS2,HYPERNETS,667,RHOW,141,141,141,141,1.1323,0.8343,1.2577,1.385,1.5252,-0.012905,-0.005735,7.76e-4,NA,TRUE,FALSE,0.024993,0.018532,43.9262,0.073854,0.281829,0.54041,0.152284,0.319562,0.551584,7.3854,28.1829,54.041,15.2284,34.6099,58.6502
