site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,JPSS2,556,RHOW,76,70,36,36,0.4926,0.5825,0.5696,0.7359,0.9507,-0.010238,0.008672,0.023309,NA,TRUE,FALSE,0.023203,0.0207,24.7013,-0.26343,-0.195196,-0.11857,0.153484,0.244987,0.286459,-35.7665,-24.2567,-13.4527,18.1333,32.4493,39.5687
MAFR,HYPERNETS,JPSS2,667,RHOW,76,70,36,36,0.6208,0.8643,0.5991,0.7077,0.8359,-0.002835,0.00526,0.012112,NA,TRUE,FALSE,0.022952,0.018012,29.5269,-0.349156,-0.232479,-0.079055,0.151084,0.268746,0.39233,-53.6534,-30.295,-8.5845,17.8019,36.7525,57.5908
THFR,HYPERNETS,SNPP,410,RHOW,305,37,9,6,0.15,-0.0355,0.5907,1.8256,5.6422,-0.016786,-0.002832,0.001683,NA,FALSE,FALSE,0.002567,0.002495,95.6666,-0.472107,-0.009685,0.844322,0.453993,0.606582,0.92093,-89.5143,-12.4177,82.6576,83.2252,95.5446,214.8436
THFR,HYPERNETS,SNPP,443,RHOW,305,37,9,8,0.5206,0.5422,0.7047,1.6382,3.8079,-0.01407,-0.003681,7.88e-4,NA,FALSE,FALSE,0.002162,0.001946,43.029,-0.349965,-0.254181,0.259023,0.305562,0.35902,0.480734,-53.9452,-34.8696,25.7106,33.8977,50.4752,66.8921
THFR,HYPERNETS,SNPP,486,RHOW,305,37,9,9,0.4266,0.7068,0.6527,1.4137,3.062,-0.016753,-0.005022,3.95e-4,NA,FALSE,FALSE,0.002971,0.002429,32.8913,-0.5408,-0.292725,-0.080948,0.185893,0.292725,0.5408,-117.7701,-41.3877,-8.8078,19.6427,41.3877,117.7701
THFR,HYPERNETS,SNPP,551,RHOW,305,37,9,9,0.9606,0.9491,0.7484,1.3581,2.4646,-0.015619,-0.004812,0.001143,NA,FALSE,FALSE,0.002378,0.001835,18.2515,-0.229566,-0.154942,-0.033377,0.083674,0.154942,0.229566,-29.7971,-18.3351,-3.453,9.1315,18.3351,29.7971
THFR,HYPERNETS,SNPP,671,RHOW,305,37,9,7,1.4394,1.4289,1.0507,1.5261,2.2165,-0.002898,-0.00119,-1.4e-5,NA,TRUE,TRUE,6.05e-4,5.62e-4,23.5413,-0.26515,0.133582,0.185115,0.185115,0.246056,0.290984,-36.1281,13.3582,18.432,18.432,31.6058,36.1281
THFR,HYPERNETS,JPSS1,411,RHOW,224,17,5,2,16.0215,21.4444,NA,16.0215,NA,NA,-0.077074,NA,NA,NA,NA,0.003071,0.003043,60.0365,-0.404944,-0.104762,0.195421,0.547984,0.600365,0.652746,-125.9795,-50.5823,-0.3411,83.5284,125.2113,176.3613
THFR,HYPERNETS,JPSS1,445,RHOW,224,17,5,3,6.5059,6.3578,1.4598,6.6011,29.8507,-0.164174,-0.031242,-0.001845,NA,TRUE,TRUE,0.003231,0.002533,43.2592,-0.260092,-0.010986,0.383304,0.260092,0.509197,0.643396,-43.5309,-1.1108,32.592,34.0649,77.7594,90.3105
THFR,HYPERNETS,JPSS1,489,RHOW,224,17,5,4,2.9594,3.6843,0.9246,4.0172,17.4547,-0.129313,-0.023945,3.06e-4,NA,FALSE,FALSE,0.003385,0.003145,40.6394,-0.431596,-0.118431,0.239512,0.32393,0.451172,0.533635,-78.1413,-18.9221,22.9908,41.5904,56.9336,78.1413
THFR,HYPERNETS,JPSS1,556,RHOW,224,17,5,5,1.9443,2.2772,1.2757,2.0116,3.172,-0.024089,-0.011715,-0.003867,NA,TRUE,TRUE,0.002853,0.002798,28.609,-0.304111,-0.277158,0.167105,0.184616,0.277158,0.304111,-43.7011,-38.3429,16.7105,18.4616,38.3429,43.7011
THFR,HYPERNETS,JPSS1,667,RHOW,224,17,5,4,3.2059,4.1632,1.7214,3.293,6.2991,-0.015502,-0.006308,-0.001501,NA,TRUE,TRUE,0.001829,0.001583,51.2295,-0.183394,0.316188,0.608595,0.462117,0.609144,0.659321,-48.0932,28.3421,60.8595,43.6593,60.9143,115.5425
THFR,HYPERNETS,JPSS2,411,RHOW,301,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS2,445,RHOW,301,8,2,2,-277095.5508,-474600.9046,NA,-277095.5508,NA,NA,1501.570449,NA,NA,NA,NA,0.002663,0.001894,34.9529,-0.522292,-0.349529,-0.176765,0.176765,0.349529,0.522292,-143.9326,-81.4514,-34.9742,34.9742,81.4514,143.9326
THFR,HYPERNETS,JPSS2,489,RHOW,301,8,2,2,-9.7372,-11.368,NA,-9.7372,NA,NA,0.076862,NA,NA,NA,NA,0.001752,0.001476,20.1255,-0.227132,-0.126504,-0.025877,0.138002,0.201255,0.264507,-32.2907,-17.6478,-4.6256,16.5734,26.442,37.146
THFR,HYPERNETS,JPSS2,556,RHOW,301,8,2,2,-0.3592,-0.3591,NA,-0.3592,NA,NA,0.014111,NA,NA,NA,NA,0.001177,0.001177,11.3859,-0.049246,0.007683,0.064613,0.110017,0.113859,0.1177,-5.7077,0.123,5.968,11.9476,12.0164,12.0853
THFR,HYPERNETS,JPSS2,667,RHOW,301,8,2,2,-4.4272,-3.6993,NA,-4.4272,NA,NA,0.016957,NA,NA,NA,NA,0.001424,0.001252,43.7331,0.041548,0.260213,0.478879,0.307224,0.437331,0.567438,-1.4008,18.1897,41.6447,32.115,43.6289,56.1462
THFR_NE,HYPERNETS,SNPP,410,RHOW,119,116,10,10,-0.3555,-0.8862,-3.3838,-1.6318,-0.7869,0.004843,0.007926,0.014318000000000001,NA,TRUE,TRUE,0.003125,0.00289,92.2754,-0.840544,-0.646234,-0.281969,0.603352,0.830684,0.961919,-530.4852,-191.3653,-41.4841,105.3022,270.1766,530.4852
THFR_NE,HYPERNETS,SNPP,443,RHOW,119,116,18,18,-0.2167,-1.1115,-2.352,-1.4232,-0.8611,0.006478,0.009349,0.014094,NA,TRUE,TRUE,0.00373,0.003371,65.5131,-0.869084,-0.637821,-0.375943,0.509235,0.70583,0.869084,-664.7745,-176.7737,-61.387,80.7191,176.7737,664.7745
THFR_NE,HYPERNETS,SNPP,486,RHOW,119,116,26,26,0.0979,0.5933,0.6638,0.9981,1.5007,-0.007983,-0.004207,-0.001696,NA,FALSE,TRUE,0.004688,0.004222,55.0369,-0.722029,-0.585448,-0.347673,0.347673,0.585448,0.722029,-259.7526,-141.46190000000001,-53.8249,53.8249,141.46190000000001,259.7526
THFR_NE,HYPERNETS,SNPP,551,RHOW,119,116,32,32,0.4364,0.6633,0.8396,1.1795,1.6568,-0.009299,-0.004577,-0.001216,NA,FALSE,TRUE,0.003712,0.002907,28.6907,-0.391343,-0.242563,-0.113934,0.116782,0.242563,0.391343,-64.3003,-32.1112,-12.8585,12.8695,32.1112,64.3003
THFR_NE,HYPERNETS,SNPP,671,RHOW,119,116,23,23,0.4521,0.5774,0.7449,1.1155,1.6705,-0.002311,-9.8e-4,-9.1e-5,NA,FALSE,TRUE,0.00112,8.91e-4,36.4969,-0.468947,-0.304006,-0.150479,0.225531,0.332237,0.530485,-89.2017,-43.6794,-17.9417,27.0618,49.7536,89.2017
THFR_NE,HYPERNETS,JPSS1,411,RHOW,75,68,2,2,1.3665,8.2797,NA,1.3665,NA,NA,-0.004453,NA,NA,NA,NA,0.00308,0.003079,82.5859,-0.862062,-0.825859,-0.789656,0.789656,0.825859,0.862062,-687.8146,-531.4166,-406.0669,406.0669,531.4166,687.8146
THFR_NE,HYPERNETS,JPSS1,445,RHOW,75,68,3,3,0.2173,0.4855,0.0858,2.1733,55.0374,-0.276934,-0.007409,0.003234,NA,FALSE,FALSE,0.001837,0.001504,29.1594,-0.426006,-0.385004,-0.181117,0.203887,0.385004,0.426006,-74.6641,-62.6026,-26.0883,28.9593,62.6026,74.6641
THFR_NE,HYPERNETS,JPSS1,489,RHOW,75,68,13,13,-0.3571,-1.3221,-2.4997,-1.3673,-0.7479,0.008739,0.01374,0.022884,NA,TRUE,TRUE,0.006095,0.00547,65.699700000000007,-0.848674,-0.739067,-0.599195,0.599195,0.739067,0.848674,-560.8261,-283.2408,-149.498,149.498,283.2408,560.8261
THFR_NE,HYPERNETS,JPSS1,556,RHOW,75,68,20,20,0.4285,1.2224,0.7922,1.2417,1.9464,-0.012953,-0.006212,-0.001912,NA,FALSE,TRUE,0.0046,0.004156,43.492,-0.587125,-0.496031,-0.28025,0.28025,0.496031,0.587125,-142.224,-98.5443,-38.9445,38.9445,98.5443,142.224
THFR_NE,HYPERNETS,JPSS1,667,RHOW,75,68,3,3,0.4468,2.5561,0.1228,3.0938,77.9202,-0.206916,-0.006291,0.001675,NA,FALSE,FALSE,0.001481,0.001382,54.2605,-0.590537,-0.291174,0.077783,0.368957,0.44674,0.66832,-257.9624,-41.0784,1.2663,42.8649,44.674,262.4953
THFR_NE,HYPERNETS,JPSS2,411,RHOW,141,128,4,4,0.0764,0.1622,0.2422,1.5107,9.4231,-0.034911,-0.003232,0.001847,NA,FALSE,FALSE,0.003157,0.002684,61.6682,-0.537161,-0.36324,-0.040818,0.383666,0.60399,0.837006,-193.5559,-57.3692,-15.5343,62.5065,73.9864,209.9071
THFR_NE,HYPERNETS,JPSS2,445,RHOW,141,128,12,12,-0.2742,-2.4454,-7.0249,-3.6497,-1.8962,0.014757,0.02464,0.043664,NA,TRUE,TRUE,0.004282,0.003529,59.9676,-0.727204,-0.357204,-0.088855,0.273011,0.624239,0.976623,-298.1334,-55.9078,-9.9777,38.1957,105.4576,298.1334
THFR_NE,HYPERNETS,JPSS2,489,RHOW,141,128,25,24,0.0666,0.5657,1.842,2.8282,4.3423,-0.030554,-0.01822,-0.010186,NA,TRUE,TRUE,0.005518,0.004902,59.8358,-0.803408,-0.547774,-0.221593,0.375206,0.603723,0.819452,-409.246,-121.1299,-28.5528,60.0636,126.8158,409.246
THFR_NE,HYPERNETS,JPSS2,556,RHOW,141,128,35,34,1.5076,1.1474,3.0911,4.3047,5.9949,-0.053432,-0.035818,-0.02317,NA,TRUE,TRUE,0.007981,0.006066,56.2167,-0.524495,-0.382923,-0.138137,0.352664,0.466693,0.610671,-110.4548,-62.0592,-16.0526,45.9231,86.1229,147.6193
THFR_NE,HYPERNETS,JPSS2,667,RHOW,141,128,16,15,7.103,1.5,8.4928,13.9324,22.8561,-0.054822,-0.0305,-0.015674,NA,TRUE,TRUE,0.011901,0.006481,215.9365,-0.668275,-0.191214,1.354574,0.425429,0.688858,1.354574,-201.8679,-23.6421,132.6894,70.5832,186.4615,518.2603
THFR_poly,HYPERNETS,SNPP,410,RHOW,172,168,10,10,-0.1218,-0.5841,-2.2822,-1.0882,-0.5189,0.003832,0.005971,0.010456,NA,TRUE,TRUE,0.002784,0.002447,74.9805,-0.840544,-0.523456,-0.241915,0.366279,0.685716,0.926478,-530.4852,-110.4799,-32.1984,58.8424,164.0192,530.4852
THFR_poly,HYPERNETS,SNPP,443,RHOW,172,168,25,25,0.0888,-0.3054,0.9486,1.4411,2.1894,-0.009103,-0.005339,-0.002862,NA,FALSE,TRUE,0.00363,0.003308,66.452,-0.890798,-0.635001,-0.504827,0.511176,0.662955,0.890798,-815.7312,-173.9733,-101.9498,101.9498,173.9733,815.7312
THFR_poly,HYPERNETS,SNPP,486,RHOW,172,168,36,36,0.1183,0.4524,0.8038,1.1293,1.5866,-0.008596,-0.005159,-0.002713,NA,FALSE,TRUE,0.004629,0.004198,55.0105,-0.717446,-0.604562,-0.4338,0.4338,0.604562,0.717446,-253.9208,-152.8847,-76.6319,76.6319,152.8847,253.9208
THFR_poly,HYPERNETS,SNPP,551,RHOW,172,168,46,46,0.2621,0.4131,0.8717,1.1672,1.5629,-0.008349,-0.004377,-0.00141,NA,FALSE,TRUE,0.00389,0.003026,29.249,-0.401668,-0.227607,-0.104922,0.125986,0.262875,0.401668,-67.132,-29.5479,-11.7231,13.6084,31.3984,67.132
THFR_poly,HYPERNETS,SNPP,671,RHOW,172,168,32,32,0.4538,0.5658,0.8573,1.203,1.6882,-0.002333,-0.001181,-3.59e-4,NA,FALSE,TRUE,0.001107,9.08e-4,37.6658,-0.486712,-0.331656,-0.161771,0.220885,0.34135,0.502502,-94.8344,-49.6236,-19.4119,27.8405,50.1396,94.8344
THFR_poly,HYPERNETS,JPSS1,411,RHOW,135,128,8,8,-0.1302,-1.0096,-6.6694,-2.7668,-1.1478,0.007165,0.014261,0.031366,NA,TRUE,TRUE,0.003385,0.003131,72.12,-0.868345,-0.753156,-0.422527,0.719748,0.755888,0.868345,-666.9527,-305.1139,-98.7777,138.1195,305.1139,666.9527
THFR_poly,HYPERNETS,JPSS1,445,RHOW,135,128,12,12,0.183,-0.0721,1.0331,1.9869,3.8211,-0.017199,-0.006736,-0.001295,NA,TRUE,TRUE,0.002972,0.002128,34.7691,-0.405505,-0.194102,2.64e-4,0.15962,0.308019,0.506091,-68.5254,-24.0884,0.0181,19.1933,37.2666,71.595
THFR_poly,HYPERNETS,JPSS1,489,RHOW,135,128,32,32,0.0642,-0.1286,1.2212,1.7583,2.5316,-0.017247,-0.01088,-0.006458,NA,TRUE,TRUE,0.005991,0.005125,61.019,-0.867933,-0.692591,-0.247029,0.313323,0.692591,0.867933,-658.6288,-229.0827,-32.9747,45.7261,229.0827,658.6288
THFR_poly,HYPERNETS,JPSS1,556,RHOW,135,128,39,39,0.6841,0.877,1.0896,1.4561,1.9459,-0.012607,-0.007595,-0.003845,NA,TRUE,TRUE,0.004585,0.003785,36.7524,-0.51437,-0.327559,-0.08116,0.198699,0.394375,0.522042,-105.9183,-48.7119,-8.8426,22.3638,49.4605,105.9183
THFR_poly,HYPERNETS,JPSS1,667,RHOW,135,128,14,14,0.8021,1.2245,1.0215,1.7399,2.9638,-0.006143,-0.002691,-6.65e-4,NA,TRUE,TRUE,0.001643,0.001456,51.7662,-0.606687,-0.364998,0.17745,0.328086,0.529788,0.65165,-155.5708,-58.555,15.9156,41.9688,71.7581,155.5708
THFR_poly,HYPERNETS,JPSS2,411,RHOW,216,212,6,6,-0.2411,-0.223,-5.0565,-1.646,-0.5358,0.004172,0.008782,0.022943,NA,TRUE,TRUE,0.003501,0.003203,71.7482,-0.842752,-0.676898,-0.403831,0.662532,0.754757,0.867317,-603.4029,-210.7305,-73.8518,102.103,210.7305,603.4029
THFR_poly,HYPERNETS,JPSS2,445,RHOW,216,212,23,23,0.0625,-0.6575,1.5066,2.3378,3.6276,-0.016147,-0.009242,-0.004793,NA,TRUE,TRUE,0.003251,0.002653,48.655,-0.661791,-0.42096,-0.135306,0.164416,0.511469,0.712134,-195.8967,-72.6995,-15.6588,18.0678,104.6952,195.8967
THFR_poly,HYPERNETS,JPSS2,489,RHOW,216,212,43,42,0.2135,0.5696,1.4403,1.9688,2.6912,-0.016653,-0.011153,-0.00713,NA,TRUE,TRUE,0.004774,0.004162,54.2871,-0.814035,-0.55192,-0.298807,0.333703,0.561743,0.814035,-438.3713,-123.1777,-42.6456,50.131100000000004,123.1777,438.3713
THFR_poly,HYPERNETS,JPSS2,556,RHOW,216,212,55,54,0.6197,0.6971,1.4225,1.8433,2.3887,-0.016828,-0.011388,-0.00719,NA,TRUE,TRUE,0.004469,0.003782,37.2177,-0.50531,-0.368888,-0.114391,0.186622,0.38394,0.511934,-102.1682,-58.4596,-12.9211,22.9609,58.4596,102.1682
THFR_poly,HYPERNETS,JPSS2,667,RHOW,216,212,30,29,1.0374,1.9613,1.5286,2.1457,3.0119,-0.004944,-0.002909,-0.00146,NA,TRUE,TRUE,0.001388,0.001143,52.0688,-0.621918,-0.212573,0.296689,0.296689,0.536318,0.685636,-164.4932,-26.9959,29.6689,29.6689,64.5905,171.4552
THFR_pixel,HYPERNETS,SNPP,410,RHOW,249,95,4,4,0.9545,0.4138,0.3009,1.418,6.682,-0.016105,5.94e-4,0.004138,NA,FALSE,FALSE,0.002407,0.002027,98.3352,0.277151,0.717632,1.392823,0.308161,0.717632,1.392823,25.9964,68.6136,132.8338,30.0953,68.6136,132.8338
THFR_pixel,HYPERNETS,SNPP,443,RHOW,249,95,14,14,0.7098,0.4935,1.3821,2.445,4.3252,-0.016816,-0.008029,-0.003063,NA,TRUE,TRUE,0.002257,0.002013,44.9053,-0.582128,-0.395403,-0.051619,0.267047,0.400307,0.626158,-139.6089,-65.3994,-5.8098,32.2221,66.7572,139.6089
THFR_pixel,HYPERNETS,SNPP,486,RHOW,249,95,19,19,0.7029,0.9156,1.3465,2.1467,3.4223,-0.019656,-0.010592,-0.004906,NA,TRUE,TRUE,0.002956,0.002607,36.4206,-0.523673,-0.357578,-0.195194,0.20103,0.357578,0.523673,-109.9608,-55.6609,-24.2758,24.2758,55.6609,109.9608
THFR_pixel,HYPERNETS,SNPP,551,RHOW,249,95,24,24,0.526,0.6752,0.7036,1.0189,1.4753,-0.005952,-0.001477,0.001614,NA,FALSE,FALSE,0.002371,0.001787,17.3382,-0.212694,-0.125539,-0.052219,0.096647,0.154181,0.212694,-27.0485,-14.3958,-5.5139,10.6987,18.2312,27.0485
THFR_pixel,HYPERNETS,SNPP,671,RHOW,249,95,16,16,1.1952,1.1427,1.083,1.5464,2.2081,-0.002932,-0.001348,-2.38e-4,NA,TRUE,TRUE,6.18e-4,5.45e-4,23.0908,-0.2566,-0.099463,0.208371,0.163156,0.258537,0.307549,-34.5272,-11.1906,20.7926,18.4506,30.8548,37.698
THFR_pixel,HYPERNETS,JPSS1,411,RHOW,145,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,JPSS1,445,RHOW,145,31,2,2,-4.5046,-4.4024,NA,-4.5046,NA,NA,0.031355,NA,NA,NA,NA,3.19e-4,2.89e-4,5.1135,-0.001334,0.024234,0.049802,0.039018,0.051135,0.063253,-0.2289,2.2957,4.8836,3.9374,5.1237,6.3235
THFR_pixel,HYPERNETS,JPSS1,489,RHOW,145,31,6,6,1.7248000000000001,2.7496,1.0226,2.4312,5.7797,-0.037062,-0.013048,-0.002947,NA,TRUE,TRUE,0.003368,0.00314,45.687,-0.562283,-0.541441,-0.319972,0.319972,0.541441,0.562283,-128.4802,-118.1288,-49.8881,49.8881,118.1288,128.4802
THFR_pixel,HYPERNETS,JPSS1,556,RHOW,145,31,8,8,1.1929,1.1785,0.8698,1.6685,3.2004,-0.023936,-0.00874,-8.17e-4,NA,FALSE,TRUE,0.002913,0.002763,27.6384,-0.309999,-0.24885,-0.205803,0.220789,0.24885,0.309999,-45.4272,-33.1951,-25.9844,26.7684,33.1951,45.4272
THFR_pixel,HYPERNETS,JPSS1,667,RHOW,145,31,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_pixel,HYPERNETS,JPSS2,445,RHOW,248,36,2,2,-5.7006,-9.2875,NA,-5.7006,NA,NA,0.033385,NA,NA,NA,NA,0.00219,0.001971,36.8982,-0.454333,-0.368982,-0.28363,0.28363,0.368982,0.454333,-89.105,-64.6117,-43.2908,43.2908,64.6117,89.105
THFR_pixel,HYPERNETS,JPSS2,489,RHOW,248,36,8,8,1.2392,2.7635,1.2107,2.6918,5.9848,-0.038614,-0.014991,-0.004366,NA,TRUE,TRUE,0.003315,0.002866,40.6709,-0.627672,-0.509886,-0.178618,0.178618,0.509886,0.627672,-168.6442,-104.1016,-21.9245,21.9245,104.1016,168.6442
THFR_pixel,HYPERNETS,JPSS2,556,RHOW,248,36,11,11,1.1797,1.194,0.9834,1.61,2.6356,-0.017198,-0.007365,-0.001359,NA,FALSE,TRUE,0.002405,0.002139,22.5869,-0.337955,-0.225466,-0.023105,0.12572,0.225466,0.337955,-51.2301,-29.1099,-2.8105,13.051,29.1099,51.2301
THFR_pixel,HYPERNETS,JPSS2,667,RHOW,248,36,5,5,0.3563,0.1563,0.8818,3.4487,13.4871,-0.032784,-0.005571,0.001387,NA,FALSE,FALSE,0.00207,0.001581,59.1548,-0.016626,0.433927,0.749632,0.396186,0.433927,0.749632,-1.6908,43.3927,74.9632,43.3927,65.6139,74.9632
