site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR,HYPERNETS,JPSS1,556,RHOW,99,9,3,3,1.8959,2.2052,1.6945,1.896,2.1214,-0.012599,-0.010308,-0.008261,NA,TRUE,TRUE,0.003033,0.002991,32.8729,-0.400786,-0.304111,-0.059748,0.244363,0.304111,0.400786,-69.1006,-43.7011,-10.1391,30.4724,43.7011,69.1006
THFR,HYPERNETS,JPSS1,667,RHOW,99,9,3,2,3.2062,4.3403,NA,3.2062,NA,NA,-0.006557,NA,NA,NA,NA,0.002157,0.002125,70.7305,-0.45291,-0.099258,0.254394,0.657676,0.707305,0.756933,-204.4526,-79.3,-5.5944,115.3222,188.3228,286.0727
THFR_NE,HYPERNETS,SNPP,410,RHOW,119,116,10,10,-0.3555,-0.8862,-3.3838,-1.6318,-0.7869,0.004843,0.007926,0.014318000000000001,NA,TRUE,TRUE,0.003125,0.00289,92.2754,-0.840544,-0.646234,-0.281969,0.603352,0.830684,0.961919,-530.4852,-191.3653,-41.4841,105.3022,270.1766,530.4852
THFR_NE,HYPERNETS,SNPP,443,RHOW,119,116,18,18,-0.2167,-1.1115,-2.352,-1.4232,-0.8611,0.006478,0.009349,0.014094,NA,TRUE,TRUE,0.00373,0.003371,65.5131,-0.869084,-0.637821,-0.375943,0.509235,0.70583,0.869084,-664.7745,-176.7737,-61.387,80.7191,176.7737,664.7745
THFR_NE,HYPERNETS,SNPP,486,RHOW,119,116,26,26,0.0979,0.5933,0.6638,0.9981,1.5007,-0.007983,-0.004207,-0.001696,NA,FALSE,TRUE,0.004688,0.004222,55.0369,-0.722029,-0.585448,-0.347673,0.347673,0.585448,0.722029,-259.7526,-141.46190000000001,-53.8249,53.8249,141.46190000000001,259.7526
THFR_NE,HYPERNETS,SNPP,551,RHOW,119,116,32,32,0.4364,0.6633,0.8396,1.1795,1.6568,-0.009299,-0.004577,-0.001216,NA,FALSE,TRUE,0.003712,0.002907,28.6907,-0.391343,-0.242563,-0.113934,0.116782,0.242563,0.391343,-64.3003,-32.1112,-12.8585,12.8695,32.1112,64.3003
THFR_NE,HYPERNETS,SNPP,671,RHOW,119,116,23,23,0.4521,0.5774,0.7449,1.1155,1.6705,-0.002311,-9.8e-4,-9.1e-5,NA,FALSE,TRUE,0.00112,8.91e-4,36.4969,-0.468947,-0.304006,-0.150479,0.225531,0.332237,0.530485,-89.2017,-43.6794,-17.9417,27.0618,49.7536,89.2017
THFR_NE,HYPERNETS,JPSS1,411,RHOW,75,68,2,2,1.3665,8.2797,NA,1.3665,NA,NA,-0.004453,NA,NA,NA,NA,0.00308,0.003079,82.5859,-0.862062,-0.825859,-0.789656,0.789656,0.825859,0.862062,-687.8146,-531.4166,-406.0669,406.0669,531.4166,687.8146
THFR_NE,HYPERNETS,JPSS1,445,RHOW,75,68,3,3,0.2173,0.4855,0.0858,2.1733,55.0374,-0.276934,-0.007409,0.003234,NA,FALSE,FALSE,0.001837,0.001504,29.1594,-0.426006,-0.385004,-0.181117,0.203887,0.385004,0.426006,-74.6641,-62.6026,-26.0883,28.9593,62.6026,74.6641
THFR_NE,HYPERNETS,JPSS1,489,RHOW,75,68,13,13,-0.3571,-1.3221,-2.4997,-1.3673,-0.7479,0.008739,0.01374,0.022884,NA,TRUE,TRUE,0.006095,0.00547,65.699700000000007,-0.848674,-0.739067,-0.599195,0.599195,0.739067,0.848674,-560.8261,-283.2408,-149.498,149.498,283.2408,560.8261
THFR_NE,HYPERNETS,JPSS1,556,RHOW,75,68,20,20,0.4285,1.2224,0.7922,1.2417,1.9464,-0.012953,-0.006212,-0.001912,NA,FALSE,TRUE,0.0046,0.004156,43.492,-0.587125,-0.496031,-0.28025,0.28025,0.496031,0.587125,-142.224,-98.5443,-38.9445,38.9445,98.5443,142.224
THFR_NE,HYPERNETS,JPSS1,667,RHOW,75,68,3,3,0.4468,2.5561,0.1228,3.0938,77.9202,-0.206916,-0.006291,0.001675,NA,FALSE,FALSE,0.001481,0.001382,54.2605,-0.590537,-0.291174,0.077783,0.368957,0.44674,0.66832,-257.9624,-41.0784,1.2663,42.8649,44.674,262.4953
THFR_NE,HYPERNETS,JPSS2,411,RHOW,141,128,4,4,0.0764,0.1622,0.2422,1.5107,9.4231,-0.034911,-0.003232,0.001847,NA,FALSE,FALSE,0.003157,0.002684,61.6682,-0.537161,-0.36324,-0.040818,0.383666,0.60399,0.837006,-193.5559,-57.3692,-15.5343,62.5065,73.9864,209.9071
THFR_NE,HYPERNETS,JPSS2,445,RHOW,141,128,12,12,-0.2742,-2.4454,-7.0249,-3.6497,-1.8962,0.014757,0.02464,0.043664,NA,TRUE,TRUE,0.004282,0.003529,59.9676,-0.727204,-0.357204,-0.088855,0.273011,0.624239,0.976623,-298.1334,-55.9078,-9.9777,38.1957,105.4576,298.1334
THFR_NE,HYPERNETS,JPSS2,489,RHOW,141,128,25,24,0.0666,0.5657,1.842,2.8282,4.3423,-0.030554,-0.01822,-0.010186,NA,TRUE,TRUE,0.005518,0.004902,59.8358,-0.803408,-0.547774,-0.221593,0.375206,0.603723,0.819452,-409.246,-121.1299,-28.5528,60.0636,126.8158,409.246
THFR_NE,HYPERNETS,JPSS2,556,RHOW,141,128,35,34,1.5076,1.1474,3.0911,4.3047,5.9949,-0.053432,-0.035818,-0.02317,NA,TRUE,TRUE,0.007981,0.006066,56.2167,-0.524495,-0.382923,-0.138137,0.352664,0.466693,0.610671,-110.4548,-62.0592,-16.0526,45.9231,86.1229,147.6193
THFR_NE,HYPERNETS,JPSS2,667,RHOW,141,128,16,15,7.103,1.5,8.4928,13.9324,22.8561,-0.054822,-0.0305,-0.015674,NA,TRUE,TRUE,0.011901,0.006481,215.9365,-0.668275,-0.191214,1.354574,0.425429,0.688858,1.354574,-201.8679,-23.6421,132.6894,70.5832,186.4615,518.2603
THFR_poly,HYPERNETS,SNPP,410,RHOW,172,168,10,10,-0.1218,-0.5841,-2.2822,-1.0882,-0.5189,0.003832,0.005971,0.010456,NA,TRUE,TRUE,0.002784,0.002447,74.9805,-0.840544,-0.523456,-0.241915,0.366279,0.685716,0.926478,-530.4852,-110.4799,-32.1984,58.8424,164.0192,530.4852
THFR_poly,HYPERNETS,SNPP,443,RHOW,172,168,25,25,0.0888,-0.3054,0.9486,1.4411,2.1894,-0.009103,-0.005339,-0.002862,NA,FALSE,TRUE,0.00363,0.003308,66.452,-0.890798,-0.635001,-0.504827,0.511176,0.662955,0.890798,-815.7312,-173.9733,-101.9498,101.9498,173.9733,815.7312
THFR_poly,HYPERNETS,SNPP,486,RHOW,172,168,36,36,0.1183,0.4524,0.8038,1.1293,1.5866,-0.008596,-0.005159,-0.002713,NA,FALSE,TRUE,0.004629,0.004198,55.0105,-0.717446,-0.604562,-0.4338,0.4338,0.604562,0.717446,-253.9208,-152.8847,-76.6319,76.6319,152.8847,253.9208
THFR_poly,HYPERNETS,SNPP,551,RHOW,172,168,46,46,0.2621,0.4131,0.8717,1.1672,1.5629,-0.008349,-0.004377,-0.00141,NA,FALSE,TRUE,0.00389,0.003026,29.249,-0.401668,-0.227607,-0.104922,0.125986,0.262875,0.401668,-67.132,-29.5479,-11.7231,13.6084,31.3984,67.132
THFR_poly,HYPERNETS,SNPP,671,RHOW,172,168,32,32,0.4538,0.5658,0.8573,1.203,1.6882,-0.002333,-0.001181,-3.59e-4,NA,FALSE,TRUE,0.001107,9.08e-4,37.6658,-0.486712,-0.331656,-0.161771,0.220885,0.34135,0.502502,-94.8344,-49.6236,-19.4119,27.8405,50.1396,94.8344
THFR_poly,HYPERNETS,JPSS1,411,RHOW,135,128,8,8,-0.1302,-1.0096,-6.6694,-2.7668,-1.1478,0.007165,0.014261,0.031366,NA,TRUE,TRUE,0.003385,0.003131,72.12,-0.868345,-0.753156,-0.422527,0.719748,0.755888,0.868345,-666.9527,-305.1139,-98.7777,138.1195,305.1139,666.9527
THFR_poly,HYPERNETS,JPSS1,445,RHOW,135,128,12,12,0.183,-0.0721,1.0331,1.9869,3.8211,-0.017199,-0.006736,-0.001295,NA,TRUE,TRUE,0.002972,0.002128,34.7691,-0.405505,-0.194102,2.64e-4,0.15962,0.308019,0.506091,-68.5254,-24.0884,0.0181,19.1933,37.2666,71.595
THFR_poly,HYPERNETS,JPSS1,489,RHOW,135,128,32,32,0.0642,-0.1286,1.2212,1.7583,2.5316,-0.017247,-0.01088,-0.006458,NA,TRUE,TRUE,0.005991,0.005125,61.019,-0.867933,-0.692591,-0.247029,0.313323,0.692591,0.867933,-658.6288,-229.0827,-32.9747,45.7261,229.0827,658.6288
THFR_poly,HYPERNETS,JPSS1,556,RHOW,135,128,39,39,0.6841,0.877,1.0896,1.4561,1.9459,-0.012607,-0.007595,-0.003845,NA,TRUE,TRUE,0.004585,0.003785,36.7524,-0.51437,-0.327559,-0.08116,0.198699,0.394375,0.522042,-105.9183,-48.7119,-8.8426,22.3638,49.4605,105.9183
THFR_poly,HYPERNETS,JPSS1,667,RHOW,135,128,14,14,0.8021,1.2245,1.0215,1.7399,2.9638,-0.006143,-0.002691,-6.65e-4,NA,TRUE,TRUE,0.001643,0.001456,51.7662,-0.606687,-0.364998,0.17745,0.328086,0.529788,0.65165,-155.5708,-58.555,15.9156,41.9688,71.7581,155.5708
THFR_poly,HYPERNETS,JPSS2,411,RHOW,216,212,6,6,-0.2411,-0.223,-5.0565,-1.646,-0.5358,0.004172,0.008782,0.022943,NA,TRUE,TRUE,0.003501,0.003203,71.7482,-0.842752,-0.676898,-0.403831,0.662532,0.754757,0.867317,-603.4029,-210.7305,-73.8518,102.103,210.7305,603.4029
THFR_poly,HYPERNETS,JPSS2,445,RHOW,216,212,23,23,0.0625,-0.6575,1.5066,2.3378,3.6276,-0.016147,-0.009242,-0.004793,NA,TRUE,TRUE,0.003251,0.002653,48.655,-0.661791,-0.42096,-0.135306,0.164416,0.511469,0.712134,-195.8967,-72.6995,-15.6588,18.0678,104.6952,195.8967
THFR_poly,HYPERNETS,JPSS2,489,RHOW,216,212,43,42,0.2135,0.5696,1.4403,1.9688,2.6912,-0.016653,-0.011153,-0.00713,NA,TRUE,TRUE,0.004774,0.004162,54.2871,-0.814035,-0.55192,-0.298807,0.333703,0.561743,0.814035,-438.3713,-123.1777,-42.6456,50.131100000000004,123.1777,438.3713
THFR_poly,HYPERNETS,JPSS2,556,RHOW,216,212,55,54,0.6197,0.6971,1.4225,1.8433,2.3887,-0.016828,-0.011388,-0.00719,NA,TRUE,TRUE,0.004469,0.003782,37.2177,-0.50531,-0.368888,-0.114391,0.186622,0.38394,0.511934,-102.1682,-58.4596,-12.9211,22.9609,58.4596,102.1682
THFR_poly,HYPERNETS,JPSS2,667,RHOW,216,212,30,29,1.0374,1.9613,1.5286,2.1457,3.0119,-0.004944,-0.002909,-0.00146,NA,TRUE,TRUE,0.001388,0.001143,52.0688,-0.621918,-0.212573,0.296689,0.296689,0.536318,0.685636,-164.4932,-26.9959,29.6689,29.6689,64.5905,171.4552
