site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,JPSS2,411,RHOW,78,70,36,36,0.8145,1.3886,1.4403,1.968,2.6891,-0.053039,-0.033254,-0.018775,NA,TRUE,TRUE,0.012391,0.010598,39.2939,-0.522999,-0.334992,-0.009281,0.169395,0.440065,0.546142,-109.6659,-50.3747,-0.9672,20.2212,54.7622,109.6659
MAFR,HYPERNETS,JPSS2,445,RHOW,78,70,36,36,0.7529,0.9587,0.9423,1.2385,1.6278,-0.032892,-0.01635,-0.003763,NA,FALSE,TRUE,0.011097,0.009658,22.8136,-0.316746,-0.211634,-0.017856,0.113474,0.220172,0.335531,-46.3662,-26.8458,-1.8499,11.948,28.2349,46.3662
MAFR,HYPERNETS,JPSS2,489,RHOW,78,70,36,36,0.6788,0.8366,0.7859,1.0156,1.3125,-0.027348,-0.009805,0.00377,NA,FALSE,FALSE,0.013152,0.011578,19.7597,-0.263158,-0.179564,-0.087174,0.108166,0.203326,0.269037,-35.7145,-21.8865,-9.5619,12.1294,25.4614,36.5845
MAFR,HYPERNETS,JPSS2,556,RHOW,78,70,36,36,0.6604,0.8435,0.677,0.8375,1.0361,-0.018978,-0.001264,0.013055,NA,FALSE,FALSE,0.020508,0.018019,20.0751,-0.269553,-0.208912,-0.099851,0.117729,0.243447,0.269553,-36.9024,-26.4469,-11.0937,13.3497,27.6547,36.9024
MAFR,HYPERNETS,JPSS2,667,RHOW,78,70,36,36,0.672,0.939,0.6378,0.7323,0.8408,-0.004205,0.002777,0.008858,NA,TRUE,FALSE,0.021294,0.016253,24.1144,-0.334602,-0.232479,-0.098959,0.129994,0.24085,0.342289,-50.2864,-30.295,-11.0006,14.9453,31.7265,50.2864
THFR,HYPERNETS,SNPP,410,RHOW,305,37,9,6,0.0371,-0.0799,0.6082,1.8846,5.8396,-0.01739,-0.003009,0.001632,NA,FALSE,FALSE,0.002621,0.002549,94.4236,-0.464461,0.009944,0.896198,0.469433,0.610589,0.960181,-86.7282,-12.0445,87.9446,86.3279,94.9932,204.4394
THFR,HYPERNETS,SNPP,443,RHOW,305,37,9,8,0.4325,0.4647,0.7091,1.6695,3.9306,-0.014693,-0.003846,7.61e-4,NA,FALSE,FALSE,0.002228,0.002005,43.6961,-0.367152,-0.251879,0.287142,0.322175,0.378475,0.496253,-58.0935,-34.8145,28.4774,37.6956,54.4485,67.9388
THFR,HYPERNETS,SNPP,486,RHOW,305,37,9,9,0.3664,0.641,0.6474,1.4142,3.0889,-0.017005,-0.005052,4.2e-4,NA,FALSE,FALSE,0.003026,0.002483,33.4504,-0.545311,-0.284577,-0.095115,0.198819,0.284577,0.545311,-119.9305,-39.7774,-10.5113,21.9854,39.7774,119.9305
THFR,HYPERNETS,SNPP,551,RHOW,305,37,9,9,0.9541,0.9504,0.7507,1.3767,2.5247,-0.016268,-0.005027,0.001102,NA,FALSE,FALSE,0.002425,0.001869,18.4775,-0.227436,-0.168791,-0.034711,0.089857,0.168791,0.227436,-29.4391,-20.3066,-3.5959,9.8728,20.3066,29.4391
THFR,HYPERNETS,SNPP,671,RHOW,305,37,9,7,1.4616,1.4529,1.0757,1.5431,2.2136,-0.002942,-0.001268,-1.01e-4,NA,TRUE,TRUE,6e-4,5.47e-4,22.6443,-0.269152,0.084239,0.175222,0.175222,0.260679,0.288151,-36.8365,8.4239,17.4837,17.4837,31.3439,36.8365
THFR,HYPERNETS,JPSS1,411,RHOW,224,17,5,2,18.9418,25.4842,NA,18.9418,NA,NA,-0.092463,NA,NA,NA,NA,0.003105,0.003074,60.285,-0.407081,-0.105656,0.195769,0.550022,0.60285,0.655678,-127.881,-51.3722,-0.5504,84.2049,126.6335,178.835
THFR,HYPERNETS,JPSS1,445,RHOW,224,17,5,3,5.6415,5.5079,0.7946,5.8879,43.6272,-0.241093,-0.026914,0.001991,NA,FALSE,FALSE,0.003197,0.002504,43.2257,-0.25689,-0.021993,0.380498,0.25689,0.491788,0.637389,-41.8425,-2.2487,32.0521,35.0216,78.2989,87.3061
THFR,HYPERNETS,JPSS1,489,RHOW,224,17,5,4,3.364,4.0687,1.0758,4.2089,16.4675,-0.120867,-0.025268,-8.34e-4,NA,TRUE,TRUE,0.003337,0.003079,40.0828,-0.419007,-0.114821,0.233062,0.308652,0.444526,0.536702,-74.6209,-17.8168,22.2724,41.5492,54.9976,74.6209
THFR,HYPERNETS,JPSS1,556,RHOW,224,17,5,5,1.9473,2.28,1.3697,1.991,2.8942,-0.021089,-0.01147,-0.004852,NA,TRUE,TRUE,0.002775,0.002711,27.9196,-0.303446,-0.260808,0.152247,0.182017,0.260808,0.303446,-43.5639,-35.2829,15.2247,18.2017,35.2829,43.5639
THFR,HYPERNETS,JPSS1,667,RHOW,224,17,5,4,3.1286,4.0429,1.6566,3.2185,6.2529,-0.01551,-0.006157,-0.001343,NA,TRUE,TRUE,0.001806,0.001577,50.5881,-0.170702,0.310761,0.582508,0.444997,0.585782,0.646666,-46.7685,28.2971,58.2498,42.3415,58.5769,114.6093
THFR,HYPERNETS,JPSS2,411,RHOW,301,8,2,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,JPSS2,445,RHOW,301,8,2,2,9.3383,15.1454,NA,9.3383,NA,NA,-0.044417,NA,NA,NA,NA,0.00232,0.001672,33.8411,-0.495839,-0.326633,-0.157428,0.175094,0.338411,0.501727,-126.4581,-71.7765,-30.2985,32.6071,73.7995,127.7877
THFR,HYPERNETS,JPSS2,489,RHOW,301,8,2,2,82.3791,92.6265,NA,82.3791,NA,NA,-0.568551,NA,NA,NA,NA,0.001485,0.001322,18.9685,-0.192174,-0.097332,-0.002489,0.141019,0.189685,0.238351,-26.0665,-13.3127,-1.8492,16.2793,23.7776,31.7593
THFR,HYPERNETS,JPSS2,556,RHOW,301,8,2,2,-0.3525,-0.3479,NA,-0.3525,NA,NA,0.013995,NA,NA,NA,NA,0.001199,0.001193,11.8082,-0.037862,0.02118,0.080221,0.107492,0.118082,0.128672,-4.4824,1.4329,7.4982,11.5206,12.3167,13.1186
THFR,HYPERNETS,JPSS2,667,RHOW,301,8,2,2,-4.3827,-3.6017,NA,-4.3827,NA,NA,0.016608,NA,NA,NA,NA,0.00145,0.001254,44.7367,0.058669,0.282353,0.506036,0.306191,0.447367,0.588543,0.1736,20.1787,44.1788,31.2909,43.929,57.7837
