file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20240811T120502_vs_HYPERNETS_20240811T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,3,2024-08-11T10:00:00Z,2024-08-11T10:05:02Z,5,15,369,0.7541,1.5528,0.7507,0.7615,0.7724,-0.009556,-0.008842,-0.008138,NA,TRUE,TRUE,0.025479,0.024424,41.3992,-0.440586,-0.388207,-0.325023,0.325023,0.388207,0.440586,-78.7586,-63.4539,-48.1531,48.1531,63.4539,78.7586
PACE_20240811T120502_vs_HYPERNETS_20240811T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,3,2024-08-11T10:15:00Z,2024-08-11T10:05:02Z,10,15,369,0.7517,1.5296,0.7489,0.7608,0.773,-0.009354,-0.008566,-0.007789,NA,TRUE,TRUE,0.025238,0.024114,41.0534,-0.44068,-0.384523,-0.320241,0.320241,0.384523,0.44068,-78.7884,-62.4756,-47.111,47.111,62.4756,78.7884
PACE_20240811T120502_vs_HYPERNETS_20240811T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,3,2024-08-11T10:30:00Z,2024-08-11T10:05:02Z,25,15,369,0.8083,1.5378,0.8054,0.8186,0.8319,-0.009546,-0.008736,-0.007939,NA,TRUE,TRUE,0.02058,0.019738,36.8113,-0.404954,-0.340094,-0.269328,0.269328,0.340094,0.404954,-68.0542,-51.5367,-36.8603,36.8603,51.5367,68.0542
PACE_20240825T115551_vs_HYPERNETS_20240825T113000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,3,2024-08-25T09:30:00Z,2024-08-25T09:55:51Z,26,15,324,0.901,2.0886,0.8958,0.9044,0.913,-0.02436,-0.023585,-0.022818,NA,TRUE,TRUE,0.032323,0.032129,40.3016,-0.423825,-0.32978,-0.311206,0.311206,0.32978,0.423825,-73.5584,-49.2047,-45.1813,45.1813,49.2047,73.5584
PACE_20240825T115551_vs_HYPERNETS_20240825T114600_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,3,2024-08-25T09:46:00Z,2024-08-25T09:55:51Z,10,15,324,0.8695,2.0691,0.8646,0.8724,0.8802,-0.023679,-0.02296,-0.022247,NA,TRUE,TRUE,0.034958,0.034692,41.9652,-0.438583,-0.346214,-0.331081,0.331081,0.346214,0.438583,-78.1208,-52.9553,-49.4949,49.4949,52.9553,78.1208
PACE_20240825T115551_vs_HYPERNETS_20240825T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,3,2024-08-25T10:00:00Z,2024-08-25T09:55:51Z,4,15,324,0.8542,1.9764,0.8502,0.865,0.88,-0.021959,-0.020604,-0.019273,NA,TRUE,TRUE,0.033265,0.032752,40.5536,-0.412834,-0.35095,-0.310959,0.310959,0.35095,0.412834,-70.3097,-54.0714,-45.1293,45.1293,54.0714,70.3097
PACE_20240825T115551_vs_HYPERNETS_20240825T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,3,2024-08-25T10:15:00Z,2024-08-25T09:55:51Z,19,15,324,0.8136,1.9201,0.8133,0.8322,0.8516,-0.02084,-0.019063,-0.017326,NA,TRUE,TRUE,0.035306,0.034444,41.5031,-0.438496,-0.369954,-0.321087,0.321087,0.369954,0.438496,-78.093,-58.7185,-47.2944,47.2944,58.7185,78.093
PACE_20241005T123212_vs_HYPERNETS_20241005T121500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.977121,45.521271,5.75,3,2024-10-05T10:15:00Z,2024-10-05T10:32:12Z,17,15,279,0.6624,2.7153,0.658,0.6658,0.6737,-0.031362,-0.030508,-0.029663,NA,TRUE,TRUE,0.067228,0.066636,63.9413,-0.665634,-0.586909,-0.573656,0.573656,0.586909,0.665634,-199.0763,-142.0775,-134.5522,134.5522,142.0775,199.0763
PACE_20241005T123212_vs_HYPERNETS_20241005T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.977121,45.521271,5.75,3,2024-10-05T10:45:00Z,2024-10-05T10:32:12Z,13,15,279,0.7705,2.8789,0.7661,0.7812,0.7966,-0.035452,-0.033969,-0.032514,NA,TRUE,TRUE,0.055398,0.055094,59.5431,-0.635243,-0.534641,-0.514049,0.514049,0.534641,0.635243,-174.1611,-114.888,-105.7822,105.7822,114.888,174.1611
PACE_20241011T124049_vs_HYPERNETS_20241011T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,3,2024-10-11T10:15:00Z,2024-10-11T10:40:49Z,26,15,361,0.8189,1.4051,0.815,0.8263,0.8378,-0.003888,-0.003361,-0.002841,NA,TRUE,TRUE,0.012324,0.011313,28.5171,-0.299596,-0.229379,-0.199827,0.199827,0.229379,0.299596,-42.7747,-29.7655,-24.9729,24.9729,29.7655,42.7747
PACE_20241011T124049_vs_HYPERNETS_20241011T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,3,2024-10-11T10:30:00Z,2024-10-11T10:40:49Z,11,15,361,0.8647,1.4462,0.8623,0.8781,0.8941,-0.005049,-0.004341,-0.003646,NA,TRUE,TRUE,0.010693,0.00973,25.9612,-0.28832,-0.19729,-0.145779,0.145779,0.19729,0.28832,-40.5126,-24.5779,-17.0657,17.0657,24.5779,40.5126
PACE_20241011T124049_vs_HYPERNETS_20241011T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,3,2024-10-11T10:45:00Z,2024-10-11T10:40:49Z,4,15,361,0.8486,1.4204,0.8441,0.8535,0.863,-0.004198,-0.003772,-0.003351,NA,TRUE,TRUE,0.011064,0.010336,27.2185,-0.26517,-0.215139,-0.200289,0.200289,0.215139,0.26517,-36.0858,-27.4112,-25.0452,25.0452,27.4112,36.0858
PACE_20241011T124049_vs_HYPERNETS_20241011T130000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,3,2024-10-11T11:00:00Z,2024-10-11T10:40:49Z,19,15,361,0.8636,1.4441,0.8592,0.8667,0.8742,-0.004756,-0.004417,-0.004081,NA,TRUE,TRUE,0.010941,0.010399,27.7074,-0.262066,-0.228781,-0.202148,0.202148,0.228781,0.262066,-35.5135,-29.6649,-25.3365,25.3365,29.6649,35.5135
PACE_20241111T122424_vs_HYPERNETS_20241111T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,3,2024-11-11T11:00:00Z,2024-11-11T11:24:24Z,24,15,339,0.7662,1.446,0.762,0.7726,0.7834,-0.005301,-0.004836,-0.004376,NA,TRUE,TRUE,0.015518,0.014682,37.4957,-0.376688,-0.320698,-0.305992,0.305992,0.320698,0.376688,-60.4333,-47.21,-44.0906,44.0906,47.21,60.4333
PACE_20241111T122424_vs_HYPERNETS_20241111T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,3,2024-11-11T11:15:00Z,2024-11-11T11:24:24Z,9,15,339,0.8277,1.3949,0.8241,0.8379,0.852,-0.004552,-0.004004,-0.003465,NA,TRUE,TRUE,0.01104,0.010314,29.9011,-0.308221,-0.237935,-0.220569,0.220569,0.237935,0.308221,-44.5549,-31.2225,-28.2987,28.2987,31.2225,44.5549
PACE_20241111T122424_vs_HYPERNETS_20241111T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,3,2024-11-11T11:30:00Z,2024-11-11T11:24:24Z,6,15,339,0.793,1.3589,0.7886,0.7988,0.8092,-0.003585,-0.003172,-0.002764,NA,TRUE,TRUE,0.012002,0.011179,31.3472,-0.309717,-0.264986,-0.249724,0.249724,0.264986,0.309717,-44.8681,-36.0518,-33.2844,33.2844,36.0518,44.8681
PACE_20241111T122424_vs_HYPERNETS_20241111T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,3,2024-11-11T11:45:00Z,2024-11-11T11:24:24Z,21,15,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9969209968386868e21,9969209968386868e21,100,-1,-1,-1,1,1,1,-592433506884845e26,-36448148010902767e24,-24178051625891164e24,24178051625891164e24,36448148010902767e24,592433506884845e26
PACE_20241128T121624_vs_HYPERNETS_20241128T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,3,2024-11-28T11:00:00Z,2024-11-28T11:16:24Z,16,15,369,0.6948,0.8355,0.7011,0.7204,0.7402,0.001594,0.002998,0.004364,NA,TRUE,TRUE,0.020128,0.016858,20.8039,-0.304355,-0.174985,-0.1543,0.1543,0.174985,0.304355,-43.7514,-21.2099,-18.2452,18.2452,21.2099,43.7514
PACE_20241128T121624_vs_HYPERNETS_20241128T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,3,2024-11-28T11:45:00Z,2024-11-28T11:16:24Z,29,15,369,0.788,0.897,0.7845,0.7958,0.8073,0.001379,0.002129,0.002868,NA,TRUE,TRUE,0.013025,0.011234,15.4758,-0.210006,-0.145553,-0.126286,0.126286,0.145553,0.210006,-26.5832,-17.0347,-14.4539,14.4539,17.0347,26.5832
PACE_20241210T123329_vs_HYPERNETS_20241210T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.002363,45.522285000000004,4.1,3,2024-12-10T12:00:00Z,2024-12-10T11:33:29Z,27,15,369,0.0722,0.0366,0.2013,0.2218,0.2443,0.017766,0.019424,0.020928,NA,TRUE,TRUE,0.048548,0.043683,63.664,-0.634326,-0.584033,-0.384349,0.529246,0.606451,0.642757,-173.4677,-140.4038,-62.4296,100.67,147.2518,176.4141
PACE_20241226T115901_vs_HYPERNETS_20241226T113000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,3,2024-12-26T10:30:00Z,2024-12-26T10:59:01Z,29,15,368,0.6983,1.2689,0.6946,0.702,0.7094,-0.001312,-7.4e-4,-1.73e-4,NA,TRUE,TRUE,0.026268,0.023693,32.7851,-0.323354,-0.309675,-0.286598,0.286598,0.309675,0.323354,-47.7878,-44.8593,-40.1734,40.1734,44.8593,47.7878
PACE_20241226T115901_vs_HYPERNETS_20241226T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,3,2024-12-26T10:45:00Z,2024-12-26T10:59:01Z,14,15,368,0.79990000000000006,1.3357,0.7959,0.8025,0.8092,-0.003581,-0.003113,-0.002649,NA,TRUE,TRUE,0.018285,0.017004,27.2936,-0.261838,-0.240764,-0.228946,0.228946,0.240764,0.261838,-35.4717,-31.7114,-29.6926,29.6926,31.7114,35.4717
PACE_20241226T115901_vs_HYPERNETS_20241226T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,3,2024-12-26T11:00:00Z,2024-12-26T10:59:01Z,1,15,368,0.6869,1.2813,0.6835,0.6888,0.6942,-0.002441,-0.00201,-0.001583,NA,TRUE,TRUE,0.029483,0.027007,35.8903,-0.351301,-0.335706,-0.326762,0.326762,0.335706,0.351301,-54.1546,-50.5358,-48.5359,48.5359,50.5358,54.1546
PACE_20241226T115901_vs_HYPERNETS_20241226T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,3,2024-12-26T11:15:00Z,2024-12-26T10:59:01Z,16,15,368,0.8445,1.3296,0.84,0.8488,0.8577,-0.002911,-0.002328,-0.001751,NA,TRUE,TRUE,0.013369,0.01224,21.8152,-0.209822,-0.190147,-0.163656,0.163656,0.190147,0.209822,-26.5538,-23.4791,-19.5681,19.5681,23.4791,26.5538
PACE_20250222T125522_vs_HYPERNETS_20250222T123000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,3,2025-02-22T11:30:00Z,2025-02-22T11:55:22Z,25,15,369,0.6953,1.21,0.6927,0.7038,0.715,-0.005451,-0.00454,-0.003642,NA,TRUE,TRUE,0.030813,0.028531,37.6355,-0.400745,-0.357705,-0.314266,0.314266,0.357705,0.400745,-66.8738,-55.6918,-45.8292,45.8292,55.6918,66.8738
PACE_20250222T125522_vs_HYPERNETS_20250222T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,3,2025-02-22T11:45:00Z,2025-02-22T11:55:22Z,10,15,369,0.8295,1.3021,0.8258,0.8311,0.8366,-0.006658,-0.006275,-0.005896,NA,TRUE,TRUE,0.019002,0.018208,29.4169,-0.300134,-0.258168,-0.230608,0.230608,0.258168,0.300134,-42.8846,-34.8015,-29.9728,29.9728,34.8015,42.8846
PACE_20250222T125522_vs_HYPERNETS_20250222T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,3,2025-02-22T12:00:00Z,2025-02-22T11:55:22Z,5,15,369,0.7799,1.2528,0.7765,0.7813,0.786,-0.005514,-0.005164,-0.004816,NA,TRUE,TRUE,0.022511,0.021299,32.0042,-0.322965,-0.290659,-0.266895,0.266895,0.290659,0.322965,-47.7028,-40.9758,-36.4061,36.4061,40.9758,47.7028
PACE_20250222T125522_vs_HYPERNETS_20250222T131500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,3,2025-02-22T12:15:00Z,2025-02-22T11:55:22Z,20,15,369,0.766,1.2573,0.7631,0.7668,0.7704,-0.005305,-0.005032,-0.00476,NA,TRUE,TRUE,0.023837,0.02252,33.1464,-0.334435,-0.294246,-0.280689,0.280689,0.294246,0.334435,-50.2483,-41.6925,-39.0219,39.0219,41.6925,50.2483
PACE_20250711T124139_vs_HYPERNETS_20250711T121500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,3,2025-07-11T10:15:00Z,2025-07-11T10:41:39Z,27,15,367,0.7454,1.6117,0.7418,0.7473,0.7529,-0.007087,-0.0068,-0.006515,NA,TRUE,TRUE,0.020806,0.019879,42.9204,-0.422734,-0.386481,-0.34746,0.34746,0.386481,0.422734,-73.2302,-62.9943,-53.2473,53.2473,62.9943,73.2302
PACE_20250711T124139_vs_HYPERNETS_20250711T123000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,3,2025-07-11T10:30:00Z,2025-07-11T10:41:39Z,12,15,367,0.7036,1.6784,0.703,0.7172,0.7316,-0.010775,-0.009932,-0.009107,NA,TRUE,TRUE,0.027624,0.026424,49.6505,-0.554686,-0.479313,-0.386846,0.386846,0.479313,0.554686,-124.5605,-92.054,-63.0912,63.0912,92.054,124.5605
PACE_20250711T124139_vs_HYPERNETS_20250711T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,3,2025-07-11T10:45:00Z,2025-07-11T10:41:39Z,3,15,367,0.6955,1.6401,0.7018,0.7212,0.7411,-0.011286,-0.010127,-0.008999,NA,TRUE,TRUE,0.027795,0.026369,49.4146,-0.569975,-0.474124,-0.372916,0.372916,0.474124,0.569975,-132.5447,-90.1589,-59.4682,59.4682,90.1589,132.5447
PACE_20250711T124139_vs_HYPERNETS_20250711T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,3,2025-07-11T11:00:00Z,2025-07-11T10:41:39Z,18,15,367,0.6004,1.5224,0.6484,0.6806,0.7144,-0.012552,-0.010449,-0.008447,NA,TRUE,TRUE,0.033094,0.030314,51.71,-0.635081,-0.49635,-0.363752,0.363752,0.49635,0.635081,-174.0344,-98.5506,-57.1715,57.1715,98.5506,174.0344
PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,3,2025-08-24T10:00:00Z,2025-08-24T10:18:35Z,19,15,369,0.6374,0.5493,0.6342,0.6423,0.6505,0.022218,0.022794,0.023364,NA,TRUE,TRUE,0.011012,0.009626,20.546,-0.109093,-0.078227,0.093081,0.078533,0.108523,0.152267,-12.2452,-8.4866,9.3081,8.5226,12.1441,17.8989
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,3,2025-08-24T10:15:00Z,2025-08-24T10:18:35Z,4,15,369,0.6519,0.5428,0.6486,0.6566,0.6647,0.022762,0.023309,0.02385,NA,TRUE,TRUE,0.01012,0.00843,20.9246,-0.075194,-0.038835,0.135969,0.053623,0.082002,0.136994,-8.1308,-4.0404,13.5969,5.6109,8.7176,15.5861
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,3,2025-08-24T10:30:00Z,2025-08-24T10:18:35Z,11,15,369,0.6474,0.5357,0.6447,0.6545,0.6644,0.022549,0.023225,0.023891,NA,TRUE,TRUE,0.010405,0.008946,21.9065,-0.090958,-0.059333,0.144806,0.068449,0.09472,0.144806,-10.006,-6.3075,14.4806,7.2502,10.4631,15.9557
PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,3,2025-08-24T10:45:00Z,2025-08-24T10:18:35Z,26,15,369,0.4597,0.446,0.5086,0.5362,0.5653,0.022925,0.025237,0.027431,NA,TRUE,TRUE,0.024076,0.019727,29.6163,-0.288542,-0.081537,0.134608,0.098197,0.261455,0.383544,-40.5564,-8.8776,13.4608,10.6567,32.0085,54.342
PACE_20250905T124602_vs_HYPERNETS_20250905T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,3,2025-09-05T10:30:00Z,2025-09-05T10:46:02Z,16,15,361,0.8102,1.7371,0.8062,0.8126,0.8189,-0.008465,-0.008161,-0.00786,NA,TRUE,TRUE,0.017563,0.017091,40.8777,-0.416428,-0.362402,-0.314707,0.314707,0.362402,0.416428,-71.3585,-56.8388,-45.9229,45.9229,56.8388,71.3585
PACE_20250905T124602_vs_HYPERNETS_20250905T131500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,3,2025-09-05T11:15:00Z,2025-09-05T10:46:02Z,29,15,361,1.0201,1.6874,1.02,1.0418,1.0639,-0.008044,-0.007239,-0.006452,NA,TRUE,TRUE,0.006637,0.0058,21.4999,-0.257828,-0.108894,-0.075075,0.075075,0.108894,0.257828,-34.7396,-12.2201,-8.1169,8.1169,12.2201,34.7396
