file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20241111T122424_vs_HYPERNETS_20241111T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,5,2024-11-11T11:00:00Z,2024-11-11T11:24:24Z,24,15,339,0.7662,1.446,0.762,0.7726,0.7834,-0.005301,-0.004836,-0.004376,NA,TRUE,TRUE,0.015518,0.014682,37.4957,-0.376688,-0.320698,-0.305992,0.305992,0.320698,0.376688,-60.4333,-47.21,-44.0906,44.0906,47.21,60.4333
PACE_20241111T122424_vs_HYPERNETS_20241111T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,5,2024-11-11T11:45:00Z,2024-11-11T11:24:24Z,21,15,339,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9969209968386868e21,9969209968386868e21,100,-1,-1,-1,1,1,1,-592433506884845e26,-36448148010902767e24,-24178051625891164e24,24178051625891164e24,36448148010902767e24,592433506884845e26
PACE_20241128T121624_vs_HYPERNETS_20241128T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,5,2024-11-28T11:00:00Z,2024-11-28T11:16:24Z,16,15,369,0.6948,0.8355,0.7011,0.7204,0.7402,0.001594,0.002998,0.004364,NA,TRUE,TRUE,0.020128,0.016858,20.8039,-0.304355,-0.174985,-0.1543,0.1543,0.174985,0.304355,-43.7514,-21.2099,-18.2452,18.2452,21.2099,43.7514
PACE_20241128T121624_vs_HYPERNETS_20241128T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,5,2024-11-28T11:45:00Z,2024-11-28T11:16:24Z,29,15,369,0.788,0.897,0.7845,0.7958,0.8073,0.001379,0.002129,0.002868,NA,TRUE,TRUE,0.013025,0.011234,15.4758,-0.210006,-0.145553,-0.126286,0.126286,0.145553,0.210006,-26.5832,-17.0347,-14.4539,14.4539,17.0347,26.5832
PACE_20241210T123329_vs_HYPERNETS_20241210T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.002363,45.522285000000004,4.1,5,2024-12-10T12:00:00Z,2024-12-10T11:33:29Z,27,15,369,0.0722,0.0366,0.2013,0.2218,0.2443,0.017766,0.019424,0.020928,NA,TRUE,TRUE,0.048548,0.043683,63.664,-0.634326,-0.584033,-0.384349,0.529246,0.606451,0.642757,-173.4677,-140.4038,-62.4296,100.67,147.2518,176.4141
PACE_20241226T115901_vs_HYPERNETS_20241226T113000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,5,2024-12-26T10:30:00Z,2024-12-26T10:59:01Z,29,15,368,0.6983,1.2689,0.6946,0.702,0.7094,-0.001312,-7.4e-4,-1.73e-4,NA,TRUE,TRUE,0.026268,0.023693,32.7851,-0.323354,-0.309675,-0.286598,0.286598,0.309675,0.323354,-47.7878,-44.8593,-40.1734,40.1734,44.8593,47.7878
PACE_20241226T115901_vs_HYPERNETS_20241226T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,5,2024-12-26T11:15:00Z,2024-12-26T10:59:01Z,16,15,368,0.8445,1.3296,0.84,0.8488,0.8577,-0.002911,-0.002328,-0.001751,NA,TRUE,TRUE,0.013369,0.01224,21.8152,-0.209822,-0.190147,-0.163656,0.163656,0.190147,0.209822,-26.5538,-23.4791,-19.5681,19.5681,23.4791,26.5538
PACE_20250222T125522_vs_HYPERNETS_20250222T123000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,5,2025-02-22T11:30:00Z,2025-02-22T11:55:22Z,25,15,369,0.6953,1.21,0.6927,0.7038,0.715,-0.005451,-0.00454,-0.003642,NA,TRUE,TRUE,0.030813,0.028531,37.6355,-0.400745,-0.357705,-0.314266,0.314266,0.357705,0.400745,-66.8738,-55.6918,-45.8292,45.8292,55.6918,66.8738
PACE_20250222T125522_vs_HYPERNETS_20250222T131500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,5,2025-02-22T12:15:00Z,2025-02-22T11:55:22Z,20,15,369,0.766,1.2573,0.7631,0.7668,0.7704,-0.005305,-0.005032,-0.00476,NA,TRUE,TRUE,0.023837,0.02252,33.1464,-0.334435,-0.294246,-0.280689,0.280689,0.294246,0.334435,-50.2483,-41.6925,-39.0219,39.0219,41.6925,50.2483
PACE_20250711T124139_vs_HYPERNETS_20250711T121500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,5,2025-07-11T10:15:00Z,2025-07-11T10:41:39Z,27,15,367,0.7454,1.6117,0.7418,0.7473,0.7529,-0.007087,-0.0068,-0.006515,NA,TRUE,TRUE,0.020806,0.019879,42.9204,-0.422734,-0.386481,-0.34746,0.34746,0.386481,0.422734,-73.2302,-62.9943,-53.2473,53.2473,62.9943,73.2302
PACE_20250711T124139_vs_HYPERNETS_20250711T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,5,2025-07-11T11:00:00Z,2025-07-11T10:41:39Z,18,15,367,0.6004,1.5224,0.6484,0.6806,0.7144,-0.012552,-0.010449,-0.008447,NA,TRUE,TRUE,0.033094,0.030314,51.71,-0.635081,-0.49635,-0.363752,0.363752,0.49635,0.635081,-174.0344,-98.5506,-57.1715,57.1715,98.5506,174.0344
PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,5,2025-08-24T10:00:00Z,2025-08-24T10:18:35Z,19,15,369,0.6374,0.5493,0.6342,0.6423,0.6505,0.022218,0.022794,0.023364,NA,TRUE,TRUE,0.011012,0.009626,20.546,-0.109093,-0.078227,0.093081,0.078533,0.108523,0.152267,-12.2452,-8.4866,9.3081,8.5226,12.1441,17.8989
PACE_20250824T121835_vs_HYPERNETS_20250824T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,5,2025-08-24T10:45:00Z,2025-08-24T10:18:35Z,26,15,369,0.4597,0.446,0.5086,0.5362,0.5653,0.022925,0.025237,0.027431,NA,TRUE,TRUE,0.024076,0.019727,29.6163,-0.288542,-0.081537,0.134608,0.098197,0.261455,0.383544,-40.5564,-8.8776,13.4608,10.6567,32.0085,54.342
PACE_20250905T124602_vs_HYPERNETS_20250905T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T10:30:00Z,2025-09-05T10:46:02Z,16,15,361,0.8102,1.7371,0.8062,0.8126,0.8189,-0.008465,-0.008161,-0.00786,NA,TRUE,TRUE,0.017563,0.017091,40.8777,-0.416428,-0.362402,-0.314707,0.314707,0.362402,0.416428,-71.3585,-56.8388,-45.9229,45.9229,56.8388,71.3585
PACE_20250905T124602_vs_HYPERNETS_20250905T131500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T11:15:00Z,2025-09-05T10:46:02Z,29,15,361,1.0201,1.6874,1.02,1.0418,1.0639,-0.008044,-0.007239,-0.006452,NA,TRUE,TRUE,0.006637,0.0058,21.4999,-0.257828,-0.108894,-0.075075,0.075075,0.108894,0.257828,-34.7396,-12.2201,-8.1169,8.1169,12.2201,34.7396
PACE_20250918T121445_vs_HYPERNETS_20250918T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T09:45:00Z,2025-09-18T10:14:45Z,30,15,292,0.8326,1.6866,0.8555,0.8915,0.9291,-0.02102,-0.018649,-0.016374,NA,TRUE,TRUE,0.026374,0.025491,42.61,-0.45897,-0.359251,-0.33798,0.33798,0.359251,0.45897,-84.833,-56.0674,-51.0527,51.0527,56.0674,84.833
PACE_20250918T121445_vs_HYPERNETS_20250918T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:00:00Z,2025-09-18T10:14:45Z,15,15,292,0.8374,1.4931,0.8832,0.9283,0.9758,-0.01933,-0.016561,-0.013927,NA,TRUE,TRUE,0.022162,0.020741,37.2705,-0.431506,-0.280144,-0.268652,0.268652,0.280144,0.431506,-75.9037,-38.9168,-36.7338,36.7338,38.9168,75.9037
PACE_20250918T121445_vs_HYPERNETS_20250918T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:15:00Z,2025-09-18T10:14:45Z,0,15,292,0.7933,1.1935,0.8827,0.9389,0.9988,-0.015506,-0.012325,-0.009334,NA,TRUE,TRUE,0.018341,0.01557,29.5787,-0.406196,-0.219631,-0.137227,0.137227,0.219631,0.406196,-68.4057,-28.1446,-15.9053,15.9053,28.1446,68.4057
PACE_20250918T121445_vs_HYPERNETS_20250918T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.124123,45.523411,7.06,5,2025-09-18T10:30:00Z,2025-09-18T10:14:45Z,15,15,292,0.7963,1.2142,0.89,0.9475,1.0087,-0.016564,-0.013278,-0.010192,NA,FALSE,TRUE,0.018831,0.016097,30.4095,-0.411749,-0.219823,-0.150201,0.150201,0.219823,0.411749,-69.9963,-28.1761,-17.6749,17.6749,28.1761,69.9963
PACE_20251005T121956_vs_HYPERNETS_20251005T120000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.000395,45.515633,4.74,5,2025-10-05T10:00:00Z,2025-10-05T10:19:56Z,20,15,369,0.6266,0.8814,0.6242,0.6341,0.6442,-4.76e-4,1.5e-4,7.65e-4,NA,TRUE,FALSE,0.024742,0.022566,34.9502,-0.406404,-0.354491,-0.338496,0.338496,0.354491,0.406404,-68.4648,-54.9166,-51.1707,51.1707,54.9166,68.4648
PACE_20251013T120434_vs_HYPERNETS_20251013T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T09:45:00Z,2025-10-13T10:04:34Z,20,15,369,0.5948,0.7571,0.6507,0.6847,0.7204,-0.001025,0.001551,0.003999,NA,TRUE,FALSE,0.026071,0.021202,25.744,-0.408789,-0.188145,-0.157139,0.157139,0.188145,0.408789,-69.1443,-23.1747,-18.6435,18.6435,23.1747,69.1443
PACE_20251013T120434_vs_HYPERNETS_20251013T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T10:30:00Z,2025-10-13T10:04:34Z,25,15,369,0.5163,0.7437,0.5576,0.5852,0.6141,2.55e-4,0.002646,0.004924,NA,TRUE,TRUE,0.036718,0.031599,34.6896,-0.485957,-0.298888,-0.257954,0.257954,0.298888,0.485957,-94.5362,-42.6305,-34.7625,34.7625,42.6305,94.5362
PACE_20251017T124604_vs_HYPERNETS_20251017T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.04269,45.523098000000005,2.74,5,2025-10-17T10:30:00Z,2025-10-17T10:46:04Z,16,15,309,0.7871,1.1715,0.8154,0.851,0.8881,-0.008235,-0.006825,-0.0054729999999999996,NA,TRUE,TRUE,0.014012,0.012488,34.2337,-0.387304,-0.266165,-0.237328,0.237328,0.266165,0.387304,-63.2132,-36.2705,-31.1179,31.1179,36.2705,63.2132
PACE_20250215T120306_vs_HYPERNETS_20250215T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,5,2025-02-15T10:45:00Z,2025-02-15T11:03:06Z,18,30,254,0.5977,1.5468,0.6759,0.725,0.7777,-0.002269,-0.001899,-0.001555,NA,TRUE,TRUE,0.00439,0.003831,59.8174,-0.774145,-0.624981,-0.336619,0.336619,0.624981,0.774145,-342.8293,-166.6841,-50.743,50.743,166.6841,342.8293
PACE_20250215T120306_vs_HYPERNETS_20250215T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,5,2025-02-15T11:00:00Z,2025-02-15T11:03:06Z,3,30,254,0.5985,1.4968,0.6734,0.7217,0.7734,-0.002132,-0.001775,-0.001443,NA,TRUE,TRUE,0.004263,0.003691,58.7146,-0.762857,-0.610702,-0.328289,0.328289,0.610702,0.762857,-321.6864,-156.8755,-48.8736,48.8736,156.8755,321.6864
PACE_20250215T120306_vs_HYPERNETS_20250215T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,5,2025-02-15T11:15:00Z,2025-02-15T11:03:06Z,12,30,254,0.5818,1.4759,0.6546,0.7015,0.7518,-0.002121,-0.001766,-0.001434,NA,TRUE,TRUE,0.004461,0.003875,59.6268,-0.769426,-0.617798,-0.343839,0.343839,0.617798,0.769426,-333.7009,-161.6528,-52.4017,52.4017,161.6528,333.7009
PACE_20250215T120306_vs_HYPERNETS_20250215T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595064,43.410895999999994,6.19,5,2025-02-15T11:30:00Z,2025-02-15T11:03:06Z,27,30,254,0.5795,1.5726,0.6566,0.7046,0.7561,-0.002338,-0.001961,-0.001611,NA,TRUE,TRUE,0.004686,0.004122,61.5262,-0.785424,-0.6442,-0.363467,0.363467,0.6442,0.785424,-366.1211,-181.1243,-57.1012,57.1012,181.1243,366.1211
PACE_20250629T121247_vs_HYPERNETS_20250629T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,5,2025-06-29T09:45:00Z,2025-06-29T10:12:47Z,28,30,348,0.2399,1.5285,3.5165,3.9071,4.3412,-0.012117,-0.009093,-0.006372,NA,TRUE,TRUE,0.017052,0.011731,207.1985,0.086598,0.588402,3.397654,0.274205,0.755367,3.397654,8.6598,58.84,339.761,29.3167,110.4502,394.0698
PACE_20250629T121247_vs_HYPERNETS_20250629T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,5,2025-06-29T10:00:00Z,2025-06-29T10:12:47Z,13,30,348,0.1675,1.5176,3.4657,3.8511,4.2794,-0.012785,-0.009692,-0.006909,NA,TRUE,TRUE,0.016936,0.011595,199.5805,0.028924,0.545637,3.259861,0.241072,0.76808,3.259861,2.8916,54.5636,325.9642,25.3979,112.4149,387.3532
PACE_20250629T121247_vs_HYPERNETS_20250629T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,5,2025-06-29T10:15:00Z,2025-06-29T10:12:47Z,2,30,348,0.0425,1.3984,3.4815,3.869,4.2996,-0.012105,-0.009077,-0.006353,NA,TRUE,TRUE,0.017137,0.011758,214.0671,0.045681,0.567282,3.427025,0.246039,0.767427,3.427025,4.568,56.7282,342.6815,25.4954,116.0083,405.037
PACE_20250629T121247_vs_HYPERNETS_20250629T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6080340000000004,43.408577,5.4,5,2025-06-29T10:30:00Z,2025-06-29T10:12:47Z,17,30,348,0.0378,1.3794,3.5719,3.9694,4.4113,-0.011826,-0.008826,-0.006127,NA,TRUE,TRUE,0.017283,0.011938,224.6766,0.081771,0.627198,3.618212,0.282297,0.776249,3.618212,8.1762,62.7198,361.8157,29.4327,117.0348,421.8483
PACE_20250813T122559_vs_HYPERNETS_20250813T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,5,2025-08-13T10:00:00Z,2025-08-13T10:25:59Z,26,30,133,0.8842,3.82,0.9654,1.0623,1.1689,-0.007388,-0.006496,-0.005685,NA,FALSE,TRUE,0.006032,0.005975,73.1971,-0.868686,-0.722167,-0.595203,0.595203,0.722167,0.868686,-661.5307,-259.9286,-147.0373,147.0373,259.9286,661.5307
PACE_20250813T122559_vs_HYPERNETS_20250813T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,5,2025-08-13T10:15:00Z,2025-08-13T10:25:59Z,11,30,133,0.8641,3.7115,0.9592,1.06,1.1715,-0.007445,-0.006509,-0.005662,NA,FALSE,TRUE,0.006068,0.006005,73.2428,-0.870045,-0.720563,-0.594952,0.594952,0.720563,0.870045,-669.4997,-257.8619,-146.8842,146.8842,257.8619,669.4997
PACE_20250813T122559_vs_HYPERNETS_20250813T123000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,5,2025-08-13T10:30:00Z,2025-08-13T10:25:59Z,4,30,133,0.8761,3.6583,0.9667,1.0668,1.1771,-0.007208,-0.006307,-0.005492,NA,FALSE,TRUE,0.005826,0.005763,72.4955,-0.866451,-0.712131,-0.587835,0.587835,0.712131,0.866451,-648.7908,-247.3798,-142.6213,142.6213,247.3798,648.7908
PACE_20250813T122559_vs_HYPERNETS_20250813T124500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.595697,43.401917,6.64,5,2025-08-13T10:45:00Z,2025-08-13T10:25:59Z,19,30,133,0.8581,3.7062,0.9591,1.0616,1.1751,-0.007552,-0.006592,-0.005724,NA,FALSE,TRUE,0.006135,0.00607,73.4206,-0.871717,-0.722813,-0.597626,0.597626,0.722813,0.871717,-679.5265,-260.7677,-148.525,148.525,260.7677,679.5265
PACE_20250824T121835_vs_HYPERNETS_20250824T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,5,2025-08-24T10:00:00Z,2025-08-24T10:18:35Z,19,30,248,0.7788,2.5871,0.8185,0.8642,0.9126,-0.002576,-0.002306,-0.002051,NA,TRUE,TRUE,0.003243,0.003064,62.983,-0.820787,-0.650641,-0.378261,0.378261,0.650641,0.820787,-457.9976,-186.24,-60.8392,60.8392,186.24,457.9976
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.591103,43.402092,6.94,5,2025-08-24T10:15:00Z,2025-08-24T10:18:35Z,4,30,248,0.7804,2.5643,0.8176,0.8625,0.9098,-0.00252,-0.002258,-0.002009,NA,TRUE,TRUE,0.003196,0.003019,62.7356,-0.818239,-0.648295,-0.374423,0.374423,0.648295,0.818239,-450.1745,-184.3304,-59.8525,59.8525,184.3304,450.1745
