file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240712T102808_vs_HYPERNETS_20240712T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:00:00Z,2024-07-12T08:28:08Z,28,15,16,0.972,0.7195,0.8979,0.985,1.0806,-0.001078,7.54e-4,0.002424,NA,FALSE,FALSE,0.002658,0.00241,61.8877,-0.050833,0.123267,0.242061,0.109045,0.172386,0.308764,-5.3726,12.3259,24.1204,11.6424,17.1843,35.0658
S3A_20240712T102808_vs_HYPERNETS_20240712T104600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,5,2024-07-12T08:46:00Z,2024-07-12T08:28:08Z,18,15,16,0.9062,0.7662,0.853,0.9126,0.9764,-0.001917,-5.09e-4,8.07e-4,NA,TRUE,FALSE,0.003485,0.002964,41.4336,-0.137691,-0.104665,-0.044836,0.086953,0.114633,0.151451,-15.9685,-11.6917,-4.6953,9.3435,12.9493,17.8649
S3A_20240719T104651_vs_HYPERNETS_20240719T103100_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,5,2024-07-19T08:31:00Z,2024-07-19T08:46:51Z,16,15,15,0.6087,0.7919,0.5307,0.643,0.7791,-0.006719,-0.003545,-9.26e-4,NA,TRUE,TRUE,0.01445,0.011916,52.8933,-0.564508,-0.50449600000000006,-0.375773,0.435884,0.536845,0.579563,-129.6603,-101.8147,-60.8126,69.76,101.8147,129.6603
S3A_20240719T104651_vs_HYPERNETS_20240719T111500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,5,2024-07-19T09:15:00Z,2024-07-19T08:46:51Z,28,15,15,0.7196,0.7892,0.6274,0.7601,0.921,-0.006104,-0.003038,-5.08e-4,NA,TRUE,TRUE,0.009607,0.007664,43.024,-0.436533,-0.38755,-0.236621,0.29024,0.400421,0.448553,-77.4783,-63.2787,-31.1297,40.9444,66.7837,80.204
S3A_20240720T102040_vs_HYPERNETS_20240720T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,5,2024-07-20T08:00:00Z,2024-07-20T08:20:40Z,21,15,16,0.8119,0.758,0.7826,0.8137,0.8461,9.53e-4,0.002092,0.003187,NA,TRUE,TRUE,0.0068,0.005215,29.5335,-0.166695,-0.113521,0.03348,0.07591,0.136319,0.171787,-20.0044,-12.8365,3.3455,7.577,15.7839,20.7424
S3A_20240720T102040_vs_HYPERNETS_20240720T104600_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,5,2024-07-20T08:46:00Z,2024-07-20T08:20:40Z,25,15,16,0.9155,0.7691,0.8853,0.9173,0.9505,0.001068,0.002104,0.003104,NA,TRUE,TRUE,0.00241,0.002035,28.1679,-0.041858,-0.005589,0.237762,0.039497,0.065244,0.237762,-4.3687,-0.5777,23.7748,4.0968,6.6975,23.7748
S3A_20240724T101654_vs_HYPERNETS_20240724T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0473339999999998,45.553143,0.81,5,2024-07-24T08:00:00Z,2024-07-24T08:16:54Z,17,15,16,0.8671,0.736,0.7894,0.8849,0.9919,-0.010363,-0.003615,0.002405,NA,TRUE,FALSE,0.013707,0.011765,36.0144,-0.23497,-0.1355,-0.049641,0.079062,0.137514,0.290602,-30.7438,-15.6738,-5.2236,8.6019,15.9441,41.3003
S3A_20240724T101654_vs_HYPERNETS_20240724T104600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0473339999999998,45.553143,0.81,5,2024-07-24T08:46:00Z,2024-07-24T08:16:54Z,29,15,16,0.8819,0.6556,0.8211,0.8911,0.9669,-0.009689,-0.004834,-3.61e-4,NA,TRUE,TRUE,0.013479,0.012825,56.277,-0.222425,-0.17382,-0.158909,0.162014,0.191118,0.249649,-28.6055,-21.0465,-18.8937,19.3338,23.6336,33.4759
S3A_20240725T095043_vs_HYPERNETS_20240725T093100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049915,45.55487899999999,1.09,5,2024-07-25T07:31:00Z,2024-07-25T07:50:43Z,20,15,14,0.9211,0.7636,0.8204,0.9458,1.0904,-0.01003,-0.002174,0.004641,NA,FALSE,FALSE,0.009001,0.005957,24.7287,-0.083277,-0.041807,-0.023321,0.030645,0.054891,0.153147,-9.0858,-4.3632,-2.3881,3.1629,5.8175,18.2035
S3A_20240725T095043_vs_HYPERNETS_20240725T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.049915,45.55487899999999,1.09,5,2024-07-25T08:15:00Z,2024-07-25T07:50:43Z,24,15,14,0.7925,0.8395,0.7147,0.8081,0.9138,-0.011072,-0.0041,0.002066,NA,TRUE,FALSE,0.019462,0.017285,32.1872,-0.284209,-0.229699,-0.213972,0.216895,0.249559,0.312196,-39.7057,-29.8203,-27.222,27.6985,33.2895,45.4278
S3A_20240728T101310_vs_HYPERNETS_20240728T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04738,45.554908,0.97,5,2024-07-28T07:45:00Z,2024-07-28T08:13:10Z,28,15,16,0.7568,0.6612,0.7102,0.7627,0.8191,-0.001373,1.19e-4,0.001508,NA,TRUE,FALSE,0.008431,0.007024,65.4018,-0.265355,-0.231743,0.26634,0.240956,0.265657,0.348967,-36.1202,-30.1648,26.5763,30.1679,34.9232,37.0035
S3A_20240728T101310_vs_HYPERNETS_20240728T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.04738,45.554908,0.97,5,2024-07-28T08:30:00Z,2024-07-28T08:13:10Z,17,15,16,0.7915,0.6858,0.7285,0.8032,0.8856,-0.003573,-0.001352,6.61e-4,NA,TRUE,FALSE,0.008461,0.007042,58.0037,-0.283492,-0.229371,-0.061139,0.136763,0.250114,0.288897,-39.566,-29.7888,-6.5295,15.9516,33.3575,40.6298
S3A_20240731T103536_vs_HYPERNETS_20240731T101600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045245,45.554728,0.87,5,2024-07-31T08:16:00Z,2024-07-31T08:35:36Z,20,15,15,0.6265,0.9302,0.5589,0.6456,0.7457,-0.005344,-0.00304,-0.001045,NA,TRUE,TRUE,0.013565,0.011196,49.3655,-0.58012,-0.474078,-0.38707,0.38707,0.474078,0.58012,-138.2041,-90.1422,-63.1752,63.1752,90.1422,138.2041
S3A_20240801T100925_vs_HYPERNETS_20240801T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045553,45.55343,0.76,5,2024-08-01T08:30:00Z,2024-08-01T08:09:25Z,21,15,16,0.7788,0.7363,0.7107,0.7937,0.8864,-0.004975,-0.002258,1.74e-4,NA,TRUE,FALSE,0.010273,0.008556,48.018,-0.306561,-0.251956,-0.139231,0.165487,0.267736,0.333829,-44.2096,-33.6822,-16.1855,19.8413,36.5889,50.3961
S3A_20240805T100540_vs_HYPERNETS_20240805T094600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0476349999999999,45.555265,1.01,5,2024-08-05T07:46:00Z,2024-08-05T08:05:40Z,20,15,15,0.911,0.788,0.7828,1.0016,1.2817,-0.021339,-0.003973,0.009599,NA,FALSE,FALSE,0.016422,0.013468,35.8271,-0.207646,0.041934,0.450518,0.105234,0.350282,0.487087,-26.4883,4.1934,45.0516,11.7587,44.779,51.3403
S3A_20240805T100540_vs_HYPERNETS_20240805T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0476349999999999,45.555265,1.01,5,2024-08-05T08:30:00Z,2024-08-05T08:05:40Z,24,15,15,1.0258,0.6295,0.938,1.042,1.1576,-0.014685,-0.007414,-8.69e-4,NA,FALSE,TRUE,0.008199,0.005758,68.941,-0.097152,-0.073379,-0.022983,0.023955,0.077789,0.140683,-10.7669,-7.919,-2.3524,2.4543,8.435,16.4622
S3A_20240807T105417_vs_HYPERNETS_20240807T103000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044697,45.55484899999999,0.87,5,2024-08-07T08:30:00Z,2024-08-07T08:54:17Z,24,15,13,0.8237,0.9022,0.7286,0.8454,0.9809,-0.019062,-0.009929,-0.002058,NA,TRUE,TRUE,0.022564,0.020536,36.3588,-0.460262,-0.265747,-0.221217,0.225689,0.441556,0.460512,-85.2751,-36.1928,-28.4056,29.147,46.0512,85.2751
S3A_20240807T105417_vs_HYPERNETS_20240807T111600_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044697,45.55484899999999,0.87,5,2024-08-07T09:16:00Z,2024-08-07T08:54:17Z,22,15,13,0.8135,0.9218,0.6904,0.8673,1.0897,-0.018888,-0.005433,0.005276,NA,FALSE,FALSE,0.018691,0.013513,21.9794,-0.232982,-0.193851,-0.116407,0.116407,0.193851,0.232982,-30.375,-24.0465,-13.1743,13.1743,24.0465,30.375
S3A_20240808T102806_vs_HYPERNETS_20240808T100100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047232,45.55498299999999,0.97,5,2024-08-08T08:01:00Z,2024-08-08T08:28:06Z,27,15,16,0.8489,0.7635,0.759,0.8779,1.0154,-0.005833,0.001887,0.008562,NA,FALSE,FALSE,0.010988,0.009353,29.6196,-0.211266,-0.034212,0.364243,0.089341,0.258334,0.405979,-26.7927,-3.543,36.4045,9.4193,32.0924,41.9155
S3A_20240808T102806_vs_HYPERNETS_20240808T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.047232,45.55498299999999,0.97,5,2024-08-08T08:45:00Z,2024-08-08T08:28:06Z,17,15,16,0.8915,0.8394,0.8495,0.8952,0.9434,-0.004357,-0.001519,0.001173,NA,TRUE,FALSE,0.009085,0.008166,21.1332,-0.129721,-0.123793,-0.097996,0.106113,0.1245,0.152376,-14.906,-14.1283,-10.8643,11.8723,14.2204,18.0706
S3A_20240809T100156_vs_HYPERNETS_20240809T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045475,45.554767999999996,0.88,5,2024-08-09T07:45:00Z,2024-08-09T08:01:56Z,17,15,14,0.7444,0.7657,0.6525,0.7736,0.9171,-0.007742,-0.001084,0.004532,NA,TRUE,FALSE,0.015505,0.011981,29.0319,-0.205467,-0.197731,-0.036354,0.1216,0.198172,0.303194,-25.8612,-24.6464,-3.8436,13.9802,24.715,43.9406
S3A_20240809T100156_vs_HYPERNETS_20240809T103100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045475,45.554767999999996,0.88,5,2024-08-09T08:31:00Z,2024-08-09T08:01:56Z,29,15,14,0.6374,0.8498,0.5648,0.6567,0.7636,-0.009701,-0.003472,0.001885,NA,TRUE,FALSE,0.027599,0.023654,40.9592,-0.409085,-0.396432,-0.352657,0.357272,0.396432,0.409085,-69.2293,-65.6839,-54.4783,54.4783,65.6839,69.2293
S3A_20240811T105033_vs_HYPERNETS_20240811T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044607,45.554461999999994,0.82,5,2024-08-11T08:30:00Z,2024-08-11T08:50:33Z,21,15,16,0.8013,0.829,0.7127,0.8329,0.9734,-0.003661,8.87e-4,0.004779,NA,TRUE,FALSE,0.008822,0.006314,27.0262,-0.251416,0.020849,0.354436,0.118787,0.309374,0.414777,-33.6178,2.0834,35.4177,11.8448,36.3464,43.7972
S3A_20240811T105033_vs_HYPERNETS_20240811T111600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044607,45.554461999999994,0.82,5,2024-08-11T09:16:00Z,2024-08-11T08:50:33Z,25,15,16,0.7049,0.9496,0.647,0.7163,0.793,-0.005362,-0.00215,7.5e-4,NA,TRUE,FALSE,0.016876,0.014033,31.9231,-0.335766,-0.306244,-0.247676,0.247676,0.306244,0.335766,-50.6,-44.1441,-32.9822,32.9822,44.1441,50.6
S3A_20240819T104303_vs_HYPERNETS_20240819T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459509999999999,45.554918,0.91,5,2024-08-19T08:15:00Z,2024-08-19T08:43:03Z,28,15,16,0.7474,1.0319,0.683,0.7611,0.8481,-0.010398,-0.005452,-0.001013,NA,TRUE,TRUE,0.021732,0.019033,36.0282,-0.360905,-0.294307,-0.274066,0.274066,0.294307,0.360905,-56.4712,-41.7048,-37.7538,37.7538,41.7048,56.4712
S3A_20240819T104303_vs_HYPERNETS_20240819T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459509999999999,45.554918,0.91,5,2024-08-19T09:00:00Z,2024-08-19T08:43:03Z,17,15,16,0.7995,0.9116,0.7125,0.8294,0.9654,-0.010098,-0.003346,0.002455,NA,TRUE,FALSE,0.015394,0.011992,21.9087,-0.308639,-0.150322,-0.005593,0.041053,0.150322,0.308639,-44.6716,-17.6916,-0.5633,4.1048,17.6916,44.6716
S3A_20240821T095040_vs_HYPERNETS_20240821T093000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0507520000000001,45.554292,1.09,5,2024-08-21T07:30:00Z,2024-08-21T07:50:40Z,21,15,15,0.9552,1.0251,0.8489,0.98740000000000006,1.1484,-0.00449,0.007083,0.017032,NA,FALSE,FALSE,0.011579,0.007715,19.5439,-0.002756,0.017335,0.196857,0.015154,0.04356,0.308038,-0.2768,1.7335,19.2057,1.5151,4.5544,30.8032
S3A_20240821T095040_vs_HYPERNETS_20240821T101500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0507520000000001,45.554292,1.09,5,2024-08-21T08:15:00Z,2024-08-21T07:50:40Z,24,15,14,0.9329,0.5935,0.8934,0.9354,0.9795,0.015615,0.018639,0.021527,NA,TRUE,TRUE,0.014641,0.014204,55.7909,0.108121,0.191303,0.472486,0.108121,0.191303,0.472486,10.8108,19.1258,47.2252,10.8108,19.1258,47.2252
S3A_20240824T101307_vs_HYPERNETS_20240824T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044425,45.554058,0.78,5,2024-08-24T07:45:00Z,2024-08-24T08:13:07Z,28,15,16,0.9232,0.7808,0.8278,0.9522,1.0952,-0.010909,-0.003372,0.00318,NA,FALSE,FALSE,0.009869,0.00778,28.525,-0.210585,-0.042709,0.097486,0.063324,0.118893,0.27283,-26.7427,-4.4615,9.7458,6.7681,11.889,37.6574
S3A_20240824T101307_vs_HYPERNETS_20240824T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044425,45.554058,0.78,5,2024-08-24T08:30:00Z,2024-08-24T08:13:07Z,17,15,16,0.8114,0.7751,0.7487,0.8226,0.9038,-0.009681,-0.004606,1.4e-5,NA,TRUE,FALSE,0.017928,0.01624,38.6226,-0.279523,-0.212651,-0.203049,0.204537,0.217924,0.33565,-38.8633,-27.0106,-25.4786,25.7129,27.8648,50.6956
S3A_20240827T103533_vs_HYPERNETS_20240827T101600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459979999999998,45.553905,0.82,5,2024-08-27T08:16:00Z,2024-08-27T08:35:33Z,20,15,16,0.6637,0.6371,0.5896,0.6907,0.8092,-0.005153,-0.002313,1.11e-4,NA,TRUE,FALSE,0.012561,0.010223,84.3013,-0.455752,-0.38764,-0.242131,0.322243,0.396205,0.509529,-83.9543,-63.3026,-32.4998,47.6243,65.6334,103.9937
