file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
S3A_20240612T100545_vs_HYPERNETS_20240612T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,10,2024-06-12T07:45:00Z,2024-06-12T08:05:45Z,21,15,15,0.8503,0.7029,0.7476,0.8882,1.0553,-0.006159,-0.001213,0.00295,NA,FALSE,FALSE,0.008361,0.005927,46.2827,-0.139486,-0.057387,0.305707,0.072477,0.221976,0.412084,-16.356,-6.088,30.302,7.6013,22.3446,41.1956
S3A_20240612T100545_vs_HYPERNETS_20240612T094500_RHOW_R.csv,MAFR,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,10,2024-06-12T08:05:45Z,2024-06-12T07:45:00Z,21,15,15,1.0778,0.7603,0.9476,1.1259,1.3377,-0.003945,0.001366,0.005837,NA,FALSE,FALSE,0.008361,0.005927,195.8327,-0.230969,0.06088,0.165026,0.075948,0.223446,0.346048,-30.302,6.088,16.356,7.6013,22.3446,41.1956
S3A_20240612T100545_vs_HYPERNETS_20240612T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0425,45.553169,0.63,10,2024-06-12T08:30:00Z,2024-06-12T08:05:45Z,24,15,15,0.7686,0.7828,0.6792,0.7986,0.939,-0.009555,-0.004378,2.5e-5,NA,TRUE,FALSE,0.014456,0.012198,46.8987,-0.319359,-0.296281,-0.257158,0.260665,0.302109,0.340599,-46.9226,-42.1022,-34.6184,35.2574,43.2888,51.7057
S3A_20240612T100545_vs_HYPERNETS_20240612T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.0425,45.553169,-1.040456,45.547661999999995,0.63,10,2024-06-12T08:05:45Z,2024-06-12T08:30:00Z,24,15,15,1.2052,0.6878,1.065,1.2522,1.4722,-3.6e-5,0.005482,0.010176,NA,TRUE,FALSE,0.014456,0.012198,255.744,0.346186,0.421022,0.469249,0.35258,0.432888,0.517587,34.6184,42.1022,46.9226,35.2574,43.2888,51.7057
S3A_20240619T102426_vs_HYPERNETS_20240619T104500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0452899999999998,45.55383,0.78,10,2024-06-19T08:45:00Z,2024-06-19T08:24:26Z,21,15,16,0.9571,0.6968,0.8838,0.9701,1.0647,-0.001458,8.28e-4,0.00291,NA,FALSE,FALSE,0.00323,0.002946,60.1336,-0.073518,0.087329,0.462308,0.088813,0.176196,0.462308,-7.9523,8.7325,46.1772,8.881,19.0981,53.4753
S3A_20240619T102426_vs_HYPERNETS_20240619T104500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0452899999999998,45.55383,-1.040456,45.547661999999995,0.78,10,2024-06-19T08:24:26Z,2024-06-19T08:45:00Z,21,15,16,1.0171,1.277,0.9392,1.0309,1.1314,-0.003293,-8.53e-4,0.001369,NA,FALSE,FALSE,0.00323,0.002946,25.5565,-0.315653,-0.080308,0.079698,0.081564,0.175144,0.355643,-46.1772,-8.7325,7.9523,8.881,19.0981,53.4753
S3A_20240623T102042_vs_HYPERNETS_20240623T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,10,2024-06-23T08:00:00Z,2024-06-23T08:20:42Z,21,15,16,0.3182,0.0521,0.2826,0.3934,0.5478,0.154481,0.165205,0.172906,NA,TRUE,TRUE,0.126602,0.123065,765.9085,0.805605,2.143023,4.507298,0.805605,2.143023,4.507298,80.5258,210.4276,449.7827,80.5258,210.4276,449.7827
S3A_20240623T102042_vs_HYPERNETS_20240623T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0458759999999998,45.552813,-1.040456,45.547661999999995,0.71,10,2024-06-23T08:20:42Z,2024-06-23T08:00:00Z,21,15,16,2.0559,7.2444,1.8256,2.5418,3.5392,-0.611946,-0.419924,-0.282014,NA,TRUE,TRUE,0.126602,0.123065,65.1255,-0.81781,-0.673843,-0.445954,0.445954,0.673843,0.81781,-449.7827,-210.4276,-80.5258,80.5258,210.4276,449.7827
S3A_20240623T102042_vs_HYPERNETS_20240623T104600_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0458759999999998,45.552813,0.71,10,2024-06-23T08:46:00Z,2024-06-23T08:20:42Z,25,15,15,0.385,0.1124,0.3332,0.4598,0.6346,0.150886,0.162652,0.171178,NA,TRUE,TRUE,0.128436,0.126283,293.3663,0.990562,2.127674,4.409548,0.990562,2.127674,4.409548,98.8942,212.7674,429.8436,98.8942,212.7674,429.8436
S3A_20240623T102042_vs_HYPERNETS_20240623T104600_RHOW_C.csv,MAFR,S3A,Hyp,-1.0458759999999998,45.552813,-1.040456,45.547661999999995,0.71,10,2024-06-23T08:20:42Z,2024-06-23T08:46:00Z,25,15,15,1.8206,5.6169,1.5758,2.1747,3.0011,-0.513731,-0.353719,-0.23777,NA,TRUE,TRUE,0.128436,0.126283,66.2745,-0.807307,-0.680274,-0.496811,0.496811,0.680274,0.807307,-429.8436,-212.7674,-98.8942,98.8942,212.7674,429.8436
S3A_20240624T095431_vs_HYPERNETS_20240624T093000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,10,2024-06-24T07:30:00Z,2024-06-24T07:54:31Z,25,15,16,0.895,0.487,0.7986,0.9273,1.0769,0.007086,0.015702,0.023123,NA,FALSE,TRUE,0.014916,0.011763,82.3311,0.036613,0.109969,0.793268,0.046239,0.109969,0.793268,3.6613,10.9969,79.1835,4.6225,10.9969,79.1835
S3A_20240624T095431_vs_HYPERNETS_20240624T093000_RHOW_C.csv,MAFR,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,10,2024-06-24T07:54:31Z,2024-06-24T07:30:00Z,25,15,16,1.0407,1.4714,0.9286,1.0784,1.2522,-0.028955,-0.016933,-0.00658,NA,FALSE,TRUE,0.014916,0.011763,23.2796,-0.44148,-0.099074,-0.035319,0.04417,0.099074,0.44148,-79.1835,-10.9969,-3.6613,4.6225,10.9969,79.1835
S3A_20240624T095431_vs_HYPERNETS_20240624T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.050311,45.553881999999994,1.03,10,2024-06-24T08:15:00Z,2024-06-24T07:54:31Z,20,15,16,0.817,0.4838,0.7204,0.8587,1.0236,0.006311,0.01643,0.024919,NA,FALSE,TRUE,0.014668,0.011327,75.0895,-0.057077,0.047907,0.875583,0.052579,0.088246,0.875583,-6.0554,4.7906,87.4088,5.4414,9.7049,87.4088
S3A_20240624T095431_vs_HYPERNETS_20240624T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.050311,45.553881999999994,-1.040456,45.547661999999995,1.03,10,2024-06-24T07:54:31Z,2024-06-24T08:15:00Z,20,15,16,1.1079,1.4596,0.9769,1.1645,1.388,-0.034588,-0.019132,-0.006166,NA,FALSE,TRUE,0.014668,0.011327,24.5646,-0.465994,-0.045716,0.060577,0.052295,0.097312,0.465994,-87.4088,-4.7906,6.0554,5.4414,9.7049,87.4088
S3A_20240626T104308_vs_HYPERNETS_20240626T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,10,2024-06-26T08:15:00Z,2024-06-26T08:43:08Z,28,15,16,0.8338,0.9434,0.8074,0.8352,0.864,-0.003451,-0.001873,-3.48e-4,NA,TRUE,TRUE,0.012514,0.011051,22.9295,-0.245927,-0.201885,-0.18442,0.189343,0.214119,0.247893,-32.6132,-25.2981,-22.6131,23.357,27.2506,32.9598
S3A_20240626T104308_vs_HYPERNETS_20240626T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,10,2024-06-26T08:43:08Z,2024-06-26T08:15:00Z,28,15,16,1.1952,1.037,1.1573,1.1973,1.2385,4.31e-4,0.002243,0.003994,NA,TRUE,TRUE,0.012514,0.011051,28.8556,0.226141,0.253009,0.326133,0.233573,0.257874,0.326133,22.6131,25.2981,32.6132,23.357,27.2506,32.9598
S3A_20240626T104308_vs_HYPERNETS_20240626T110000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0433839999999999,45.554010999999996,0.74,10,2024-06-26T09:00:00Z,2024-06-26T08:43:08Z,17,15,16,0.8775,0.9113,0.8325,0.882,0.9345,-0.00424,-0.001536,0.001016,NA,TRUE,FALSE,0.009154,0.007814,18.0214,-0.170633,-0.119214,-0.107554,0.11282,0.119348,0.208877,-20.5943,-13.535,-12.0556,12.7168,13.5523,26.4472
S3A_20240626T104308_vs_HYPERNETS_20240626T110000_RHOW_C.csv,MAFR,S3A,Hyp,-1.0433839999999999,45.554010999999996,-1.040456,45.547661999999995,0.74,10,2024-06-26T08:43:08Z,2024-06-26T09:00:00Z,17,15,16,1.128,1.0676,1.0701,1.1338,1.2013,-0.00122,0.001742,0.004538,NA,TRUE,FALSE,0.009154,0.007814,20.9773,0.120595,0.13535,0.20615,0.127168,0.135523,0.264928,12.0556,13.535,20.5943,12.7168,13.5523,26.4472
S3A_20240630T103924_vs_HYPERNETS_20240630T110000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0459109999999998,45.55297,0.73,10,2024-06-30T09:00:00Z,2024-06-30T08:39:24Z,21,15,14,0.5331,0.6372,0.4534,0.5819,0.7468,-0.006863,-0.00248,9.35e-4,NA,TRUE,FALSE,0.017573,0.014183,76.3775,-0.588025,-0.519092,-0.275652,0.369398,0.546283,0.63972,-142.8255,-108.1283,-38.3089,58.8175,120.426,178.2503
S3A_20240630T103924_vs_HYPERNETS_20240630T110000_RHOW_R.csv,MAFR,S3A,Hyp,-1.0459109999999998,45.55297,-1.040456,45.547661999999995,0.73,10,2024-06-30T08:39:24Z,2024-06-30T09:00:00Z,21,15,14,1.5744,0.8977,1.339,1.7185,2.2056,-0.002062,0.004262,0.009189,NA,TRUE,FALSE,0.017573,0.014183,183.9075,0.385754,1.083166,1.429158,0.590672,1.083166,1.429158,38.3089,108.1283,142.8255,58.8175,120.426,178.2503
S3A_20240701T101313_vs_HYPERNETS_20240701T094500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043957,45.553233,0.68,10,2024-07-01T07:45:00Z,2024-07-01T08:13:13Z,28,15,16,0.3011,0.0275,0.274,0.3928,0.5632,0.122523,0.128064,0.131929,NA,TRUE,TRUE,0.109842,0.108317,1891.2348,1.997994,3.474358,17.497144,1.997994,3.474358,17.497144,199.369,344.9707,1748.7875,199.369,344.9707,1748.7875
S3A_20240701T101313_vs_HYPERNETS_20240701T094500_RHOW_R.csv,MAFR,S3A,Hyp,-1.043957,45.553233,-1.040456,45.547661999999995,0.68,10,2024-07-01T08:13:13Z,2024-07-01T07:45:00Z,28,15,16,1.9514,10.1824,1.7756,2.5459,3.6503,-0.481574,-0.326038,-0.217558,NA,TRUE,TRUE,0.109842,0.108317,77.6574,-0.945884,-0.774021,-0.665463,0.665463,0.774021,0.945884,-1748.7875,-344.9707,-199.369,199.369,344.9707,1748.7875
S3A_20240701T101313_vs_HYPERNETS_20240701T103000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.043957,45.553233,0.68,10,2024-07-01T08:30:00Z,2024-07-01T08:13:13Z,17,15,16,0.3119,0.0282,0.2769,0.3856,0.537,0.123482,0.128374,0.131887,NA,TRUE,TRUE,0.110018,0.108516,2002.8069,2.179095,3.646993,18.810541,2.179095,3.646993,18.810541,216.227,356.9717,1880.208,216.227,356.9717,1880.208
S3A_20240701T101313_vs_HYPERNETS_20240701T103000_RHOW_R.csv,MAFR,S3A,Hyp,-1.043957,45.553233,-1.040456,45.547661999999995,0.68,10,2024-07-01T08:13:13Z,2024-07-01T08:30:00Z,17,15,16,2.0971,10.8239,1.8622,2.5931,3.6109,-0.476229,-0.332891,-0.229953,NA,TRUE,TRUE,0.110018,0.108516,77.864,-0.949479,-0.777468,-0.681947,0.681947,0.777468,0.949479,-1880.208,-356.9717,-216.227,216.227,356.9717,1880.208
S3A_20240704T103539_vs_HYPERNETS_20240704T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0454909999999997,45.554581999999996,0.86,10,2024-07-04T08:15:00Z,2024-07-04T08:35:39Z,21,15,16,0.5374,0.1521,0.4769,0.5602,0.6581,0.073657,0.078787,0.083154,NA,TRUE,TRUE,0.058156,0.055734,368.7024,0.499675,0.964614,3.708864,0.499675,0.964614,3.708864,49.9664,95.9501,370.1603,49.9664,95.9501,370.1603
S3A_20240704T103539_vs_HYPERNETS_20240704T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0454909999999997,45.554581999999996,-1.040456,45.547661999999995,0.86,10,2024-07-04T08:35:39Z,2024-07-04T08:15:00Z,21,15,16,1.7125,4.8857,1.5196,1.7851,2.0969,-0.174368,-0.140639,-0.111927,NA,TRUE,TRUE,0.058156,0.055734,55.3818,-0.786992,-0.488334,-0.333179,0.333179,0.488334,0.786992,-370.1603,-95.9501,-49.9664,49.9664,95.9501,370.1603
S3A_20240705T100928_vs_HYPERNETS_20240705T094500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.0487039999999999,45.553540999999996,0.92,10,2024-07-05T07:45:00Z,2024-07-05T08:09:28Z,24,15,16,0.9442,0.8341,0.8565,0.9657,1.0888,-0.011974,-0.004664,0.001819,NA,FALSE,FALSE,0.010098,0.008915,29.6507,-0.321059,-0.14376,-0.04164,0.081998,0.180194,0.331787,-47.2924,-16.7897,-4.4339,8.9385,22.0974,49.6546
S3A_20240705T100928_vs_HYPERNETS_20240705T094500_RHOW_C.csv,MAFR,S3A,Hyp,-1.0487039999999999,45.553540999999996,-1.040456,45.547661999999995,0.92,10,2024-07-05T08:09:28Z,2024-07-05T07:45:00Z,24,15,16,1.0125,1.0272,0.9184,1.0356,1.1676,-0.002124,0.00483,0.010997,NA,FALSE,FALSE,0.010098,0.008915,28.0982,0.045202,0.167897,0.472966,0.089448,0.222148,0.496564,4.4339,16.7897,47.2924,8.9385,22.0974,49.6546
S3A_20240708T103153_vs_HYPERNETS_20240708T101500_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,10,2024-07-08T08:15:00Z,2024-07-08T08:31:53Z,17,15,16,0.8857,0.8719,0.8359,0.8913,0.9504,-0.007074,-0.003307,2.27e-4,NA,TRUE,FALSE,0.011782,0.0107,23.5697,-0.164848,-0.139479,-0.126773,0.130128,0.141227,0.204413,-19.7512,-16.2086,-14.5191,14.9594,16.4453,25.8012
S3A_20240708T103153_vs_HYPERNETS_20240708T101500_RHOW_C.csv,MAFR,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,10,2024-07-08T08:31:53Z,2024-07-08T08:15:00Z,17,15,16,1.1149,1.0424,1.0522,1.122,1.1964,-2.71e-4,0.00371,0.007444,NA,TRUE,FALSE,0.011782,0.0107,28.5189,0.145206,0.162086,0.19764,0.149595,0.164454,0.259126,14.5191,16.2086,19.7512,14.9594,16.4453,25.8012
S3A_20240708T103153_vs_HYPERNETS_20240708T110100_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.041197,45.554449999999996,0.76,10,2024-07-08T09:01:00Z,2024-07-08T08:31:53Z,29,15,16,0.8955,0.852,0.8438,0.9016,0.9633,-0.008188,-0.004232,-5.3e-4,NA,TRUE,TRUE,0.011934,0.011077,27.5576,-0.242931,-0.169551,-0.128006,0.145737,0.194502,0.254996,-32.0895,-20.4222,-14.6803,17.0668,24.1749,34.2438
S3A_20240708T103153_vs_HYPERNETS_20240708T110100_RHOW_C.csv,MAFR,S3A,Hyp,-1.041197,45.554449999999996,-1.040456,45.547661999999995,0.76,10,2024-07-08T08:31:53Z,2024-07-08T09:01:00Z,29,15,16,1.1017,1.0514,1.0381,1.1092,1.1851,6.28e-4,0.004694,0.0085,NA,TRUE,TRUE,0.011934,0.011077,30.6599,0.146809,0.204275,0.320906,0.170736,0.24203,0.342603,14.6803,20.4222,32.0895,17.0668,24.1749,34.2438
S3A_20240712T102808_vs_HYPERNETS_20240712T100000_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,10,2024-07-12T08:00:00Z,2024-07-12T08:28:08Z,28,15,16,0.972,0.7195,0.8979,0.985,1.0806,-0.001078,7.54e-4,0.002424,NA,FALSE,FALSE,0.002658,0.00241,61.8877,-0.050833,0.123267,0.242061,0.109045,0.172386,0.308764,-5.3726,12.3259,24.1204,11.6424,17.1843,35.0658
S3A_20240712T102808_vs_HYPERNETS_20240712T100000_RHOW_R.csv,MAFR,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,10,2024-07-12T08:28:08Z,2024-07-12T08:00:00Z,28,15,16,1.0018,1.2117,0.9254,1.0152,1.1137,-0.0027,-7.66e-4,9.98e-4,NA,FALSE,FALSE,0.002658,0.00241,22.1467,-0.19379,-0.109728,0.053900000000000003,0.104274,0.147518,0.297841,-24.1204,-12.3259,5.3726,11.6424,17.1843,35.0658
S3A_20240712T102808_vs_HYPERNETS_20240712T104600_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045637,45.553955,0.81,10,2024-07-12T08:46:00Z,2024-07-12T08:28:08Z,18,15,16,0.9062,0.7662,0.853,0.9126,0.9764,-0.001917,-5.09e-4,8.07e-4,NA,TRUE,FALSE,0.003485,0.002964,41.4336,-0.137691,-0.104665,-0.044836,0.086953,0.114633,0.151451,-15.9685,-11.6917,-4.6953,9.3435,12.9493,17.8649
S3A_20240712T102808_vs_HYPERNETS_20240712T104600_RHOW_R.csv,MAFR,S3A,Hyp,-1.045637,45.553955,-1.040456,45.547661999999995,0.81,10,2024-07-12T08:28:08Z,2024-07-12T08:46:00Z,18,15,16,1.0881,1.1429,1.0242,1.0958,1.1723,-9.46e-4,5.57e-4,0.001963,NA,TRUE,FALSE,0.003485,0.002964,20.2379,0.046966,0.116933,0.159693,0.091938,0.129512,0.178818,4.6953,11.6917,15.9685,9.3435,12.9493,17.8649
S3A_20240719T104651_vs_HYPERNETS_20240719T103100_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,10,2024-07-19T08:31:00Z,2024-07-19T08:46:51Z,16,15,15,0.6087,0.7919,0.5307,0.643,0.7791,-0.006719,-0.003545,-9.26e-4,NA,TRUE,TRUE,0.01445,0.011916,52.8933,-0.564508,-0.50449600000000006,-0.375773,0.435884,0.536845,0.579563,-129.6603,-101.8147,-60.8126,69.76,101.8147,129.6603
S3A_20240719T104651_vs_HYPERNETS_20240719T103100_RHOW_R.csv,MAFR,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,10,2024-07-19T08:46:51Z,2024-07-19T08:31:00Z,16,15,15,1.4721,0.7846,1.2835,1.5552,1.8843,0.001745,0.005514,0.008624,NA,TRUE,TRUE,0.01445,0.011916,391.9264,0.614295,1.018147,1.296952,0.614295,1.018147,1.296952,60.8126,101.8147,129.6603,69.76,101.8147,129.6603
S3A_20240719T104651_vs_HYPERNETS_20240719T111500_RHOW_R.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.044712,45.5525,0.63,10,2024-07-19T09:15:00Z,2024-07-19T08:46:51Z,28,15,15,0.7196,0.7892,0.6274,0.7601,0.921,-0.006104,-0.003038,-5.08e-4,NA,TRUE,TRUE,0.009607,0.007664,43.024,-0.436533,-0.38755,-0.236621,0.29024,0.400421,0.448553,-77.4783,-63.2787,-31.1297,40.9444,66.7837,80.204
S3A_20240719T104651_vs_HYPERNETS_20240719T111500_RHOW_R.csv,MAFR,S3A,Hyp,-1.044712,45.5525,-1.040456,45.547661999999995,0.63,10,2024-07-19T08:46:51Z,2024-07-19T09:15:00Z,28,15,15,1.2453,0.7676,1.0858,1.3156,1.594,8.1e-4,0.003997,0.006628,NA,TRUE,TRUE,0.009607,0.007664,328.1259,0.31263,0.632787,0.774838,0.409961,0.632787,0.774838,31.1297,63.2787,77.4783,40.9444,66.7837,80.204
S3A_20240720T102040_vs_HYPERNETS_20240720T100000_RHOW_C.csv,MAFR,Hyp,S3A,-1.040456,45.547661999999995,-1.045378,45.553174,0.72,10,2024-07-20T08:00:00Z,2024-07-20T08:20:40Z,21,15,16,0.8119,0.758,0.7826,0.8137,0.8461,9.53e-4,0.002092,0.003187,NA,TRUE,TRUE,0.0068,0.005215,29.5335,-0.166695,-0.113521,0.03348,0.07591,0.136319,0.171787,-20.0044,-12.8365,3.3455,7.577,15.7839,20.7424
S3A_20240720T102040_vs_HYPERNETS_20240720T100000_RHOW_C.csv,MAFR,S3A,Hyp,-1.045378,45.553174,-1.040456,45.547661999999995,0.72,10,2024-07-20T08:20:40Z,2024-07-20T08:00:00Z,21,15,16,1.226,1.24,1.1819,1.2289,1.2777,-0.004072,-0.002571,-0.001126,NA,TRUE,TRUE,0.0068,0.005215,16.8719,-0.032348,0.128672,0.200048,0.070564,0.157842,0.20743,-3.3455,12.8365,20.0044,7.577,15.7839,20.7424
