file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20240811T120502_vs_HYPERNETS_20240811T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,10,2024-08-11T10:00:00Z,2024-08-11T10:05:02Z,5,15,369,0.7541,1.5528,0.7507,0.7615,0.7724,-0.009556,-0.008842,-0.008138,NA,TRUE,TRUE,0.025479,0.024424,41.3992,-0.440586,-0.388207,-0.325023,0.325023,0.388207,0.440586,-78.7586,-63.4539,-48.1531,48.1531,63.4539,78.7586
PACE_20240811T120502_vs_HYPERNETS_20240811T120000_RHOW_C.csv,MAFR,PACE,Hyp,-1.006454,45.52257200000001,-1.040456,45.547661999999995,3.85,10,2024-08-11T10:05:02Z,2024-08-11T10:00:00Z,5,15,369,1.3005,0.5747,1.2947,1.3133,1.3321,0.010841,0.011612,0.012372,NA,TRUE,TRUE,0.025479,0.024424,107.3957,0.481531,0.634539,0.787586,0.481531,0.634539,0.787586,48.1531,63.4539,78.7586,48.1531,63.4539,78.7586
PACE_20240811T120502_vs_HYPERNETS_20240811T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,10,2024-08-11T10:15:00Z,2024-08-11T10:05:02Z,10,15,369,0.7517,1.5296,0.7489,0.7608,0.773,-0.009354,-0.008566,-0.007789,NA,TRUE,TRUE,0.025238,0.024114,41.0534,-0.44068,-0.384523,-0.320241,0.320241,0.384523,0.44068,-78.7884,-62.4756,-47.111,47.111,62.4756,78.7884
PACE_20240811T120502_vs_HYPERNETS_20240811T121500_RHOW_C.csv,MAFR,PACE,Hyp,-1.006454,45.52257200000001,-1.040456,45.547661999999995,3.85,10,2024-08-11T10:05:02Z,2024-08-11T10:15:00Z,10,15,369,1.2986,0.5874,1.2937,1.3143,1.3353,0.010401,0.011258,0.012102,NA,TRUE,TRUE,0.025238,0.024114,103.7191,0.47111,0.624756,0.787884,0.47111,0.624756,0.787884,47.111,62.4756,78.7884,47.111,62.4756,78.7884
PACE_20240825T115551_vs_HYPERNETS_20240825T114600_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,10,2024-08-25T09:46:00Z,2024-08-25T09:55:51Z,10,15,324,0.8695,2.0691,0.8646,0.8724,0.8802,-0.023679,-0.02296,-0.022247,NA,TRUE,TRUE,0.034958,0.034692,41.9652,-0.438583,-0.346214,-0.331081,0.331081,0.346214,0.438583,-78.1208,-52.9553,-49.4949,49.4949,52.9553,78.1208
PACE_20240825T115551_vs_HYPERNETS_20240825T114600_RHOW_C.csv,MAFR,PACE,Hyp,-1.0051989999999997,45.518322000000005,-1.040456,45.547661999999995,4.27,10,2024-08-25T09:55:51Z,2024-08-25T09:46:00Z,10,15,324,1.1425,0.43,1.1361,1.1463,1.1566,0.025731,0.026319,0.026903,NA,TRUE,TRUE,0.034958,0.034692,133.5713,0.494949,0.529554,0.781208,0.494949,0.529554,0.781208,49.4949,52.9553,78.1208,49.4949,52.9553,78.1208
PACE_20240825T115551_vs_HYPERNETS_20240825T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,10,2024-08-25T10:00:00Z,2024-08-25T09:55:51Z,4,15,324,0.8542,1.9764,0.8502,0.865,0.88,-0.021959,-0.020604,-0.019273,NA,TRUE,TRUE,0.033265,0.032752,40.5536,-0.412834,-0.35095,-0.310959,0.310959,0.35095,0.412834,-70.3097,-54.0714,-45.1293,45.1293,54.0714,70.3097
PACE_20240825T115551_vs_HYPERNETS_20240825T120000_RHOW_C.csv,MAFR,PACE,Hyp,-1.0051989999999997,45.518322000000005,-1.040456,45.547661999999995,4.27,10,2024-08-25T09:55:51Z,2024-08-25T10:00:00Z,4,15,324,1.1417,0.4433,1.1363,1.1561,1.1762,0.022669,0.02382,0.024952,NA,TRUE,TRUE,0.033265,0.032752,126.0114,0.451293,0.540714,0.7031,0.451293,0.540714,0.7031,45.1293,54.0714,70.3097,45.1293,54.0714,70.3097
PACE_20241005T123212_vs_HYPERNETS_20241005T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.977121,45.521271,5.75,10,2024-10-05T10:45:00Z,2024-10-05T10:32:12Z,13,15,279,0.7705,2.8789,0.7661,0.7812,0.7966,-0.035452,-0.033969,-0.032514,NA,TRUE,TRUE,0.055398,0.055094,59.5431,-0.635243,-0.534641,-0.514049,0.514049,0.534641,0.635243,-174.1611,-114.888,-105.7822,105.7822,114.888,174.1611
PACE_20241005T123212_vs_HYPERNETS_20241005T124500_RHOW_R.csv,MAFR,PACE,Hyp,-0.977121,45.521271,-1.040456,45.547661999999995,5.75,10,2024-10-05T10:32:12Z,2024-10-05T10:45:00Z,13,15,279,1.2626,0.2619,1.2554,1.2801,1.3052,0.042439,0.043482,0.044506,NA,TRUE,TRUE,0.055398,0.055094,807.7848,1.057822,1.14888,1.741672,1.057822,1.14888,1.741672,105.7822,114.888,174.1611,105.7822,114.888,174.1611
PACE_20241011T124049_vs_HYPERNETS_20241011T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,10,2024-10-11T10:30:00Z,2024-10-11T10:40:49Z,11,15,361,0.8647,1.4462,0.8623,0.8781,0.8941,-0.005049,-0.004341,-0.003646,NA,TRUE,TRUE,0.010693,0.00973,25.9612,-0.28832,-0.19729,-0.145779,0.145779,0.19729,0.28832,-40.5126,-24.5779,-17.0657,17.0657,24.5779,40.5126
PACE_20241011T124049_vs_HYPERNETS_20241011T123000_RHOW_C.csv,MAFR,PACE,Hyp,-1.032108,45.520489,-1.040456,45.547661999999995,3.09,10,2024-10-11T10:40:49Z,2024-10-11T10:30:00Z,11,15,361,1.1214,0.5587,1.1185,1.1389,1.1596,0.004228,0.004944,0.005647,NA,TRUE,TRUE,0.010693,0.00973,80.4685,0.170657,0.245779,0.405126,0.170657,0.245779,0.405126,17.0657,24.5779,40.5126,17.0657,24.5779,40.5126
PACE_20241011T124049_vs_HYPERNETS_20241011T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,10,2024-10-11T10:45:00Z,2024-10-11T10:40:49Z,4,15,361,0.8486,1.4204,0.8441,0.8535,0.863,-0.004198,-0.003772,-0.003351,NA,TRUE,TRUE,0.011064,0.010336,27.2185,-0.26517,-0.215139,-0.200289,0.200289,0.215139,0.26517,-36.0858,-27.4112,-25.0452,25.0452,27.4112,36.0858
PACE_20241011T124049_vs_HYPERNETS_20241011T124500_RHOW_C.csv,MAFR,PACE,Hyp,-1.032108,45.520489,-1.040456,45.547661999999995,3.09,10,2024-10-11T10:40:49Z,2024-10-11T10:45:00Z,4,15,361,1.1649,0.608,1.1587,1.1716,1.1847,0.00397,0.00442,0.004865,NA,TRUE,TRUE,0.011064,0.010336,72.6797,0.250452,0.274112,0.360858,0.250452,0.274112,0.360858,25.0452,27.4112,36.0858,25.0452,27.4112,36.0858
PACE_20241111T122424_vs_HYPERNETS_20241111T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,10,2024-11-11T11:15:00Z,2024-11-11T11:24:24Z,9,15,339,0.8277,1.3949,0.8241,0.8379,0.852,-0.004552,-0.004004,-0.003465,NA,TRUE,TRUE,0.01104,0.010314,29.9011,-0.308221,-0.237935,-0.220569,0.220569,0.237935,0.308221,-44.5549,-31.2225,-28.2987,28.2987,31.2225,44.5549
PACE_20241111T122424_vs_HYPERNETS_20241111T121500_RHOW_C.csv,MAFR,PACE,Hyp,-1.022732,45.5182,-1.040456,45.547661999999995,3.56,10,2024-11-11T11:24:24Z,2024-11-11T11:15:00Z,9,15,339,1.1789,0.5922,1.1737,1.1934,1.2135,0.004204,0.004778,0.005343,NA,TRUE,TRUE,0.01104,0.010314,76.9956,0.282987,0.312225,0.445549,0.282987,0.312225,0.445549,28.2987,31.2225,44.5549,28.2987,31.2225,44.5549
PACE_20241111T122424_vs_HYPERNETS_20241111T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,10,2024-11-11T11:30:00Z,2024-11-11T11:24:24Z,6,15,339,0.793,1.3589,0.7886,0.7988,0.8092,-0.003585,-0.003172,-0.002764,NA,TRUE,TRUE,0.012002,0.011179,31.3472,-0.309717,-0.264986,-0.249724,0.249724,0.264986,0.309717,-44.8681,-36.0518,-33.2844,33.2844,36.0518,44.8681
PACE_20241111T122424_vs_HYPERNETS_20241111T123000_RHOW_C.csv,MAFR,PACE,Hyp,-1.022732,45.5182,-1.040456,45.547661999999995,3.56,10,2024-11-11T11:24:24Z,2024-11-11T11:30:00Z,6,15,339,1.2427,0.6387,1.2358,1.2519,1.2681,0.003505,0.003971,0.004431,NA,TRUE,TRUE,0.012002,0.011179,72.8389,0.332844,0.360518,0.448681,0.332844,0.360518,0.448681,33.2844,36.0518,44.8681,33.2844,36.0518,44.8681
PACE_20241128T121624_vs_HYPERNETS_20241128T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,10,2024-11-28T11:15:00Z,2024-11-28T11:16:24Z,1,15,369,0.6725,0.8631,0.675,0.6912,0.7078,0.00121,0.002448,0.003657,NA,TRUE,TRUE,0.023676,0.020584,25.145,-0.332297,-0.228401,-0.204978,0.204978,0.228401,0.332297,-49.7671,-29.6011,-25.7827,25.7827,29.6011,49.7671
PACE_20241128T121624_vs_HYPERNETS_20241128T121500_RHOW_C.csv,MAFR,PACE,Hyp,-1.029415,45.527065,-1.040456,45.547661999999995,2.45,10,2024-11-28T11:16:24Z,2024-11-28T11:15:00Z,1,15,369,1.4075,1.113,1.4128,1.4467,1.4814,-0.005417,-0.003541,-0.00171,NA,TRUE,TRUE,0.023676,0.020584,35.8699,0.257827,0.296011,0.497671,0.257827,0.296011,0.497671,25.7827,29.6011,49.7671,25.7827,29.6011,49.7671
PACE_20241128T121624_vs_HYPERNETS_20241128T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,10,2024-11-28T11:30:00Z,2024-11-28T11:16:24Z,14,15,369,0.6531,0.8637,0.6517,0.6638,0.6761,0.001793,0.002743,0.003675,NA,TRUE,TRUE,0.026258,0.023221,27.7101,-0.342375,-0.272548,-0.245793,0.245793,0.272548,0.342375,-52.0624,-37.4661,-32.5896,32.5896,37.4661,52.0624
PACE_20241128T121624_vs_HYPERNETS_20241128T123000_RHOW_C.csv,MAFR,PACE,Hyp,-1.029415,45.527065,-1.040456,45.547661999999995,2.45,10,2024-11-28T11:16:24Z,2024-11-28T11:30:00Z,14,15,369,1.4821,1.1266,1.479,1.5064,1.5343,-0.005639,-0.004132,-0.002651,NA,TRUE,TRUE,0.026258,0.023221,40.2283,0.325896,0.374661,0.520624,0.325896,0.374661,0.520624,32.5896,37.4661,52.0624,32.5896,37.4661,52.0624
PACE_20241226T115901_vs_HYPERNETS_20241226T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,10,2024-12-26T10:45:00Z,2024-12-26T10:59:01Z,14,15,368,0.79990000000000006,1.3357,0.7959,0.8025,0.8092,-0.003581,-0.003113,-0.002649,NA,TRUE,TRUE,0.018285,0.017004,27.2936,-0.261838,-0.240764,-0.228946,0.228946,0.240764,0.261838,-35.4717,-31.7114,-29.6926,29.6926,31.7114,35.4717
PACE_20241226T115901_vs_HYPERNETS_20241226T114500_RHOW_C.csv,MAFR,PACE,Hyp,-0.997135,45.521217,-1.040456,45.547661999999995,4.48,10,2024-12-26T10:59:01Z,2024-12-26T10:45:00Z,14,15,368,1.2421,0.6487,1.2359,1.2461,1.2564,0.003329,0.003879,0.004425,NA,TRUE,TRUE,0.018285,0.017004,79.1421,0.296926,0.317114,0.354717,0.296926,0.317114,0.354717,29.6926,31.7114,35.4717,29.6926,31.7114,35.4717
PACE_20241226T115901_vs_HYPERNETS_20241226T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,10,2024-12-26T11:00:00Z,2024-12-26T10:59:01Z,1,15,368,0.6869,1.2813,0.6835,0.6888,0.6942,-0.002441,-0.00201,-0.001583,NA,TRUE,TRUE,0.029483,0.027007,35.8903,-0.351301,-0.335706,-0.326762,0.326762,0.335706,0.351301,-54.1546,-50.5358,-48.5359,48.5359,50.5358,54.1546
PACE_20241226T115901_vs_HYPERNETS_20241226T120000_RHOW_C.csv,MAFR,PACE,Hyp,-0.997135,45.521217,-1.040456,45.547661999999995,4.48,10,2024-12-26T10:59:01Z,2024-12-26T11:00:00Z,1,15,368,1.4476,0.6825,1.4405,1.4517,1.463,0.002316,0.002919,0.003516,NA,TRUE,TRUE,0.029483,0.027007,96.6375,0.485359,0.505358,0.541546,0.485359,0.505358,0.541546,48.5359,50.5358,54.1546,48.5359,50.5358,54.1546
PACE_20250222T125522_vs_HYPERNETS_20250222T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,10,2025-02-22T11:45:00Z,2025-02-22T11:55:22Z,10,15,369,0.8295,1.3021,0.8258,0.8311,0.8366,-0.006658,-0.006275,-0.005896,NA,TRUE,TRUE,0.019002,0.018208,29.4169,-0.300134,-0.258168,-0.230608,0.230608,0.258168,0.300134,-42.8846,-34.8015,-29.9728,29.9728,34.8015,42.8846
PACE_20250222T125522_vs_HYPERNETS_20250222T124500_RHOW_R.csv,MAFR,PACE,Hyp,-1.0173699999999999,45.525757000000006,-1.040456,45.547661999999995,3.03,10,2025-02-22T11:55:22Z,2025-02-22T11:45:00Z,10,15,369,1.2008,0.7462,1.1954,1.2032,1.211,0.00714,0.00755,0.007958,NA,TRUE,TRUE,0.019002,0.018208,48.7788,0.299728,0.348015,0.428846,0.299728,0.348015,0.428846,29.9728,34.8015,42.8846,29.9728,34.8015,42.8846
PACE_20250222T125522_vs_HYPERNETS_20250222T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,10,2025-02-22T12:00:00Z,2025-02-22T11:55:22Z,5,15,369,0.7799,1.2528,0.7765,0.7813,0.786,-0.005514,-0.005164,-0.004816,NA,TRUE,TRUE,0.022511,0.021299,32.0042,-0.322965,-0.290659,-0.266895,0.266895,0.290659,0.322965,-47.7028,-40.9758,-36.4061,36.4061,40.9758,47.7028
PACE_20250222T125522_vs_HYPERNETS_20250222T130000_RHOW_R.csv,MAFR,PACE,Hyp,-1.0173699999999999,45.525757000000006,-1.040456,45.547661999999995,3.03,10,2025-02-22T11:55:22Z,2025-02-22T12:00:00Z,5,15,369,1.2778,0.7768,1.2723,1.28,1.2878,0.006201,0.00661,0.007015,NA,TRUE,TRUE,0.022511,0.021299,53.1268,0.364061,0.409758,0.477028,0.364061,0.409758,0.477028,36.4061,40.9758,47.7028,36.4061,40.9758,47.7028
PACE_20250711T124139_vs_HYPERNETS_20250711T123000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,10,2025-07-11T10:30:00Z,2025-07-11T10:41:39Z,12,15,367,0.7036,1.6784,0.703,0.7172,0.7316,-0.010775,-0.009932,-0.009107,NA,TRUE,TRUE,0.027624,0.026424,49.6505,-0.554686,-0.479313,-0.386846,0.386846,0.479313,0.554686,-124.5605,-92.054,-63.0912,63.0912,92.054,124.5605
PACE_20250711T124139_vs_HYPERNETS_20250711T123000_RHOW_R.csv,MAFR,PACE,Hyp,-1.0331249999999998,45.519051,-1.040456,45.547661999999995,3.24,10,2025-07-11T10:41:39Z,2025-07-11T10:30:00Z,12,15,367,1.3679,0.5199,1.3668,1.3944,1.4225,0.012954,0.013849,0.014727,NA,TRUE,TRUE,0.027624,0.026424,175.677,0.630912,0.92054,1.245606,0.630912,0.92054,1.245606,63.0912,92.054,124.5605,63.0912,92.054,124.5605
PACE_20250711T124139_vs_HYPERNETS_20250711T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,10,2025-07-11T10:45:00Z,2025-07-11T10:41:39Z,3,15,367,0.6955,1.6401,0.7018,0.7212,0.7411,-0.011286,-0.010127,-0.008999,NA,TRUE,TRUE,0.027795,0.026369,49.4146,-0.569975,-0.474124,-0.372916,0.372916,0.474124,0.569975,-132.5447,-90.1589,-59.4682,59.4682,90.1589,132.5447
PACE_20250711T124139_vs_HYPERNETS_20250711T124500_RHOW_R.csv,MAFR,PACE,Hyp,-1.0331249999999998,45.519051,-1.040456,45.547661999999995,3.24,10,2025-07-11T10:41:39Z,2025-07-11T10:45:00Z,3,15,367,1.3372,0.5251,1.3494,1.3866,1.4249,0.012822,0.014042,0.015229,NA,TRUE,TRUE,0.027795,0.026369,173.6404,0.594682,0.901589,1.325447,0.594682,0.901589,1.325447,59.4682,90.1589,132.5447,59.4682,90.1589,132.5447
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,10,2025-08-24T10:15:00Z,2025-08-24T10:18:35Z,4,15,369,0.6519,0.5428,0.6486,0.6566,0.6647,0.022762,0.023309,0.02385,NA,TRUE,TRUE,0.01012,0.00843,20.9246,-0.075194,-0.038835,0.135969,0.053623,0.082002,0.136994,-8.1308,-4.0404,13.5969,5.6109,8.7176,15.5861
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_C.csv,MAFR,PACE,Hyp,-1.0138949999999998,45.524921,-1.040456,45.547661999999995,3.27,10,2025-08-24T10:18:35Z,2025-08-24T10:15:00Z,4,15,369,1.5122,1.7514,1.5045,1.523,1.5417,-0.03677,-0.035501,-0.034247,NA,TRUE,TRUE,0.01012,0.00843,14.6976,-0.119695,0.040404,0.081308,0.055403,0.086128,0.15446,-13.5969,4.0404,8.1308,5.6109,8.7176,15.5861
