site_name,file_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,5,2024-06-05T10:45:00Z,2024-06-05T10:38:15Z,7,30,369,0.4636,0.3902,0.5118,0.5393,0.5683,0.019244,0.02119,0.023037,NA,TRUE,TRUE,0.020102,0.017637,34.6621,-0.298685,-0.133964,0.102559,0.131968,0.261386,0.384857,-42.5894,-15.4687,10.2559,14.6226,32.3582,56.7956
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T124500_RHOW_C.csv,PACE,Hyp,-1.0069959999999998,45.525047,-1.040456,45.547661999999995,3.63,5,2024-06-05T10:38:15Z,2024-06-05T10:45:00Z,7,30,369,1.5942,1.6461,1.7596,1.8543,1.9541,-0.045016,-0.039293,-0.033862,NA,TRUE,TRUE,0.020102,0.017637,33.0348,-0.093019,0.154687,0.425894,0.142714,0.306984,0.502302,-10.2559,15.4687,42.5894,14.6226,32.3582,56.7956
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T130000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0069959999999998,45.525047,3.63,5,2024-06-05T11:00:00Z,2024-06-05T10:38:15Z,22,30,369,0.5436,0.4197,0.5655,0.5881,0.6116,0.020145,0.021575,0.022949,NA,TRUE,TRUE,0.014051,0.012803,33.3666,-0.198262,-0.10637,0.169503,0.116437,0.197538,0.262495,-24.7289,-11.9032,16.9503,12.8677,23.2314,33.3568
MAFR,PACE_20240605T123815_vs_HYPERNETS_20240605T130000_RHOW_C.csv,PACE,Hyp,-1.0069959999999998,45.525047,-1.040456,45.547661999999995,3.63,5,2024-06-05T10:38:15Z,2024-06-05T11:00:00Z,22,30,369,1.5716,1.7363,1.635,1.7003,1.7682,-0.040579,-0.036684,-0.032937,NA,TRUE,TRUE,0.014051,0.012803,24.7061,-0.144936,0.119032,0.247289,0.124127,0.221865,0.314792,-16.9503,11.9032,24.7289,12.8677,23.2314,33.3568
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T121500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,5,2024-06-19T10:15:00Z,2024-06-19T10:33:08Z,18,30,369,0.8552,1.0858,0.8516,0.8565,0.8615,-0.001974,-0.001823,-0.001673,NA,TRUE,TRUE,0.006637,0.006182,22.2778,-0.246663,-0.223082,-0.187209,0.187209,0.223082,0.246663,-32.7427,-28.7137,-23.0329,23.0329,28.7137,32.7427
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T121500_RHOW_R.csv,PACE,Hyp,-1.0286959999999998,45.515934,-1.040456,45.547661999999995,3.65,5,2024-06-19T10:33:08Z,2024-06-19T10:15:00Z,18,30,369,1.1657,0.9179,1.1608,1.1675,1.1743,0.001965,0.002129,0.002291,NA,TRUE,TRUE,0.006637,0.006182,29.1564,0.230329,0.287137,0.327427,0.230329,0.287137,0.327427,23.0329,28.7137,32.7427,23.0329,28.7137,32.7427
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T123000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,5,2024-06-19T10:30:00Z,2024-06-19T10:33:08Z,3,30,369,0.9077,1.1009,0.9036,0.9095,0.9155,-0.002205,-0.002034,-0.001863,NA,TRUE,TRUE,0.004919,0.004643,18.3819,-0.218253,-0.17974300000000001,-0.140626,0.140626,0.17974300000000001,0.218253,-27.9186,-21.913,-16.3637,16.3637,21.913,27.9186
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T123000_RHOW_R.csv,PACE,Hyp,-1.0286959999999998,45.515934,-1.040456,45.547661999999995,3.65,5,2024-06-19T10:33:08Z,2024-06-19T10:30:00Z,3,30,369,1.0973,0.9044,1.0924,1.0995,1.1067,0.002062,0.002236,0.002409,NA,TRUE,TRUE,0.004919,0.004643,23.1433,0.163637,0.21913,0.279186,0.163637,0.21913,0.279186,16.3637,21.913,27.9186,16.3637,21.913,27.9186
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T124500_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,5,2024-06-19T10:45:00Z,2024-06-19T10:33:08Z,12,30,369,0.9592,1.1262,0.9545,0.962,0.9695,-0.002609,-0.002401,-0.002195,NA,TRUE,TRUE,0.003648,0.003481,15.3446,-0.198005,-0.13904,-0.10021,0.10021,0.13904,0.198005,-24.6891,-16.1494,-11.1371,11.1371,16.1494,24.6891
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T124500_RHOW_R.csv,PACE,Hyp,-1.0286959999999998,45.515934,-1.040456,45.547661999999995,3.65,5,2024-06-19T10:33:08Z,2024-06-19T10:45:00Z,12,30,369,1.0365,0.882,1.0315,1.0395,1.0476,0.0023,0.002496,0.002691,NA,TRUE,TRUE,0.003648,0.003481,18.9975,0.111371,0.161494,0.246891,0.111371,0.161494,0.246891,11.1371,16.1494,24.6891,11.1371,16.1494,24.6891
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T130000_RHOW_R.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0286959999999998,45.515934,3.65,5,2024-06-19T11:00:00Z,2024-06-19T10:33:08Z,27,30,369,1.0165,1.1218,1.0112,1.0222,1.0334,-0.002497,-0.002209,-0.001925,NA,TRUE,TRUE,0.002185,0.001863,9.8609000000000009,-0.154627,-0.061419,-0.02526,0.027189,0.068675,0.154627,-18.291,-6.5438,-2.5915,2.7949,7.3515,18.291
MAFR,PACE_20240619T123308_vs_HYPERNETS_20240619T130000_RHOW_R.csv,PACE,Hyp,-1.0286959999999998,45.515934,-1.040456,45.547661999999995,3.65,5,2024-06-19T10:33:08Z,2024-06-19T11:00:00Z,27,30,369,0.9728,0.8777,0.9677,0.9783,0.9889,0.001903,0.002161,0.002416,NA,TRUE,TRUE,0.002185,0.001863,11.8927,0.025915,0.065438,0.18291,0.027949,0.072406,0.18291,2.5915,6.5438,18.291,2.7949,7.3515,18.291
MAFR,PACE_20240806T122859_vs_HYPERNETS_20240806T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,5,2024-08-06T10:00:00Z,2024-08-06T10:28:59Z,29,30,369,1.3,0.6359,1.2961,1.3186,1.3415,0.015963,0.016872,0.017766,NA,TRUE,TRUE,0.030027,0.029539,85.4539,0.643935,0.676548,0.851156,0.643935,0.676548,0.851156,64.3935,67.6548,85.1156,64.3935,67.6548,85.1156
MAFR,PACE_20240806T122859_vs_HYPERNETS_20240806T120000_RHOW_C.csv,PACE,Hyp,-1.0397889999999999,45.52330800000001,-1.040456,45.547661999999995,2.71,5,2024-08-06T10:28:59Z,2024-08-06T10:00:00Z,29,30,369,0.7477,1.472,0.7454,0.7584,0.7715,-0.013707,-0.012796,-0.011899,NA,TRUE,TRUE,0.030027,0.029539,44.3428,-0.459797,-0.403536,-0.391703,0.391703,0.403536,0.459797,-85.1156,-67.6548,-64.3935,64.3935,67.6548,85.1156
MAFR,PACE_20240806T122859_vs_HYPERNETS_20240806T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,5,2024-08-06T10:15:00Z,2024-08-06T10:28:59Z,14,30,369,0.6318,0.5286,0.6307,0.6426,0.6548,0.022165,0.02304,0.0239,NA,TRUE,TRUE,0.011784,0.010575,22.4404,-0.124361,-0.091179,0.10269,0.09336,0.123587,0.157939,-14.2023,-10.0326,10.269,10.0413,14.0742,18.581
MAFR,PACE_20240806T122859_vs_HYPERNETS_20240806T121500_RHOW_C.csv,PACE,Hyp,-1.0397889999999999,45.52330800000001,-1.040456,45.547661999999995,2.71,5,2024-08-06T10:28:59Z,2024-08-06T10:15:00Z,14,30,369,1.53,1.7386,1.5273,1.5562,1.5857,-0.037897,-0.035856,-0.033853,NA,TRUE,TRUE,0.011784,0.010575,17.1721,-0.093126,0.100326,0.142023,0.100326,0.140575,0.1808,-10.269,10.0326,14.2023,10.0413,14.0742,18.581
MAFR,PACE_20240806T122859_vs_HYPERNETS_20240806T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,5,2024-08-06T10:30:00Z,2024-08-06T10:28:59Z,1,30,369,0.6484,0.5108,0.6471,0.6591,0.6714,0.02329,0.024132,0.024959,NA,TRUE,TRUE,0.010768,0.009048,24.1796,-0.084343,-0.048052,0.179233,0.068105,0.089368,0.179233,-9.2112,-5.0477,17.9233,7.2989,9.7993,18.2985
MAFR,PACE_20240806T122859_vs_HYPERNETS_20240806T123000_RHOW_C.csv,PACE,Hyp,-1.0397889999999999,45.52330800000001,-1.040456,45.547661999999995,2.71,5,2024-08-06T10:28:59Z,2024-08-06T10:30:00Z,1,30,369,1.4924,1.7962,1.4894,1.5172,1.5454,-0.038573,-0.036613,-0.034689,NA,TRUE,TRUE,0.010768,0.009048,15.943,-0.151991,0.050477,0.092112,0.072276000000000007,0.096677,0.157923,-17.9233,5.0477,9.2112,7.2989,9.7993,18.2985
MAFR,PACE_20240806T122859_vs_HYPERNETS_20240806T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0397889999999999,45.52330800000001,2.71,5,2024-08-06T10:45:00Z,2024-08-06T10:28:59Z,16,30,369,0.678,0.5291,0.6752,0.6854,0.6958,0.022971,0.023663,0.024344,NA,TRUE,TRUE,0.009774,0.007321,21.9932,-0.045226,-0.016392,0.191599,0.03422,0.059433,0.191599,-4.7368,-1.6665,19.1599,3.461,6.1445,19.1599
MAFR,PACE_20240806T122859_vs_HYPERNETS_20240806T124500_RHOW_C.csv,PACE,Hyp,-1.0397889999999999,45.52330800000001,-1.040456,45.547661999999995,2.71,5,2024-08-06T10:28:59Z,2024-08-06T10:45:00Z,16,30,369,1.4432,1.7594,1.4372,1.459,1.4811,-0.036056,-0.034523,-0.033013,NA,TRUE,TRUE,0.009774,0.007321,13.7176,-0.160791,0.016665,0.047368,0.033452,0.061114,0.160791,-19.1599,1.6665,4.7368,3.461,6.1445,19.1599
MAFR,PACE_20240811T120502_vs_HYPERNETS_20240811T114500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,5,2024-08-11T09:45:00Z,2024-08-11T10:05:02Z,20,30,369,0.7662,1.5251,0.7625,0.7729,0.7834,-0.008672,-0.008006,-0.007349,NA,TRUE,TRUE,0.02339,0.022376,39.3726,-0.416607,-0.365122,-0.307477,0.307477,0.365122,0.416607,-71.4109,-57.5107,-44.3996,44.3996,57.5107,71.4109
MAFR,PACE_20240811T120502_vs_HYPERNETS_20240811T114500_RHOW_C.csv,PACE,Hyp,-1.006454,45.52257200000001,-1.040456,45.547661999999995,3.85,5,2024-08-11T10:05:02Z,2024-08-11T09:45:00Z,20,30,369,1.2826,0.5854,1.2765,1.2938,1.3115,0.009638,0.010358,0.011069,NA,TRUE,TRUE,0.02339,0.022376,99.1076,0.443996,0.575107,0.714109,0.443996,0.575107,0.714109,44.3996,57.5107,71.4109,44.3996,57.5107,71.4109
MAFR,PACE_20240811T120502_vs_HYPERNETS_20240811T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,5,2024-08-11T10:00:00Z,2024-08-11T10:05:02Z,5,30,369,0.7541,1.5528,0.7507,0.7615,0.7724,-0.009556,-0.008842,-0.008138,NA,TRUE,TRUE,0.025479,0.024424,41.3992,-0.440586,-0.388207,-0.325023,0.325023,0.388207,0.440586,-78.7586,-63.4539,-48.1531,48.1531,63.4539,78.7586
MAFR,PACE_20240811T120502_vs_HYPERNETS_20240811T120000_RHOW_C.csv,PACE,Hyp,-1.006454,45.52257200000001,-1.040456,45.547661999999995,3.85,5,2024-08-11T10:05:02Z,2024-08-11T10:00:00Z,5,30,369,1.3005,0.5747,1.2947,1.3133,1.3321,0.010841,0.011612,0.012372,NA,TRUE,TRUE,0.025479,0.024424,107.3957,0.481531,0.634539,0.787586,0.481531,0.634539,0.787586,48.1531,63.4539,78.7586,48.1531,63.4539,78.7586
MAFR,PACE_20240811T120502_vs_HYPERNETS_20240811T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,5,2024-08-11T10:15:00Z,2024-08-11T10:05:02Z,10,30,369,0.7517,1.5296,0.7489,0.7608,0.773,-0.009354,-0.008566,-0.007789,NA,TRUE,TRUE,0.025238,0.024114,41.0534,-0.44068,-0.384523,-0.320241,0.320241,0.384523,0.44068,-78.7884,-62.4756,-47.111,47.111,62.4756,78.7884
MAFR,PACE_20240811T120502_vs_HYPERNETS_20240811T121500_RHOW_C.csv,PACE,Hyp,-1.006454,45.52257200000001,-1.040456,45.547661999999995,3.85,5,2024-08-11T10:05:02Z,2024-08-11T10:15:00Z,10,30,369,1.2986,0.5874,1.2937,1.3143,1.3353,0.010401,0.011258,0.012102,NA,TRUE,TRUE,0.025238,0.024114,103.7191,0.47111,0.624756,0.787884,0.47111,0.624756,0.787884,47.111,62.4756,78.7884,47.111,62.4756,78.7884
MAFR,PACE_20240811T120502_vs_HYPERNETS_20240811T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.006454,45.52257200000001,3.85,5,2024-08-11T10:30:00Z,2024-08-11T10:05:02Z,25,30,369,0.8083,1.5378,0.8054,0.8186,0.8319,-0.009546,-0.008736,-0.007939,NA,TRUE,TRUE,0.02058,0.019738,36.8113,-0.404954,-0.340094,-0.269328,0.269328,0.340094,0.404954,-68.0542,-51.5367,-36.8603,36.8603,51.5367,68.0542
MAFR,PACE_20240811T120502_vs_HYPERNETS_20240811T123000_RHOW_C.csv,PACE,Hyp,-1.006454,45.52257200000001,-1.040456,45.547661999999995,3.85,5,2024-08-11T10:05:02Z,2024-08-11T10:30:00Z,25,30,369,1.2064,0.5802,1.202,1.2217,1.2416,0.009857,0.010672,0.011475,NA,TRUE,TRUE,0.02058,0.019738,91.6616,0.368603,0.515367,0.680542,0.368603,0.515367,0.680542,36.8603,51.5367,68.0542,36.8603,51.5367,68.0542
MAFR,PACE_20240825T115551_vs_HYPERNETS_20240825T113000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,5,2024-08-25T09:30:00Z,2024-08-25T09:55:51Z,26,30,324,0.901,2.0886,0.8958,0.9044,0.913,-0.02436,-0.023585,-0.022818,NA,TRUE,TRUE,0.032323,0.032129,40.3016,-0.423825,-0.32978,-0.311206,0.311206,0.32978,0.423825,-73.5584,-49.2047,-45.1813,45.1813,49.2047,73.5584
MAFR,PACE_20240825T115551_vs_HYPERNETS_20240825T113000_RHOW_C.csv,PACE,Hyp,-1.0051989999999997,45.518322000000005,-1.040456,45.547661999999995,4.27,5,2024-08-25T09:55:51Z,2024-08-25T09:30:00Z,26,30,324,1.1015,0.4247,1.0952,1.1057,1.1163,0.025473,0.026079,0.02668,NA,TRUE,TRUE,0.032323,0.032129,128.4674,0.451813,0.492047,0.735585,0.451813,0.492047,0.735585,45.1813,49.2047,73.5584,45.1813,49.2047,73.5584
MAFR,PACE_20240825T115551_vs_HYPERNETS_20240825T114600_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,5,2024-08-25T09:46:00Z,2024-08-25T09:55:51Z,10,30,324,0.8695,2.0691,0.8646,0.8724,0.8802,-0.023679,-0.02296,-0.022247,NA,TRUE,TRUE,0.034958,0.034692,41.9652,-0.438583,-0.346214,-0.331081,0.331081,0.346214,0.438583,-78.1208,-52.9553,-49.4949,49.4949,52.9553,78.1208
MAFR,PACE_20240825T115551_vs_HYPERNETS_20240825T114600_RHOW_C.csv,PACE,Hyp,-1.0051989999999997,45.518322000000005,-1.040456,45.547661999999995,4.27,5,2024-08-25T09:55:51Z,2024-08-25T09:46:00Z,10,30,324,1.1425,0.43,1.1361,1.1463,1.1566,0.025731,0.026319,0.026903,NA,TRUE,TRUE,0.034958,0.034692,133.5713,0.494949,0.529554,0.781208,0.494949,0.529554,0.781208,49.4949,52.9553,78.1208,49.4949,52.9553,78.1208
MAFR,PACE_20240825T115551_vs_HYPERNETS_20240825T120000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,5,2024-08-25T10:00:00Z,2024-08-25T09:55:51Z,4,30,324,0.8542,1.9764,0.8502,0.865,0.88,-0.021959,-0.020604,-0.019273,NA,TRUE,TRUE,0.033265,0.032752,40.5536,-0.412834,-0.35095,-0.310959,0.310959,0.35095,0.412834,-70.3097,-54.0714,-45.1293,45.1293,54.0714,70.3097
MAFR,PACE_20240825T115551_vs_HYPERNETS_20240825T120000_RHOW_C.csv,PACE,Hyp,-1.0051989999999997,45.518322000000005,-1.040456,45.547661999999995,4.27,5,2024-08-25T09:55:51Z,2024-08-25T10:00:00Z,4,30,324,1.1417,0.4433,1.1363,1.1561,1.1762,0.022669,0.02382,0.024952,NA,TRUE,TRUE,0.033265,0.032752,126.0114,0.451293,0.540714,0.7031,0.451293,0.540714,0.7031,45.1293,54.0714,70.3097,45.1293,54.0714,70.3097
MAFR,PACE_20240825T115551_vs_HYPERNETS_20240825T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,5,2024-08-25T10:15:00Z,2024-08-25T09:55:51Z,19,30,324,0.8136,1.9201,0.8133,0.8322,0.8516,-0.02084,-0.019063,-0.017326,NA,TRUE,TRUE,0.035306,0.034444,41.5031,-0.438496,-0.369954,-0.321087,0.321087,0.369954,0.438496,-78.093,-58.7185,-47.2944,47.2944,58.7185,78.093
MAFR,PACE_20240825T115551_vs_HYPERNETS_20240825T121500_RHOW_C.csv,PACE,Hyp,-1.0051989999999997,45.518322000000005,-1.040456,45.547661999999995,4.27,5,2024-08-25T09:55:51Z,2024-08-25T10:15:00Z,19,30,324,1.1748,0.4508,1.1743,1.2016,1.2296,0.021304,0.022906,0.024472,NA,TRUE,TRUE,0.035306,0.034444,128.5633,0.472944,0.587185,0.78093,0.472944,0.587185,0.78093,47.2944,58.7185,78.093,47.2944,58.7185,78.093
MAFR,PACE_20241011T124049_vs_HYPERNETS_20241011T121500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,5,2024-10-11T10:15:00Z,2024-10-11T10:40:49Z,26,30,361,0.8189,1.4051,0.815,0.8263,0.8378,-0.003888,-0.003361,-0.002841,NA,TRUE,TRUE,0.012324,0.011313,28.5171,-0.299596,-0.229379,-0.199827,0.199827,0.229379,0.299596,-42.7747,-29.7655,-24.9729,24.9729,29.7655,42.7747
MAFR,PACE_20241011T124049_vs_HYPERNETS_20241011T121500_RHOW_C.csv,PACE,Hyp,-1.032108,45.520489,-1.040456,45.547661999999995,3.09,5,2024-10-11T10:40:49Z,2024-10-11T10:15:00Z,26,30,361,1.1994,0.6114,1.1935,1.2102,1.227,0.003487,0.004068,0.004641,NA,TRUE,TRUE,0.012324,0.011313,75.4331,0.249729,0.297655,0.427747,0.249729,0.297655,0.427747,24.9729,29.7655,42.7747,24.9729,29.7655,42.7747
MAFR,PACE_20241011T124049_vs_HYPERNETS_20241011T123000_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,5,2024-10-11T10:30:00Z,2024-10-11T10:40:49Z,11,30,361,0.8647,1.4462,0.8623,0.8781,0.8941,-0.005049,-0.004341,-0.003646,NA,TRUE,TRUE,0.010693,0.00973,25.9612,-0.28832,-0.19729,-0.145779,0.145779,0.19729,0.28832,-40.5126,-24.5779,-17.0657,17.0657,24.5779,40.5126
MAFR,PACE_20241011T124049_vs_HYPERNETS_20241011T123000_RHOW_C.csv,PACE,Hyp,-1.032108,45.520489,-1.040456,45.547661999999995,3.09,5,2024-10-11T10:40:49Z,2024-10-11T10:30:00Z,11,30,361,1.1214,0.5587,1.1185,1.1389,1.1596,0.004228,0.004944,0.005647,NA,TRUE,TRUE,0.010693,0.00973,80.4685,0.170657,0.245779,0.405126,0.170657,0.245779,0.405126,17.0657,24.5779,40.5126,17.0657,24.5779,40.5126
MAFR,PACE_20241011T124049_vs_HYPERNETS_20241011T124500_RHOW_C.csv,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,5,2024-10-11T10:45:00Z,2024-10-11T10:40:49Z,4,30,361,0.8486,1.4204,0.8441,0.8535,0.863,-0.004198,-0.003772,-0.003351,NA,TRUE,TRUE,0.011064,0.010336,27.2185,-0.26517,-0.215139,-0.200289,0.200289,0.215139,0.26517,-36.0858,-27.4112,-25.0452,25.0452,27.4112,36.0858
MAFR,PACE_20241011T124049_vs_HYPERNETS_20241011T124500_RHOW_C.csv,PACE,Hyp,-1.032108,45.520489,-1.040456,45.547661999999995,3.09,5,2024-10-11T10:40:49Z,2024-10-11T10:45:00Z,4,30,361,1.1649,0.608,1.1587,1.1716,1.1847,0.00397,0.00442,0.004865,NA,TRUE,TRUE,0.011064,0.010336,72.6797,0.250452,0.274112,0.360858,0.250452,0.274112,0.360858,25.0452,27.4112,36.0858,25.0452,27.4112,36.0858
