file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20250215T120306_vs_HYPERNETS_20250215T123000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.678638,43.438007,1.22,3,2025-02-15T11:30:00Z,2025-02-15T11:03:06Z,27,30,139,0.7693,1.7609,1.3449,1.5569,1.8023,-0.011574,-0.009111,-0.006983,NA,TRUE,TRUE,0.004729,0.003521,36.2342,-0.624412,-0.248314,-0.063892,0.063892,0.248314,0.624412,-166.2698,-33.0342,-6.8252,6.8252,33.0342,166.2698
PACE_20250629T121247_vs_HYPERNETS_20250629T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,3,2025-06-29T09:45:00Z,2025-06-29T10:12:47Z,28,30,348,0.2399,1.5285,3.5165,3.9071,4.3412,-0.012117,-0.009093,-0.006372,NA,TRUE,TRUE,0.017052,0.011731,207.1985,0.086598,0.588402,3.397654,0.274205,0.755367,3.397654,8.6598,58.84,339.761,29.3167,110.4502,394.0698
PACE_20250629T121247_vs_HYPERNETS_20250629T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,3,2025-06-29T10:00:00Z,2025-06-29T10:12:47Z,13,30,348,0.1675,1.5176,3.4657,3.8511,4.2794,-0.012785,-0.009692,-0.006909,NA,TRUE,TRUE,0.016936,0.011595,199.5805,0.028924,0.545637,3.259861,0.241072,0.76808,3.259861,2.8916,54.5636,325.9642,25.3979,112.4149,387.3532
PACE_20250629T121247_vs_HYPERNETS_20250629T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,3,2025-06-29T10:15:00Z,2025-06-29T10:12:47Z,2,30,348,0.0425,1.3984,3.4815,3.869,4.2996,-0.012105,-0.009077,-0.006353,NA,TRUE,TRUE,0.017137,0.011758,214.0671,0.045681,0.567282,3.427025,0.246039,0.767427,3.427025,4.568,56.7282,342.6815,25.4954,116.0083,405.037
PACE_20250629T121247_vs_HYPERNETS_20250629T123000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,3,2025-06-29T10:30:00Z,2025-06-29T10:12:47Z,17,30,348,0.0378,1.3794,3.5719,3.9694,4.4113,-0.011826,-0.008826,-0.006127,NA,TRUE,TRUE,0.017283,0.011938,224.6766,0.081771,0.627198,3.618212,0.282297,0.776249,3.618212,8.1762,62.7198,361.8157,29.4327,117.0348,421.8483
PACE_20250929T120635_vs_HYPERNETS_20250929T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6910019999999997,43.43788099999999,2.2,3,2025-09-29T09:45:00Z,2025-09-29T10:06:35Z,22,30,166,0.801,2.1228,0.9042,0.9898,1.0835,-0.00356,-0.002936,-0.002366,NA,FALSE,TRUE,0.003431,0.003004,51.5436,-0.81892,-0.447853,-0.221115,0.221115,0.447853,0.81892,-452.2407,-81.1122,-28.3887,28.3887,81.1122,452.2407
PACE_20250929T120635_vs_HYPERNETS_20250929T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6910019999999997,43.43788099999999,2.2,3,2025-09-29T10:00:00Z,2025-09-29T10:06:35Z,7,30,166,0.7844,2.105,0.8937,0.9801,1.0749,-0.00358,-0.002942,-0.00236,NA,FALSE,TRUE,0.003517,0.003076,51.9637,-0.820887,-0.45341,-0.225991,0.225991,0.45341,0.820887,-458.3076,-82.9524,-29.1977,29.1977,82.9524,458.3076
PACE_20250929T120635_vs_HYPERNETS_20250929T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6910019999999997,43.43788099999999,2.2,3,2025-09-29T10:15:00Z,2025-09-29T10:06:35Z,8,30,166,0.7971,2.0876,0.9058,0.9929,1.0884,-0.003512,-0.002884,-0.00231,NA,FALSE,TRUE,0.003379,0.00293,50.8837,-0.816023,-0.437569,-0.210438,0.210438,0.437569,0.816023,-443.5451,-77.8092,-26.6526,26.6526,77.8092,443.5451
PACE_20250929T120635_vs_HYPERNETS_20250929T123000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6910019999999997,43.43788099999999,2.2,3,2025-09-29T10:30:00Z,2025-09-29T10:06:35Z,23,30,166,0.804,2.0912,0.9105,0.9973,1.0924,-0.003497,-0.002874,-0.002306,NA,FALSE,TRUE,0.003337,0.002892,50.6438,-0.814172,-0.434402,-0.208924,0.208924,0.434402,0.814172,-438.1318,-76.8114,-26.4102,26.4102,76.8114,438.1318
PACE_20251002T121316_vs_HYPERNETS_20251002T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.69655,43.43515000000001,2.62,3,2025-10-02T09:45:00Z,2025-10-02T10:13:16Z,28,30,331,0.9604,0.7862,1.0399,1.0956,1.1543,-0.001059,-7.53e-4,-4.63e-4,NA,TRUE,TRUE,0.0016,0.001328,36.8331,-0.244582,0.008188,0.324297,0.10167,0.303944,0.465697,-32.3868,0.8188,32.4297,10.5216,32.4376,69.4048
PACE_20251002T121316_vs_HYPERNETS_20251002T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.69655,43.43515000000001,2.62,3,2025-10-02T10:00:00Z,2025-10-02T10:13:16Z,13,30,331,0.9651,0.7838,1.0293,1.0808,1.1348,-7.95e-4,-5.21e-4,-2.6e-4,NA,TRUE,TRUE,0.001482,0.001246,38.6763,-0.215939,0.016315,0.384993,0.094815,0.319355,0.489838,-27.5514,1.6315,38.4993,10.0461,37.6998,63.1347
PACE_20251002T121316_vs_HYPERNETS_20251002T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.69655,43.43515000000001,2.62,3,2025-10-02T10:15:00Z,2025-10-02T10:13:16Z,2,30,331,0.9234,0.795,0.9959,1.0483,1.1035,-0.001079,-7.78e-4,-4.91e-4,NA,FALSE,TRUE,0.001651,0.001332,34.2905,-0.272333,-0.044577,0.255874,0.108635,0.256633,0.466029,-37.4277,-4.6656,25.5874,11.9276,26.5132,69.6815
PACE_20251002T121316_vs_HYPERNETS_20251002T123000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.69655,43.43515000000001,2.62,3,2025-10-02T10:30:00Z,2025-10-02T10:13:16Z,17,30,331,0.9697,0.8228,1.0371,1.0897,1.1449,-0.001,-7.13e-4,-4.4e-4,NA,TRUE,TRUE,0.001517,0.001258,35.3566,-0.238046,0.002597,0.310853,0.103833,0.284901,0.45275,-31.2493,0.2597,31.0851,11.243,31.314,64.9156
PACE_20251205T115252_vs_HYPERNETS_20251205T113000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.688102,43.440166,2.02,3,2025-12-05T10:30:00Z,2025-12-05T10:52:52Z,23,30,106,0.4248,1.0376,0.6871,0.8103,0.9555,-0.003319,-0.002378,-0.001581,NA,TRUE,TRUE,0.003944,0.003607,55.6634,-0.694628,-0.481089,-0.413885,0.413885,0.481089,0.694628,-227.4892,-92.7396,-70.615,70.615,92.7396,227.4892
PACE_20251205T115252_vs_HYPERNETS_20251205T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.688102,43.440166,2.02,3,2025-12-05T10:45:00Z,2025-12-05T10:52:52Z,8,30,106,0.4287,0.9468,0.6785,0.7989,0.9407,-0.003142,-0.002236,-0.001466,NA,TRUE,TRUE,0.003865,0.003522,54.6374,-0.674968,-0.468648,-0.409347,0.409347,0.468648,0.674968,-207.7383,-88.1996,-69.3041,69.3041,88.1996,207.7383
PACE_20251205T115252_vs_HYPERNETS_20251205T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.688102,43.440166,2.02,3,2025-12-05T11:00:00Z,2025-12-05T10:52:52Z,7,30,106,0.435,0.8982,0.6845,0.8056,0.9482,-0.003029,-0.002142,-0.001388,NA,TRUE,TRUE,0.003704,0.003352,53.3313,-0.658489,-0.454602,-0.395803,0.395803,0.454602,0.658489,-192.8242,-83.3526,-65.5089,65.5089,83.3526,192.8242
PACE_20251205T115252_vs_HYPERNETS_20251205T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.688102,43.440166,2.02,3,2025-12-05T11:15:00Z,2025-12-05T10:52:52Z,22,30,106,0.4798,1.0023,0.7136,0.8363,0.98,-0.003043,-0.002176,-0.001435,NA,TRUE,TRUE,0.003492,0.003163,52.2767,-0.647504,-0.438096,-0.383884,0.383884,0.438096,0.647504,-183.7075,-77.9668,-62.3071,62.3071,77.9668,183.7075
PACE_20251208T115918_vs_HYPERNETS_20251208T113000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.686155,43.435944,1.78,3,2025-12-08T10:30:00Z,2025-12-08T10:59:18Z,29,30,259,0.8859,1.858,0.8858,0.912,0.939,-0.001376,-0.001237,-0.001102,NA,TRUE,TRUE,0.001825,0.00169,43.765,-0.655657,-0.361929,-0.212062,0.212062,0.361929,0.655657,-190.4096,-56.7223,-26.9136,26.9136,56.7223,190.4096
PACE_20251208T115918_vs_HYPERNETS_20251208T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.686155,43.435944,1.78,3,2025-12-08T10:45:00Z,2025-12-08T10:59:18Z,14,30,259,0.9106,1.767,0.9073,0.9304,0.9541,-0.001085,-9.72e-4,-8.62e-4,NA,TRUE,TRUE,0.001427,0.001314,39.0875,-0.596404,-0.291222,-0.174284,0.174512,0.294031,0.596404,-147.7731,-41.0879,-21.107,21.1405,41.0879,147.7731
PACE_20251208T115918_vs_HYPERNETS_20251208T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.686155,43.435944,1.78,3,2025-12-08T11:00:00Z,2025-12-08T10:59:18Z,1,30,259,0.8784,1.7719,0.8768,0.9011,0.9261,-0.001179,-0.001053,-9.31e-4,NA,TRUE,TRUE,0.001686,0.001551,41.8625,-0.628232,-0.327651,-0.2056,0.2056,0.327651,0.628232,-168.9905,-48.7323,-25.8811,25.8811,48.7323,168.9905
PACE_20251208T115918_vs_HYPERNETS_20251208T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.686155,43.435944,1.78,3,2025-12-08T11:15:00Z,2025-12-08T10:59:18Z,16,30,259,0.885,1.8141,0.8837,0.9087,0.9344,-0.001286,-0.001155,-0.001028,NA,TRUE,TRUE,0.001751,0.001621,42.8233,-0.650233,-0.34005,-0.207943,0.207943,0.34005,0.650233,-185.9295,-51.5267,-26.2536,26.2536,51.5267,185.9295
PACE_20250629T121247_vs_HYPERNETS_20250629T114500_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,3,2025-06-29T09:45:00Z,2025-06-29T10:12:47Z,28,30,348,0.2399,1.5285,3.5165,3.9071,4.3412,-0.012117,-0.009093,-0.006372,NA,TRUE,TRUE,0.017052,0.011731,207.1985,0.086598,0.588402,3.397654,0.274205,0.755367,3.397654,8.6598,58.84,339.761,29.3167,110.4502,394.0698
PACE_20250629T121247_vs_HYPERNETS_20250629T120000_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,3,2025-06-29T10:00:00Z,2025-06-29T10:12:47Z,13,30,348,0.1675,1.5176,3.4657,3.8511,4.2794,-0.012785,-0.009692,-0.006909,NA,TRUE,TRUE,0.016936,0.011595,199.5805,0.028924,0.545637,3.259861,0.241072,0.76808,3.259861,2.8916,54.5636,325.9642,25.3979,112.4149,387.3532
PACE_20250629T121247_vs_HYPERNETS_20250629T121500_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,3,2025-06-29T10:15:00Z,2025-06-29T10:12:47Z,2,30,348,0.0425,1.3984,3.4815,3.869,4.2996,-0.012105,-0.009077,-0.006353,NA,TRUE,TRUE,0.017137,0.011758,214.0671,0.045681,0.567282,3.427025,0.246039,0.767427,3.427025,4.568,56.7282,342.6815,25.4954,116.0083,405.037
PACE_20250629T121247_vs_HYPERNETS_20250629T123000_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,3,2025-06-29T10:30:00Z,2025-06-29T10:12:47Z,17,30,348,0.0378,1.3794,3.5719,3.9694,4.4113,-0.011826,-0.008826,-0.006127,NA,TRUE,TRUE,0.017283,0.011938,224.6766,0.081771,0.627198,3.618212,0.282297,0.776249,3.618212,8.1762,62.7198,361.8157,29.4327,117.0348,421.8483
PACE_20250813T122559_vs_HYPERNETS_20250813T120000_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.660696,43.442902000000004,0.94,3,2025-08-13T10:00:00Z,2025-08-13T10:25:59Z,26,30,112,0.7836,3.7216,0.9121,1.031,1.1653,-0.007748,-0.006591,-0.005568,NA,FALSE,TRUE,0.006391,0.006324,74.7591,-0.863864,-0.722056,-0.626381,0.626381,0.722056,0.863864,-634.5682,-259.7851,-167.6526,167.6526,259.7851,634.5682
PACE_20250813T122559_vs_HYPERNETS_20250813T121500_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.660696,43.442902000000004,0.94,3,2025-08-13T10:15:00Z,2025-08-13T10:25:59Z,11,30,112,0.7558,3.5401,0.9011,1.0231,1.1616,-0.007742,-0.006546,-0.005492,NA,FALSE,TRUE,0.006419,0.006347,74.7796,-0.864539,-0.723052,-0.626856,0.626856,0.723052,0.864539,-638.2245,-261.0862,-167.993,167.993,261.0862,638.2245
PACE_20250813T122559_vs_HYPERNETS_20250813T123000_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.660696,43.442902000000004,0.94,3,2025-08-13T10:30:00Z,2025-08-13T10:25:59Z,4,30,112,0.7688,3.4973,0.9125,1.0352,1.1745,-0.007576,-0.006406,-0.005375,NA,FALSE,TRUE,0.006184,0.00611,74.0924,-0.86077,-0.714922,-0.618321,0.618321,0.714922,0.86077,-618.2342,-250.7915,-162.0006,162.0006,250.7915,618.2342
PACE_20250813T122559_vs_HYPERNETS_20250813T124500_RHOW_R_poly.csv,THFR_poly,Hyp,PACE,3.6641600000000003,43.43485999999999,3.660696,43.442902000000004,0.94,3,2025-08-13T10:45:00Z,2025-08-13T10:25:59Z,19,30,112,0.7489,3.5221,0.8996,1.0228,1.1628,-0.007823,-0.006605,-0.005534,NA,FALSE,TRUE,0.006481,0.006407,74.9355,-0.866375,-0.724054,-0.630902,0.630902,0.724054,0.866375,-648.3682,-262.4001,-170.9317,170.9317,262.4001,648.3682
