file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
PACE_20240825T115551_vs_HYPERNETS_20240825T114600_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,5,2024-08-25T09:46:00Z,2024-08-25T09:55:51Z,10,15,324,0.8695,2.0691,0.8646,0.8724,0.8802,-0.023679,-0.02296,-0.022247,NA,TRUE,TRUE,0.034958,0.034692,41.9652,-0.438583,-0.346214,-0.331081,0.331081,0.346214,0.438583,-78.1208,-52.9553,-49.4949,49.4949,52.9553,78.1208
PACE_20240825T115551_vs_HYPERNETS_20240825T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0051989999999997,45.518322000000005,4.27,5,2024-08-25T10:00:00Z,2024-08-25T09:55:51Z,4,15,324,0.8542,1.9764,0.8502,0.865,0.88,-0.021959,-0.020604,-0.019273,NA,TRUE,TRUE,0.033265,0.032752,40.5536,-0.412834,-0.35095,-0.310959,0.310959,0.35095,0.412834,-70.3097,-54.0714,-45.1293,45.1293,54.0714,70.3097
PACE_20241011T124049_vs_HYPERNETS_20241011T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,5,2024-10-11T10:30:00Z,2024-10-11T10:40:49Z,11,15,361,0.8647,1.4462,0.8623,0.8781,0.8941,-0.005049,-0.004341,-0.003646,NA,TRUE,TRUE,0.010693,0.00973,25.9612,-0.28832,-0.19729,-0.145779,0.145779,0.19729,0.28832,-40.5126,-24.5779,-17.0657,17.0657,24.5779,40.5126
PACE_20241011T124049_vs_HYPERNETS_20241011T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.032108,45.520489,3.09,5,2024-10-11T10:45:00Z,2024-10-11T10:40:49Z,4,15,361,0.8486,1.4204,0.8441,0.8535,0.863,-0.004198,-0.003772,-0.003351,NA,TRUE,TRUE,0.011064,0.010336,27.2185,-0.26517,-0.215139,-0.200289,0.200289,0.215139,0.26517,-36.0858,-27.4112,-25.0452,25.0452,27.4112,36.0858
PACE_20241111T122424_vs_HYPERNETS_20241111T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,5,2024-11-11T11:15:00Z,2024-11-11T11:24:24Z,9,15,339,0.8277,1.3949,0.8241,0.8379,0.852,-0.004552,-0.004004,-0.003465,NA,TRUE,TRUE,0.01104,0.010314,29.9011,-0.308221,-0.237935,-0.220569,0.220569,0.237935,0.308221,-44.5549,-31.2225,-28.2987,28.2987,31.2225,44.5549
PACE_20241111T122424_vs_HYPERNETS_20241111T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.022732,45.5182,3.56,5,2024-11-11T11:30:00Z,2024-11-11T11:24:24Z,6,15,339,0.793,1.3589,0.7886,0.7988,0.8092,-0.003585,-0.003172,-0.002764,NA,TRUE,TRUE,0.012002,0.011179,31.3472,-0.309717,-0.264986,-0.249724,0.249724,0.264986,0.309717,-44.8681,-36.0518,-33.2844,33.2844,36.0518,44.8681
PACE_20241128T121624_vs_HYPERNETS_20241128T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,5,2024-11-28T11:15:00Z,2024-11-28T11:16:24Z,1,15,369,0.6725,0.8631,0.675,0.6912,0.7078,0.00121,0.002448,0.003657,NA,TRUE,TRUE,0.023676,0.020584,25.145,-0.332297,-0.228401,-0.204978,0.204978,0.228401,0.332297,-49.7671,-29.6011,-25.7827,25.7827,29.6011,49.7671
PACE_20241128T121624_vs_HYPERNETS_20241128T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.029415,45.527065,2.45,5,2024-11-28T11:30:00Z,2024-11-28T11:16:24Z,14,15,369,0.6531,0.8637,0.6517,0.6638,0.6761,0.001793,0.002743,0.003675,NA,TRUE,TRUE,0.026258,0.023221,27.7101,-0.342375,-0.272548,-0.245793,0.245793,0.272548,0.342375,-52.0624,-37.4661,-32.5896,32.5896,37.4661,52.0624
PACE_20241226T115901_vs_HYPERNETS_20241226T114500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,5,2024-12-26T10:45:00Z,2024-12-26T10:59:01Z,14,15,368,0.79990000000000006,1.3357,0.7959,0.8025,0.8092,-0.003581,-0.003113,-0.002649,NA,TRUE,TRUE,0.018285,0.017004,27.2936,-0.261838,-0.240764,-0.228946,0.228946,0.240764,0.261838,-35.4717,-31.7114,-29.6926,29.6926,31.7114,35.4717
PACE_20241226T115901_vs_HYPERNETS_20241226T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-0.997135,45.521217,4.48,5,2024-12-26T11:00:00Z,2024-12-26T10:59:01Z,1,15,368,0.6869,1.2813,0.6835,0.6888,0.6942,-0.002441,-0.00201,-0.001583,NA,TRUE,TRUE,0.029483,0.027007,35.8903,-0.351301,-0.335706,-0.326762,0.326762,0.335706,0.351301,-54.1546,-50.5358,-48.5359,48.5359,50.5358,54.1546
PACE_20250222T125522_vs_HYPERNETS_20250222T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,5,2025-02-22T11:45:00Z,2025-02-22T11:55:22Z,10,15,369,0.8295,1.3021,0.8258,0.8311,0.8366,-0.006658,-0.006275,-0.005896,NA,TRUE,TRUE,0.019002,0.018208,29.4169,-0.300134,-0.258168,-0.230608,0.230608,0.258168,0.300134,-42.8846,-34.8015,-29.9728,29.9728,34.8015,42.8846
PACE_20250222T125522_vs_HYPERNETS_20250222T130000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0173699999999999,45.525757000000006,3.03,5,2025-02-22T12:00:00Z,2025-02-22T11:55:22Z,5,15,369,0.7799,1.2528,0.7765,0.7813,0.786,-0.005514,-0.005164,-0.004816,NA,TRUE,TRUE,0.022511,0.021299,32.0042,-0.322965,-0.290659,-0.266895,0.266895,0.290659,0.322965,-47.7028,-40.9758,-36.4061,36.4061,40.9758,47.7028
PACE_20250711T124139_vs_HYPERNETS_20250711T123000_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,5,2025-07-11T10:30:00Z,2025-07-11T10:41:39Z,12,15,367,0.7036,1.6784,0.703,0.7172,0.7316,-0.010775,-0.009932,-0.009107,NA,TRUE,TRUE,0.027624,0.026424,49.6505,-0.554686,-0.479313,-0.386846,0.386846,0.479313,0.554686,-124.5605,-92.054,-63.0912,63.0912,92.054,124.5605
PACE_20250711T124139_vs_HYPERNETS_20250711T124500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0331249999999998,45.519051,3.24,5,2025-07-11T10:45:00Z,2025-07-11T10:41:39Z,3,15,367,0.6955,1.6401,0.7018,0.7212,0.7411,-0.011286,-0.010127,-0.008999,NA,TRUE,TRUE,0.027795,0.026369,49.4146,-0.569975,-0.474124,-0.372916,0.372916,0.474124,0.569975,-132.5447,-90.1589,-59.4682,59.4682,90.1589,132.5447
PACE_20250824T121835_vs_HYPERNETS_20250824T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,5,2025-08-24T10:15:00Z,2025-08-24T10:18:35Z,4,15,369,0.6519,0.5428,0.6486,0.6566,0.6647,0.022762,0.023309,0.02385,NA,TRUE,TRUE,0.01012,0.00843,20.9246,-0.075194,-0.038835,0.135969,0.053623,0.082002,0.136994,-8.1308,-4.0404,13.5969,5.6109,8.7176,15.5861
PACE_20250824T121835_vs_HYPERNETS_20250824T123000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0138949999999998,45.524921,3.27,5,2025-08-24T10:30:00Z,2025-08-24T10:18:35Z,11,15,369,0.6474,0.5357,0.6447,0.6545,0.6644,0.022549,0.023225,0.023891,NA,TRUE,TRUE,0.010405,0.008946,21.9065,-0.090958,-0.059333,0.144806,0.068449,0.09472,0.144806,-10.006,-6.3075,14.4806,7.2502,10.4631,15.9557
PACE_20250905T124602_vs_HYPERNETS_20250905T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T10:45:00Z,2025-09-05T10:46:02Z,1,15,361,0.8435,1.7643,0.8393,0.8462,0.8532,-0.009047,-0.008722,-0.008401,NA,TRUE,TRUE,0.016202,0.01586,39.3599,-0.394533,-0.345563,-0.292399,0.292399,0.345563,0.394533,-65.1617,-52.8031,-41.3225,41.3225,52.8031,65.1617
PACE_20250905T124602_vs_HYPERNETS_20250905T130000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.040771,45.525887,2.42,5,2025-09-05T11:00:00Z,2025-09-05T10:46:02Z,14,15,361,0.859,1.8697,0.8548,0.8613,0.8679,-0.011267,-0.010951,-0.010637,NA,TRUE,TRUE,0.017879,0.017634,41.9538,-0.444642,-0.379099,-0.30564,0.30564,0.379099,0.444642,-80.064,-61.0564,-44.0174,44.0174,61.0564,80.064
PACE_20251005T121956_vs_HYPERNETS_20251005T121500_RHOW_R.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.000395,45.515633,4.74,5,2025-10-05T10:15:00Z,2025-10-05T10:19:56Z,5,15,369,0.7345,0.8846,0.7307,0.7375,0.7444,0.001702,0.00205,0.002394,NA,TRUE,TRUE,0.01287,0.011363,20.8807,-0.250054,-0.230474,-0.196345,0.196345,0.230474,0.250054,-33.3429,-29.9501,-24.4316,24.4316,29.9501,33.3429
PACE_20251013T120434_vs_HYPERNETS_20251013T120000_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T10:00:00Z,2025-10-13T10:04:34Z,5,15,369,0.4529,0.6804,0.518,0.5489,0.5817,9.29e-4,0.003746,0.006404,NA,TRUE,TRUE,0.041659,0.035047,35.9308,-0.52006,-0.305128,-0.262252,0.262252,0.305128,0.52006,-108.3592,-43.9114,-35.5476,35.5476,43.9114,108.3592
PACE_20251013T120434_vs_HYPERNETS_20251013T121500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.0297189999999998,45.515003,3.73,5,2025-10-13T10:15:00Z,2025-10-13T10:04:34Z,10,15,369,0.532,0.6985,0.6047,0.6402,0.6777,9.57e-4,0.003729,0.006348,NA,TRUE,TRUE,0.029096,0.022843,25.9356,-0.439882,-0.190564,-0.13123,0.13123,0.190564,0.439882,-78.5338,-23.5428,-15.1053,15.1053,23.5428,78.5338
PACE_20251017T124604_vs_HYPERNETS_20251017T124500_RHOW_C.csv,MAFR,Hyp,PACE,-1.040456,45.547661999999995,-1.04269,45.523098000000005,2.74,5,2025-10-17T10:45:00Z,2025-10-17T10:46:04Z,1,15,309,0.8227,1.1307,0.8561,0.8947,0.9351,-0.007625,-0.006194,-0.004825,NA,TRUE,TRUE,0.011676,0.009926,28.9936,-0.346031,-0.196103,-0.170903,0.170903,0.196103,0.346031,-52.9125,-24.394,-20.6131,20.6131,24.394,52.9125
PACE_20251205T115252_vs_HYPERNETS_20251205T113000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.624253,43.412867999999996,4.05,5,2025-12-05T10:30:00Z,2025-12-05T10:52:52Z,23,30,56,0.2748,4.7494,0.3274,0.3984,0.4848,-0.002856,-0.002233,-0.001721,NA,TRUE,TRUE,0.006603,0.006573,91.3965,-0.946366,-0.900732,-0.879279,0.879279,0.900732,0.946366,-1764.5265,-907.3777,-728.3599,728.3599,907.3777,1764.5265
PACE_20251205T115252_vs_HYPERNETS_20251205T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.624253,43.412867999999996,4.05,5,2025-12-05T10:45:00Z,2025-12-05T10:52:52Z,8,30,56,0.2697,4.6225,0.3219,0.3918,0.477,-0.002774,-0.002165,-0.001664,NA,TRUE,TRUE,0.006551,0.00652,91.337,-0.946249,-0.900549,-0.878279,0.878279,0.900549,0.946249,-1760.4816,-905.5252,-721.5586,721.5586,905.5252,1760.4816
PACE_20251205T115252_vs_HYPERNETS_20251205T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.624253,43.412867999999996,4.05,5,2025-12-05T11:00:00Z,2025-12-05T10:52:52Z,7,30,56,0.2721,4.5476,0.3243,0.3946,0.4802,-0.002717,-0.002118,-0.001627,NA,TRUE,TRUE,0.006384,0.006353,91.1346,-0.944447,-0.898238,-0.875593,0.875593,0.898238,0.944447,-1700.1826,-882.6976,-703.8244,703.8244,882.6976,1700.1826
PACE_20251205T115252_vs_HYPERNETS_20251205T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.624253,43.412867999999996,4.05,5,2025-12-05T11:15:00Z,2025-12-05T10:52:52Z,22,30,56,0.2916,4.7544,0.3413,0.4136,0.5013,-0.002782,-0.002183,-0.001689,NA,TRUE,TRUE,0.006214,0.006186,90.9211,-0.94356,-0.895377,-0.872925,0.872925,0.895377,0.94356,-1671.7986,-855.8471,-686.9464,686.9464,855.8471,1671.7986
PACE_20251208T115918_vs_HYPERNETS_20251208T113000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.622789,43.408665,4.44,5,2025-12-08T10:30:00Z,2025-12-08T10:59:18Z,29,30,253,0.3585,0.648,0.406,0.4357,0.4676,-3.4e-4,-1.88e-4,-4.6e-5,NA,TRUE,TRUE,0.003588,0.002936,60.5875,-0.675718,-0.580695,-0.500633,0.512195,0.589584,0.686954,-208.3735,-138.49,-100.2534,104.2754,141.0371,208.3735
PACE_20251208T115918_vs_HYPERNETS_20251208T114500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.622789,43.408665,4.44,5,2025-12-08T10:45:00Z,2025-12-08T10:59:18Z,14,30,253,0.3746,0.6469,0.417,0.4461,0.4772,-2.2e-4,-8.2e-5,4.7e-5,NA,TRUE,FALSE,0.003251,0.002589,55.4452,-0.615876,-0.529541,-0.4314,0.4685,0.536925,0.627036,-160.3328,-112.5582,-75.8707,81.1072,113.9894,160.3328
PACE_20251208T115918_vs_HYPERNETS_20251208T120000_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.622789,43.408665,4.44,5,2025-12-08T11:00:00Z,2025-12-08T10:59:18Z,1,30,253,0.358,0.6279,0.4026,0.4315,0.4625,-2.56e-4,-1.12e-4,2.2e-5,NA,TRUE,FALSE,0.003495,0.002815,59.2864,-0.643839,-0.551134,-0.472886,0.504373,0.576474,0.661383,-180.7718,-122.7837,-89.7123,98.2657,129.5705,182.6498
PACE_20251208T115918_vs_HYPERNETS_20251208T121500_RHOW_R.csv,THFR,Hyp,PACE,3.6641600000000003,43.43485999999999,3.622789,43.408665,4.44,5,2025-12-08T11:15:00Z,2025-12-08T10:59:18Z,16,30,253,0.3616,0.6428,0.4086,0.4383,0.4702,-3.37e-4,-1.86e-4,-4.5e-5,NA,TRUE,TRUE,0.00355,0.002908,60.939,-0.679606,-0.580454,-0.503358,0.512071,0.589203,0.689486,-212.1155,-138.3529,-101.3525,104.3586,140.1874,212.1155
PACE_20250215T120306_vs_HYPERNETS_20250215T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.678638,43.438007,1.22,5,2025-02-15T10:45:00Z,2025-02-15T11:03:06Z,18,30,139,0.7987,1.7523,1.3834,1.6007,1.8521,-0.011399,-0.008967,-0.006865,NA,TRUE,TRUE,0.004449,0.003191,34.2036,-0.610459,-0.223492,-0.026137,0.033724,0.223492,0.610459,-156.7311,-28.7817,-2.684,3.4336,28.7817,156.7311
PACE_20250215T120306_vs_HYPERNETS_20250215T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.678638,43.438007,1.22,5,2025-02-15T11:00:00Z,2025-02-15T11:03:06Z,3,30,139,0.8111,1.7251,1.371,1.5843,1.8308,-0.010973,-0.008618,-0.00658,NA,TRUE,TRUE,0.004343,0.003095,33.6573,-0.604072,-0.214264,-0.019533,0.03187,0.214264,0.604072,-152.5884,-27.2693,-1.9923,3.1864,27.2693,152.5884
PACE_20250215T120306_vs_HYPERNETS_20250215T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.678638,43.438007,1.22,5,2025-02-15T11:15:00Z,2025-02-15T11:03:06Z,12,30,139,0.7895,1.7272,1.3343,1.542,1.7819,-0.010971,-0.008616,-0.006579,NA,TRUE,TRUE,0.004535,0.003305,34.8917,-0.615329,-0.235129,-0.044736,0.044736,0.235129,0.615329,-159.9807,-30.741,-4.6837,4.6837,30.741,159.9807
PACE_20250215T120306_vs_HYPERNETS_20250215T123000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.678638,43.438007,1.22,5,2025-02-15T11:30:00Z,2025-02-15T11:03:06Z,27,30,139,0.7693,1.7609,1.3449,1.5569,1.8023,-0.011574,-0.009111,-0.006983,NA,TRUE,TRUE,0.004729,0.003521,36.2342,-0.624412,-0.248314,-0.063892,0.063892,0.248314,0.624412,-166.2698,-33.0342,-6.8252,6.8252,33.0342,166.2698
PACE_20250629T121247_vs_HYPERNETS_20250629T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,5,2025-06-29T09:45:00Z,2025-06-29T10:12:47Z,28,30,348,0.2399,1.5285,3.5165,3.9071,4.3412,-0.012117,-0.009093,-0.006372,NA,TRUE,TRUE,0.017052,0.011731,207.1985,0.086598,0.588402,3.397654,0.274205,0.755367,3.397654,8.6598,58.84,339.761,29.3167,110.4502,394.0698
PACE_20250629T121247_vs_HYPERNETS_20250629T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,5,2025-06-29T10:00:00Z,2025-06-29T10:12:47Z,13,30,348,0.1675,1.5176,3.4657,3.8511,4.2794,-0.012785,-0.009692,-0.006909,NA,TRUE,TRUE,0.016936,0.011595,199.5805,0.028924,0.545637,3.259861,0.241072,0.76808,3.259861,2.8916,54.5636,325.9642,25.3979,112.4149,387.3532
PACE_20250629T121247_vs_HYPERNETS_20250629T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,5,2025-06-29T10:15:00Z,2025-06-29T10:12:47Z,2,30,348,0.0425,1.3984,3.4815,3.869,4.2996,-0.012105,-0.009077,-0.006353,NA,TRUE,TRUE,0.017137,0.011758,214.0671,0.045681,0.567282,3.427025,0.246039,0.767427,3.427025,4.568,56.7282,342.6815,25.4954,116.0083,405.037
PACE_20250629T121247_vs_HYPERNETS_20250629T123000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.664762,43.441672999999994,0.76,5,2025-06-29T10:30:00Z,2025-06-29T10:12:47Z,17,30,348,0.0378,1.3794,3.5719,3.9694,4.4113,-0.011826,-0.008826,-0.006127,NA,TRUE,TRUE,0.017283,0.011938,224.6766,0.081771,0.627198,3.618212,0.282297,0.776249,3.618212,8.1762,62.7198,361.8157,29.4327,117.0348,421.8483
PACE_20250929T120635_vs_HYPERNETS_20250929T114500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6910019999999997,43.43788099999999,2.2,5,2025-09-29T09:45:00Z,2025-09-29T10:06:35Z,22,30,166,0.801,2.1228,0.9042,0.9898,1.0835,-0.00356,-0.002936,-0.002366,NA,FALSE,TRUE,0.003431,0.003004,51.5436,-0.81892,-0.447853,-0.221115,0.221115,0.447853,0.81892,-452.2407,-81.1122,-28.3887,28.3887,81.1122,452.2407
PACE_20250929T120635_vs_HYPERNETS_20250929T120000_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6910019999999997,43.43788099999999,2.2,5,2025-09-29T10:00:00Z,2025-09-29T10:06:35Z,7,30,166,0.7844,2.105,0.8937,0.9801,1.0749,-0.00358,-0.002942,-0.00236,NA,FALSE,TRUE,0.003517,0.003076,51.9637,-0.820887,-0.45341,-0.225991,0.225991,0.45341,0.820887,-458.3076,-82.9524,-29.1977,29.1977,82.9524,458.3076
PACE_20250929T120635_vs_HYPERNETS_20250929T121500_RHOW_R_NE.csv,THFR_NE,Hyp,PACE,3.6641600000000003,43.43485999999999,3.6910019999999997,43.43788099999999,2.2,5,2025-09-29T10:15:00Z,2025-09-29T10:06:35Z,8,30,166,0.7971,2.0876,0.9058,0.9929,1.0884,-0.003512,-0.002884,-0.00231,NA,FALSE,TRUE,0.003379,0.00293,50.8837,-0.816023,-0.437569,-0.210438,0.210438,0.437569,0.816023,-443.5451,-77.8092,-26.6526,26.6526,77.8092,443.5451
