file_name,site_name,sensor_X,sensor_Y,lon_X,lat_X,lon_Y,lat_Y,dist,dist_limit,dateTime_X,dateTime_Y,diff_time,diff_time_limit,n,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
SNPP_20240809T130601_vs_HYPERNETS_20240809T133100_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0119349999999998,45.539283999999995,2.41,10,2024-08-09T11:31:00Z,2024-08-09T11:06:01Z,25,15,5,0.8551,0.9563,0.7514,0.8573,0.9781,-0.006022,0.001996,0.009023,NA,TRUE,FALSE,0.008438,0.007472,10.6912,-0.13184,-0.110417,-0.084107,0.084107,0.110417,0.13184,-15.1862,-12.4122,-9.1831,9.1831,12.4122,15.1862
SNPP_20240809T130601_vs_HYPERNETS_20240809T133100_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0119349999999998,45.539283999999995,-1.040456,45.547661999999995,2.41,10,2024-08-09T11:06:01Z,2024-08-09T11:31:00Z,25,15,5,1.1634,1.0424,1.0223,1.1664,1.3309,-0.012009,-0.002328,0.006156,NA,TRUE,FALSE,0.008438,0.007472,12.0635,0.091831,0.124122,0.151862,0.091831,0.124122,0.151862,9.1831,12.4122,15.1862,9.1831,12.4122,15.1862
SNPP_20240810T124800_vs_HYPERNETS_20240810T123100_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,10,2024-08-10T10:31:00Z,2024-08-10T10:48:00Z,17,15,5,0.8631,1.013,0.7515,0.8657,0.9973,-0.008908,-2.95e-4,0.007182,NA,TRUE,FALSE,0.009789,0.009084,14.0085,-0.149291,-0.149208,-0.147094,0.147094,0.149208,0.149291,-17.5491,-17.5376,-17.2462,17.2462,17.5376,17.5491
SNPP_20240810T124800_vs_HYPERNETS_20240810T123100_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0179009999999997,45.544525,-1.040456,45.547661999999995,1.79,10,2024-08-10T10:48:00Z,2024-08-10T10:31:00Z,17,15,5,1.1516,0.9836,1.0027,1.1551,1.3307,-0.009556,3.41e-4,0.008932,NA,TRUE,FALSE,0.009789,0.009084,16.3616,0.172462,0.175376,0.175491,0.172462,0.175376,0.175491,17.2462,17.5376,17.5491,17.2462,17.5376,17.5491
SNPP_20240810T124800_vs_HYPERNETS_20240810T131500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0179009999999997,45.544525,1.79,10,2024-08-10T11:15:00Z,2024-08-10T10:48:00Z,27,15,5,0.8551,1.0112,0.7518,0.8573,0.9776,-0.008341,-3.77e-4,0.006607,NA,TRUE,FALSE,0.010534,0.009822,14.9608,-0.159124,-0.156506,-0.153845,0.153845,0.156506,0.159124,-18.9236,-18.5545,-18.1816,18.1816,18.5545,18.9236
SNPP_20240810T124800_vs_HYPERNETS_20240810T131500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0179009999999997,45.544525,-1.040456,45.547661999999995,1.79,10,2024-08-10T10:48:00Z,2024-08-10T11:15:00Z,27,15,5,1.1634,0.9857,1.0229,1.1664,1.3301,-0.008788,4.4e-4,0.008532,NA,TRUE,FALSE,0.010534,0.009822,17.6557,0.181816,0.185545,0.189236,0.181816,0.185545,0.189236,18.1816,18.5545,18.9236,18.1816,18.5545,18.9236
SNPP_20240827T123000_vs_HYPERNETS_20240827T120000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,10,2024-08-27T10:00:00Z,2024-08-27T10:30:00Z,30,15,5,0.9077,0.842,0.5243,0.9721,1.8025,-0.027891,0.00542,0.023385,NA,FALSE,FALSE,0.007363,0.004504,15.1219,0.024865,0.046472,0.046507,0.024865,0.046472,0.046507,2.4865,4.6472,4.6507,2.4865,4.6472,4.6507
SNPP_20240827T123000_vs_HYPERNETS_20240827T120000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,10,2024-08-27T10:30:00Z,2024-08-27T10:00:00Z,30,15,5,0.9606,0.9397,0.5548,1.0287,1.9075,-0.044606,-0.005576,0.015473,NA,FALSE,FALSE,0.007363,0.004504,10.3374,-0.04444,-0.044408,-0.024261,0.024261,0.044408,0.04444,-4.6507,-4.6472,-2.4865,2.4865,4.6472,4.6507
SNPP_20240827T123000_vs_HYPERNETS_20240827T124600_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,10,2024-08-27T10:46:00Z,2024-08-27T10:30:00Z,16,15,5,0.6896,0.9865,0.497,0.7027,0.9936,-0.019434,-7.42e-4,0.012479,NA,TRUE,FALSE,0.021312,0.019843,30.7817,-0.315008,-0.298507,-0.26645,0.26645,0.298507,0.315008,-45.9872,-42.5531,-36.3234,36.3234,42.5531,45.9872
SNPP_20240827T123000_vs_HYPERNETS_20240827T124600_RHOW_C.csv,MAFR,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,10,2024-08-27T10:30:00Z,2024-08-27T10:46:00Z,16,15,5,1.3964,0.9794,1.0064,1.423,2.0121000000000002,-0.025108,0.001055,0.019559,NA,TRUE,FALSE,0.021312,0.019843,45.1788,0.363234,0.425531,0.459872,0.363234,0.425531,0.459872,36.3234,42.5531,45.9872,36.3234,42.5531,45.9872
SNPP_20240827T123000_vs_HYPERNETS_20240827T130000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.007255,45.539997,2.73,10,2024-08-27T11:00:00Z,2024-08-27T10:30:00Z,30,15,5,0.8705,0.9863,0.6896,0.8783,1.1188,-0.009204,0.00232,0.011367,NA,FALSE,FALSE,0.004754,0.004129,8.4233,-0.103902,-0.092113,-0.073785,0.073785,0.092113,0.103902,-11.5949,-10.1459,-7.9663,7.9663,10.1459,11.5949
SNPP_20240827T123000_vs_HYPERNETS_20240827T130000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.007255,45.539997,-1.040456,45.547661999999995,2.73,10,2024-08-27T10:30:00Z,2024-08-27T11:00:00Z,30,15,5,1.1284,0.991,0.8938,1.1385,1.4502,-0.016484,-0.002641,0.008227,NA,FALSE,FALSE,0.004754,0.004129,9.23,0.079663,0.101459,0.115949,0.079663,0.101459,0.115949,7.9663,10.1459,11.5949,7.9663,10.1459,11.5949
SNPP_20240928T123000_vs_HYPERNETS_20240928T130000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0090379999999999,45.542542000000005,2.51,10,2024-09-28T11:00:00Z,2024-09-28T10:30:00Z,30,15,5,0.742,0.8082,0.5809,0.7494,0.9668,-0.003163,0.006061,0.013211,NA,TRUE,FALSE,0.006666,0.005442,11.8324,-0.158557,-0.13721,-0.033021,0.09615,0.13721,0.158557,-18.8434,-15.9031,-3.4149,9.615,15.9031,18.8434
SNPP_20240928T123000_vs_HYPERNETS_20240928T130000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0090379999999999,45.542542000000005,-1.040456,45.547661999999995,2.51,10,2024-09-28T10:30:00Z,2024-09-28T11:00:00Z,30,15,5,1.3213,1.1819,1.0344,1.3344,1.7215,-0.022742,-0.008088,0.003272,NA,TRUE,FALSE,0.006666,0.005442,13.387,0.034149,0.159031,0.188434,0.087716,0.159031,0.188434,3.4149,15.9031,18.8434,9.615,15.9031,18.8434
SNPP_20241211T124200_vs_HYPERNETS_20241211T121500_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0134389999999998,45.53857000000001,2.34,10,2024-12-11T11:15:00Z,2024-12-11T11:42:00Z,27,15,5,0.6109,0.7779,0.4931,0.6155,0.7682,-0.001582,0.00998,0.019244,NA,TRUE,FALSE,0.022645,0.01913,22.1304,-0.279841,-0.248156,-0.165005,0.165005,0.248156,0.279841,-38.8582,-33.0064,-19.7612,19.7612,33.0064,38.8582
SNPP_20241211T124200_vs_HYPERNETS_20241211T121500_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0134389999999998,45.53857000000001,-1.040456,45.547661999999995,2.34,10,2024-12-11T11:42:00Z,2024-12-11T11:15:00Z,27,15,5,1.6127,1.2733,1.3018,1.6248,2.0281,-0.039027,-0.016216,0.00206,NA,TRUE,FALSE,0.022645,0.01913,29.912,0.197612,0.330064,0.388582,0.197612,0.330064,0.388582,19.7612,33.0064,38.8582,19.7612,33.0064,38.8582
SNPP_20241211T124200_vs_HYPERNETS_20241211T130000_RHOW_C.csv,MAFR,Hyp,SNPP,-1.040456,45.547661999999995,-1.0134389999999998,45.53857000000001,2.34,10,2024-12-11T12:00:00Z,2024-12-11T11:42:00Z,18,15,5,0.6964,0.8269,0.6277,0.6976,0.7753,0.002196,0.007645,0.012548,NA,TRUE,TRUE,0.015882,0.013564,17.025,-0.221242,-0.206981,-0.13193,0.13193,0.206981,0.221242,-28.4096,-26.1003,-15.1981,15.1981,26.1003,28.4096
SNPP_20241211T124200_vs_HYPERNETS_20241211T130000_RHOW_C.csv,MAFR,SNPP,Hyp,-1.0134389999999998,45.53857000000001,-1.040456,45.547661999999995,2.34,10,2024-12-11T11:42:00Z,2024-12-11T12:00:00Z,18,15,5,1.4311,1.2052,1.2898,1.4335,1.5931,-0.019991,-0.010959,-0.002833,NA,TRUE,TRUE,0.015882,0.013564,21.2478,0.151981,0.261003,0.284096,0.151981,0.261003,0.284096,15.1981,26.1003,28.4096,15.1981,26.1003,28.4096
JPSS1_20240531T120600_vs_HYPERNETS_20240531T114500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-0.9987900000000001,45.543296999999995,3.28,10,2024-05-31T09:45:00Z,2024-05-31T10:06:00Z,21,15,5,0.6746,0.6255,0.4146,0.7085,1.2107,-0.007484,0.007713,0.016606,NA,FALSE,FALSE,0.005798,0.005353,22.0563,-0.15007,-0.092545,0.133392,0.133392,0.15007,0.195486,-17.6567,-10.1983,13.3392,13.3392,17.6567,24.2987
JPSS1_20240531T120600_vs_HYPERNETS_20240531T114500_RHOW_C.csv,MAFR,JPSS1,Hyp,-0.9987900000000001,45.543296999999995,-1.040456,45.547661999999995,3.28,10,2024-05-31T10:06:00Z,2024-05-31T09:45:00Z,21,15,5,1.3438,1.2235,0.826,1.4114,2.4119,-0.040051,-0.010886,0.006182,NA,FALSE,FALSE,0.005798,0.005353,19.724,-0.117693,0.101983,0.176567,0.117693,0.176567,0.242987,-13.3392,10.1983,17.6567,13.3392,17.6567,24.2987
JPSS1_20240531T120600_vs_HYPERNETS_20240531T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-0.9987900000000001,45.543296999999995,3.28,10,2024-05-31T10:30:00Z,2024-05-31T10:06:00Z,24,15,5,0.4805,0.5417,0.2586,0.5312,1.091,-0.01577,0.00728,0.018503,NA,FALSE,FALSE,0.0163,0.013634,30.6816,-0.367286,-0.307636,-0.13767,0.225114,0.307636,0.367286,-58.0492,-44.4326,-15.9649,22.5114,44.4326,58.0492
JPSS1_20240531T120600_vs_HYPERNETS_20240531T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-0.9987900000000001,45.543296999999995,-1.040456,45.547661999999995,3.28,10,2024-05-31T10:06:00Z,2024-05-31T10:30:00Z,24,15,5,1.7028,1.1205,0.9166,1.8826,3.8665,-0.071541,-0.013706,0.014455,NA,FALSE,FALSE,0.0163,0.013634,47.0762,0.159649,0.444326,0.580492,0.18375,0.444326,0.580492,15.9649,44.4326,58.0492,22.5114,44.4326,58.0492
JPSS1_20240605T121201_vs_HYPERNETS_20240605T114500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001445,45.534656999999996,3.37,10,2024-06-05T09:45:00Z,2024-06-05T10:12:01Z,27,15,5,0.7684,1.0826,0.6891,0.7698,0.8599,-0.008348,-0.002037,0.003612,NA,TRUE,FALSE,0.019449,0.018161,26.879,-0.268846,-0.248922,-0.243435,0.243435,0.248922,0.268846,-36.7701,-33.142,-32.1763,32.1763,33.142,36.7701
JPSS1_20240605T121201_vs_HYPERNETS_20240605T114500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.001445,45.534656999999996,-1.040456,45.547661999999995,3.37,10,2024-06-05T10:12:01Z,2024-06-05T09:45:00Z,27,15,5,1.2967,0.9181,1.1629,1.299,1.4511,-0.005241,0.002647,0.009708,NA,TRUE,FALSE,0.019449,0.018161,37.1818,0.321763,0.33142,0.367701,0.321763,0.33142,0.367701,32.1763,33.142,36.7701,32.1763,33.142,36.7701
JPSS1_20240605T121201_vs_HYPERNETS_20240605T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.001445,45.534656999999996,3.37,10,2024-06-05T10:30:00Z,2024-06-05T10:12:01Z,18,15,5,0.8344,1.0907,0.7546,0.8357,0.9256,-0.008365,-0.002514,0.002768,NA,TRUE,FALSE,0.014005,0.013204,21.4486,-0.206247,-0.201896,-0.19889,0.19889,0.201896,0.206247,-25.9838,-25.2969,-24.8268,24.8268,25.2969,25.9838
JPSS1_20240605T121201_vs_HYPERNETS_20240605T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.001445,45.534656999999996,-1.040456,45.547661999999995,3.37,10,2024-06-05T10:12:01Z,2024-06-05T10:30:00Z,18,15,5,1.1947,0.9132,1.0803,1.1965,1.3252,-0.003668,0.003008,0.009037,NA,TRUE,FALSE,0.014005,0.013204,27.6615,0.248268,0.252969,0.259838,0.248268,0.252969,0.259838,24.8268,25.2969,25.9838,24.8268,25.2969,25.9838
JPSS1_20240619T124800_vs_HYPERNETS_20240619T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.017852,45.53911200000001,2,10,2024-06-19T10:30:00Z,2024-06-19T10:48:00Z,18,15,5,0.8493,0.9463,0.6839,0.8558,1.0708,-0.005738,6.95e-4,0.005835,NA,FALSE,FALSE,0.004488,0.00362,11.1605,-0.13425,-0.119324,-0.053286,0.053286,0.119324,0.13425,-15.5068,-13.5491,-5.6286,5.6286,13.5491,15.5068
JPSS1_20240619T124800_vs_HYPERNETS_20240619T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.017852,45.53911200000001,-1.040456,45.547661999999995,2,10,2024-06-19T10:48:00Z,2024-06-19T10:30:00Z,18,15,5,1.1597,1.0132,0.9339,1.1686,1.4622,-0.008532,-8.12e-4,0.005358,NA,FALSE,FALSE,0.004488,0.00362,13.5546,0.056286,0.135491,0.155068,0.056286,0.135491,0.155068,5.6286,13.5491,15.5068,5.6286,13.5491,15.5068
JPSS1_20240713T133601_vs_HYPERNETS_20240713T131500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,10,2024-07-13T11:15:00Z,2024-07-13T11:36:01Z,21,15,5,0.8596,1.1763,0.8134,0.86,0.9092,-0.0087,-0.005994,-0.003435,NA,TRUE,TRUE,0.014018,0.013687,26.7769,-0.268244,-0.262288,-0.242292,0.242292,0.262288,0.268244,-36.6576,-35.5543,-31.9769,31.9769,35.5543,36.6576
JPSS1_20240713T133601_vs_HYPERNETS_20240713T131500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.024545,45.53157,-1.040456,45.547661999999995,2.18,10,2024-07-13T11:36:01Z,2024-07-13T11:15:00Z,21,15,5,1.1623000000000001,0.8484,1.0998000000000001,1.1628,1.2294,0.004223,0.006971,0.009569,NA,TRUE,TRUE,0.014018,0.013687,37.333,0.319769,0.355543,0.366576,0.319769,0.355543,0.366576,31.9769,35.5543,36.6576,31.9769,35.5543,36.6576
JPSS1_20240713T133601_vs_HYPERNETS_20240713T140000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.024545,45.53157,2.18,10,2024-07-13T12:00:00Z,2024-07-13T11:36:01Z,24,15,5,1.1878,1.0955,1.0682,1.1899,1.3253,-0.008156,-0.003107,0.001427,NA,TRUE,FALSE,0.005018,0.004019,9.2681,0.062987,0.117479,0.131463,0.062987,0.117479,0.131463,6.2987,11.7479,13.1463,6.2987,11.7479,13.1463
JPSS1_20240713T133601_vs_HYPERNETS_20240713T140000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.024545,45.53157,-1.040456,45.547661999999995,2.18,10,2024-07-13T11:36:01Z,2024-07-13T12:00:00Z,24,15,5,0.839,0.9087,0.7545,0.8404,0.9361,-0.001336,0.002611,0.006154,NA,TRUE,FALSE,0.005018,0.004019,8.2775,-0.116189,-0.105129,-0.059255,0.059255,0.105129,0.116189,-13.1463,-11.7479,-6.2987,6.2987,11.7479,13.1463
JPSS1_20240721T124800_vs_HYPERNETS_20240721T123100_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0134109999999998,45.539260999999996,2.31,10,2024-07-21T10:31:00Z,2024-07-21T10:48:00Z,17,15,5,0.4273,0.3284,0.2068,0.6183,1.8491,-0.05237,0.022852,0.048005,NA,FALSE,FALSE,0.01704,0.01455,29.2622,-0.08763,0.06951,0.264451,0.08763,0.264451,0.379299,-9.6047,6.951,26.4451,9.6047,26.4451,61.1081
JPSS1_20240721T124800_vs_HYPERNETS_20240721T123100_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0134109999999998,45.539260999999996,-1.040456,45.547661999999995,2.31,10,2024-07-21T10:48:00Z,2024-07-21T10:31:00Z,17,15,5,1.1176,1.1687,0.5408,1.6173,4.8368,-0.232187,-0.036959,0.028321,NA,FALSE,FALSE,0.01704,0.01455,27.5932,-0.209143,-0.064992,0.096047,0.096047,0.209143,0.398395,-26.4451,-6.951,9.6047,9.6047,26.4451,61.1081
JPSS1_20240810T131200_vs_HYPERNETS_20240810T124500_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.007237,45.55526699999999,2.72,10,2024-08-10T10:45:00Z,2024-08-10T11:12:00Z,27,15,5,0.8565,1.2596,0.6556,0.8668,1.1459,-0.027128,-0.008362,0.005833,NA,FALSE,FALSE,0.018005,0.017317,28.1014,-0.307036,-0.281119,-0.236471,0.236471,0.281119,0.307036,-44.3076,-39.1051,-30.9709,30.9709,39.1051,44.3076
JPSS1_20240810T131200_vs_HYPERNETS_20240810T124500_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.007237,45.55526699999999,-1.040456,45.547661999999995,2.72,10,2024-08-10T11:12:00Z,2024-08-10T10:45:00Z,27,15,5,1.1399,0.7791,0.8726,1.1537,1.5252,-0.008897,0.009647,0.023673,NA,FALSE,FALSE,0.018005,0.017317,41.2581,0.309709,0.391051,0.443076,0.309709,0.391051,0.443076,30.9709,39.1051,44.3076,30.9709,39.1051,44.3076
JPSS1_20240810T131200_vs_HYPERNETS_20240810T133000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.007237,45.55526699999999,2.72,10,2024-08-10T11:30:00Z,2024-08-10T11:12:00Z,18,15,5,0.8188,1.2122,0.7464,0.8199,0.9006,-0.012573,-0.006972,-0.001872,NA,TRUE,TRUE,0.020086,0.019467,30.1228,-0.30689,-0.28285,-0.254054,0.254054,0.28285,0.30689,-44.2773,-39.4407,-34.058,34.058,39.4407,44.2773
JPSS1_20240810T131200_vs_HYPERNETS_20240810T133000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.007237,45.55526699999999,-1.040456,45.547661999999995,2.72,10,2024-08-10T11:12:00Z,2024-08-10T11:30:00Z,18,15,5,1.2181,0.8204,1.1103,1.2197,1.3398,0.002508,0.008503,0.013961,NA,TRUE,TRUE,0.020086,0.019467,44.4366,0.34058,0.394407,0.44277300000000003,0.34058,0.394407,0.44277300000000003,34.058,39.4407,44.2773,34.058,39.4407,44.2773
JPSS1_20240811T125400_vs_HYPERNETS_20240811T123000_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0137019999999999,45.540245,2.24,10,2024-08-11T10:30:00Z,2024-08-11T10:54:00Z,24,15,5,0.7941,0.8123,0.5965,0.8052,1.0869,-0.009804,0.007004,0.019456,NA,FALSE,FALSE,0.007167,0.005542,8.3997,-0.106711,-0.057079,8.01e-4,0.057079,0.076821,0.106711,-11.9458,-6.0534,0.0801,6.0534,7.6821,11.9458
JPSS1_20240811T125400_vs_HYPERNETS_20240811T123000_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0137019999999999,45.540245,-1.040456,45.547661999999995,2.24,10,2024-08-11T10:54:00Z,2024-08-11T10:30:00Z,24,15,5,1.2248000000000001,1.1952,0.9201,1.2419,1.6764,-0.032615,-0.008699,0.00902,NA,FALSE,FALSE,0.007167,0.005542,9.3906,-8e-4,0.060534,0.119458,0.060534,0.071341,0.119458,-0.0801,6.0534,11.9458,6.0534,7.6821,11.9458
JPSS1_20240811T125400_vs_HYPERNETS_20240811T131600_RHOW_C.csv,MAFR,Hyp,JPSS1,-1.040456,45.547661999999995,-1.0137019999999999,45.540245,2.24,10,2024-08-11T11:16:00Z,2024-08-11T10:54:00Z,22,15,5,0.7196,0.779,0.5077,0.7354,1.0652,-0.013118,0.007988,0.02256,NA,FALSE,FALSE,0.011866,0.00938,12.5121,-0.16782,-0.115486,-0.05032,0.05032,0.115486,0.16782,-20.1663,-13.0565,-5.2986,5.2986,13.0565,20.1663
JPSS1_20240811T125400_vs_HYPERNETS_20240811T131600_RHOW_C.csv,MAFR,JPSS1,Hyp,-1.0137019999999999,45.540245,-1.040456,45.547661999999995,2.24,10,2024-08-11T10:54:00Z,2024-08-11T11:16:00Z,22,15,5,1.3306,1.2289,0.9388,1.3598,1.9697,-0.044435,-0.010863,0.012315,NA,FALSE,FALSE,0.011866,0.00938,15.2939,0.052986,0.130565,0.201663,0.052986,0.130565,0.201663,5.2986,13.0565,20.1663,5.2986,13.0565,20.1663
