site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR_NE,HYPERNETS,S3A,560,RHOW,68,27,6,6,0.3359,0.3732,0.2019,0.3907,0.7562,0.001871,0.005986,0.008113,NA,TRUE,TRUE,0.00225,0.001724,14.0981,-0.130522,-0.070166,0.033615,0.068698,0.12838,0.223883,-15.0126,-7.7275,3.3205,7.2383,14.7303,22.8151
THFR_NE,HYPERNETS,S3A,620,RHOW,68,27,5,5,-0.1725,-0.2636,-0.5854,-0.2202,-0.0828,0.003342,0.003918,0.005447,NA,TRUE,TRUE,0.002181,0.001437,26.7318,-0.272988,-0.193837,0.03635,0.175652,0.193837,0.272988,-37.5493,-24.0445,3.635,17.5652,24.0445,37.5493
THFR_NE,HYPERNETS,S3A,665,RHOW,68,27,3,3,-0.553,-0.9265,-10.5587,-0.6906,-0.0452,0.001552,0.002993,0.025021,NA,TRUE,TRUE,9.64e-4,7.81e-4,32.2366,-0.415126,-0.254379,-0.195613,0.195613,0.254379,0.415126,-77.8249,-34.1164,-24.6514,24.6514,34.1164,77.8249
THFR_NE,HYPERNETS,S3A,673,RHOW,68,27,3,3,-0.4598,-0.8383,-2.1878,-0.4671,-0.0997,0.001719,0.002618,0.006832,NA,TRUE,TRUE,0.001125,9.74e-4,37.3752,-0.439249,-0.287919,-0.265338,0.265338,0.287919,0.439249,-85.2041,-40.4335,-36.1814,36.1814,40.4335,85.2041
THFR_NE,HYPERNETS,S3A,681,RHOW,68,27,3,3,-0.4264,-0.7709,-8.9179,-0.5514,-0.0341,0.001611,0.002936,0.024365,NA,TRUE,TRUE,0.001201,0.001037,38.0873,-0.467858,-0.338665,-0.272784,0.272784,0.338665,0.467858,-93.7152,-51.2094,-38.0786,38.0786,51.2094,93.7152
THFR_NE,HYPERNETS,S3A,709,RHOW,68,27,3,3,-0.4335,-0.4425,-8.033,-0.5357,-0.0357,0.001338,0.001967,0.011387,NA,TRUE,TRUE,3.26e-4,3.17e-4,25.0014,-0.015241,0.238398,0.240581,0.240581,0.242765,0.255822,-5.0934,23.8398,24.0579,24.0579,24.2765,30.3767
THFR_NE,HYPERNETS,S3A,754,RHOW,68,27,7,7,-0.5924,-0.1345,-4.8165,-1.8739,-0.729,0.001966,0.002452,0.003701,NA,TRUE,TRUE,0.001281,0.001233,421.7931,1.954216,2.342732,3.486956,1.954216,2.342732,3.486956,194.6952,234.2732,348.67,194.6952,234.2732,348.67
THFR_NE,HYPERNETS,S3A,779,RHOW,68,27,6,6,-2.6544,-0.9887,-19.9899,-6.8797,-2.3677,0.002033,0.003926,0.009426,NA,TRUE,TRUE,0.001264,8.18e-4,371.8879,-0.376455,0.009212,2.019669,0.355113,0.456841,2.064046,-60.5579,-4.963,180.0636,51.9815,85.3514,212.5482
THFR_NE,HYPERNETS,S3A,865,RHOW,68,27,4,4,-4.0384,-0.9457,-22.0244,-5.2862,-1.2688,9.65e-4,0.00189,0.005743,NA,TRUE,TRUE,7.48e-4,5.32e-4,595.854,-0.293662,0.81809,6.755936,0.335047,1.132444,6.755936,-41.7653,45.4318,384.0414,50.5969,112.4968,384.0414
THFR_NE,HYPERNETS,S3A,885,RHOW,68,27,2,2,-2.6109,-0.4702,NA,-2.6109,NA,NA,0.001215,NA,NA,NA,NA,7.2e-4,6.41e-4,777.9254,4.512227,7.779254,11.04628,4.512227,7.779254,11.04628,262.8345,486.3569,847.5792,262.8345,486.3569,847.5792
THFR_NE,HYPERNETS,S3A,1020,RHOW,68,27,7,7,-3.5165,-0.1003,-61.2634,-23.1198,-8.725,0.003819,0.004764,0.007266,NA,TRUE,TRUE,0.003342,0.003181,7128.6418,28.704344,71.329185,104.336496,28.704344,71.329185,104.336496,2769.5733,7132.9185,10432.8103,2769.5733,7132.9185,10432.8103
THFR_NE,HYPERNETS,S3B,400,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,412,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3B,442,RHOW,71,15,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
