site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3A,709,RHOW,143,76,44,44,0.8053,1.0293,0.9839,1.2449,1.5751,-0.041827,-0.020327,-0.003335,NA,FALSE,TRUE,0.030391,0.018966,38.7987,-0.282479,-0.165716,-0.061551,0.118594,0.232683,0.315348,-39.3697,-19.8633,-6.5592,13.4579,25.4326,46.0599
MAFR,HYPERNETS,S3A,754,RHOW,143,76,44,44,0.7992,0.8687,1.419,1.8738,2.4745,-0.034374,-0.018534,-0.006539,NA,TRUE,TRUE,0.031483,0.013884,90.6022,-0.284382,-0.184694,0.081556,0.177277,0.235564,0.388201,-39.7403,-22.6559,8.1424,21.5475,28.1661,59.3762
MAFR,HYPERNETS,S3A,779,RHOW,143,76,44,44,0.7942,0.82,1.477,1.956,2.5903,-0.037561,-0.020253,-0.007183,NA,TRUE,TRUE,0.034576,0.015,97.0611,-0.275684,-0.154348,0.064973,0.145408,0.242529,0.340974,-38.0617,-18.2543,6.4656,17.018,29.1631,46.8943
MAFR,HYPERNETS,S3A,865,RHOW,143,76,44,44,0.9177,0.8777,2.4369,3.2718,4.3927,-0.043007,-0.026231,-0.013736,NA,TRUE,TRUE,0.033752,0.012666,144.7654,-0.250147,-0.151209,0.195133,0.181997,0.232641,0.409283,-33.3597,-17.815,19.513,19.0462,30.2471,62.5603
MAFR,HYPERNETS,S3A,885,RHOW,143,76,44,44,0.9886,0.9167,3.077,4.1452,5.5841,-0.047809,-0.030221,-0.017166,NA,TRUE,TRUE,0.033585,0.012239,161.8002,-0.278693,-0.176233,0.170853,0.174056,0.270628,0.443386,-38.6497,-21.3969,17.085,19.7459,35.3755,68.7732
MAFR,HYPERNETS,S3A,1020,RHOW,143,76,44,37,3.1555,0.7404,20.2508,28.3017,39.5532,-0.089336,-0.059564,-0.038261,NA,TRUE,TRUE,0.035191,0.012717,562.2725,0.635867,1.075933,2.596068,0.635867,1.075933,2.596068,63.5867,107.5933,259.6068,63.5867,107.5933,259.6068
MAFR,HYPERNETS,S3B,400,RHOW,129,66,38,23,-0.4726,-0.3351,-2.4759,-1.6242,-1.0655,0.041854,0.0549,0.074786,NA,TRUE,TRUE,0.015015,0.012464,59.4357,-0.649647,-0.315365,0.019553,0.18843,0.563527,0.719266,-185.4559,-46.0632,1.8982,22.9499,121.8925,195.6215
MAFR,HYPERNETS,S3B,412,RHOW,129,66,38,29,-0.453,-0.2443,-1.5757,-1.1071,-0.7779,0.03926,0.047488,0.059199,NA,TRUE,TRUE,0.018913,0.015817,220.9285,-0.663262,-0.373807,0.060142,0.267239,0.55513,0.872629,-196.9665,-59.6951,6.0142,36.4701,100.6563,234.5379
MAFR,HYPERNETS,S3B,442,RHOW,129,66,38,35,-0.0968,0.1608,-1.7825,-1.2609,-0.892,0.065131,0.079791,0.100514,NA,TRUE,TRUE,0.021027,0.018168,49.9262,-0.537967,-0.339475,-0.007363,0.242885,0.441611,0.66159,-117.8889,-51.3947,-0.7595,32.1545,72.9676,150.8701
MAFR,HYPERNETS,S3B,490,RHOW,129,66,38,37,0.0188,0.124,0.8978,1.2572,1.7606,-0.058211,-0.028389,-0.007092,NA,FALSE,TRUE,0.023359,0.019836,33.7448,-0.39765,-0.25203,-0.090541,0.163597,0.310204,0.467951,-66.0164,-33.6952,-9.9555,19.5596,42.2165,71.8066
MAFR,HYPERNETS,S3B,510,RHOW,129,66,38,37,0.1803,0.3622,0.8563,1.1946,1.6668,-0.058872,-0.026164,-0.00272,NA,FALSE,TRUE,0.02288,0.019322,27.819,-0.349478,-0.216702,-0.077305,0.133135,0.253835,0.389612,-53.7226,-27.6654,-8.3782,15.3582,31.8639,54.3864
MAFR,HYPERNETS,S3B,560,RHOW,129,66,38,38,0.6954,1.3633,0.9325,1.2278,1.6166,-0.073461,-0.03618,-0.007864,NA,FALSE,TRUE,0.024465,0.01997,21.1625,-0.254354,-0.157007,-0.058644,0.099182,0.171725,0.277345,-34.1123,-18.6252,-6.2314,9.9792,20.737,34.1123
MAFR,HYPERNETS,S3B,620,RHOW,129,66,38,37,0.8549,1.1194,0.8551,1.0373000000000001,1.2582,-0.036068,-0.016333,-6.4e-5,NA,FALSE,TRUE,0.022677,0.017842,20.5017,-0.299109,-0.149435,-0.02869,0.08681,0.172828,0.299109,-42.6756,-17.5689,-2.9537,9.5062,20.8939,42.6756
MAFR,HYPERNETS,S3B,665,RHOW,129,66,38,37,0.9032,1.202,0.8777,1.0392,1.2304,-0.030846,-0.01525,-0.002077,NA,FALSE,TRUE,0.021469,0.016621,22.184,-0.313478,-0.129495,-0.020235,0.103467,0.188974,0.313478,-45.6619,-14.8758,-2.0653,11.5408,19.8631,45.6619
MAFR,HYPERNETS,S3B,673,RHOW,129,66,38,37,0.9079,1.2214,0.8804,1.04,1.2285,-0.030499,-0.015312,-0.002456,NA,FALSE,TRUE,0.021408,0.016608,22.6847,-0.318894,-0.133902,-0.010573,0.110406,0.186057,0.318894,-46.8201,-15.4604,-1.0686,12.4108,20.0155,46.8201
MAFR,HYPERNETS,S3B,681,RHOW,129,66,38,37,0.911,1.2172,0.8815,1.0388,1.2241,-0.029866,-0.015034,-0.002447,NA,FALSE,TRUE,0.021225,0.016399,22.512,-0.315339,-0.132322,-0.002379,0.106154,0.178885,0.315339,-46.0577,-15.2501,-0.2384,11.8761,19.0354,46.0577
MAFR,HYPERNETS,S3B,709,RHOW,129,66,38,37,0.9689,1.3232,0.9281,1.0784,1.2531,-0.024165,-0.012769,-0.002962,NA,FALSE,TRUE,0.018047,0.013574,23.5914,-0.328463,-0.128419,0.029737,0.09982,0.18081,0.329154,-48.9121,-14.7341,2.9737,10.0712,20.6532,48.9121
MAFR,HYPERNETS,S3B,754,RHOW,129,66,38,37,1.0704,1.0296,1.0454,1.2442,1.4808,-0.014702,-0.00785,-0.002092,NA,TRUE,TRUE,0.013672,0.00876,33.9701,-0.280355,-0.148757,0.18507,0.18507,0.251968,0.465073,-38.9575,-17.4753,18.507,18.507,30.4334,52.954
MAFR,HYPERNETS,S3B,779,RHOW,129,66,38,38,1.0675,1.0862,1.0522,1.2564,1.5001,-0.015193,-0.008016,-0.002005,NA,TRUE,TRUE,0.015002,0.008978,35.3329,-0.304601,-0.065427,0.180428,0.143473,0.257235,0.460931,-43.8387,-7.1544,18.0222,14.9664,31.3403,63.6547
MAFR,HYPERNETS,S3B,865,RHOW,129,66,38,38,1.3359,1.0755,1.3637,1.6671,2.0379,-0.014886,-0.00888,-0.003967,NA,TRUE,TRUE,0.013327,0.007181,40.2653,-0.322875,-0.09858,0.288658,0.171712,0.322822,0.524703,-47.6853,-11.0855,28.7418,18.5214,39.8198,69.8075
MAFR,HYPERNETS,S3B,885,RHOW,129,66,38,38,1.531,1.1571,1.6027,1.9838,2.4556,-0.016121,-0.010003,-0.00506,NA,TRUE,TRUE,0.013284,0.006981,46.0034,-0.336854,-0.138172,0.312977,0.198235,0.333957,0.592791,-50.8006,-16.0471,31.2963,24.7288,45.1219,75.9596
MAFR,HYPERNETS,S3B,1020,RHOW,129,66,38,29,-0.0062,0.4905,-18.6573,-12.6919,-8.6339,0.027419,0.035937,0.048458,NA,TRUE,TRUE,0.016495,0.007202,541.1534,0.771303,2.156142,4.175257,0.771303,2.156142,4.175257,77.1303,215.6142,417.5257,77.1303,215.6142,417.5257
THFR,HYPERNETS,S3A,400,RHOW,163,13,4,2,101.6698,9.7443,NA,101.6698,NA,NA,-0.396556,NA,NA,NA,NA,0.098868,0.072162,1369.0463,7.41979,13.690463,19.961136,7.41979,13.690463,19.961136,305.4751,665.012,1343.3524,305.4751,665.012,1343.3524
THFR,HYPERNETS,S3A,412,RHOW,163,13,4,2,111.1743,10.188,NA,111.1743,NA,NA,-0.457708,NA,NA,NA,NA,0.100272,0.074188,1381.6945,7.706541,13.816945,19.92735,7.706541,13.816945,19.92735,366.3782,737.8167,1405.0808,366.3782,737.8167,1405.0808
THFR,HYPERNETS,S3A,442,RHOW,163,13,4,2,135.7599,15.73,NA,135.7599,NA,NA,-0.696961,NA,NA,NA,NA,0.101859,0.073618,1184.8585,6.234278,11.848585,17.462892,6.234278,11.848585,17.462892,218.0769,524.5349,1126.2565,218.0769,524.5349,1126.2565
THFR,HYPERNETS,S3A,490,RHOW,163,13,4,2,92.3474,14.3895,NA,92.3474,NA,NA,-0.661714,NA,NA,NA,NA,0.102102,0.07324,832.5212,4.307249,8.325212,12.343174,4.307249,8.325212,12.343174,146.9771,373.1119,806.298,146.9771,373.1119,806.298
THFR,HYPERNETS,S3A,510,RHOW,163,13,4,2,55.0475,9.5562,NA,55.0475,NA,NA,-0.421933,NA,NA,NA,NA,0.102514,0.073376,702.4361,3.626075,7.024361,10.422647,3.626075,7.024361,10.422647,128.8557,326.5791,695.129,128.8557,326.5791,695.129
THFR,HYPERNETS,S3A,560,RHOW,163,13,4,3,15.3764,2.1135,1.2815,26.6697,555.0386,-6.747408,-0.269062,0.042224,NA,TRUE,FALSE,0.084768,0.052984,366.7193,-0.304931,0.188008,5.101854,0.492939,0.797871,5.406785,-104.0684,18.8008,261.7559,142.4349,394.733,638.2296
THFR,HYPERNETS,S3A,620,RHOW,163,13,4,2,48.3655,5.263,NA,48.3655,NA,NA,-0.138062,NA,NA,NA,NA,0.105937,0.075101,1239.0769,6.261284,12.390769,18.520254,6.261284,12.390769,18.520254,146.9437,438.7984,1075.5866,146.9437,438.7984,1075.5866
THFR,HYPERNETS,S3A,665,RHOW,163,13,4,2,67.7695,6.2555,NA,67.7695,NA,NA,-0.136152,NA,NA,NA,NA,0.107775,0.07653,1779.1748,8.578575,17.474449,26.370323,9.054523,17.791748,26.528972,84.3098,397.5839,1243.3345,226.7402,628.8459,1525.8065
THFR,HYPERNETS,S3A,673,RHOW,163,13,4,2,57.5807,5.811,NA,57.5807,NA,NA,-0.123409,NA,NA,NA,NA,0.10706,0.076066,1575.3917,7.541306,15.418265,23.295223,8.044784,15.753917,23.463049,75.2535,362.3151,1119.5772,223.6484,595.893,1396.2752
THFR,HYPERNETS,S3A,681,RHOW,163,13,4,2,50.8647,5.4791,NA,50.8647,NA,NA,-0.112907,NA,NA,NA,NA,0.107743,0.076606,1450.8301,6.87882,14.13297,21.387121,7.441816,14.508301,21.574786,63.9501,330.3021,1029.3671,232.0754,588.848,1328.9272
THFR,HYPERNETS,S3A,709,RHOW,163,13,4,2,104.0793,5.8532,NA,104.0793,NA,NA,-0.118722,NA,NA,NA,NA,0.111177,0.078616,2936.7495,14.680076,29.363824,44.047571,14.685583,29.367495,44.049407,177.2379,671.4405,2046.6056,178.7716,674.2829,2050.5566
THFR,HYPERNETS,S3A,754,RHOW,163,13,4,4,360.5778,6.2063,123.0705,419.9531,1433.0044,-0.916531,-0.237543,-0.03856,NA,TRUE,TRUE,0.083405000000000007,0.043257,4782.0087,2.914644,3.839702,48.745145,2.914644,3.839702,48.745145,291.218,376.519,1252.256,291.218,376.519,1252.256
THFR,HYPERNETS,S3A,779,RHOW,163,13,4,4,355.6325,9.097,112.5894,454.5245,1834.9196,-1.188325,-0.260403,-0.030549,NA,TRUE,TRUE,0.084787,0.044607,5140.9576,3.157209,6.755202,54.698397,3.466381,6.755202,54.698397,179.0363,639.3918,2009.514,351.6734,639.3918,2009.514
THFR,HYPERNETS,S3A,865,RHOW,163,13,4,4,595.7252,11.2134,186.7703,861.2398,3971.3708,-1.637654,-0.320547,-0.034917,NA,TRUE,TRUE,0.084996,0.043867,8450.0164,2.704841,6.465879,87.899557,3.066485,6.465879,87.899557,136.9454,599.1688,2303.3529,350.4382,599.1688,2303.3529
THFR,HYPERNETS,S3A,885,RHOW,163,13,4,3,1038.8831,9.6181,83.3282,1648.1075,32597.1149,-14.289809,-0.666917,0.021856,NA,TRUE,FALSE,0.098326,0.058094,12075.2091,5.008095,7.083862,179.661973,5.008095,7.083862,179.661973,463.8119,708.3862,5243.7292,463.8119,708.3862,5243.7292
THFR,HYPERNETS,S3A,1020,RHOW,163,13,4,4,2215.8243,8.3943,713.7838,3518.7559,17346.4901,-3.257364,-0.625186,-0.091245,NA,TRUE,TRUE,0.084921,0.044437,21047.4436,10.571697,20.893133,220.795872,10.571697,20.893133,220.795872,921.3062,1947.7523,6651.8416,921.3062,1947.7523,6651.8416
THFR,HYPERNETS,S3B,400,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,412,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,442,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,490,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,510,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,560,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,620,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,665,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,673,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,681,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,709,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,754,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,779,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,865,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,885,RHOW,175,4,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,1020,RHOW,175,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,S3A,400,RHOW,206,139,27,27,2.6629,0.3389,5.2502,7.6556,11.1632,-0.021033,-0.008938,-6.43e-4,NA,TRUE,TRUE,0.016648,0.014039,473.2589,2.423648,3.82768,5.954944,2.423648,3.82768,5.954944,241.8487,382.768,595.21,241.8487,382.768,595.21
THFR_NE,HYPERNETS,S3A,412,RHOW,206,139,28,28,2.205,0.1094,5.2077,7.5905,11.0635,-0.026465,-0.013017,-0.003791,NA,TRUE,TRUE,0.015178,0.012851,360.9059,1.943039,3.171772,4.812562,1.943039,3.171772,4.812562,194.2564,317.1709,480.6765,203.4712,332.8391,528.6157
THFR_NE,HYPERNETS,S3A,442,RHOW,206,139,29,29,1.2437,0.3396,3.3515,4.8669,7.0676,-0.027271,-0.015426,-0.007268,NA,TRUE,TRUE,0.007635,0.00622,118.5712,0.43665,0.640944,1.598183,0.539795,0.752298,1.598183,43.665,64.0944,159.8183,55.4949,147.8903,194.6468
THFR_NE,HYPERNETS,S3A,490,RHOW,206,139,32,32,0.8136,1.0655,2.0903,2.9702,4.2205,-0.02557,-0.01521,-0.007919,NA,TRUE,TRUE,0.004448,0.003573,43.7292,-0.134126,0.096892,0.495127,0.146003,0.337155,0.671468,-15.4985,9.3887,49.5126,17.0208,46.4018,93.2785
THFR_NE,HYPERNETS,S3A,510,RHOW,206,139,32,32,0.5287,0.6687,1.3898,1.976,2.8096,-0.016429,-0.008813,-0.003457,NA,TRUE,TRUE,0.003291,0.002712,30.2916,-0.247235,0.018668,0.263425,0.111401,0.257696,0.411258,-32.8475,1.8458,26.3392,12.537,29.4977,59.4169
THFR_NE,HYPERNETS,S3A,560,RHOW,206,139,37,37,0.4433,0.4208,1.0294,1.4182,1.9539,-0.012198,-0.006368,-0.002135,NA,TRUE,TRUE,0.004043,0.002883,26.5936,-0.276237,-0.09851,0.050233,0.087782,0.210068,0.365298,-38.1667,-10.9274,5.0233,8.7782,25.4289,40.5021
THFR_NE,HYPERNETS,S3A,620,RHOW,206,139,31,31,0.39,0.5329,0.8595,1.2229,1.7398,-0.003618,-0.00168,-3.18e-4,NA,FALSE,TRUE,0.001889,0.001533,43.8178,-0.535409,-0.193837,0.04406,0.175382,0.314607,0.638345,-115.2994,-24.0445,4.4031,19.8027,40.96,135.8933
THFR_NE,HYPERNETS,S3A,665,RHOW,206,139,24,24,0.4339,0.3634,0.7812,1.1649,1.7372,-0.002637,-0.00116,-1.68e-4,NA,FALSE,TRUE,0.001411,0.001036,42.4951,-0.582312,-0.238197,-0.094372,0.163978,0.267816,0.604347,-139.5001,-31.2971,-10.4302,19.6347,34.2848,152.7649
THFR_NE,HYPERNETS,S3A,673,RHOW,206,139,25,25,0.3754,0.2999,0.7361,1.0924,1.6212,-0.002836,-0.001351,-3.5e-4,NA,FALSE,TRUE,0.00164,0.001239,45.2492,-0.590579,-0.344536,-0.144731,0.170711,0.390117,0.650492,-144.2476,-52.5636,-16.9222,17.8227,63.9658,144.2476
THFR_NE,HYPERNETS,S3A,681,RHOW,206,139,25,25,0.352,0.271,0.6945,1.031,1.5305,-0.002707,-0.001246,-2.61e-4,NA,FALSE,TRUE,0.001699,0.0012979999999999999,45.3339,-0.609916,-0.339803,-0.13761,0.195616,0.346748,0.764499,-156.3548,-51.4699,-15.9569,24.3187,53.0804,156.3548
THFR_NE,HYPERNETS,S3A,709,RHOW,206,139,25,25,0.5515,0.2573,1.1155,1.6581,2.4645,-0.002027,-8.92e-4,-1.28e-4,NA,TRUE,TRUE,9.22e-4,7.06e-4,64.0848,-0.26888,0.13966,0.283265,0.201242,0.283265,0.693966,-36.7764,13.966,28.3265,21.679,36.7764,123.3851
THFR_NE,HYPERNETS,S3A,754,RHOW,206,139,36,36,0.8918,-0.0066,2.4598,3.423,4.7633,-5.11e-4,2e-5,4.01e-4,NA,TRUE,FALSE,0.001158,9.95e-4,3819.6786,1.30942,2.251998,3.724799,1.30942,2.251998,3.724799,130.9353,225.0732,372.4082,136.0694,241.4172,372.4082
THFR_NE,HYPERNETS,S3A,779,RHOW,206,139,37,37,0.3643,0.0749,3.0403,4.2525,5.948,-0.001713,-0.001046,-5.68e-4,NA,TRUE,TRUE,7.84e-4,4.85e-4,237.6354,-0.578793,-0.245226,1.233802,0.34214,0.674517,1.233802,-137.4128,-32.4899,123.3802,40.9135,137.4128,257.8845
THFR_NE,HYPERNETS,S3A,865,RHOW,206,139,30,30,0.4774,0.3627,2.8801,4.1935,6.1057,-0.0011,-6.42e-4,-3.28e-4,NA,TRUE,TRUE,4.38e-4,2.83e-4,187.4972,-0.709554,-0.291639,1.447879,0.468013,0.78819,1.447879,-245.3899,-41.2201,144.1472,84.4956,198.1078,374.1552
THFR_NE,HYPERNETS,S3A,885,RHOW,206,139,16,16,-0.324,1e-4,-6.8994,-4.0042,-2.3239,0.001052,0.001465,0.002177,NA,TRUE,TRUE,4.45e-4,3.13e-4,200.9571,-0.139789,0.49650300000000003,1.525588,0.210672,0.848478,1.525588,-16.264,47.1996,152.4152,21.8453,135.7674,238.4805
THFR_NE,HYPERNETS,S3A,1020,RHOW,206,139,37,35,-5.5502,-0.1816,-34.3539,-24.49,-17.4583,0.003849,0.00434,0.005029,NA,TRUE,TRUE,0.002825,0.002561,12504.0261,20.837543,37.61706,87.16799,20.837543,37.61706,87.16799,2083.6699,3761.706,8573.3654,2083.6699,3761.706,8573.3654
THFR_NE,HYPERNETS,S3B,400,RHOW,221,156,30,30,-0.0271,-0.1768,-10.5357,-7.2191,-4.9465,0.034413,0.042194,0.053549,NA,TRUE,TRUE,0.017372,0.014391,1090.2908,1.770584,4.037456,6.700499,1.770584,4.037456,6.700499,176.8726,403.7029,669.8355,227.8704,413.4587,669.8355
THFR_NE,HYPERNETS,S3B,412,RHOW,221,156,30,30,0.3196,-0.2146,4.9961,7.2889,10.6339,-0.023412,-0.0108,-0.002155,NA,TRUE,TRUE,0.016197,0.013307,546.6747,1.31187,3.492231,5.714557,1.31187,3.492231,5.714557,130.0224,349.172,570.7115,195.1889,357.7356,600.4651
THFR_NE,HYPERNETS,S3B,442,RHOW,221,156,32,32,1.0389,-0.0327,3.972,5.6866,8.1413,-0.030552,-0.017741,-0.008793,NA,TRUE,TRUE,0.009891,0.007398,162.1776,0.321842,1.171461,2.086596,0.42144,1.171461,2.086596,32.0316,117.1411,208.4854,49.6793,148.1701,226.9734
THFR_NE,HYPERNETS,S3B,490,RHOW,221,156,35,35,0.836,0.0609,2.4351,3.4107,4.7773,-0.028597,-0.0176,-0.009749,NA,TRUE,TRUE,0.005769,0.004246,54.1348,-0.080178,0.172953,0.689691,0.153427,0.51095,0.744483,-8.9025,17.2953,68.9459,16.3742,60.2177,88.4318
THFR_NE,HYPERNETS,S3B,510,RHOW,221,156,37,37,0.7195,0.3411,1.9507,2.6999,3.7367,-0.024016,-0.014771,-0.008091,NA,TRUE,TRUE,0.0047,0.003577,41.05,-0.181322,0.031374,0.406369,0.107475,0.383309,0.606492,-22.1482,3.1374,40.6369,11.8389,40.6369,88.2091
THFR_NE,HYPERNETS,S3B,560,RHOW,221,156,41,41,0.6574,0.581,1.3102,1.7618,2.369,-0.016009,-0.009539,-0.004727,NA,TRUE,TRUE,0.004319,0.003261,31.2754,-0.367147,-0.068179,0.118915,0.077876,0.267809,0.456522,-58.0147,-7.3167,11.8915,8.4453,26.801,60.9125
THFR_NE,HYPERNETS,S3B,620,RHOW,221,156,33,33,0.5896,0.8798,1.09,1.5184,2.1151,-0.004416,-0.002196,-6.02e-4,NA,TRUE,TRUE,0.001858,0.001457,42.4218,-0.452157,-0.029004,0.351713,0.141544,0.363677,0.719409,-82.5341,-2.987,35.1713,14.1544,42.7496,92.178
