site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR,HYPERNETS,S3A,779,RHOW,251,21,6,6,-33.3792,1.631,-1181.0302,-382.2703,-123.7315,0.145746,0.300241,0.777559,NA,TRUE,TRUE,0.102135,0.071277,13190.7553,5.512553,96.903457,213.711778,5.512553,96.903457,213.711778,551.2499,3423.0981,21317.9576,551.2499,3423.0981,21317.9576
THFR,HYPERNETS,S3A,865,RHOW,251,21,6,6,-81.9814,1.1747,-1557.0598,-507.8198,-165.6204,0.128038,0.252715,0.634994,NA,TRUE,TRUE,0.098906,0.067376,21086.4007,5.072886,139.806313,363.921368,5.072886,139.806313,363.921368,507.0024,4096.7344,35976.1368,507.0024,4096.7344,35976.1368
THFR,HYPERNETS,S3A,885,RHOW,251,21,6,5,-229.3328,-3.2463,-1715.5466,-486.6905,-138.0712,0.132901,0.266529,0.73756,NA,TRUE,TRUE,0.107632,0.079593,26075.9426,4.223972,273.033676,434.164558,4.223972,273.033676,434.164558,422.3972,27303.3676,43416.4558,422.3972,27303.3676,43416.4558
THFR,HYPERNETS,S3A,1020,RHOW,251,21,6,6,-171.987,-0.6664,-1888.003,-628.6101,-209.2955,0.093363,0.150221,0.320992,NA,TRUE,TRUE,0.094876,0.064847,76046.338,18.318209,609.114445,1281.888206,18.318209,609.114445,1281.888206,1708.0003,19635.1746,128066.3087,1708.0003,19635.1746,128066.3087
THFR,HYPERNETS,S3B,400,RHOW,230,8,2,2,-86.8394,-18.9438,NA,-86.8394,NA,NA,0.33876,NA,NA,NA,NA,0.018165,0.015115,419.1489,2.758901,4.191489,5.624076,2.758901,4.191489,5.624076,217.3511,332.9241,490.5865,217.3511,332.9241,490.5865
THFR,HYPERNETS,S3B,412,RHOW,230,8,2,2,-285.8039,-66.7974,NA,-285.8039,NA,NA,1.158515,NA,NA,NA,NA,0.016965,0.014536,366.1265,2.550852,3.661265,4.771679,2.550852,3.661265,4.771679,216.2503,309.821,431.0768,216.2503,309.821,431.0768
THFR,HYPERNETS,S3B,442,RHOW,230,8,2,2,18.4171,9.2828,NA,18.4171,NA,NA,-0.088503,NA,NA,NA,NA,0.007716,0.006098,108.1977,0.673821,1.081977,1.490133,0.673821,1.081977,1.490133,55.6949,91.5271,135.6057,55.6949,91.5271,135.6057
THFR,HYPERNETS,S3B,490,RHOW,230,8,2,2,4.5337,3.6741,NA,4.5337,NA,NA,-0.027571,NA,NA,NA,NA,0.003526,0.002655,29.1768,0.102499,0.248383,0.394267,0.167576,0.291768,0.415959,7.7566,21.3809,36.7278,15.1696,26.8858,39.7939
THFR,HYPERNETS,S3B,510,RHOW,230,8,2,2,3.6652,3.505,NA,3.6652,NA,NA,-0.023955,NA,NA,NA,NA,0.002172,0.002064,21.8717,-0.054466,0.054892,0.164251,0.191271,0.218717,0.246163,-7.651,3.1969,14.6441,21.4888,23.4155,25.3727
THFR,HYPERNETS,S3B,560,RHOW,230,8,2,2,2.4803,2.575,NA,2.4803,NA,NA,-0.016109,NA,NA,NA,NA,9.94e-4,9.4e-4,9.0267,-0.080847,-0.035714,0.00942,0.07241,0.090267,0.108124,-9.1672,-4.161,0.6194,7.627,9.8434,12.1054
THFR,HYPERNETS,S3B,620,RHOW,230,8,2,2,6.5958,7.0145,NA,6.5958,NA,NA,-0.021204,NA,NA,NA,NA,4.26e-4,3.73e-4,10.0368,-0.106886,-0.056702,-0.006518,0.072017,0.100368,0.128719,-12.4647,-6.6163,-1.072,7.7639,11.2718,14.8939
THFR,HYPERNETS,S3B,665,RHOW,230,8,2,2,19.2627,31.6993,NA,19.2627,NA,NA,-0.04953,NA,NA,NA,NA,0.001153,9.45e-4,35.873,-0.485153,-0.35873,-0.232306,0.232306,0.35873,0.485153,-109.0125,-69.6875,-37.7614,37.7614,69.6875,109.0125
THFR,HYPERNETS,S3B,673,RHOW,230,8,2,2,-1.3644,-2.3095,NA,-1.3644,NA,NA,0.00576,NA,NA,NA,NA,0.001226,0.001202,40.5958,-0.439429,-0.405958,-0.372486,0.372486,0.405958,0.439429,-79.2805,-69.4173,-60.0968,60.0968,69.4173,79.2805
THFR,HYPERNETS,S3B,681,RHOW,230,8,2,2,0.354,0.6512,NA,0.354,NA,NA,5.85e-4,NA,NA,NA,NA,0.001418,0.001412,45.5997,-0.462358,-0.455997,-0.449637,0.449637,0.455997,0.462358,-86.0358,-83.8729,-81.7352,81.7352,83.8729,86.0358
THFR,HYPERNETS,S3B,709,RHOW,230,8,2,2,5.3183,6.1719,NA,5.3183,NA,NA,-0.006916,NA,NA,NA,NA,2.62e-4,2.05e-4,13.4623,-0.188887,-0.134623,-0.080359,0.080359,0.134623,0.188887,-24.0549,-16.4762,-9.3605,9.3605,16.4762,24.0549
THFR,HYPERNETS,S3B,754,RHOW,230,8,2,2,2.7286,0.9592,NA,2.7286,NA,NA,6.4e-5,NA,NA,NA,NA,0.001073,0.001052,184.6528,1.834064,1.846528,1.858993,1.834064,1.846528,1.858993,183.3982,184.6419,185.8911,183.3982,184.6419,185.8911
THFR,HYPERNETS,S3B,779,RHOW,230,8,2,2,-0.1406,-0.2826,NA,-0.1406,NA,NA,3.46e-4,NA,NA,NA,NA,3.18e-4,2.81e-4,47.3709,-0.552756,-0.473709,-0.394662,0.394662,0.473709,0.552756,-132.6026,-99.2093,-70.6101,70.6101,99.2093,132.6026
THFR,HYPERNETS,S3B,865,RHOW,230,8,2,2,1.7215,2.7095,NA,1.7215,NA,NA,-3.1e-4,NA,NA,NA,NA,1.07e-4,8.1e-5,35.7303,-0.514509,-0.335858,-0.157206,0.189374,0.357303,0.525232,-141.2754,-78.6229,-32.2394,36.516,82.4535,143.8488
THFR,HYPERNETS,S3B,885,RHOW,230,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,1020,RHOW,230,8,2,2,-10.1971,-0.7319,NA,-10.1971,NA,NA,0.002973,NA,NA,NA,NA,0.001738,0.001552,2246.751,13.181692,22.46751,31.753327,13.181692,22.46751,31.753327,738.0813,1334.6371,2355.8281,738.0813,1334.6371,2355.8281
THFR_NE,HYPERNETS,S3A,400,RHOW,229,120,33,22,15.6575,0.7239,23.1014,34.6322,51.9184,-0.142901,-0.083326,-0.043587,NA,TRUE,TRUE,0.049758,0.032626,921.9748,2.839449,4.468452,12.887019,2.839449,4.468452,12.887019,283.5582,446.2097,1286.6675,283.5582,446.2097,1286.6675
THFR_NE,HYPERNETS,S3A,412,RHOW,229,120,33,22,16.2461,0.9872,25.8928,39.1133,59.084,-0.187638,-0.111718,-0.06146,NA,TRUE,TRUE,0.051457,0.033171,825.9534,2.528166,3.90684,10.662354,2.528166,3.90684,10.662354,252.8161,390.6383,1062.0791,252.8161,390.6383,1062.0791
THFR_NE,HYPERNETS,S3A,442,RHOW,229,120,33,23,5.9729,0.4769,31.2935,48.4131,74.8984,-0.359952,-0.220667,-0.130635,NA,TRUE,TRUE,0.052317,0.029323,551.6572,0.487101,1.561375,6.701938,0.524267,1.561375,6.701938,48.702,156.1375,579.1701,57.2673,159.2878,884.4411
THFR_NE,HYPERNETS,S3A,490,RHOW,229,120,33,26,-3.4871,0.4179,-54.3481,-36.1433,-24.0365,0.226337,0.324313,0.471638,NA,TRUE,TRUE,0.051389,0.025909,335.8512,-0.106855,0.264796,1.021606,0.167919,0.549299,1.022776,-11.9647,26.4262,102.1012,16.7414,71.5346,615.4712
THFR_NE,HYPERNETS,S3A,510,RHOW,229,120,33,26,-0.6186,0.3846,-51.1522,-33.9585,-22.5441,0.233987,0.335893,0.489396,NA,TRUE,TRUE,0.052498,0.026154,300.9555,-0.228857,0.148634,0.891571,0.201172,0.372322,0.936552,-29.784300000000002,14.8032,88.4792,22.2424,47.989,307.3316
THFR_NE,HYPERNETS,S3A,560,RHOW,229,120,33,31,5.2288,1.0559,15.5952,22.3836,32.127,-0.31465,-0.21018,-0.137392,NA,TRUE,TRUE,0.049886,0.023653,208.4088,-0.321477,-0.063657,0.390927,0.168245,0.349262,0.716744,-47.4671,-6.7985,39.0923,18.7941,42.4549,247.8397
THFR_NE,HYPERNETS,S3A,620,RHOW,229,120,33,25,16.8454,1.5736,34.487,51.29,76.2799,-0.242983,-0.153624,-0.093541,NA,TRUE,TRUE,0.057356,0.027934,714.1903,-0.374377,0.192946,2.133046,0.323096,0.61276,2.133046,-59.8406,19.2946,213.3046,42.4949,108.1867,1756.6513
THFR_NE,HYPERNETS,S3A,665,RHOW,229,120,33,20,25.1143,1.4384,46.1731,72.3521,113.3741,-0.243634,-0.142476,-0.07792,NA,TRUE,TRUE,0.065411,0.034681,1274.6305,-0.359728,0.083902,25.933574,0.268024,0.67645,25.933574,-57.5203,7.6845,2582.1065,31.477,165.5026,3189.0156
THFR_NE,HYPERNETS,S3A,673,RHOW,229,120,33,22,23.2245,1.5359,42.2782,64.5053,98.4178,-0.23502,-0.14275,-0.082274,NA,TRUE,TRUE,0.062298,0.031716,1051.4805,-0.579589,-0.125508,17.353967,0.26423,0.749769,17.353967,-138.6592,-14.997,1229.2248,36.2548,171.4689,2716.6562
THFR_NE,HYPERNETS,S3A,681,RHOW,229,120,33,20,21.8458,1.7599,37.2129,58.0127,90.4384,-0.221446,-0.129068,-0.069811,NA,TRUE,TRUE,0.06564,0.034834,1104.2757,-0.47655,-0.065991,23.742159,0.296628,0.698075,23.742159,-92.6521,-7.4644,2360.1608,42.4213,161.9071,2360.1608
THFR_NE,HYPERNETS,S3A,709,RHOW,229,120,33,21,33.9626,1.1947,73.2787,114.2071,177.9951,-0.206596,-0.120055,-0.064528,NA,TRUE,TRUE,0.065964,0.034079,2348.5039,-0.333063,0.345433,43.712395,0.345433,0.839881,43.712395,-49.9393,34.5433,4371.2395,49.9393,138.3853,4371.2395
THFR_NE,HYPERNETS,S3A,754,RHOW,229,120,33,30,70.6222,1.1372,196.9605,284.2063,410.0986,-0.150935,-0.096751,-0.0592,NA,TRUE,TRUE,0.057509,0.025192,5505.8956,1.133428,3.554894,6.137354,1.133428,3.554894,6.137354,113.3208,355.4872,609.8514,120.7608,364.9331,640.3655
THFR_NE,HYPERNETS,S3A,779,RHOW,229,120,33,33,42.9131,0.411,177.4114,252.6598,359.8243,-0.130812,-0.084434,-0.051868,NA,TRUE,TRUE,0.058765,0.024746,5589.0984,-0.633429,0.117228,7.110119,0.600495,0.774118,7.110119,-172.7983,11.7228,711.0119,71.1237,208.4425,1505.239
THFR_NE,HYPERNETS,S3A,865,RHOW,229,120,33,22,21.0733,1.4551,285.3056,447.6822,702.4725,-0.165568,-0.092982,-0.046723,NA,TRUE,TRUE,0.068746,0.03441,13402.5099,-0.614417,0.944508,151.514814,0.704605,0.973116,151.514814,-170.1945,94.2861,9977.6324,118.067,451.6895,9977.6324
THFR_NE,HYPERNETS,S3A,885,RHOW,229,120,33,15,-81.7842,-1.1919,-882.0276,-503.1807,-287.0555,0.136658,0.202104,0.316824,NA,TRUE,TRUE,0.082474,0.049514,21068.5858,0.940189,6.370533,334.106398,1.093196,6.370533,334.106398,91.1154,637.0533,33410.1926,138.4164,884.7183,33410.1926
THFR_NE,HYPERNETS,S3A,1020,RHOW,229,120,33,30,126.3729,-0.0449,824.8765,1201.4369,1749.8992,-0.106521,-0.065002,-0.036495,NA,TRUE,TRUE,0.056428,0.025877,72945.3438,30.449972,48.192227,70.581009,30.449972,48.192227,70.581009,3044.6503,4818.4259,7057.999,3044.6503,4818.4259,7057.999
THFR_NE,HYPERNETS,S3B,400,RHOW,221,129,37,26,1.9795,-0.0519,5.9066,8.8097,13.1397,-0.024053,-0.009803,-2.48e-4,NA,TRUE,TRUE,0.020216,0.01626,850.1952,2.537048,4.214558,6.354173,2.537048,4.214558,6.354173,253.6695,421.4419,635.1006,279.1456,429.8459,635.1006
THFR_NE,HYPERNETS,S3B,412,RHOW,221,129,37,26,2.4942,-0.0293,5.9918,8.8859,13.178,-0.02996,-0.014272,-0.003693,NA,TRUE,TRUE,0.018683,0.014985,534.1088,2.08704,3.734628,5.25329,2.08704,3.734628,5.25329,208.7012,373.4417,525.3081,213.4673,378.7912,554.0966
