site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
MAFR,HYPERNETS,S3B,412,RHOW,169,96,53,39,-0.4669,-0.2651,-1.5291,-1.1338,-0.8407,0.040646,0.047902,0.057688,NA,TRUE,TRUE,0.018047,0.015268,160.6806,-0.584378,-0.358131,0.076718,0.292593,0.55513,0.81092,-140.8801,-55.7951,7.6591,41.4371,100.6563,223.1355
MAFR,HYPERNETS,S3B,442,RHOW,169,96,53,49,-0.1059,0.022,-1.4071,-1.055,-0.791,0.061254,0.07158,0.085353,NA,TRUE,TRUE,0.020761,0.018159,58.0029,-0.447719,-0.304918,0.011268,0.25967,0.434629,0.682317,-81.0674,-43.8679,1.1268,35.0749,72.9676,147.7467
MAFR,HYPERNETS,S3B,490,RHOW,169,96,53,52,-0.0605,-0.0354,-1.4558,-1.1003,-0.8316,0.096446,0.112355,0.133403,NA,TRUE,TRUE,0.023345,0.019948,34.4839,-0.358372,-0.245393,-0.052046,0.204445,0.299976,0.462015,-55.9429,-32.5244,-5.4914,23.6451,40.377,67.4454
MAFR,HYPERNETS,S3B,510,RHOW,169,96,53,52,0.0723,0.1597,0.811,1.0727,1.419,-0.040744,-0.016623,0.001612,NA,FALSE,FALSE,0.02288,0.01951,28.1997,-0.306766,-0.218054,-0.03385,0.166953,0.245237,0.397364,-44.2516,-27.8862,-3.5056,18.9924,31.2134,54.1526
MAFR,HYPERNETS,S3B,560,RHOW,169,96,53,53,0.573,1.1269,0.9129,1.1631,1.482,-0.060097,-0.028905,-0.004423,NA,FALSE,TRUE,0.024069,0.019899,20.5843,-0.251099,-0.152436,0.00792,0.105652,0.167784,0.261886,-33.529,-17.9851,0.792,11.8133,20.1611,33.9198
MAFR,HYPERNETS,S3B,620,RHOW,169,96,53,52,0.8523,1.101,0.8984,1.0641,1.2603,-0.036414,-0.017924,-0.002312,NA,FALSE,TRUE,0.022726,0.018421,20.1155,-0.25008,-0.153218,0.032106,0.096274,0.174077,0.272373,-33.3587,-18.0944,3.2078,9.6258,20.8555,35.0387
MAFR,HYPERNETS,S3B,665,RHOW,169,96,53,52,0.9229,1.1867,0.9332,1.0816,1.2535,-0.032889,-0.017859,-0.004891,NA,FALSE,TRUE,0.021661,0.017313,21.4957,-0.262494,-0.162007,0.036502,0.114797,0.17828,0.296877,-35.6276,-19.3333,3.648,12.6159,19.9723,38.4681
MAFR,HYPERNETS,S3B,673,RHOW,169,96,53,52,0.9304,1.2049,0.9374,1.0839,1.2534,-0.032664,-0.018004,-0.005326,NA,FALSE,TRUE,0.021598,0.017304,21.9188,-0.265171,-0.163254,0.033316,0.119191,0.179868,0.292214,-36.1052,-19.5108,3.3309,12.8803,19.8931,37.762
MAFR,HYPERNETS,S3B,681,RHOW,169,96,53,52,0.9357,1.2019,0.9396,1.0839,1.2503,-0.032158,-0.017825,-0.0054,NA,FALSE,TRUE,0.021433,0.017124,21.8085,-0.264035,-0.160687,0.037986,0.120974,0.176215,0.289751,-35.8886,-19.1454,3.7969,12.9248,19.8069,36.9778
MAFR,HYPERNETS,S3B,709,RHOW,169,96,53,52,1.0104,1.2894,0.9982,1.1364,1.2936,-0.027153,-0.015887,-0.005991,NA,FALSE,TRUE,0.018871,0.01452,22.7866,-0.246512,-0.132973,0.070257,0.122504,0.174056,0.297359,-32.7217,-15.3384,7.0204,12.6783,19.654,37.7672
MAFR,HYPERNETS,S3B,754,RHOW,169,96,53,52,1.1573,1.0369,1.1605,1.3374,1.5413,-0.017501,-0.010732,-0.00486,NA,TRUE,TRUE,0.01532,0.010016,32.0986,-0.2606,-0.110278,0.191406,0.14612,0.253486,0.467474,-35.2502,-12.3953,19.1393,17.0926,29.574,53.1856
MAFR,HYPERNETS,S3B,779,RHOW,169,96,53,53,1.1535,1.079,1.1636,1.3433,1.5507,-0.018007,-0.010966,-0.004866,NA,TRUE,TRUE,0.016497,0.010416,33.4978,-0.26617,-0.063825,0.193048,0.142449,0.240145,0.49243,-36.2714,-6.8176,19.3048,14.2449,29.7049,57.6575
MAFR,HYPERNETS,S3B,865,RHOW,169,96,53,53,1.5094,1.1013,1.5799,1.8609,2.1919,-0.018547,-0.012358,-0.007103,NA,TRUE,TRUE,0.016069,0.008955,41.2301,-0.307186,-0.066039,0.449976,0.154558,0.340037,0.522817,-44.3389,-7.0709,44.9976,16.3467,44.4631,59.3158
MAFR,HYPERNETS,S3B,885,RHOW,169,96,53,53,1.7404,1.1776,1.8827,2.247,2.6818,-0.020274,-0.013812,-0.008397,NA,TRUE,TRUE,0.016361,0.008847,48.5643,-0.307674,-0.060763,0.436057,0.151679,0.349612,0.612001,-44.4406,-6.4694,43.6057,16.2124,44.4406,84.2186
MAFR,HYPERNETS,S3B,1020,RHOW,169,96,53,37,-0.2416,0.3716,-14.847,-10.6029,-7.5721,0.025356,0.032083,0.041502,NA,TRUE,TRUE,0.014719,0.00635,489.9909,0.700431,2.039451,4.632782,0.700431,2.039451,4.632782,70.0431,203.9451,463.2782,70.0431,203.9451,463.2782
THFR,HYPERNETS,S3A,400,RHOW,251,21,6,4,92.3525,6.3605,29.9128,113.2497,428.763,-1.742329,-0.405636,-0.052574,NA,TRUE,TRUE,0.0868,0.069917000000000007,1571.027,8.185257,16.911599,24.436612,8.185257,16.911599,24.436612,657.8346,1573.6079,2436.3787,657.8346,1573.6079,2436.3787
THFR,HYPERNETS,S3A,412,RHOW,251,21,6,4,97.8967,6.4424,31.2187,123.1279,485.6212,-2.068087,-0.46633,-0.060209,NA,TRUE,TRUE,0.089713,0.07332,1591.7971,8.568241,17.235502,24.585232,8.568241,17.235502,24.585232,713.4431,1609.5571,2452.9054,713.4431,1609.5571,2452.9054
THFR,HYPERNETS,S3A,442,RHOW,251,21,6,4,102.133,7.5108,32.0001,147.0644,675.8704,-3.507192,-0.698874,-0.087805,NA,TRUE,TRUE,0.094163,0.076827,1407.1228,7.577448,15.686896,22.180676,7.577448,15.686896,22.180676,577.1947,1464.9284,2215.0056,577.1947,1464.9284,2215.0056
THFR,HYPERNETS,S3A,490,RHOW,251,21,6,4,64.4799,6.994,20.2986,95.1892,446.3839,-3.278835,-0.630471,-0.065721,NA,TRUE,TRUE,0.097449,0.079811000000000007,1028.2186,5.714272,11.967368,16.535282,5.714272,11.967368,16.535282,431.5394,1118.1785,1653.3998,431.5394,1118.1785,1653.3998
THFR,HYPERNETS,S3A,510,RHOW,251,21,6,4,41.5131,5.7271,12.9625,57.3674,253.8866,-2.069134,-0.397745,-0.020084,NA,TRUE,TRUE,0.099271,0.081657,920.9405,5.45092,10.698644,14.457128,5.45092,10.698644,14.457128,409.787,1016.0617,1445.1119,409.787,1016.0617,1445.1119
THFR,HYPERNETS,S3A,560,RHOW,251,21,6,5,9.0587,0.3617,7.8523,29.5528,111.2244,-1.192081,-0.260246,-0.012654,NA,TRUE,TRUE,0.091741,0.069861,592.044,0.185819,5.883095,10.279727,0.795961,5.883095,10.279727,18.5819,588.3095,1027.9727,390.1027,588.3095,1027.9727
THFR,HYPERNETS,S3A,620,RHOW,251,21,6,4,40.373,4.3098,12.6126,54.8406,238.4519,-0.858422,-0.127202,0.040968,NA,TRUE,FALSE,0.105906,0.087215,2039.1028,12.640514,21.27322,29.023734,12.640514,21.27322,29.023734,797.2758,2082.0339,2854.9742,797.2758,2082.0339,2854.9742
THFR,HYPERNETS,S3A,665,RHOW,251,21,6,4,56.2611,5.0897,17.5717,76.7716,335.4194,-0.840682,-0.121684,0.042882,NA,TRUE,FALSE,0.108205,0.089239,2986.5759,18.564723,30.923638,42.076792,18.712605,30.923638,42.076792,950.2545,3034.0842,4129.1726,1151.513,3034.0842,4129.1726
THFR,HYPERNETS,S3A,673,RHOW,251,21,6,4,47.539,4.6512,14.8535,64.431,279.4856,-0.75601,-0.103571,0.046839,NA,TRUE,FALSE,0.107982,0.089198,2732.4265,17.802678,28.23354,37.598166,17.959639,28.23354,37.598166,912.692,2790.1734,3676.7909,1122.6172,2790.1734,3676.7909
THFR,HYPERNETS,S3A,681,RHOW,251,21,6,4,39.8205,4.0406,12.4358,55.4033,246.8302,-0.695824,-0.084737,0.052428,NA,TRUE,FALSE,0.108237,0.089327,2627.3047,17.432112,26.619462,35.280991,17.611518,26.619462,35.280991,881.2658,2642.6745,3425.7331,1125.4454,2642.6745,3425.7331
THFR,HYPERNETS,S3A,709,RHOW,251,21,6,4,75.6964,3.8357,23.8874,112.8821,533.4358,-0.730533,-0.080538,0.05701,NA,TRUE,FALSE,0.111965,0.092384,5718.0592,37.385474,56.330353,76.125470000000007,37.385474,56.330353,76.125470000000007,1837.0096,5595.9863,7327.5157,1837.0096,5595.9863,7327.5157
THFR,HYPERNETS,S3A,754,RHOW,251,21,6,6,-10.7022,-0.4276,-1026.9375,-331.5047,-107.0127,0.130434,0.265271,0.682972,NA,TRUE,TRUE,0.095997,0.065557,11974.0161,4.357038,80.505149,197.865957,4.357038,80.505149,197.865957,429.7789,3162.2194,19616.9107,429.7789,3162.2194,19616.9107
THFR,HYPERNETS,S3A,779,RHOW,251,21,6,6,-33.3792,1.631,-1181.0302,-382.2703,-123.7315,0.145746,0.300241,0.777559,NA,TRUE,TRUE,0.102135,0.071277,13190.7553,5.512553,96.903457,213.711778,5.512553,96.903457,213.711778,551.2499,3423.0981,21317.9576,551.2499,3423.0981,21317.9576
THFR,HYPERNETS,S3A,865,RHOW,251,21,6,6,-81.9814,1.1747,-1557.0598,-507.8198,-165.6204,0.128038,0.252715,0.634994,NA,TRUE,TRUE,0.098906,0.067376,21086.4007,5.072886,139.806313,363.921368,5.072886,139.806313,363.921368,507.0024,4096.7344,35976.1368,507.0024,4096.7344,35976.1368
THFR,HYPERNETS,S3A,885,RHOW,251,21,6,5,-229.3328,-3.2463,-1715.5466,-486.6905,-138.0712,0.132901,0.266529,0.73756,NA,TRUE,TRUE,0.107632,0.079593,26075.9426,4.223972,273.033676,434.164558,4.223972,273.033676,434.164558,422.3972,27303.3676,43416.4558,422.3972,27303.3676,43416.4558
THFR,HYPERNETS,S3A,1020,RHOW,251,21,6,6,-171.987,-0.6664,-1888.003,-628.6101,-209.2955,0.093363,0.150221,0.320992,NA,TRUE,TRUE,0.094876,0.064847,76046.338,18.318209,609.114445,1281.888206,18.318209,609.114445,1281.888206,1708.0003,19635.1746,128066.3087,1708.0003,19635.1746,128066.3087
THFR,HYPERNETS,S3B,400,RHOW,230,8,2,2,-86.8394,-18.9438,NA,-86.8394,NA,NA,0.33876,NA,NA,NA,NA,0.018165,0.015115,419.1489,2.758901,4.191489,5.624076,2.758901,4.191489,5.624076,217.3511,332.9241,490.5865,217.3511,332.9241,490.5865
THFR,HYPERNETS,S3B,412,RHOW,230,8,2,2,-285.8039,-66.7974,NA,-285.8039,NA,NA,1.158515,NA,NA,NA,NA,0.016965,0.014536,366.1265,2.550852,3.661265,4.771679,2.550852,3.661265,4.771679,216.2503,309.821,431.0768,216.2503,309.821,431.0768
THFR,HYPERNETS,S3B,442,RHOW,230,8,2,2,18.4171,9.2828,NA,18.4171,NA,NA,-0.088503,NA,NA,NA,NA,0.007716,0.006098,108.1977,0.673821,1.081977,1.490133,0.673821,1.081977,1.490133,55.6949,91.5271,135.6057,55.6949,91.5271,135.6057
THFR,HYPERNETS,S3B,490,RHOW,230,8,2,2,4.5337,3.6741,NA,4.5337,NA,NA,-0.027571,NA,NA,NA,NA,0.003526,0.002655,29.1768,0.102499,0.248383,0.394267,0.167576,0.291768,0.415959,7.7566,21.3809,36.7278,15.1696,26.8858,39.7939
THFR,HYPERNETS,S3B,510,RHOW,230,8,2,2,3.6652,3.505,NA,3.6652,NA,NA,-0.023955,NA,NA,NA,NA,0.002172,0.002064,21.8717,-0.054466,0.054892,0.164251,0.191271,0.218717,0.246163,-7.651,3.1969,14.6441,21.4888,23.4155,25.3727
THFR,HYPERNETS,S3B,560,RHOW,230,8,2,2,2.4803,2.575,NA,2.4803,NA,NA,-0.016109,NA,NA,NA,NA,9.94e-4,9.4e-4,9.0267,-0.080847,-0.035714,0.00942,0.07241,0.090267,0.108124,-9.1672,-4.161,0.6194,7.627,9.8434,12.1054
THFR,HYPERNETS,S3B,620,RHOW,230,8,2,2,6.5958,7.0145,NA,6.5958,NA,NA,-0.021204,NA,NA,NA,NA,4.26e-4,3.73e-4,10.0368,-0.106886,-0.056702,-0.006518,0.072017,0.100368,0.128719,-12.4647,-6.6163,-1.072,7.7639,11.2718,14.8939
THFR,HYPERNETS,S3B,665,RHOW,230,8,2,2,19.2627,31.6993,NA,19.2627,NA,NA,-0.04953,NA,NA,NA,NA,0.001153,9.45e-4,35.873,-0.485153,-0.35873,-0.232306,0.232306,0.35873,0.485153,-109.0125,-69.6875,-37.7614,37.7614,69.6875,109.0125
THFR,HYPERNETS,S3B,673,RHOW,230,8,2,2,-1.3644,-2.3095,NA,-1.3644,NA,NA,0.00576,NA,NA,NA,NA,0.001226,0.001202,40.5958,-0.439429,-0.405958,-0.372486,0.372486,0.405958,0.439429,-79.2805,-69.4173,-60.0968,60.0968,69.4173,79.2805
THFR,HYPERNETS,S3B,681,RHOW,230,8,2,2,0.354,0.6512,NA,0.354,NA,NA,5.85e-4,NA,NA,NA,NA,0.001418,0.001412,45.5997,-0.462358,-0.455997,-0.449637,0.449637,0.455997,0.462358,-86.0358,-83.8729,-81.7352,81.7352,83.8729,86.0358
THFR,HYPERNETS,S3B,709,RHOW,230,8,2,2,5.3183,6.1719,NA,5.3183,NA,NA,-0.006916,NA,NA,NA,NA,2.62e-4,2.05e-4,13.4623,-0.188887,-0.134623,-0.080359,0.080359,0.134623,0.188887,-24.0549,-16.4762,-9.3605,9.3605,16.4762,24.0549
THFR,HYPERNETS,S3B,754,RHOW,230,8,2,2,2.7286,0.9592,NA,2.7286,NA,NA,6.4e-5,NA,NA,NA,NA,0.001073,0.001052,184.6528,1.834064,1.846528,1.858993,1.834064,1.846528,1.858993,183.3982,184.6419,185.8911,183.3982,184.6419,185.8911
THFR,HYPERNETS,S3B,779,RHOW,230,8,2,2,-0.1406,-0.2826,NA,-0.1406,NA,NA,3.46e-4,NA,NA,NA,NA,3.18e-4,2.81e-4,47.3709,-0.552756,-0.473709,-0.394662,0.394662,0.473709,0.552756,-132.6026,-99.2093,-70.6101,70.6101,99.2093,132.6026
THFR,HYPERNETS,S3B,865,RHOW,230,8,2,2,1.7215,2.7095,NA,1.7215,NA,NA,-3.1e-4,NA,NA,NA,NA,1.07e-4,8.1e-5,35.7303,-0.514509,-0.335858,-0.157206,0.189374,0.357303,0.525232,-141.2754,-78.6229,-32.2394,36.516,82.4535,143.8488
THFR,HYPERNETS,S3B,885,RHOW,230,8,2,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR,HYPERNETS,S3B,1020,RHOW,230,8,2,2,-10.1971,-0.7319,NA,-10.1971,NA,NA,0.002973,NA,NA,NA,NA,0.001738,0.001552,2246.751,13.181692,22.46751,31.753327,13.181692,22.46751,31.753327,738.0813,1334.6371,2355.8281,738.0813,1334.6371,2355.8281
THFR_NE,HYPERNETS,S3A,400,RHOW,229,120,33,22,15.6575,0.7239,23.1014,34.6322,51.9184,-0.142901,-0.083326,-0.043587,NA,TRUE,TRUE,0.049758,0.032626,921.9748,2.839449,4.468452,12.887019,2.839449,4.468452,12.887019,283.5582,446.2097,1286.6675,283.5582,446.2097,1286.6675
THFR_NE,HYPERNETS,S3A,412,RHOW,229,120,33,22,16.2461,0.9872,25.8928,39.1133,59.084,-0.187638,-0.111718,-0.06146,NA,TRUE,TRUE,0.051457,0.033171,825.9534,2.528166,3.90684,10.662354,2.528166,3.90684,10.662354,252.8161,390.6383,1062.0791,252.8161,390.6383,1062.0791
THFR_NE,HYPERNETS,S3A,442,RHOW,229,120,33,23,5.9729,0.4769,31.2935,48.4131,74.8984,-0.359952,-0.220667,-0.130635,NA,TRUE,TRUE,0.052317,0.029323,551.6572,0.487101,1.561375,6.701938,0.524267,1.561375,6.701938,48.702,156.1375,579.1701,57.2673,159.2878,884.4411
THFR_NE,HYPERNETS,S3A,490,RHOW,229,120,33,26,-3.4871,0.4179,-54.3481,-36.1433,-24.0365,0.226337,0.324313,0.471638,NA,TRUE,TRUE,0.051389,0.025909,335.8512,-0.106855,0.264796,1.021606,0.167919,0.549299,1.022776,-11.9647,26.4262,102.1012,16.7414,71.5346,615.4712
THFR_NE,HYPERNETS,S3A,510,RHOW,229,120,33,26,-0.6186,0.3846,-51.1522,-33.9585,-22.5441,0.233987,0.335893,0.489396,NA,TRUE,TRUE,0.052498,0.026154,300.9555,-0.228857,0.148634,0.891571,0.201172,0.372322,0.936552,-29.784300000000002,14.8032,88.4792,22.2424,47.989,307.3316
THFR_NE,HYPERNETS,S3A,560,RHOW,229,120,33,31,5.2288,1.0559,15.5952,22.3836,32.127,-0.31465,-0.21018,-0.137392,NA,TRUE,TRUE,0.049886,0.023653,208.4088,-0.321477,-0.063657,0.390927,0.168245,0.349262,0.716744,-47.4671,-6.7985,39.0923,18.7941,42.4549,247.8397
THFR_NE,HYPERNETS,S3A,620,RHOW,229,120,33,25,16.8454,1.5736,34.487,51.29,76.2799,-0.242983,-0.153624,-0.093541,NA,TRUE,TRUE,0.057356,0.027934,714.1903,-0.374377,0.192946,2.133046,0.323096,0.61276,2.133046,-59.8406,19.2946,213.3046,42.4949,108.1867,1756.6513
THFR_NE,HYPERNETS,S3A,665,RHOW,229,120,33,20,25.1143,1.4384,46.1731,72.3521,113.3741,-0.243634,-0.142476,-0.07792,NA,TRUE,TRUE,0.065411,0.034681,1274.6305,-0.359728,0.083902,25.933574,0.268024,0.67645,25.933574,-57.5203,7.6845,2582.1065,31.477,165.5026,3189.0156
THFR_NE,HYPERNETS,S3A,673,RHOW,229,120,33,22,23.2245,1.5359,42.2782,64.5053,98.4178,-0.23502,-0.14275,-0.082274,NA,TRUE,TRUE,0.062298,0.031716,1051.4805,-0.579589,-0.125508,17.353967,0.26423,0.749769,17.353967,-138.6592,-14.997,1229.2248,36.2548,171.4689,2716.6562
THFR_NE,HYPERNETS,S3A,681,RHOW,229,120,33,20,21.8458,1.7599,37.2129,58.0127,90.4384,-0.221446,-0.129068,-0.069811,NA,TRUE,TRUE,0.06564,0.034834,1104.2757,-0.47655,-0.065991,23.742159,0.296628,0.698075,23.742159,-92.6521,-7.4644,2360.1608,42.4213,161.9071,2360.1608
THFR_NE,HYPERNETS,S3A,709,RHOW,229,120,33,21,33.9626,1.1947,73.2787,114.2071,177.9951,-0.206596,-0.120055,-0.064528,NA,TRUE,TRUE,0.065964,0.034079,2348.5039,-0.333063,0.345433,43.712395,0.345433,0.839881,43.712395,-49.9393,34.5433,4371.2395,49.9393,138.3853,4371.2395
THFR_NE,HYPERNETS,S3A,754,RHOW,229,120,33,30,70.6222,1.1372,196.9605,284.2063,410.0986,-0.150935,-0.096751,-0.0592,NA,TRUE,TRUE,0.057509,0.025192,5505.8956,1.133428,3.554894,6.137354,1.133428,3.554894,6.137354,113.3208,355.4872,609.8514,120.7608,364.9331,640.3655
THFR_NE,HYPERNETS,S3A,779,RHOW,229,120,33,33,42.9131,0.411,177.4114,252.6598,359.8243,-0.130812,-0.084434,-0.051868,NA,TRUE,TRUE,0.058765,0.024746,5589.0984,-0.633429,0.117228,7.110119,0.600495,0.774118,7.110119,-172.7983,11.7228,711.0119,71.1237,208.4425,1505.239
THFR_NE,HYPERNETS,S3A,865,RHOW,229,120,33,22,21.0733,1.4551,285.3056,447.6822,702.4725,-0.165568,-0.092982,-0.046723,NA,TRUE,TRUE,0.068746,0.03441,13402.5099,-0.614417,0.944508,151.514814,0.704605,0.973116,151.514814,-170.1945,94.2861,9977.6324,118.067,451.6895,9977.6324
THFR_NE,HYPERNETS,S3A,885,RHOW,229,120,33,15,-81.7842,-1.1919,-882.0276,-503.1807,-287.0555,0.136658,0.202104,0.316824,NA,TRUE,TRUE,0.082474,0.049514,21068.5858,0.940189,6.370533,334.106398,1.093196,6.370533,334.106398,91.1154,637.0533,33410.1926,138.4164,884.7183,33410.1926
THFR_NE,HYPERNETS,S3A,1020,RHOW,229,120,33,30,126.3729,-0.0449,824.8765,1201.4369,1749.8992,-0.106521,-0.065002,-0.036495,NA,TRUE,TRUE,0.056428,0.025877,72945.3438,30.449972,48.192227,70.581009,30.449972,48.192227,70.581009,3044.6503,4818.4259,7057.999,3044.6503,4818.4259,7057.999
THFR_NE,HYPERNETS,S3B,400,RHOW,221,129,37,26,1.9795,-0.0519,5.9066,8.8097,13.1397,-0.024053,-0.009803,-2.48e-4,NA,TRUE,TRUE,0.020216,0.01626,850.1952,2.537048,4.214558,6.354173,2.537048,4.214558,6.354173,253.6695,421.4419,635.1006,279.1456,429.8459,635.1006
THFR_NE,HYPERNETS,S3B,412,RHOW,221,129,37,26,2.4942,-0.0293,5.9918,8.8859,13.178,-0.02996,-0.014272,-0.003693,NA,TRUE,TRUE,0.018683,0.014985,534.1088,2.08704,3.734628,5.25329,2.08704,3.734628,5.25329,208.7012,373.4417,525.3081,213.4673,378.7912,554.0966
