site_name,sensor_X,sensor_Y,wavelength,var_name,n_clean,n_no_out,n_w_nm,n_w_nm_clean,Slope,Slope_log,Slope_II_low,Slope_II,Slope_II_high,Slope_II_int_low,Slope_II_int,Slope_II_int_high,Slope_II_p,Slope_II_slope_bias_sig,Slope_II_int_bias_sig,RMSE,MSA,MAPE,MRD_25,MRD_50,MRD_75,MARD_25,MARD_50,MARD_75,Bias_25,Bias_50,Bias_75,Error_25,Error_50,Error_75
THFR,HYPERNETS,AQUA,469,RHOW,103,17,4,4,-4.7006,-5.2718,-14.228,-5.1223,-1.8441,0.016804,0.036714,0.092018,NA,TRUE,TRUE,0.001853,0.001539,25.2049,-0.254935,-0.091061,0.100101,0.148518,0.279337,0.382869,-35.7551,-10.7314,9.0474,17.9113,30.1224,45.7969
THFR,HYPERNETS,AQUA,488,RHOW,103,17,4,4,-2.8646,-2.8814,-5.4327,-2.9336,-1.5841,0.019022,0.029041,0.047594,NA,TRUE,TRUE,0.001855,0.001631,22.1452,-0.180942,-0.033035,0.14201,0.118017,0.227349,0.330784,-22.733,-3.9909,13.5444,13.3059,25.4778,38.895
THFR,HYPERNETS,AQUA,531,RHOW,103,17,4,4,-0.5485,-0.497,-4.9174,-0.9518,-0.1842,0.013028,0.020793,0.060913,NA,TRUE,TRUE,0.002625,0.002207,23.3916,-0.065669,0.090697,0.291806,0.131282,0.189172,0.291806,-7.2367,8.3676,28.5321,15.3473,20.5244,28.5321
THFR,HYPERNETS,AQUA,547,RHOW,103,17,4,4,-0.0842,-0.0783,-5.0052,-0.8057,-0.1297,0.013636,0.021354,0.069303,NA,TRUE,TRUE,0.002716,0.002369,22.2579,-0.091859,0.048129,0.239407,0.132752,0.17129,0.261117,-10.3214,4.2478,23.1797,13.3002,19.1946,28.8332
THFR,HYPERNETS,AQUA,645,RHOW,103,17,4,4,0.1775,0.1313,0.1614,0.9922,6.1014,-0.017047,5.58e-4,0.003421,NA,FALSE,FALSE,0.001278,0.001118,35.6746,-0.028212,0.186802,0.444031,0.203477,0.290762,0.444031,-3.9682,17.8602,43.0925,25.0162,33.4559,44.4692
THFR,HYPERNETS,AQUA,667,RHOW,103,17,4,4,0.0537,0.023,0.1086,0.6762,4.2099,-0.009807,0.001803,0.003668,NA,FALSE,FALSE,0.001207,8.72e-4,34.4577,0.041265,0.148504,0.418169,0.074912,0.148504,0.418169,3.9285,14.6304,38.2505,7.6123,14.6304,38.2505
THFR_NE,HYPERNETS,AQUA,531,RHOW,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_NE,HYPERNETS,AQUA,547,RHOW,4,4,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,AQUA,443,RHOW,11,11,2,2,-3.3924,-26.534300000000002,NA,-3.3924,NA,NA,0.015108,NA,NA,NA,NA,0.003702,0.003685,85.9908,-0.893933,-0.859908,-0.825882,0.825882,0.859908,0.893933,-964.6849,-716.6328,-526.3724,526.3724,716.6328,964.6849
THFR_poly,HYPERNETS,AQUA,469,RHOW,11,11,2,2,-0.763,-2.9474,NA,-0.763,NA,NA,0.006084,NA,NA,NA,NA,0.004457,0.004359,72.7698,-0.773753,-0.727698,-0.681643,0.681643,0.727698,0.773753,-365.3708,-290.2433,-227.2441,227.2441,290.2433,365.3708
THFR_poly,HYPERNETS,AQUA,488,RHOW,11,11,2,2,-0.8008,-2.0441,NA,-0.8008,NA,NA,0.009091,NA,NA,NA,NA,0.004996,0.004521,56.8038,-0.664325,-0.568038,-0.471751,0.471751,0.568038,0.664325,-228.6875,-158.6245,-103.4962,103.4962,158.6245,228.6875
THFR_poly,HYPERNETS,AQUA,531,RHOW,11,11,3,3,0.3438,0.8748,0.0392,0.9257,21.8792,-0.178713,-0.002101,0.005371,NA,FALSE,FALSE,0.003845,0.003098,35.5601,-0.498873,-0.476748,-0.203846,0.272902,0.476748,0.498873,-99.7448,-91.1126,-33.704,42.9371,91.1126,99.7448
THFR_poly,HYPERNETS,AQUA,547,RHOW,11,11,3,3,0.1273,0.3544,0.0305,0.7662,19.2302,-0.161629,-4.1e-5,0.006397,NA,FALSE,FALSE,0.003774,0.002923,29.2209,-0.362153,-0.212939,-0.030309,0.18263,0.212939,0.362153,-61.2517,-27.055,-5.0048,20.9993,27.055,61.2517
THFR_poly,HYPERNETS,AQUA,645,RHOW,11,11,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
THFR_poly,HYPERNETS,AQUA,667,RHOW,11,11,2,2,-1.4143,-2.7601,NA,-1.4143,NA,NA,0.005288,NA,NA,NA,NA,0.0018,0.001368,43.8261,-0.563763,-0.344632,-0.125502,0.265945,0.438261,0.610577,-207.4524,-105.2242,-36.987,56.6694,124.4391,221.5235
THFR_pixel,HYPERNETS,AQUA,412,RHOW,103,38,7,7,1.2964,1.5351,1.0584,2.5328,6.0611,-0.018049,-0.005815,-7.03e-4,NA,TRUE,TRUE,0.00154,0.001412,41.3791,-0.450382,-0.258411,0.239358,0.251318,0.398938,0.46377,-82.7466,-34.8456,23.9349,29.5293,42.5715,82.7466
THFR_pixel,HYPERNETS,AQUA,443,RHOW,103,38,8,8,1.7417,1.9989,2.3105,5.3614,12.4409,-0.051769,-0.01992,-0.006194,NA,TRUE,TRUE,0.001981,0.001655,36.5578,-0.406839,-0.060456,0.174884,0.168025,0.335362,0.491866,-68.6042,-7.2508,17.3681,19.5877,45.668,71.0296
THFR_pixel,HYPERNETS,AQUA,469,RHOW,103,38,8,8,2.0171,3.2772,2.1752,4.9253,11.1524,-0.059025,-0.023241,-0.007438,NA,TRUE,TRUE,0.002065,0.001732,30.7602,-0.365052,-0.12774,0.01789,0.159352,0.262444,0.478995,-58.1377,-14.9548,1.3304,15.9164,36.2098,60.8163
THFR_pixel,HYPERNETS,AQUA,488,RHOW,103,38,9,9,1.556,2.3143,2.0748,4.4427,9.5131,-0.06059,-0.025146,-0.008592,NA,TRUE,TRUE,0.002696,0.002262,33.0995,-0.308277,-0.20703,-0.042904,0.20703,0.257047,0.392703,-44.5666,-26.1082,-4.4827,25.7047,31.1329,51.3327
THFR_pixel,HYPERNETS,AQUA,531,RHOW,103,38,9,9,0.8584,0.92490000000000006,0.9957,2.0967,4.415,-0.031125,-0.009762,3.83e-4,NA,FALSE,FALSE,0.002551,0.001795,19.7361,-0.093941,-0.033614,0.026273,0.033614,0.093941,0.391328,-10.368,-3.4783,2.6273,3.4783,10.368,40.1151
THFR_pixel,HYPERNETS,AQUA,547,RHOW,103,38,9,9,0.9113,0.928,0.8054,1.5873,3.1284,-0.021074,-0.005558,0.002315,NA,FALSE,FALSE,0.002436,0.001796,17.9251,-0.112348,-0.014184,0.083214,0.080316,0.112348,0.279214,-12.6568,-1.4388,8.3214,8.3214,12.6568,32.5279
THFR_pixel,HYPERNETS,AQUA,645,RHOW,103,38,9,9,1.1797,1.2782,0.9751,1.8584,3.5418,-0.006825,-0.002055,4.47e-4,NA,FALSE,FALSE,0.001245,9.05e-4,34.6131,-0.108427,-0.006954,0.309642,0.108427,0.259194,0.394313,-12.1613,-0.7002,30.9642,12.1613,25.9194,39.4313
THFR_pixel,HYPERNETS,AQUA,667,RHOW,103,38,9,9,1.0677,1.052,0.9183,1.7885,3.4832,-0.006361,-0.001678,7.27e-4,NA,FALSE,FALSE,0.001164,9.24e-4,36.5538,-0.109927,0.117906,0.478725,0.117906,0.184452,0.546286,-12.3503,11.7906,47.8725,12.3503,18.4452,57.9564
